ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-22,168.5,16060.0,False,False,1.116178958931946,10.390461657344009,9.793444099659876,7.812404656972083,13.381486957831502,27.168786181752026,143.83782372341688,120.13078055818717,112.65722146611304,31.27572322767112,29998.588838965214,23.558606888403627,63.75496094640858,168.5,122.31396484375,0.0,37.76023057976279,2911164.85,-70.91552544679838
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-22,70.08499908447266,10599.0,False,False,-1.2887336838413255,0.5379429133912206,1.264268186063755,-2.8890108595982067,-4.75650296740997,-9.2551681354211,68.75380746301902,74.26981118190811,66.63037816126635,16.436127167564482,16160.724049081247,32.46770935570167,32.88756110316724,77.08592987060547,59.04270553588867,-9.081982662574612,18.702214690808855,870248.7,-86.0989163212769
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-22,127.58000183105469,11495.0,False,False,0.03136342734844089,-0.7468426211452828,-1.4445694563710032,-5.697756923690833,1.9956412270316193,8.88469308814357,126.05297000474664,115.77682729166342,109.63400995655424,25.56113147759448,70443.69253583501,25.379052623437026,36.681102690799584,138.33462524414062,109.60616302490234,-7.774353958096595,16.39856583800741,6265937.05,-85.62958751716154
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-22,230.69500732421875,3222.0,False,False,-0.3003552734616499,0.4900465932429876,1.9781655376925444,4.379011343674644,21.761830537882698,26.422429478911912,190.73826106705988,176.0292630746545,140.80964864135547,84.86004414431136,1003.8857856933854,26.338604423479794,40.111370238770384,242.630859375,159.41592407226562,-4.919346237130415,44.71264942117153,6109183.15,-92.8228866407451
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-22,247.91000366210938,6102.0,False,False,-1.037879087357374,3.9934579037858464,3.4207987645798354,5.269640620853244,-11.99815016087512,-33.277752781450566,309.4234791789872,317.6116373130525,296.5599866368968,109.50604125469562,2238.0303655935872,29.655746758511608,53.35464193293812,394.31280517578125,232.55999755859375,-37.12859425105577,6.6004498902044295,5136569.9,-91.31330812805642
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-22,355.3349914550781,9875.0,False,False,-0.6194927740210576,6.623951582122922,7.472094549017716,-1.7814714317997749,-4.400175113374583,-28.20064743637849,407.4153182193103,475.29831607408255,470.46783022060515,103.00641989873482,179310.3641846886,48.080525479622125,53.00583272417154,552.9600219726562,329.2300109863281,-35.73947892517818,7.92910111400326,3794045.85,-87.03186467817726
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-21,238.02999877929688,11494.0,False,False,-1.051712173667041,1.4793661565571492,9.143015624849138,48.96427109366055,50.03467250972995,52.33919921875001,134.9970916200919,144.80764465941164,115.52697446239982,23.276005711641773,7466.517282096133,59.13074979280262,76.14439021277472,240.55999755859375,78.20999908447266,-1.0517121736670443,204.3472721719465,76140190.0,-38.22815519635556
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-22,14.279999732971191,8644.0,False,False,-0.27932934850189994,-2.057614487686543,-3.1864424883309095,8.675794215087219,4.882004404806528,-13.420528802282039,12.076441077122176,14.272907435656544,18.02039046651998,10.952010852837661,589.8295773236603,48.15366062356791,49.839224450394774,16.248050689697266,9.498664855957031,-12.112535800826844,50.33691523515091,12319327.15,-89.68171731684225
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-22,107.7300033569336,11495.0,False,False,-0.415970555530365,0.01857234484352599,-1.8941756196199644,-0.4619791042147936,5.72743196753509,-3.9125374914564803,105.1167397062142,96.09506348689713,71.84870055526684,17.510669728830656,187491.6238353185,35.77441337704374,40.02780305006458,113.06999969482422,97.55774688720703,-4.722734900772325,10.426907953796208,1705461.05,-89.35062163981992
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-22,145.0399932861328,6521.0,False,False,-0.4393186585839537,2.198418233823096,3.859648854438036,15.397204355654171,20.757164085757495,5.320517451443507,125.15563694319403,129.32307821630957,130.4829266420595,51.19322673734429,450.49856194287463,41.03867443899887,64.0638729689368,151.65194702148438,98.88277435302734,-4.3599530802033515,46.67872562749585,1727588.25,-93.09644529013207
APD,Air Products,ok,Materials,Industrial Gases,2025-10-22,253.21229553222656,11495.0,False,False,-0.5880064159878517,0.00485726071588477,-1.6307478614517867,-7.843932262696418,-14.24357862496578,-21.811462322873943,288.9511489564204,271.17904687402734,260.0510189032099,63.849391917385915,16604.926206428532,28.02996517862169,22.855246689925693,331.6942443847656,245.410888671875,-23.660931771098184,3.1789163482401066,1181015.8,-90.10038646392368
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-22,128.0399932861328,1222.0,False,False,-0.40448372925950826,1.6916762465827961,3.042001516914672,3.6761079239941763,-9.589042719439112,-6.163432649470435,130.54918369733954,135.74677308527123,138.22640362503876,138.22640362503876,-11.519599650558876,47.595759669956024,68.4092048490182,161.4199981689453,105.69000244140625,-20.67897736430175,21.146740778170795,4171742.2,-92.16049352234661
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-22,75.44000244140625,6535.0,False,False,-0.9063376289308089,3.541040089818681,2.402612076088073,0.22586130718993402,-6.529546156419508,-29.277206584438666,83.9519521401698,94.38948211062002,97.95307328291,55.29327583549218,-48.03960227884202,62.38805557506021,39.968779648762116,106.1500015258789,68.20999908447266,-28.93075708245345,10.599623887957849,1431630.45,-94.02715973245749
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-22,91.37999725341797,7971.0,False,False,0.043793427995519885,-1.4664660790151607,-6.9070967356825275,14.053911783367102,9.14207170903052,-1.869382616580173,78.1848513690599,94.0354341529755,158.12143068556574,52.142117059719844,2043.3759575346191,39.291026609274,54.63258258784724,108.93780517578125,50.15882110595703,-16.11727709589167,82.181309764805,3380362.55,-93.97546869639767
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-22,77.61499786376953,7147.0,False,False,1.0743546534785375,3.5004668286145346,1.8435885004270292,-9.339002776111515,-3.9026572079007726,-32.23541886081146,84.7977534138349,96.76792286116763,121.48796726032427,60.481905849660144,949.5081761729738,29.919413574750543,31.236516818776167,112.75879669189453,65.56816101074219,-31.16723471619953,18.372997911369943,1710409.6,-94.50470811202182
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-22,137.39999389648438,6220.0,False,False,0.8662403943672237,5.32770955218933,6.984350799853822,6.511623175569281,-32.04075631913737,-37.46017487253146,182.1708367336319,219.98153388642694,344.1155496463654,122.76267959615426,714.2221860532408,59.86009790060955,64.78586336166566,240.52000427246094,124.87999725341797,-42.87377704316114,10.025622131989383,1176820.4,-86.91321122577413
ALLE,Allegion,ok,Industrials,Building Products,2025-10-22,177.85000610351562,3000.0,False,False,-0.9026550989963522,0.2028286659585543,0.3215294044131678,0.2310660823197308,8.663779613373768,17.283311840005933,144.71010255243675,133.84426554645674,119.91740360381498,90.80816919326782,315.87726752034723,25.866163066314453,50.369376727370366,179.47000122070312,118.0841064453125,-0.9026550989963565,50.61299226232626,716789.55,-88.22653036724657
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-22,68.30999755859375,13281.0,False,False,0.13192075092387512,0.3525750915902792,-0.46626796973721074,5.351636978232466,5.577370866962794,13.540356949425458,61.530623614550585,55.695455209192524,52.06318203203238,12.282250870960267,9166.480202643786,20.553197057067194,64.83681674937516,68.62999725341797,54.86928939819336,-0.4662679697372155,24.495867010158406,1762161.3,-94.82873673369174
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-22,193.52999877929688,8154.0,False,False,-0.10839615356292853,-1.1946680942584553,-3.437780387484324,-6.835795138063283,0.28073934537375944,0.9745098551235953,196.6127623295879,177.27276045962634,137.76622546250653,49.658714738347115,2691.107995987138,30.078592716140435,26.37616655518599,214.64999389648438,178.3432159423828,-9.839271240498,8.515481094509612,1244507.5,-90.63484952882968
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-21,250.4600067138672,5328.0,False,False,-2.3737990133977593,-0.39767755241408853,2.0411529142049467,-0.8197014514852885,31.779432717664324,54.40038085211616,187.0302038306734,170.6452292101588,137.43362861681896,52.94211717240803,9943.264766056713,30.662893851046956,56.02516281520074,256.54998779296875,144.39588928222656,-2.3737990133977585,73.45369591812603,28394090.0,65.34144957630268
