ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-13,151.7100067138672,16053,False,False,1.9899204799107117,-2.7499956962389827,-2.70633371393052,-3.9019374129629414,-2.6687595196240643,14.607439543150225,143.20619204711915,119.00767340441188,112.43507597856461,31.220877937700106,26999.437211660013,23.54268877594675,40.38626120066518,159.47000122070312,122.31397247314453,-4.866115537364466,24.033259362234272,2471509.85,-87.27915245816237
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-13,68.06999969482422,10592,False,False,0.4723242728032817,-4.221190393811803,-6.0066260481989815,-6.200909492798223,1.7226819139263272,-20.840579056936836,68.961025680542,74.24624980995041,66.52371355530563,16.400954172292337,15693.217501432351,32.47569619465922,28.73446323212258,84.59838104248047,59.04270935058594,-19.537467672527494,15.289424288840998,849936.75,-89.01859461895253
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-13,131.33999633789062,11488,False,False,-0.9278199580391999,-2.182176093943322,-1.794533465452941,-1.7871827308794774,-0.1140840740791016,15.449880087013623,126.27124560546875,115.79945569980644,109.95110789985414,25.61148953662983,72201.2406271302,25.380865994874913,31.638404859167153,138.94976806640625,110.09355926513672,-5.476635070652868,19.298528646518204,5626368.95,-88.79243423949295
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-13,231.94500732421875,3215,False,False,0.6269012252575923,0.3048788333796848,0.7624157714057223,6.2311125833646175,24.440693215164156,23.358243439084546,190.86412786865233,176.0893941487143,140.93262841291488,85.15581734273148,1001.9228876788068,26.36273379633634,59.2398309285488,244.3800048828125,160.56515502929688,-5.088385837686149,44.455381543958175,6475191.95,-91.30158604796263
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-13,240.46249389648438,6095,False,False,-0.19818566451538233,-4.948020413652044,-3.105735717181224,0.8059447742356118,-12.89800140654781,-32.921999176792525,312.6695823364258,318.37559265624026,296.39764174686115,109.35288667843125,2167.7937796287174,29.652748433947128,55.00075036934163,394.31280517578125,232.55999755859375,-39.017325651068255,3.398046276595605,6135439.2,-92.28280185711888
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-13,337.31500244140625,9868,False,False,-0.05777823429715667,-3.2843957143963376,-3.6628239191422773,-3.4477282502846873,-7.3768440811332825,-31.728665072721064,411.5342193603516,478.09693552348426,471.3619225617427,102.83756046480056,170212.0225920775,48.089382820378596,30.2399057433923,552.9600219726562,333.6499938964844,-38.99830204034417,1.0984590474948284,4462691.55,-89.05971890439078
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-13,221.88999938964844,11488,False,False,3.2526783116294977,-5.8031916754223145,8.924447536500768,39.93188443005054,42.59366269476628,29.745055459210402,133.1083200378418,143.26197598699088,114.8119266868397,23.166518075614754,6953.457647003542,59.129107246012666,76.26841908588418,235.55999755859375,78.20999908447266,-5.803191675422312,183.7105254917477,68208931.55,-72.4578137010856
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-13,14.475000381469727,8637,False,False,2.8784697614065324,-1.731155252486094,1.4365796575326994,12.383542335846043,11.654200272475546,-13.329690221270518,12.114080364227295,14.247409793907059,18.032147708971788,10.949134743584931,599.2493089286271,48.170137976958806,60.671466193493636,16.890043258666992,9.498664855957031,-14.298618660778182,52.38984216178358,12754291.5,-90.43749313711389
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-13,110.72000122070312,11488,False,False,-0.207296740752827,-1.0545132163406468,-2.0783571950683033,1.4569815882913506,10.638106467518016,1.8131739190372809,105.1789981994629,95.68810025517811,71.42673365173826,17.455185321398005,192698.18263104893,35.7808386064638,63.230599965785274,113.06999969482422,97.55774688720703,-2.0783571950683086,13.491757193525439,2232406.95,-93.67324134159321
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-13,138.9499969482422,6514,False,False,1.7054618023197188,-1.3209293676591294,-1.8784009961475334,12.973889055235666,23.276971106444822,-3.261686867607372,125.01815441894531,128.899180825361,130.26003828473912,51.095689549049354,427.3839734229659,41.05832903425713,68.4784076097159,151.65194702148438,98.88277435302734,-8.375725022140807,40.519921550914866,1734696.6,-90.60169945568579
APD,Air Products,ok,Materials,Industrial Gases,2025-10-13,260.7950134277344,11488,False,False,1.4450859847172204,-2.898567850824052,-3.7479233518312283,-10.348327538732349,-8.418615332895307,-14.819874645914732,290.6107385253906,271.3851270846978,260.0903546521618,63.73265762079227,17105.174763644907,28.03577450891041,32.850314665220026,331.6942138671875,245.410888671875,-21.374868018602708,6.268721342853135,1125975.9,-93.55954243780884
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-13,119.37999725341797,1215,False,False,1.006848961359208,-0.5083762156943505,-0.8059835754062772,-2.5867039733985298,-12.5677434279306,-11.890181996161253,130.80590042114258,135.7270460909236,138.2991154172293,138.2991154172293,-17.503979189589735,47.68664285431269,34.22662356970649,161.4199981689453,105.69000244140625,-26.043861598565666,12.952970475709233,4505291.65,-88.2641781914385
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-13,74.14550018310547,6528,False,False,1.236349461697439,-3.3557103710041614,-5.4748879712347325,-3.506632331079995,-3.456383806213381,-28.090874072149163,84.72350198364258,94.81879344338667,98.15787066319946,55.27305500737994,-48.93120951658685,62.4180534474627,45.69341333881871,106.66999816894531,68.20999908447266,-30.490764548741367,8.701804982114377,1663580.4,-91.60797999303189
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-13,96.43350219726562,7964,False,False,7.315269911267741,5.17341000060576,4.784856542842153,26.91958138544297,38.47005313462753,-3.331478951130429,78.11276014709473,94.70734948407627,158.09004435873337,52.10492423145332,2161.9103951772327,39.28521775577783,67.49118382552032,108.93781280517578,50.15882110595703,-11.478393301573666,92.25631717610854,3238646.85,-70.09748068085905
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-13,73.41000366210938,7140,False,True,-0.6899276507966623,-2.406271642143465,-8.226021224386704,-12.180774426797235,-3.5487789071857567,-31.772418162498994,85.73722039794922,96.95527630651782,121.80212636813997,60.46653846519,892.6484074528355,29.92686570900466,8.565862890433309,115.36381530761719,65.56816101074219,-36.36652578942377,11.95983314231192,1710584.5,-90.96858413016136
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-13,127.73999786376953,6213,False,False,1.5502002814609117,-4.0198351651753335,-2.859317213863477,-2.903617942925907,-33.74824984116805,-45.36122095378562,184.4190802307129,221.81546914410924,345.2345783513063,122.75148996066571,656.9777651186342,59.88668883160504,47.690611171193545,240.52000427246094,124.87999725341797,-46.89007334331088,2.2901991297675854,1213248.85,-81.55555638894691
ALLE,Allegion,ok,Industrials,Building Products,2025-10-13,174.66600036621094,2993,False,False,0.7940487814585451,-2.0216546922508516,-1.5189446520465277,-0.20226482551041203,20.004120030213546,20.519591192515207,143.91059466552736,132.81815971633392,119.47318686345581,90.60552084171131,308.4319535995999,25.891569952599262,42.67147932944139,179.3300018310547,118.0841064453125,-2.6007926265665615,47.91660421049367,864678.4,-94.71849880834307
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-13,67.70809936523438,13274,False,False,-0.061845955373618366,-0.23854924826242074,-0.6046731719609677,4.391148208574425,10.332054050626782,17.47157964654893,61.29531105041504,55.40780351832955,51.94229437287446,12.252740048171797,9084.827724051878,20.556420306844092,69.2440158076868,68.12000274658203,54.86928939819336,-0.6046731719609683,23.39889965380844,1734918.15,-94.80880409257347
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-13,203.67999267578125,8147,False,False,-0.9675720867801996,-4.082888240421312,-2.466125130545105,1.6417951475390602,6.368310330538995,12.28178611891595,196.4269490966797,176.29729656592576,137.11533841661586,49.53153936769591,2837.4911604910967,30.07550358341392,43.13791999768352,214.64999389648438,178.3432159423828,-5.110645950445935,14.206751066765538,1352884.7,-95.66895833769131
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-13,241.5749969482422,5322,False,False,2.1156484207924597,-1.2447871105085162,-3.5359166180239265,0.32184131505921254,32.852226427456685,49.90754735168235,185.0083101196289,169.2699737853395,136.59980207188113,52.717921018914055,9586.980461006815,30.665992030497385,36.347610830346085,254.72000122070312,144.39588928222656,-5.1605701199221485,67.30046689630882,29282191.85,-82.91747753848556
