ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-09,164.93499755859375,29.2984,752,False,False,-1.5431032998678984,-2.005228476594245,-3.116193470037998,-8.999656933830325,5.92557952841215,9.077676765913356,158.9838364616273,148.6963638518436,128.40172492696883,128.40172492696883,98.5396038035433,30.02459847069029,14.109631428516963,-9.861236649215446,17.927585660270566,2571635.65,-53.53879154692851,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-09,58.029998779296875,16.164345,752,False,False,-1.343082148293273,-4.130183463435122,-0.7864641579233722,-7.0181078013523805,-1.432717186411847,-19.789333461567338,65.23560366554865,66.86829209802634,69.91857873632553,69.91857873632553,-12.805658770490124,25.467638646157948,25.57153465578395,-27.037008862968605,4.663680505372813,1194927.95,-68.11029485083179,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-09,105.59500122070312,34.191975,752,False,False,0.0710809135925583,-2.936850508260458,-3.061598343091343,-2.7849396514345925,16.5459080490878,-18.2786046033776,109.6725627656967,115.50429667134684,110.76080129501668,110.76080129501668,9.713362201707799,22.693791393929843,26.608443350434314,-20.92247818683793,28.813151078627826,7544027.95,-67.81481966805279,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-09,249.13999938964844,70.5779,752,False,False,0.14470641213844004,-4.254253268111263,-4.173234067567577,0.47183052917112445,11.309266012735275,22.441032330906463,224.69290669759116,203.19868028496367,186.17311941309177,186.17311941309177,85.40996403003508,24.71208228211533,28.328644626403914,-6.327781988123192,27.121963015784555,4178553.05,-70.93584823579062,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-09,176.89999389648438,14.139089,752,False,False,-1.1897474710025002,-8.39892379391406,-5.949281014022767,-0.7573666779891353,3.2034843061654383,-29.35583834246397,207.5974287911067,261.70217808879227,278.9271509190823,278.9271509190823,-42.66472300150276,33.004128747794404,43.0441428646395,-37.427984516374174,43.86617995325129,5080831.75,-65.04834075641257,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-09,257.4399108886719,14.740698,752,False,False,0.06992968833778868,-9.90729277736767,-10.011212607617725,-5.685844465217327,8.222593578428427,-28.221739736777597,283.3283327496241,355.62131415135354,418.5943344806103,418.5943344806103,-54.395055644167954,36.21739045292319,39.85137232501919,-29.940696436296566,33.10578874628629,4235356.55,-62.89967606151128,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-09,522.8499755859375,132.61166,752,False,False,3.3831584770730228,14.619863948709376,13.759490056771018,11.348917775027022,9.955619197931487,245.32062805621715,316.3479762607151,224.29824712076984,198.92906912336957,198.92906912336957,396.4394009693794,58.30659685031707,68.90451380120692,-9.994663586908043,235.8707404997202,17819057.75,-11.031462929065372,580.9099731445312,155.6699981689453
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-09,14.8100004196167,5.5468163,752,False,False,-0.13485842341365295,0.20298164538246066,0.2708189614984091,0.5431152740431378,2.234867875677682,22.22684667725168,14.0994391403501,13.020087097745492,13.757130955127959,13.757130955127959,-0.49000758111638065,40.82897207851354,67.74184617088432,-12.196593234301508,24.27860655109945,6757788.8,-64.755098590829,16.86722755432129,11.916773796081543
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-09,114.78500366210938,12.381876,752,False,False,-0.3256338903047329,-3.0204435027094134,-1.064465623763522,-5.39355641650655,-0.21356608941919264,10.198190622925107,112.34205052209279,107.62445253774939,98.82146979392843,98.82146979392843,61.84254658979744,19.715594132142517,43.63233784075311,-10.950911283666784,10.865416542439766,2024584.0,-65.86064100081795,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-09,145.2899932861328,28.666664,752,False,False,-1.0623171621001792,-3.1270853280502386,-3.094777306954377,-2.306352814965429,7.447190020235239,14.302559883480527,132.49445963662768,128.91698592592522,128.94836446072193,128.94836446072193,31.429002478616642,30.450492238916965,33.40984395535236,-8.622645731991941,32.34906357066736,2269671.45,-71.45274043959094,159.0,109.77787780761719
