ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-06,163.85000610351562,16071,False,False,-0.2860279940079202,1.0234932098907024,-1.5620251681560782,5.032055194561291,7.375779238999147,32.78766856485689,145.60677137032923,122.11461487726473,113.1179443833175,31.367724657195943,29167.960472478535,23.55928344325366,64.78501862167036,171.60000610351562,123.73330688476562,-4.516316855679426,32.42190823858865,3623645.0,43.28114371026963
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-06,65.58000183105469,10610,False,False,-0.6815037960946957,-0.12184256258404025,-1.145605289100482,-7.224029679841648,-6.90967304408775,-10.926512446886694,68.01934566725772,73.85731397898012,66.42683414896582,16.399272316690045,15198.076947008163,32.46295467236728,34.331506660858,74.67301940917969,58.724037170410156,-12.177112496682007,11.674886453649872,1408540.0,-22.423218367955467
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-06,124.94999694824219,11506,False,False,0.32920831034273235,0.8963183488176041,0.22459194947404004,-6.527434366946505,-6.534390492642861,8.217249810507688,126.56976561527328,116.4802172074972,109.86393726859123,25.656562354250532,68989.49421420706,25.37115237989152,36.88824069006796,138.33462524414062,109.60615539550781,-9.675544551681476,13.999069210453522,6343380.0,-25.69103537861519
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-06,219.0399932861328,3233,False,False,1.047187788407622,3.3402464370663854,-4.014024445489783,-4.593031432248518,11.395642185371436,13.083687492727947,192.22407872173414,177.88858362884218,142.1364324533256,85.32752762584173,948.1158381163565,26.349434076069127,35.32195579922009,242.630859375,159.41592407226562,-9.72294544462959,37.40157676270704,5515470.0,19.9299425071662
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-06,241.33999633789062,6113,False,False,-2.614805421198474,-2.8578353058059336,-3.1735220309365597,-4.601154077884006,0.8946485856818231,-28.820691661389276,304.9107459322865,316.66399193947643,296.9161492851889,109.75564762841226,2176.069066536145,29.646314146768287,53.03684756338736,394.31280517578125,232.55999755859375,-38.79478597447442,3.775369311777166,3895645.0,-9.837780393233986
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-06,327.3500061035156,9886,False,False,-2.4379318408312645,-2.998783619456913,-3.5048887139292773,-6.1415785718066935,-4.017001078964877,-31.99335162507132,401.2429077634773,471.22781238593825,469.35597906902336,103.27388340600729,165180.57176257926,48.06684796880983,45.92918862083999,552.9600219726562,327.3500061035156,-40.80042080877539,0.0,3694255.0,5.06854562015886
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-06,237.6999969482422,11506,False,False,-7.267971208967861,-8.453686679843742,-6.725788587330939,0.9084731753387532,37.58972245095589,68.92899268465212,139.76681260188738,148.21636174165943,117.17331999578293,23.513753661627813,7456.027156605212,59.132247660787954,52.220298658240786,264.3299865722656,78.20999908447266,-10.074524638445824,203.92532889753446,61443050.0,7.213427718838816
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-06,14.1899995803833,8655,False,False,-0.21097528890395845,4.185019820951497,2.4992756511458714,-2.4412803669221383,9.530480586345691,-1.1064047279765177,11.86966365647031,14.10475575615824,17.770746167298334,10.818614717076652,594.1962459600978,48.13866928481731,45.877391608285336,15.17705249786377,9.379424095153809,-6.503587686867396,51.28860190589991,8960860.0,28.9998950993543
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-06,113.69999694824219,11506,False,False,2.211433955154596,6.291479527660826,6.4208169650775915,1.6085749757090095,10.433074658753782,11.106169045195347,105.19206040219007,96.77262623599225,72.51596697424627,17.597312487504162,197887.2623833867,35.76189173818915,72.50186149129098,113.69999694824219,97.55774688720703,0.0,16.546353904317083,1881850.0,47.14243962058613
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-06,147.49000549316406,6532,False,False,0.49056428407983077,1.9351738230094284,2.8808627687145094,4.743986968532288,28.935757320937803,6.470720869821256,125.75188750004864,130.21064644542415,130.86907267722356,51.35299184909279,459.797489848829,41.01001970485383,64.99732129064489,151.65194702148438,98.88277435302734,-2.744403622942404,49.15641926327948,1576560.0,-18.429999492566097
APD,Air Products,ok,Materials,Industrial Gases,2025-11-06,258.7900085449219,11506,False,False,8.936694394893552,8.117483240735757,5.775363635785324,-3.6450884342827283,-9.780492911623927,-13.298703380714528,286.3326503556088,270.76730571162864,260.0051016959415,64.02579477555271,16972.892478165075,28.052899888255006,55.826568351367456,331.6942138671875,237.55999755859375,-21.979341898154708,8.93669439489356,1426335.0,198.28196040902034
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-11-06,120.52999877929688,1233,False,False,-1.6081642617984726,-4.944798203121192,-4.598700116355214,0.45003827414051845,-0.4048899994723354,-11.938333397250723,130.12121560754053,135.87473180327217,138.11523538977752,138.11523538977752,-16.709285338076906,47.42377225010841,32.46416080785896,161.4199981689453,105.69000244140625,-25.331433436675034,14.041059698260305,4626030.0,111.83390509789173
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-11-06,73.0,6546,False,False,0.027400167369973083,-2.052863014029571,-1.2579471139413378,-4.848802348166892,3.5020576541228587,-27.029188992470743,82.72258959158484,93.75833007023775,97.71843953345233,55.32481631337959,-49.720189410245375,62.34655600234647,50.46916739278949,104.70999908447266,68.20999908447266,-30.283639921428385,7.0224321651072135,1847145.0,80.63552130449965
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-11-06,91.26000213623047,7982,False,False,-0.7611972109734189,-5.459439251745524,-6.772905602979373,-0.46897185486560744,21.562204837719314,-7.289579723306428,78.25562643529885,93.43842524230836,158.1738653091868,52.20279815632489,2040.561874561567,39.37922609104835,48.459621706608225,108.93780517578125,50.15882110595703,-16.227427210439945,81.94207942696669,3396755.0,11.053049160154327
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-11-06,53.16999816894531,7158,False,False,-2.3866403940224323,-4.525050314070356,-5.6767798892567,-29.31401581217855,-27.213885085197408,-49.96252447540548,82.83121215394769,96.24212154289837,120.91261766822475,60.48479142206346,618.963418711188,30.177511369936965,17.873968958967282,107.24781799316406,53.16999816894531,-50.42323548966343,0.0,3108395.0,-24.993445170256678
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-11-06,133.72999572753906,6231,False,False,-2.536266173053414,-3.4649556731788267,-3.3952157746985567,0.48087715625417804,-4.396632070770757,-36.55470324413237,178.82968139648438,218.3133200916571,341.2956212888098,122.78533254640097,692.4740487557871,59.82133593039647,55.98540723200741,240.52000427246094,124.87999725341797,-44.39963689005685,7.086802265187325,1341515.0,-26.076115436651847
ALLE,Allegion,ok,Industrials,Building Products,2025-11-06,165.07000732421875,3011,False,False,-0.4462880678310799,0.23683183494267457,-0.13309091345490298,-7.404496904632274,0.8245822706144157,19.670847391966582,145.8304136055874,135.3237284210994,120.55257037946373,91.0855059919861,285.9930003715236,25.86325089862868,26.897342145731542,179.47000122070312,118.0841064453125,-8.023621662974188,39.790198946601265,849325.0,-22.821063785947658
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-11-06,66.73999786376953,13292,False,False,-0.164548411162857,0.4061932271821833,-1.013005491403618,-0.9255037283132261,2.4403722389740867,19.842925567811463,61.49325158776515,55.72906303784956,51.84819573809387,12.236224618895367,9021.578648439661,20.546414041230413,40.61889925863747,68.45523834228516,54.45976638793945,-2.50563801989732,22.54918133205513,2274355.0,-5.766689896695986
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-11-06,198.00999450683594,8165,False,False,1.6739381293124245,3.5346376506331767,3.194699535142931,-6.753007386159093,-3.7782551829700806,10.676414177734772,196.9948179693336,178.731525322552,138.75885809758665,49.852148203665834,2755.7191156216836,30.06370895895396,55.853405064294925,214.64999389648438,178.3432159423828,-7.752154606476778,11.02748902476159,1360450.0,24.774890661178283
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-11-06,284.75,5340,False,False,0.15476150862951954,0.36303354534938936,1.1617126922134124,16.405038706499788,41.497710309728994,68.99417393434435,192.07245547837945,173.9444273992277,139.26652096790872,53.43531652751487,11318.268647584084,30.661930292934837,76.13431095857095,284.75,144.39588928222656,0.0,97.20090469019286,33446060.0,11.035201156728181
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-11-06,285.3399963378906,5340,False,False,0.20719801155071327,0.42939646686954713,1.220291775766924,16.247041690384844,41.32071697355488,67.91003921094669,193.3759048279538,175.3202974535599,140.2934856414795,53.47810744087348,11395.692995759531,30.655931396950038,77.10949179200307,285.3399963378906,146.27328491210938,0.0,95.07321279435386,21348005.0,8.083635918204068
MO,Altria,ok,Consumer Staples,Tobacco,2025-11-06,57.27000045776367,16071,False,False,0.19244333562842275,1.0587653224015003,0.24505406446870825,-12.457960775441324,-9.338624907363835,14.038073998339517,57.02082818627832,48.85333742630885,40.64967333738971,8.111402647694376,2319670.032610522,25.4170027840246,16.75212783473559,66.6500015258789,48.27959060668945,-14.073519659970543,18.621553617375824,9010805.0,-12.758072114533602
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-11-06,243.0399932861328,7166,False,False,-2.861712130072702,-4.314963273176053,9.05500880396386,7.912259998598925,9.138259742972066,24.13933742032157,215.47733084994007,194.8382705172772,161.2766625774894,44.984336226543306,248110.21715014623,55.45332165195001,69.55161595585612,254.0,167.32000732421875,-4.314963273176058,45.254591589390856,56707855.0,-18.987237306013427
