ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-17,152.63999938964844,16057,False,False,0.8123609390327635,0.0721173613268844,2.61512564009978,-1.7760583109639239,0.34372041184258517,14.698318557780365,143.4705649752066,119.46761367524832,112.54813312724897,31.251055184809054,27165.552801894053,23.540483947925658,47.01491970788143,159.47000122070312,122.31396484375,-4.282938345000768,24.79359947544701,2616530.55,71.69725000917724
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-17,69.70999908447266,10596,False,False,0.5046114057687179,1.2932278314371715,2.8929875785574266,-4.59833122264206,1.4134010885618054,-12.193706008701033,68.83610663850943,74.22844694528143,66.58247910335565,16.420877390826263,16073.72985906584,32.47063645985986,33.655927827651354,78.68453216552734,59.04270935058594,-11.405714482962308,18.067073566265567,863526.35,14.57982723978255
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-17,128.5399932861328,11492,False,False,0.712995418238549,-3.120300271973986,-2.6087544633334625,-4.056200945383881,3.7707640919768526,12.861363484727129,125.90576618696115,115.50874139016001,109.56224566052674,25.534334858121554,70974.47211206834,25.38105980661372,38.21674894647221,138.33460998535156,109.60616302490234,-7.08038046317976,17.27442119922466,6378790.8,6.642719808274644
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-17,229.57000732421875,3219,False,False,1.1901142791652886,0.914326687251843,0.3145368232914336,4.160096847130479,25.087901831301316,23.83877738808675,190.14372575615508,175.3930497216894,140.42172538854513,84.72349081546041,998.5025108135975,26.348968500287008,58.690116089014715,242.630859375,159.41592407226562,-5.3830135558292485,44.00694827710639,6409605.1,0.5772102871048901
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-17,238.38999938964844,6099,False,False,1.8673596433660844,-2.3791964091732454,-1.0583560330036712,-0.4842428083203787,-15.599224964836445,-34.41286536833491,310.903803426431,317.8458006538406,296.48147782246775,109.43847551000258,2148.247546260766,29.65266694755155,39.849081395520365,394.31280517578125,232.55999755859375,-39.54292220274809,2.5068807586247983,5619772.05,-49.9652125569755
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-17,333.260009765625,9872,False,False,1.2240678689113382,-0.7977593190166998,-1.2592219125445503,-9.307130703951493,-9.361396756909656,-34.40150964187394,409.141035345921,476.65632153126165,470.80975300491235,102.93072443369722,168164.5859811943,48.08117677049664,28.585475382855904,552.9600219726562,329.2300109863281,-39.73162678619384,1.2240678689113271,4087619.2,-2.0020260204277385
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-17,233.0800018310547,11492,False,False,-0.6309668071894259,6.873311818456718,8.459752652821152,47.59372120920493,48.45859989239152,48.799797458667385,134.33426295428637,144.09852877668072,115.27615439967745,23.238411038398244,7309.166369827611,59.13386195292459,76.72130949960727,238.60000610351562,78.20999908447266,-2.3134971212306286,198.01816207581183,75201929.0,-27.049637250661483
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-17,14.579999923706055,8641,False,False,-1.6194316873163084,1.3203584145254244,3.6247351808361694,12.586873655972774,7.945850267569221,-11.296994367957414,12.100454630604778,14.25866066532628,18.026173368381087,10.950836909284968,604.3214803420292,48.161338347330066,61.63935143856379,16.890043258666992,9.498665809631348,-13.676953336253636,53.495240446530865,12873635.8,-31.755751549224353
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-17,107.70999908447266,11492,False,False,0.9182007839554585,-3.407768791103949,-2.9202324947165015,-0.2685193662290253,7.098134642301979,-3.500545561139179,105.1583179306699,95.86579085059952,71.66808880818118,17.486988158142236,187456.85097455903,35.77864987530399,36.75399571776329,113.06999969482422,97.55774688720703,-4.740426837196601,10.406402895921033,1899716.15,-20.965929567951502
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-17,141.9199981689453,6518,False,False,0.581142473394447,2.8107831581605014,3.8793758169963777,11.428440841848285,26.923404174311784,-1.0435841005728808,125.05988785945087,129.0650879118599,130.38074280198214,51.15024741568716,438.6566752293493,41.04622967337534,77.62312114388239,151.65194702148438,98.88277435302734,-6.41729238804982,43.52347928898939,1734585.05,-13.149199573696313
