ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-28,166.8300018310547,16064.0,False,False,-0.9322993600550666,-2.7797226706294476,0.1140197084146477,8.274922020042608,14.309678908703205,34.53991016292521,144.5277650080829,121.02526627043764,112.82579606657575,31.309896298188836,29700.269985938543,23.559000637928207,63.88817684695308,171.60000610351562,122.31396484375,-2.7797226706294467,36.3948932929872,3352174.3,-30.15918056528265
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-28,66.83999633789062,10603.0,False,False,-2.5798050673590645,-3.1865651049577726,-5.8591600874779886,-8.123716374033506,-5.178052022747259,-11.878941487373007,68.6253262554032,74.31448760955871,66.68876185083086,16.455533011390177,15407.847636606679,32.46997144792187,33.14741132736154,75.51676177978516,59.04270935058594,-11.489853692610517,13.206180869860958,1151794.15,182.05413267639884
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-28,126.61000061035156,11499.0,False,False,-0.44818343564748675,0.21371242701229143,-0.7291832354554773,-4.460212850452572,-1.0711777900462405,10.69937279347879,126.26048515897348,116.11602681173298,109.72163213742007,25.596361052937866,69907.37189495945,25.375597850141247,29.32692522333886,138.33460998535156,109.60616302490234,-8.475543015765567,15.513577992494795,6615822.6,-28.649054162969843
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-28,227.5399932861328,3226.0,False,False,-0.2148864166062303,-0.31106537299767645,-1.6638601986563861,2.6977752235055164,21.060877655299404,24.174054806732848,191.45990725817433,176.8561726339801,141.31434636814578,85.03684342875661,988.789003728733,26.32470933750181,42.593540300447536,242.630859375,159.41592407226562,-6.2196812589050685,42.73354096231034,5756689.5,-53.006150496739494
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-28,253.35000610351562,6106.0,False,False,1.0288319125486556,1.4170804129212566,1.1336919320407368,2.570852673488111,-7.536494122804516,-29.449220618625393,307.6546178566982,317.408301256374,296.69311721461594,109.59853817930075,2289.335263580663,29.64770796966954,50.356671023380635,394.31280517578125,232.55999755859375,-35.74897827866017,8.939632251107076,4119410.45,-30.647624589096246
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-28,359.9100036621094,9879.0,False,False,0.5897193798568567,1.6350414053874163,0.6600520066321947,0.13632803296121931,-1.1236253675523722,-25.464409198843885,405.34111503205924,473.8529932931988,470.068343727452,103.10886743892354,181620.32375552677,48.07136511679484,58.98968824373099,552.9600219726562,329.2300109863281,-34.91211129908649,9.318710825865535,3661400.45,-18.301506736309058
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-28,258.010009765625,11499.0,False,False,-0.6392743005619872,9.796163127938051,8.393904587149837,59.89712988949576,43.73016414737827,68.15042079013955,136.8347411440663,146.3006187636933,116.1910907265487,23.37335678512858,8101.643523325487,59.13253470160501,61.36248776702484,259.6700134277344,78.20999908447266,-0.6392743005619902,229.89389181165296,81497370.9,-42.80058671193282
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-28,14.460000038146973,8648.0,False,False,-0.20703749789553472,1.8309875519307628,0.9776560496251641,9.87842101677916,12.050142305458532,-9.799237627206892,12.050512636800212,14.284790179924574,18.0117591414482,10.953618391335121,598.5246012281668,48.14447419392434,44.74708878712235,16.09699249267578,9.498664855957031,-10.16955468714823,52.231921616630885,12672477.55,-46.99496626845474
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-28,106.68000030517578,11499.0,False,False,-0.8089286117112904,-0.8089286117112904,-1.3865779217678842,-4.193981349744402,8.796049942621021,-2.7338427459756565,105.086082914436,96.40302995388618,72.08592478333006,17.54189306858505,185663.1919772175,35.76854565491661,29.18658686015567,113.06999969482422,97.55774688720703,-5.651365885641671,9.35061920660754,1682154.0,-5.497356365707306
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-28,145.85000610351562,6525.0,False,False,-0.5048026828988528,-1.0918218751173825,0.11670334725562004,18.095259510735783,23.79743559821945,12.505199514217647,125.41712477482648,129.7230017351771,130.62568334105669,51.25207550523838,453.57284127507194,41.02717624615023,63.876672710803994,151.65194702148438,98.88277435302734,-3.825826856774081,47.49789036339913,1722423.05,-14.651571807518483
APD,Air Products,ok,Materials,Industrial Gases,2025-10-28,254.42999267578125,11499.0,False,False,-0.5200194946904158,-0.19613227723891402,-0.10993444729500146,-5.31241865339771,-11.725443405059476,-18.99632007345279,287.97540125143956,271.1401460689461,260.04800877905194,63.91588188869164,16685.249584146357,28.02542289511183,28.102783038248475,331.6942443847656,245.410888671875,-23.293817428848048,3.675103436818235,1078769.95,-8.173285694507893
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-28,128.00999450683594,1226.0,False,False,-0.8212696654770424,0.5182536636221258,-0.42781818777426484,4.140901735854863,-5.00185936412918,-3.570625606903244,130.4577096277974,135.8608784323443,138.19294064818936,138.19294064818936,-11.540329923452997,47.522696178008076,70.86364875931196,161.4199981689453,105.69000244140625,-20.697561665898306,21.118357034577347,4342359.55,-4.211271496391856
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-28,75.75,6539.0,False,False,0.3444193185694333,1.5279444850859303,-0.49914260754936324,-0.6296777329079517,-2.959259071023934,-26.313231759476363,83.50262940547381,94.15065871979186,97.85167997202296,55.30535671862828,-47.82608695652174,62.370032971742575,45.77892930752396,104.70999908447266,68.20999908447266,-27.65733868559178,11.054099130231116,1482830.65,2.264746146163099
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-28,96.68000030517578,7975.0,False,False,0.4676264496978888,-0.6984390929671846,5.846293169895778,11.279930204385757,41.101110666583686,3.8112414299886765,78.28351828586533,93.70263438120098,158.1504891176892,52.16559415057909,2167.6901392729374,39.359743246148305,54.31138554254195,108.93781280517578,50.15882110595703,-11.252119153449366,92.7477523862572,3359207.4,-25.388709253260156
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-28,62.939998626708984,7151.0,False,False,-19.172985223155614,-18.16409357718296,-18.036205396134875,-24.259928059674174,-18.057454242702033,-42.47864774675708,84.22354458812698,96.70899406783357,121.30906087729582,60.48936732274438,751.0731815388172,30.129376582780743,24.87723584811569,107.2478256225586,62.939998626708984,-41.313496789933865,0.0,2314712.65,428.51281561881996
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-28,133.13999938964844,6224.0,False,False,-1.8503461996108417,-2.102941625258503,-2.261049628141232,5.357281392675706,-34.59743842441334,-38.480731671703225,180.91183277145325,219.16674655449842,343.08512766649767,122.7702517827786,688.9777741608796,59.84225362041037,50.099016063747364,240.52000427246094,124.87999725341797,-44.644937209119824,6.61435163188586,1173151.05,-29.35939493895522
ALLE,Allegion,ok,Industrials,Building Products,2025-10-28,169.0800018310547,3004.0,False,False,-1.0881014296165836,-1.2498536236370983,-5.78926802194164,-3.404931263528732,2.584634338995073,17.709270241057595,145.08247032013549,134.5176024294185,120.15458086949245,90.91234949520837,295.3698439172804,25.884272745730403,34.072789432986696,179.47000122070312,118.0841064453125,-5.78926802194164,43.186078906698235,827601.6,-6.799116869759558
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-28,67.9800033569336,13285.0,False,False,-1.277951271591593,-0.9037829897640459,-0.35179985264599534,1.7969520808208683,5.406787254145673,13.466396486597908,61.6779400494944,55.89675693930742,52.12803508066068,12.299227220183438,9121.716128392716,20.5511275770186,50.86888502128521,68.97000122070312,54.86928939819336,-1.435403575826468,23.894448246985903,2002150.5,5.347225395893074
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-28,190.85000610351562,8158.0,False,False,-1.2163513881193855,-1.8564231645139206,-1.491689536341223,-9.669629304155015,-0.2541744760402809,1.3239916588565936,196.69966040379498,177.98234090595665,138.12634373926053,49.72911497961513,2652.456698171305,30.072445409439585,17.775735748152783,214.64999389648438,178.3432159423828,-11.087812005457764,7.012764738510362,1252786.65,-51.673096133328045
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-28,267.4700012207031,5333.0,False,False,-0.6684695162509802,5.68594882469402,6.791501258030652,9.596393311242224,36.21799213119452,65.099278566582,188.96267548215343,171.96355424526922,138.15316144372247,53.136514241892556,10625.353218990804,30.663840407552495,70.8752418603873,269.2699890136719,144.39588928222656,-0.6684695162509765,85.2338058585062,28543302.65,0.7344992714078957
