ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-16,150.85000610351562,16056,False,False,-1.7071708453430756,-0.16545333547420826,-1.3278379869577694,-2.777776138739718,-1.098340868926695,13.328210729977851,143.39282673383613,119.30326309355779,112.52041410336828,31.24346008497013,26845.823995492497,23.54140846944757,46.03561618468566,159.47000122070312,122.31396484375,-5.40540230212804,23.330158004622774,2521072.85,-85.90056610224492
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-16,68.80000305175781,10595,False,False,-0.5923942177985531,1.6548503864241004,-1.333716134237506,-5.90809564080077,-1.6616665563447208,-15.091595392223411,68.8696304564457,74.22667226924099,66.56682862445807,16.41579492489872,15862.587660278783,32.47224494405218,30.809725823428224,79.39066314697266,59.04270553588867,-13.339931517650625,16.52583062938781,867437.95,-93.7679692247728
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-16,128.96499633789062,11491,False,False,-0.37466251200104495,-1.4016795609707033,-2.829134209695505,-3.451984101508354,4.745266627723166,12.603825147350477,125.8596471961276,115.43218249402511,109.54074391286085,25.52548700409742,71209.54237761413,25.38111651474396,36.76196873078043,138.33462524414062,109.60616302490234,-6.773162460023265,17.66217590208863,6189057.7,-80.13665311279938
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-16,226.41000366210938,3218,False,False,0.08399011598487771,-0.9803660521752744,-1.1477660423460212,3.275311350089938,20.49150575018235,20.72466991929398,189.96044076866363,175.20857423816477,140.2951005036664,84.67833649971382,983.3816564094213,26.351196891842,58.11899143997929,242.630859375,159.41592407226562,-6.685405044797024,42.02470987746138,6594896.2,-92.80012928785749
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-16,237.375,6098,False,False,-0.9740964700962196,-2.5394143622069154,-5.818518360887326,-1.602141189336681,-15.955601916111451,-33.96488441080353,311.42963941353725,317.9675583886816,296.46483267036973,109.41787924865066,2138.6757274134598,29.649437171019887,48.13297144212551,394.31280517578125,232.55999755859375,-39.80033189787477,2.0704345080641415,5840060.05,-91.49150872172966
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-16,333.3299865722656,9871,False,False,0.8166172608593314,-1.765301374118411,-4.069420266141521,-7.937697177501257,-8.873949865874998,-34.596293424077096,409.831792215902,477.0968383425036,470.9480173147408,102.90780585138357,168199.9555953006,48.08334118062202,27.20067437136639,552.9600219726562,330.6300048828125,-39.71897183757911,0.8166172608593399,4080724.1,-81.52087763051661
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-16,238.72500610351562,11491,False,False,0.052388934116698316,10.306352519769547,2.5054775770361193,49.990575905187676,52.0638242884262,44.44545285420225,134.044282920807,143.8550794840333,115.16011539082618,23.220512110346053,7488.610232383297,59.13573379169759,80.32209872584065,238.72500610351562,78.20999908447266,0.0,205.23591471427426,72666473.9,-74.1877140952067
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-16,14.859999656677246,8640,False,False,0.745760384252514,2.908587870490753,1.9903909946960674,18.784967104716486,12.652091293237966,-9.852403335923665,12.109817341504344,14.254455285802276,18.02784549582536,10.95042154385398,617.8476142849097,48.163362564819,63.54515706211373,16.890043258666992,9.498665809631348,-12.01917349115163,56.443020046138216,12807841.1,-93.56626933792924
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-15,109.80999755859375,11490,False,False,-1.5245310241854715,-1.0274893384451755,-1.867742572641351,2.0254579214035617,8.86324150851776,-0.98502352849964,105.19487653025593,95.78431818684734,71.55006257591734,17.47136890112809,191113.6930163912,35.77898623246555,51.42607696786621,113.06999969482422,97.55774688720703,-2.883171614954639,12.558972569910164,2228825.0,-30.51944410171279
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-16,141.75999450683594,6517,False,False,1.5109206606307435,2.553714018956321,1.177641773818161,12.093321021674619,24.61150878666054,-0.9290319608535436,125.04686272001837,129.0026579415111,130.35038883063444,51.13642048722344,438.0492262893103,41.04977831970398,77.75608029393518,151.65196228027344,98.88277435302734,-6.522808953276714,43.36166782773514,1717920.75,-70.36446529911231
APD,Air Products,ok,Materials,Industrial Gases,2025-10-16,254.97999572753906,11491,False,False,-0.9440223379041934,-2.2540787986700783,-2.9424064477809764,-11.686820582234713,-13.086379620532384,-18.37520220131015,290.03808715333975,271.30682069691227,260.0760024125409,63.783415274959914,16721.540987366036,28.033887879456888,36.504532225997764,331.6942443847656,245.410888671875,-23.12800115043237,3.899218615543328,1180238.35,-85.80227459987213
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-16,125.66999816894531,1218,False,False,1.1347143155277184,5.7294274975804305,4.594254326228597,2.0048711703627653,-9.810534324829778,-6.766077284259175,130.70006020230602,135.68085505521557,138.26414222905203,138.26414222905203,-13.157354475540439,47.656107614650665,56.293936067111396,161.4199981689453,105.69000244140625,-22.147193907525235,18.90433841045261,4560326.35,-84.41718979169111
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-16,73.79000091552734,6531,False,False,0.16289228935071343,-0.013553029562141106,-2.2648994496326624,-2.7030531663397195,-6.226968323615845,-28.75349895437442,84.44310754418848,94.66960241116776,98.06500799944446,55.281535383014436,-49.176064802047456,62.40360059661718,39.78301103914782,106.66999816894531,68.20999908447266,-30.824034703124497,8.180621471852389,1658465.05,-89.45404366525541
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-16,97.41999816894531,7967,False,False,-0.7538767986514538,1.1210316297572076,0.953365978181675,21.531928291308855,27.090397071583872,-0.06782910321661006,78.20208121675894,94.59735997012311,158.10907039824565,52.12192092522992,2185.048531874991,39.2789861260858,61.27783127257822,108.93780517578125,50.15882110595703,-10.572828219047453,94.22306190799884,3410698.25,-88.68369548669396
