ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-05,153.75999450683594,29.569231,753,False,False,0.6480265802764507,0.5624595452461634,0.4114083484197284,5.469638431468016,0.7464995772408445,6.693140152064614,154.5007084437779,141.63253676273908,121.08537330982061,121.08537330982061,105.30493905273369,30.069634427939167,65.86153333360575,-11.088304601866907,10.144305133199232,3798099.35,-47.47407015564246,172.9356231689453,139.5986785888672
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-05,57.20000076293945,15.253333,753,False,False,0.33327915628877935,0.7751981226527427,0.8462615160542697,-6.321651692657859,-18.989998277651633,-9.1699996541168,67.44325890616766,69.68653653057449,70.95433696934268,70.95433696934268,-11.883912897945292,24.26029787594267,57.579627491457025,-28.513477216295563,2.5457189220477745,1571830.5,-4.5565027526823005,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-05,91.06999969482422,25.509804,753,False,False,0.3194546369541085,4.714267467602484,6.390188455852419,5.527226505664928,-16.355111469856563,-30.106496783958736,117.49794947911822,116.49245892102975,111.4007079997069,111.4007079997069,-5.754030791036824,21.246767527485826,70.75471019099876,-32.69814498155852,10.307657931058955,11971314.2,-0.7111182496571611,135.31573486328125,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-05,227.22999572753906,110.8439,753,False,False,1.0180462617934483,5.4921087122870915,4.367993043135998,10.827682329618128,-0.4323431133999578,25.244319754930046,210.89976779998295,194.21881018406842,176.982162009514,176.982162009514,86.8319251695969,23.818210943402722,71.99581618978299,-4.8107326650069835,28.699871375706092,5488446.1,-12.215189650855818,238.71388244628906,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-05,178.25,14.622642,753,False,False,-0.3410492051157177,-4.279884635623688,-4.714816367613883,2.108032606624466,-16.38994528604316,-42.901178176619645,239.29834414285327,283.7249933068021,294.2726449953766,294.2726449953766,-39.390138337390326,28.675243981139598,58.001008793802654,-43.70539228286554,11.657479755389108,5834679.85,-35.82000904471219,316.6377868652344,159.63999938964844
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-05,251.44000244140625,14.661225,753,False,False,-2.7010334430928484,-4.070803672681467,-2.9975653986387463,0.5076565062782867,-11.3461650200244,-39.2524944512657,316.26924569266185,394.2336248876564,441.9006103272457,441.9006103272457,-41.91596157615049,34.12715213067351,52.145249350776886,-39.691069187546,11.577544100844648,4974120.5,-4.979985909066742,416.9200134277344,225.35000610351562
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-05,466.3800048828125,156.50336,753,False,False,-10.860092889626117,-10.576365277531853,-9.633786679930967,10.676567709348749,142.36346860367047,293.3040965434301,226.34880962069073,179.1790440016059,165.1966666618033,165.1966666618033,275.41655983283255,55.720477495537345,58.54900883945513,-14.034507835162332,303.12904748966616,34227188.8,33.66384328940273,542.52001953125,115.69000244140625
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-05,14.670000076293945,7.640625,753,False,False,-0.4073283625728674,-0.0681214487326054,0.0,2.3012546736026485,4.953238916007452,51.66372412060565,13.516260873703729,13.350650008456165,14.156350639870126,14.156350639870126,-15.939431138752036,41.74828625792803,69.23091030802101,-14.057399246045888,51.96259785871832,10055020.75,-57.34354899267612,17.06953239440918,9.653691291809082
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-05,118.23999786376953,13.513143,753,False,False,2.558762186500152,4.057027828725834,5.177014578916728,4.8080022214116,6.795105547139824,17.438832997881203,108.01811015416705,104.54747082227729,94.71700795491536,94.71700795491536,86.34395726364288,19.5754568469305,56.679411522741084,0.0,23.113819937588143,2480452.7,-34.775857648888056,118.23999786376953,96.04120635986328
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-05,135.44000244140625,27.196787,753,False,False,-2.1175058026848936,0.28878147414699296,-0.0664032603122644,15.081994758932149,17.970845257858812,18.80260698774383,127.0238562992641,128.2287016028902,127.31235514282389,127.31235514282389,17.989404450465774,29.96718112398209,84.36598233266125,-13.491306000009551,23.1395565159378,2687208.4,-38.58429439264926,156.5623016357422,109.98902893066406
APD,Air Products,ok,Materials,Industrial Gases,2026-06-05,282.3500061035156,29.752373,753,False,False,-0.17677213689611948,1.095634453425709,1.3387449040616284,-5.94916420502779,4.386914331276559,3.4670230662569246,274.0010266379705,277.5591264094015,268.82593596155743,268.82593596155743,9.531502939649283,26.755309160920838,22.56845887070972,-7.789028462673575,24.022449938176745,1114723.45,3.1438784211456294,306.20001220703125,227.660400390625
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-05,133.5399932861328,32.972836,753,False,False,-0.13461556455807155,-0.6029123785515123,0.17252699103678104,-4.53246452342575,0.2326785022403799,0.0224693135578935,129.81624999878898,130.98163366127775,134.3286853906801,134.3286853906801,13.844833599202232,35.104845666256814,51.335632886005556,-7.3796642600577,19.72385887576488,4072838.35,-1.2269416486907714,144.17999267578125,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-06-05,149.32000732421875,50.44595,753,False,False,-6.076228873395905,-6.861277131652354,-0.1471084470982542,22.403483842150386,49.48444112183339,94.93473929332484,92.6798807779948,92.13336654298334,96.63973442776745,96.63973442776745,60.02573275222054,41.35388724742338,48.43247864505905,-7.3352315441233635,111.71134256144298,6892826.05,-56.583540941091925,161.13999938964844,70.52999877929688
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-06-05,155.44000244140625,12.870937,753,False,False,-6.163593016162983,-9.50689958949532,-11.89207343004729,-19.298062432459005,-3.983560477660042,164.93910830102786,127.1367763034881,105.24110192986599,119.20365986311103,119.20365986311103,-23.68796833927259,57.61914639573305,21.64620712673397,-27.910209645944,177.34451396416097,2115425.85,-16.337554445597803,215.6199951171875,56.04581832885742
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-06-05,51.279998779296875,,753,False,False,-3.463855778587843,-2.7683027165431917,3.220608825065563,11.891766813217174,2.6812907733951175,-22.512409606177087,59.55262682172987,76.99451909312214,85.37754933735923,85.37754933735923,-49.21752012676105,36.053614392496094,68.0595223746063,-38.59440215855088,26.899279814228677,1920225.8,37.23469396151222,83.51029968261719,40.40999984741211
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-06-05,167.74000549316406,28.191599,753,False,False,-0.3268095637948276,0.6299136339186884,-4.121172666959893,-3.5644457061168144,-3.5976979924344454,-6.80593345526913,162.55876964992947,187.69031868132936,223.09561752988049,223.09561752988049,-44.94551348120156,46.67193718233053,61.05375438831185,-19.040492535057876,34.32095546316407,1005718.7,-56.97862632960886,207.19000244140625,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-06-05,130.16000366210938,17.805746,753,False,False,-0.14576327772118924,0.2387351128398274,0.06919069179898152,-3.8202897354568277,-13.11252188187485,-5.0503334749944395,156.77187877231174,144.30015085227936,134.28677923397555,134.28677923397555,22.71118248265065,24.27375471360826,65.95899771225615,-27.322303294570094,3.589337112185858,922341.15,-16.28661477372012,179.0920867919922,125.6500015258789
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-06-05,72.87000274658203,22.915094,753,False,False,2.0731242044921494,2.691662467238287,1.7595337599373373,0.7744505696249071,2.6072896466751816,23.855063690996747,66.36292150285509,61.395512501082095,56.37985392110756,56.37985392110756,54.20407657170037,18.019913599053012,58.06716871158744,-1.606798340859025,25.2378823202377,2399109.1,9.815014248414133,74.05999755859375,58.185272216796875
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-06-05,221.00999450683594,4.8896017,753,False,False,4.823562106616119,5.012823081067408,7.804497550711598,1.9522251479805686,4.6412412939609515,9.554237781702524,202.85744010077582,192.95419527334997,172.06211001939508,172.06211001939508,114.5111282348775,24.137687419022853,54.96761259460865,-1.0712081036293695,18.079943846422246,1721464.1,-26.36605085171396,223.40310668945312,187.1697998046875
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-06-05,368.5299987792969,28.089176,753,False,False,-0.9833696870150566,1.846066757801923,-3.1051158627297903,-7.413830050276104,23.539271829771845,120.05820357950192,279.17099671136765,225.4394577147951,196.56157186845067,196.56157186845067,191.86699304748907,29.74342422946445,30.351947239327345,-8.467040075336623,123.59749680230901,31301981.35,16.938051271313537,402.6199951171875,164.8184814453125
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-06-05,365.760009765625,27.94194,753,False,False,-0.9505184153800639,2.056417538423072,-2.8345198623283663,-7.435340333464424,22.701202408358956,116.6742204438656,279.083370753697,226.19921236684124,197.45014143053436,197.45014143053436,188.29869543970986,29.4247054968256,29.80656396349339,-8.340015553991845,120.82034376027447,22272746.8,4.476723095509705,399.0400085449219,165.6369171142578
MO,Altria,ok,Consumer Staples,Tobacco,2026-06-05,72.19000244140625,15.070982,753,False,False,2.25213031395175,4.2605497814151905,3.7510786744283653,2.8787292648881913,10.358794541407601,30.27918547765458,61.91942354232546,55.17020365346475,48.651847808959474,48.651847808959474,104.36274330349455,19.781090271681485,45.88668329232709,-3.1656613195751118,34.13675712024302,7956403.2,1.0389217077384938,74.55000305175781,53.81821060180664
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-06-05,246.02999877929688,31.664093,753,False,False,-3.057644001781823,-4.089346126479021,-9.093265791131866,-10.531289313620263,15.393270030461048,18.723159702599766,229.92884947761658,214.22153409068804,193.45500683626173,193.45500683626173,94.32114176862392,31.063556519022477,35.56968741686684,-10.531289313620258,23.763774379310988,40229785.0,34.5997747688684,274.989990234375,198.7899932861328
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-06-05,38.130001068115234,30.504002,753,False,False,1.3018110691084495,-0.7289736537599567,-1.77743078859679,-3.5931955497715773,-10.43165886657087,-13.398224046674878,41.73024783058772,44.60461245684985,43.87472293038134,43.87472293038134,-12.936261533240746,25.6862793626926,62.1051278965281,-22.35289831447106,5.65597752077619,3896746.75,-29.655808399660565,49.10679244995117,36.08882522583008
AEE,Ameren,ok,Utilities,Multi-Utilities,2026-06-05,109.2699966430664,19.652878,753,False,False,2.1310391857377153,2.3318953851236612,1.2040339054048443,-0.2919971763093998,-1.3519966591652222,16.50661169367973,102.79610782199435,94.18825550763256,86.37908836253294,86.37908836253294,47.07531678125007,18.454027209668133,58.45437590795784,-4.417427453847735,18.241968665653786,1842835.45,-41.96394474612478,114.31999969482422,92.41219329833984
AEP,American Electric Power,ok,Utilities,Electric Utilities,2026-06-05,129.13999938964844,19.131851,753,False,False,1.056419488574445,1.5970409641643535,1.9499496774356695,-1.8724575541620325,-1.3590101820284861,30.809640661083893,117.12213682749915,105.5933235138061,95.24847623868135,95.24847623868135,72.92880456614547,19.361546357839337,59.370591104248206,-5.156488696756055,31.649825286282468,5218246.4,-33.43495623357303,136.1611328125,98.09355926513672
AXP,American Express,ok,Financials,Consumer Finance,2026-06-05,310.6600036621094,19.379911,753,False,False,-0.5983409991013544,-0.09968728731931664,-1.8358762398278383,-3.4917646621607346,3.5355878229287097,6.077918662154302,329.21226925320093,299.18152296210667,260.0228745053964,260.0228745053964,87.3424796392615,26.903502227950188,46.752638836761115,-18.85099425937962,9.078262155397066,3118885.85,-30.628528774145426,382.8266296386719,284.8046875
AIG,American International Group,ok,Financials,Multi-line Insurance,2026-06-05,75.48999786376953,13.290493,753,False,False,2.791388009550877,2.289965775240521,1.6974194393839293,-2.831773083410516,-3.537504908611122,-9.202815470921689,78.08423678080241,76.36443424604803,71.96922150772723,71.96922150772723,44.18400237173095,22.128015154938545,47.810726510670094,-12.304790998753786,5.627044366427753,3570471.35,-12.162101510771118,86.08223724365234,71.46843719482422
