ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-31,171.97999572753906,30.54174,751,False,False,-3.8304568771335146,-4.119975241578356,-3.479634039138646,-1.8953520223601972,12.801442544617636,11.89847481493269,158.55414324951172,148.22958422949415,127.65331334343922,127.65331334343922,109.38773273290008,30.064327292172532,26.309375385225152,-6.011068812448865,22.964719302871814,2569309.2,-60.72936647718383,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-31,59.375,16.532034,751,False,False,-4.156579065742161,-4.465006368058432,-5.873496708160674,-0.12615771568872391,5.314780552707732,-16.185031795171145,65.50877694702149,67.04540346715159,70.00074911308035,70.00074911308035,-13.233487476641304,25.495261079589028,38.67114045412436,-25.345895400797207,7.089542662951062,1281050.1,-20.760163868688675,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-31,110.43499755859375,35.75081,751,False,False,-1.0350379220370076,-4.903986764415946,-5.319788977644125,4.568693230145904,29.93300812984776,-14.051754195124222,110.09639782714844,115.55198356001554,110.65881349688046,110.65881349688046,14.240326879522126,22.64695550525553,55.44553367580562,-17.297932387746943,34.71736218981132,7528180.9,-18.649430966782433,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-31,257.7200012207031,72.58311,751,False,False,-0.16656699048913648,-3.03623426945141,-2.7324843251297026,0.12042949154402738,19.21477478100646,27.71086396225129,223.43757513427735,202.2977243549599,185.0991071759464,185.0991071759464,94.50978287607437,24.674677964651508,62.05786179473012,-3.101853578274082,31.499849658293776,4704611.3,-64.07511923461136,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-31,190.88999938964844,15.268186,751,False,False,1.8731958668861681,2.118443732427444,3.027850090302575,16.902447938222508,3.2689852046659196,-24.228537489777647,209.0503757019043,263.30524881855996,280.03555831198054,280.03555831198054,-37.729116212244605,32.8580334552048,63.249484575656616,-32.47952284007521,55.243730644430336,5240354.1,-57.62534443998737,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-31,293.8699951171875,16.803888,751,False,False,1.632371198455873,7.283141322828657,6.745371648248599,18.543768597226684,13.371399562009568,-17.53332676194157,284.8861597290039,358.4694583564101,421.0783750531518,421.0783750531518,-47.46129706302561,35.930273566025214,61.83630367095588,-20.026669038576674,51.941466083927835,4178930.2,-44.92600043905974,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-31,469.1050109863281,119.93094,751,False,False,-1.5870523062708086,-2.1025464008197825,-0.8758561043152424,-3.3550347495105437,-9.105787022418511,180.68270046138824,308.6491803588867,220.0463629743618,195.6010453164498,195.6010453164498,343.72399316096806,58.20261323321173,49.85046615363723,-19.246521376279745,210.37780394384274,22107945.05,-60.255460287567516,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-31,14.71500015258789,5.5112357,751,False,False,-0.2372871010990485,-0.10182885345941806,-0.372378493372838,0.27940173414817693,1.50982566262845,15.625194366048568,14.046146434783935,13.011307263422108,13.758227108321718,13.758227108321718,-4.933194508085004,40.92027122634992,47.619162952916106,-12.759817194628468,23.481408679809434,7207759.95,-22.564027676865127,16.86722755432129,11.916773796081543
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-31,115.94999694824219,12.506472,751,False,False,-0.5404056209618924,-0.19797155821090762,-0.103388254413328,-8.500345401036668,3.659456629795166,10.207705635497133,112.07297088623046,107.47998884732355,98.42635388126703,98.42635388126703,65.72138721919785,19.69057993597684,32.19383796627429,-10.047120830375901,12.075445372707799,2006890.15,-0.9460981210157371,128.90081787109375,103.45709228515625
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-31,153.73500061035156,30.255905,751,False,False,-2.5080866065204543,-0.6687365985254656,-3.31132037084807,10.831946629112444,13.650627526566982,30.565890490382607,131.8854700317383,128.68227768708803,128.64857118202747,128.64857118202747,29.91351522324326,30.46338393936346,58.87139483096025,-3.311320370848074,40.04187699799414,1938822.75,-49.91006784916259,159.0,109.77787780761719
