ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-07,164.83999633789062,16072,False,False,0.604205186144191,2.6464911245515976,-0.9969991964620895,7.823123412539035,6.626516310432429,32.88254187438493,145.74037796567634,122.29652621684444,113.15931521859139,31.376029408541022,29344.799007531878,23.558663319691945,63.6833445131468,171.60000610351562,123.73330688476562,-3.939399490199963,33.22200827575729,3568414.05,-32.780194047268694
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-07,66.26000213623047,10611,False,False,1.0369019307556293,1.7037614495076348,0.40915938960679465,-4.4606785612961275,-5.544344883721031,-10.927532676437169,67.98582783733231,73.85276295413554,66.43989504674438,16.403971327067644,15356.701927676,32.46176285964854,37.36700116209775,74.67302703857422,58.72403335571289,-11.26648434648001,12.832852837047938,1380226.4,-44.09409934486111
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-07,126.36000061035156,11507,False,False,1.1284543389732393,0.44514908188304503,2.2164680495813105,-4.7919124628100995,-3.3785816952810244,9.364064671836969,126.61650653854309,116.54970207745228,109.88131080919011,25.665313784560436,69769.12609584075,25.370537287629258,38.85351659731993,138.33462524414062,109.60616302490234,-8.656274315020971,15.2854886286301,6235632.5,-43.90063878844688
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-07,219.16000366210938,3234,False,False,0.05478925294697401,1.5146622269237575,0.5136719915904475,-4.313168120880285,11.125630894922622,12.466820695585735,192.32271335799382,178.062621827628,142.25009112752926,85.36891039728603,948.6901886653657,26.345359178924838,30.74626022681413,242.630859375,159.41592407226562,-9.673483320856175,37.47685806015267,5436002.85,-15.986854201152589
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-07,245.75999450683594,6112,False,False,1.177439556285198,-1.7353104721170465,-0.8032312787745965,-2.17728826721606,1.6713525011296415,-27.88823346369703,304.97220921037666,316.83590433269205,297.0202118723016,109.7337814784799,2217.7543316344136,29.64192414640447,63.220702453776894,394.31280517578125,232.55999755859375,-37.6738489643322,5.675953339703847,3962068.8,2.1000947787681135
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-07,326.95001220703125,9887,False,False,-0.12219150420845759,-2.5048438179814614,-3.9258280530715894,-5.9055426199622225,-2.0080868610870772,-32.784424328460524,400.5342226066437,470.75365731635577,469.22247589014137,103.29650666720919,164978.63778571226,48.06443783358015,36.91330143838048,552.9600219726562,326.95001220703125,-40.872757665074225,0.0,3685871.6,11.439910169415546
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-07,233.5399932861328,11505,False,False,-6.602683288993038,-8.816180798661666,-11.648316441659212,10.41558288092379,35.46403802447886,64.62709169697503,139.26056211540498,148.06504983197667,117.08398718278754,23.493155987870946,7323.788616234848,59.13201118163146,49.474874133032095,264.3299865722656,78.20999908447266,-11.648316441659215,198.60631123891477,62075655.75,-16.870447236475627
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-07,14.130000114440918,8656,False,False,-0.42282922985655835,5.133932705360533,1.8745510528268783,-1.7869856899423664,11.794028694626068,-3.302321383247886,11.872658288811307,14.103450466102919,17.768479468716176,10.818997229533803,591.2613038288882,48.13596176735484,48.13519892500336,15.17705249786377,9.379424095153809,-6.898917846994522,50.648909475600455,9101608.6,30.60517675963346
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-07,114.08999633789062,11505,False,False,4.852494162086174,6.437161805510883,7.937558781346743,1.0271814660233192,12.155301976607301,11.274324323419327,105.16488687293118,96.78205388843894,72.51706426033373,17.58920717281279,198566.4248697269,35.767640071288234,75.06809546305695,114.08999633789062,97.55774688720703,0.0,16.94611650861271,1772140.3,8.259261414008812
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-07,146.74000549316406,6531,False,False,0.4518097301728474,0.2596371148044563,2.4720730589131046,5.9035855071455146,29.000402960552798,8.08086189086914,125.62061153549746,130.2245287714366,130.87340900962622,51.338267146893074,456.9509900076939,41.01307114102541,65.12875422297643,151.65196228027344,98.88277435302734,-3.238966850973818,48.39794539873925,1523868.15,-50.982438999069565
APD,Air Products,ok,Materials,Industrial Gases,2025-11-07,259.739990234375,11505,False,False,7.8788825955442565,7.069538791944696,4.59047840242921,-4.11607066009172,-9.392830532434592,-13.858483413540634,286.4810300773406,270.82380673223867,260.0145174236389,64.0107941156157,17035.575443949856,28.046475252841883,57.714016055465635,331.6942443847656,239.36000061035156,-21.69294625050039,8.514367301159702,1225832.15,8.900961685496679
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-11-07,120.87999725341797,1232,False,False,-1.2014722019093926,-4.472896808249393,-4.427582190768997,0.8594065852401966,0.7081550302137529,-11.417271503670513,130.1099000494164,135.9374652641738,138.12819418349824,138.12819418349824,-16.467423367319668,47.440494499005574,44.32524343155893,161.4199981689453,105.69000244140625,-25.114608707340828,14.372215404605502,4655431.1,148.164385893285
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-11-07,83.73999786376953,6547,False,False,14.71232584078017,16.354031462320727,11.50465987376248,10.913904455323875,18.595095793687165,-17.05626126867855,82.6390437699884,93.70922469334384,97.70419590336502,55.32915649690646,-42.32285984415357,62.407992730855035,69.5508964624039,104.70999908447266,68.20999908447266,-20.026741862337335,22.767921107965723,2220522.9,311.5588269771953
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-11-07,97.18000030517578,7983,False,False,6.486958174850899,9.869987177096329,-1.068922952127438,0.7046635286795722,20.984727569210925,-0.4938521782320682,78.26618335921451,93.4024794940683,158.16700112591883,52.208432204051675,2179.418463245047,39.3932666897234,51.028481812512176,108.93780517578125,50.15882110595703,-10.793135451584654,93.74458602184802,3405451.55,31.434288060859373
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-11-07,55.61000061035156,7157,False,False,3.0005535868151023,-4.482996488539137,-5.360785910756727,-28.78729258773365,-24.23104098256108,-46.66077042543751,82.86063021924122,96.34026142508684,120.9611551415597,60.485972566779175,651.9568782872791,30.180840977214913,21.180960313029303,107.24781799316406,53.9900016784668,-48.148128651068575,3.000553586815095,3089115.45,-4.966031619180833
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-11-07,134.83999633789062,6232,False,False,0.8300311417141382,-0.6117799382742817,-2.204821901120213,2.2522191026577376,0.014826444582372034,-36.44119716369922,178.47107577988825,218.1882107319462,341.02252414727667,122.78726686344068,699.051830150463,59.81671367607828,49.81274145493984,240.52000427246094,124.87999725341797,-43.93813656133818,7.975656072654222,1294466.15,-37.40871478176544
ALLE,Allegion,ok,Industrials,Building Products,2025-11-07,167.35000610351562,3010,False,False,1.0872866315774443,0.953128907723122,1.0628720360822186,-5.467995674478477,2.2047150905355695,21.037447120713757,145.78535387889448,135.33970751733838,120.5378280712657,91.06143812642145,291.3243521888841,25.868835857004225,31.67211662131467,179.47000122070312,118.0841064453125,-6.7532150413722585,41.72102507378443,846103.8,-46.19147201560849
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-11-07,67.33999633789062,13293,False,False,0.8990088302756938,1.1262953014659294,0.7782050964401321,0.9018117400830583,3.8676831428842817,19.651194009081618,61.5416353537267,55.769292926219535,51.86487383751353,12.240369965249382,9103.584695222782,20.545982332132223,41.73446318994817,68.45523834228516,54.459774017333984,-1.6291550966752542,23.650891971121656,2430107.3,106.66766442782176
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-11-07,202.2899932861328,8166,False,False,2.161506438074823,3.6003272442224565,5.623427722124652,-3.2059007755997238,-1.5556072218372852,11.425146340680325,197.0628771534954,178.8848763498113,138.85577628263243,49.87081565969048,2817.445467526712,30.06413595148635,70.7520038385485,214.64999389648438,178.3432159423828,-5.758211489310459,13.427355348064635,1358304.95,-30.273463260220023
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-11-07,278.8299865722656,5341,False,False,-2.079021396921643,0.4647899357310026,-0.839295795956474,15.443211187630723,38.845457001063366,64.99329721010987,192.4831918055318,174.24158819058306,139.4189461386128,53.47751732971579,11080.880399242815,30.66273839295896,67.72757073341297,284.75,144.39588928222656,-2.079021396921642,93.10105568676069,33494087.9,1.8214262225065836
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-11-07,279.70001220703125,5341,False,False,-1.976583795908049,0.5898060356890777,-0.752251459119635,15.47830579000502,38.84342516836556,63.890208414751285,193.78286530392103,175.61680499886424,140.44651979094098,53.520463069979336,11168.470990778012,30.6564034761851,68.71290738611671,285.3399963378906,146.27328491210938,-1.976583795908052,91.21742728010344,21317467.85,2.3022863383842296
MO,Altria,ok,Consumer Staples,Tobacco,2025-11-07,58.029998779296875,16072,False,False,1.3270443783105934,1.256320692292645,2.9265655904975985,-11.701159918700277,-10.205847162038605,14.890398366905867,57.05042095108336,48.89980869786166,40.67581910995921,8.11450859707343,2350454.1887371764,25.416687984661195,23.03131217860927,66.6500015258789,48.27959060668945,-12.933237133138025,20.195714276119894,8772490.05,-21.574137322618004
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-11-07,244.41000366210938,7167,False,False,0.5636975040415049,-1.9693580610738337,0.07779970537078462,7.319749612215443,10.442837908568215,22.511280031132518,215.6260161380844,195.04636196492916,161.33943447793365,45.01216176964859,249509.37194899758,55.44950170271336,68.707303756973,254.0,167.32000732421875,-3.7755891094057583,46.07338809668593,55399077.45,-16.734445548063913
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-11-07,8.369999885559082,3390,False,False,6.353240244862857,5.949364360986009,4.624998569488525,5.150751827226796,-13.174278138313046,-15.178447860620437,9.197719303958387,9.293855192180642,9.59761335404866,7.908209289280714,80.32266703731452,24.818649844974445,57.61589215756243,10.3615140914917,7.820000171661377,-19.22030109062862,7.033244268853467,24608270.15,-11.69715356851282
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-11-07,104.6500015258789,7007,False,False,2.5879809179131463,2.6886446524466923,2.5779307678415186,1.60194322900864,3.984217566936299,22.90730433101167,96.20387441323572,84.55446403306237,79.5533434904305,35.58264243451338,783.4774269135419,21.431821497209373,45.43859919168691,105.69000244140625,84.06731414794922,-0.9840106836064391,24.483579125302402,1591008.75,7.213426701770187
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-11-07,121.43000030517578,16072,False,False,1.5895603992995166,0.9393160638007547,0.9728905273258981,3.8662188875898007,8.419643129621225,25.392562953616316,103.67103795511314,93.99263933306896,84.31942824649204,18.333286230679974,13269.359395894162,20.77764076988516,61.4457819667674,122.11000061035156,87.96656799316406,-0.5568751959519161,38.0410797822784,3546279.05,-11.253994521384314
AXP,American Express,ok,Financials,Consumer Finance,2025-11-07,368.5400085449219,13471,False,False,2.2330767923162353,2.1650534529243037,2.880913206702962,12.654762107991413,25.360094522087117,36.605709280051734,301.4039290707753,261.4642254797047,195.1921146094704,40.16364013002503,29937.541504546236,34.71530738098743,87.2172862783539,368.5400085449219,230.22393798828125,0.0,60.078926529213106,2526459.7,-9.181452607377839
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-11-07,76.93000030517578,13327,False,False,0.8521257685905059,-4.683433059317288,-2.5709204696483745,-7.50270289905991,-1.587109642177853,4.254682293854062,78.58300252359702,74.7105397097396,60.00714988465522,206.93979538784941,462.44420840464386,42.37499251003647,46.52649681608617,86.75017547607422,68.89298248291016,-11.320063754345778,11.665945547152523,4075303.4,-17.4204305868368
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-11-07,177.9499969482422,6969,False,False,-0.07861159667992279,-1.330750803465952,-0.575482625927004,-3.9769102550717417,-12.888853864888116,-13.9393513172142,199.7499703943017,197.35695507132982,203.67332667454033,80.3616160271944,1287.2170667891064,45.02943539021784,20.598526190190967,230.3197021484375,169.2093963623047,-22.737831245736782,5.165552725702336,2913087.7,20.86330253634312
AWK,American Water Works,ok,Utilities,Water Utilities,2025-11-07,130.83999633789062,4416,False,False,1.0347462068653446,2.1548988658483426,1.8765115623679662,-7.238572487035444,-9.592186241532374,-2.2963418484610143,136.47792183925432,131.94348925672043,138.3838912575108,74.2111946169449,868.2962622516801,23.235233946922843,26.260973623579886,150.19314575195312,118.8650131225586,-12.885507735502525,10.074438979773587,1693080.2,-32.49557817757245
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-11-07,461.42999267578125,5070,False,False,0.8546082698022817,2.0862815654383304,1.912671747739858,-6.095081588469176,-8.925293943641533,-9.384107016392873,510.4217772464828,461.8812947510251,346.16247715312204,138.4020746451158,1755.8114552046397,39.96180275983059,42.00199255914543,569.8317260742188,419.4532775878906,-19.023464022485566,10.00748291425497,617147.05,-29.961424914856195
