ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-14,152.52999877929688,16054.0,False,False,0.9463882316467886,-0.22894171398275542,-1.8026157334390835,-2.636285450190756,-2.7451361165462096,16.565117406383955,143.24090795023034,119.17209786664463,112.46417023118134,31.228396376416455,27145.900874158782,23.54174083430793,45.4901825202852,159.47000122070312,122.31396484375,-4.35191721846257,24.70366648170252,2611827.25,-0.27881821050760314
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-14,68.81999969482422,10593.0,False,False,1.6843962537057777,-1.3050388904346621,-3.613447865431163,-6.047781986588097,1.6193073163422778,-18.65092588442473,68.95891043674423,74.24751756100835,66.53802279454128,16.40586581147056,15867.233792716566,32.47506733701782,34.78683545950804,81.02849578857422,59.04270935058594,-15.06691686046517,16.55969119943723,911055.7,1.8065086470563818
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-14,133.27000427246094,11489.0,False,False,1.4385746075548322,-0.030000215186587464,0.18794165687134878,1.47719669105153,1.1613774977231595,17.480734144374345,126.29928874589532,115.89024601249162,109.9783284375622,25.620863624400233,73263.70105640596,25.380542921508546,47.46733818689538,138.9497528076172,110.09355926513672,-4.087627664239276,21.051590267427656,5931957.8,37.152964911517074
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-14,229.1300048828125,3216.0,False,False,-0.508032198628483,-0.6762311075834249,-1.589140969438707,5.293876310900081,20.227727296346455,22.111920080226845,191.01002776005353,176.26618281381573,141.0565682550904,85.20007384713017,988.5498849063225,26.358773178781437,59.556665697703174,244.3800048828125,160.56515502929688,-6.240281404083296,42.702197647431795,6783267.9,-18.545779387542694
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-14,244.1999969482422,6096.0,False,False,0.2627686796122797,-3.1106159921969745,-2.7982322568364637,2.661118241473126,-12.682810017691615,-31.402084252393358,312.4091360388524,318.2846242938927,296.4245474262602,109.37551542044937,2203.0414251496995,29.651018783419538,55.243750050789735,394.31280517578125,232.55999755859375,-38.069473336180415,5.005159748815239,6156553.4,-38.505073309361705
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-14,335.94000244140625,9869.0,False,False,-0.9961112842906794,-3.3182717180736843,-3.5514326903885673,-3.21521275305916,-7.139892018873207,-33.28832187078321,411.2410352486538,477.6761470954575,471.2215045758873,102.86138327196595,169517.76549112334,48.08730812401792,35.16015313655548,552.9600219726562,333.6499938964844,-39.246963778148434,0.6863505430281396,4382180.45,-42.05147348507751
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-14,218.08999633789062,11489.0,False,False,0.7716468824852551,-6.354932839772099,3.1109649671150708,35.32513736791765,36.238127088515746,32.835915499502775,133.42509961983123,143.47660672307728,114.91331203424247,23.18300806404208,6832.662835800761,59.124846427262426,75.47875525671927,235.55999755859375,78.20999908447266,-7.416370097540689,178.85180781339363,72620213.35,-2.467834046923789
AES,AES Corporation,no_data,Utilities,Independent Power Producers & Energy Traders,,,,,,,,,,,,,,,,,,,,,,,,
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-14,111.51000213623047,11489.0,False,False,1.133683997625523,0.30584147961256747,-1.2574144736633208,2.8595133008048945,10.526786631193241,2.034321216461321,105.20238859624976,95.75632277315486,71.48881013985653,17.463331689381892,194073.80893612764,35.77973399440837,60.95619709672688,113.06999969482422,97.55774688720703,-1.379674151237447,14.301534931054286,2269113.55,-21.20398734563107
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-14,138.0399932861328,6515.0,False,False,-0.13745384307235486,-1.4774158269940219,-0.37529177368889055,10.098848844585007,21.940567346614714,-2.508271062381595,125.06716584589377,128.95594210443858,130.28824003183158,51.108924408427406,423.93009729879526,41.054511530631856,70.57625718374588,151.65194702148438,98.88277435302734,-8.975785674168213,39.599636225120385,1779583.55,-35.82369313314905
APD,Air Products,ok,Materials,Industrial Gases,2025-10-14,262.0,11489.0,False,False,0.4370216639018487,-0.27025673867433486,-3.281780120236255,-8.907497864923986,-8.74043712071365,-14.600372625457702,290.4970084870479,271.3671465966992,260.0867291833185,63.74992034097846,17184.664728755022,28.03463990547479,38.72478832769765,331.6942443847656,245.410888671875,-21.011592924693694,6.759729129340044,1195525.9,12.37046391048493
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-14,122.88999938964844,1216.0,False,False,3.3905424521307737,2.280480922989714,2.5365047594754664,2.0935420665992854,-10.108994693522256,-7.469315828101541,130.77229126706067,135.72363291909832,138.28601581799356,138.28601581799356,-15.07843708926302,47.69012526722847,49.41175692503633,161.4199981689453,105.69000244140625,-23.86940850970066,16.27400563054934,4658007.5,13.839447446145158
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-14,74.08999633789062,6529.0,False,False,0.39294481590932406,-1.8675545193501675,-3.2767652561748517,-3.099663582213308,-3.8291855433274624,-28.360087362544384,84.67976093672186,94.75319364018544,98.12465768558964,55.27588414571646,-48.96943859637323,62.41303279101427,41.11295086340568,106.66999816894531,68.20999908447266,-30.542797778485063,8.62043297513618,1745845.55,-32.13540567778175
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-14,96.23999786376953,7965.0,False,False,-0.10379746514663779,-0.2694322655238057,6.3073005207843424,18.756165815059678,37.426726592001856,-4.49994685343571,78.18460768437481,94.58461521628374,158.09517953046569,52.1104538257812,2157.3711204665915,39.282160664853386,66.22399389648234,108.93781280517578,50.15882110595703,-11.65602155434771,91.87053391958557,3449772.0,-5.2273599530635595
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-14,75.06999969482422,7141.0,False,False,1.6244712381545234,0.8598675091016084,-3.867328447550522,-10.877120235671356,-2.4152959919516936,-30.647868513956457,85.69655438913293,96.92809170781972,121.75405828512399,60.46864812358423,915.0943126149679,29.92592267830959,17.09186146998063,115.36382293701172,65.56816101074219,-34.92760747378127,14.491543666331166,1781909.1,-38.88116963991036
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-14,129.7899932861328,6214.0,False,False,0.19299059206201452,-1.5773124350283552,-0.5211986879803954,-0.9690251000448513,-31.77565730737083,-43.483563363543496,184.2086057624969,221.5472056680097,345.0759557250199,122.75291231321606,669.1258861400463,59.88396751027515,52.82357380260432,240.52000427246094,124.87999725341797,-46.03775528828497,3.931771413119932,1265659.7,-29.278462449266573
ALLE,Allegion,ok,Industrials,Building Products,2025-10-14,175.60000610351562,2994.0,False,False,1.0996624073131178,0.08549966251505392,-0.8077685621881603,-0.3405169438809974,20.216332784698054,22.780804233481632,144.03295886279102,132.9654796699326,119.53409277557567,90.63358321027431,310.615921813249,25.888169523997025,50.73200655712917,179.3300018310547,118.0841064453125,-2.079961907909342,48.70757072192444,911208.7,17.291900307799967
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-14,68.33000183105469,13275.0,False,False,0.9902425845130791,1.6210648452035015,0.38196288731617845,5.561560771548257,9.538991179421409,19.716364121462227,61.323145968980526,55.451527700214804,51.96003119960712,12.256960719489333,9169.189352473915,20.55607656518033,68.9654614150155,68.33000183105469,54.86928939819336,0.0,24.53232505924259,1812083.05,0.24711615728649772
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-14,209.52000427246094,8148.0,False,False,1.8867948328771478,0.25360005998669166,-1.0718112685357495,6.41475185228555,7.633856994392363,14.95411079045239,196.48692115084583,176.48912451890652,137.21912251004747,49.55141510849907,2921.7175794393916,30.074831593878983,50.18487488055836,214.64999389648438,178.3432159423828,-2.3899323409705713,17.481342458325067,1363909.4,-27.063483835509892
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-14,245.4499969482422,5323.0,False,False,0.5324608168161493,1.6229860426270726,-0.12613833232533178,-2.4482348265834175,34.26765050636427,52.105416741210476,185.25937217925176,169.49273955750607,136.73531780121434,52.75461209216737,9742.36606413449,30.667547174118994,47.671528126416455,254.72000122070312,144.39588928222656,-3.6392918608809626,69.98406129727282,29685592.8,-25.626696597414757
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-14,246.19000244140625,5323.0,False,False,0.6335852908865736,1.6432003704292875,-0.3803675890558078,-2.21242142793201,34.08610932986813,51.53052393303519,186.6297763657285,170.8905464979465,137.75775187790015,52.79561585558552,9818.428720722935,30.663638387253943,47.733551967049735,255.24000549316406,146.27328491210938,-3.5456836142405557,68.30824753086895,19994689.6,-13.603099895084148
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-14,65.4000015258789,16054.0,False,False,0.6928477271451072,-0.48691370797390165,-1.875468824279991,0.7859487456118419,12.906778476147984,41.23634436811998,56.061771544802234,48.02036548850541,40.16481163547297,8.054780249337664,2648981.135175245,25.405882184867124,51.724161450497704,66.6500015258789,45.727474212646484,-1.8754688242799953,43.02124193816012,8461296.15,-37.349752259882784
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-14,216.38999938964844,7149.0,False,False,-1.6721987604375044,-4.983755962830305,-2.4303361075460495,-6.49872262114396,-3.046732818394504,15.933568960981482,212.81952208256817,191.73185644701806,160.34451250817366,44.5464755069813,220893.2941957878,55.47266639392156,45.386470705743854,242.05999755859375,167.32000732421875,-10.604808075622474,29.327031985090674,48951181.0,-17.408489082214384
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-14,8.100000381469727,3374.0,False,False,1.50376393620828,3.5805652642187047,1.7587982745204123,-2.173905281478483,-14.376317665889182,-24.126481799617892,9.362299527779994,9.290483652712581,9.606538517080295,7.907296701938921,74.50579948774994,24.772863985553865,56.122473308041485,10.93533992767334,7.820000171661377,-25.928225047932962,3.580565264218695,21761786.4,-10.385445194885278
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-14,104.2300033569336,6989.0,False,False,0.6469735555572509,1.1941780164403726,-0.3632513633504031,3.7424127506188176,8.389682346750881,25.0531824331375,94.87199432251462,83.47306991242125,79.08814229782979,35.40711195237955,779.9313593980728,21.44679362154457,66.21883626086384,104.87999725341797,83.41651916503906,-0.6197501082249429,24.95127392059501,1727768.95,-4.375003382252007
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-14,118.37999725341797,16054.0,False,False,1.3527347263510014,1.2573719487317225,0.18618278985305103,8.505956836927119,13.144376580533956,26.241505144265286,102.02371823740195,92.34940328997766,83.70498754720019,18.22085502274057,12933.549318114628,20.772410412038163,82.57890517564368,118.37999725341797,87.96656799316406,0.0,34.57384999107542,3523937.55,-9.514542901022748
AXP,American Express,ok,Financials,Consumer Finance,2025-10-14,332.8500061035156,13455.0,False,False,3.0112686102261366,2.8521139378256954,1.7450952022335597,1.9658295527540615,6.987301397968393,24.389251970591808,295.95966098982973,254.76940388022783,191.70180141546163,39.79068195603674,27028.6633313396,34.71703620719161,43.58428682161575,341.44482421875,230.2239227294922,-2.5171909209342767,44.57663745683229,2743169.2,2.286216978522493
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-14,82.91000366210938,13309.0,False,False,1.3321974717070306,-0.3126061230731336,-1.3563347391509661,8.265867954690687,2.972215776234388,10.684994013616667,78.37322393166592,74.07891736059132,59.28479519619304,207.1136926332417,506.164922014454,42.38762876069222,70.41563682376241,86.75017547607422,68.89298248291016,-4.426702070503554,20.346079780587715,4882074.55,-29.313021244216763
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-14,186.50999450683594,6951.0,False,False,1.806767256403874,0.6421255857902652,-0.24603236394280525,-2.2576089467602256,-15.761954408384938,-11.476042056545854,201.6610850299972,196.61147504795096,203.9674721979032,80.09012150901665,1353.9472303953255,45.074628540153185,39.28234868206515,230.3197021484375,169.2093963623047,-19.021259246578428,10.224372000883374,3139504.7,32.97301322721382
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-14,141.55999755859375,4398.0,False,False,1.3822191565495023,0.361570007658063,-0.666617770584943,2.8928591907030343,0.4585851581268674,6.399382060132153,136.43827044726368,131.2209068039458,138.44948137489854,73.95776389912618,947.6307756240273,23.21892793430814,60.454728494873464,150.19314575195312,118.86500549316406,-5.748030744104119,19.093081240579995,1346864.8,20.962103991432546
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-10-14,486.5199890136719,5052.0,False,False,0.977562001399801,-0.9890544631134701,-2.264010795273519,-0.23172457642895994,-7.0045998703151096,0.22604835772623844,513.4176698965855,456.84526150336046,341.653944744426,137.22489295775986,1856.7200092482874,40.00286719067479,45.50625240373934,569.8316650390625,419.4532775878906,-14.620401275818804,15.98907792816766,544598.45,-17.853420258540943
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-10-14,185.77999877929688,10391.0,False,False,1.9424896726452312,1.3474449040421943,2.4032635069764163,-1.9940909622181535,5.10235008668265,10.722071483992913,179.92920821596428,172.54065376936558,147.04668860830319,33.640924953775354,19892.29246988717,28.429687849422564,49.200493236145874,196.08226013183594,150.90249633789062,-5.254050695668408,23.112608000407704,1255343.9,14.636156673880363
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-14,293.8500061035156,10666.0,False,False,0.49590021795438144,-0.5348091295522495,-0.5718354173862572,7.088197026115339,-0.9317717893212007,-5.400037981942562,285.93997690877114,285.5500897923391,242.91317163455258,67.11443075224318,124523.86857677973,37.63634794777476,63.830576619264185,321.881103515625,252.22439575195312,-8.708525323776476,16.50340373597274,2758002.8,-29.40340742221146
APH,Amphenol,ok,Information Technology,Electronic Components,2025-10-14,122.63999938964844,8543.0,False,False,-1.0249408723480569,-2.8594064240408446,-1.517706101481675,2.993913527418224,22.13817541803076,91.47574187801595,84.70026191012317,70.54871733126764,49.74129867553711,12.279197428615754,97378.28551524,35.505828960559505,48.8226868293806,126.25,58.90396499633789,-2.8594064240408414,108.2033007409146,8217297.0,-28.054930958440472
