ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-24,168.5,16062,False,False,-1.8065302990989296,1.116178958931946,10.390461657344009,10.109129807296346,11.33085282084194,30.460700643406557,144.17351978803535,120.43211493672244,112.73926997336612,31.292923934779047,29998.579225198402,23.560131780202095,66.28661378217927,171.60000610351562,122.31396484375,-1.8065302990989314,37.76023057976279,3300023.7,9.462062348218891
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-24,68.9000015258789,10601,False,False,-0.20278010977973215,-2.9577443297480244,-1.1619531906925107,-3.5014004853961778,-2.5308585079426016,-10.173515689241142,68.68823236108301,74.26528730449336,66.65876313227757,16.44586050592355,15885.803110313014,32.47038524078837,35.13515429220958,75.8501968383789,59.04270553588867,-9.163055077245785,16.6951969773786,984123.3,31.575586107960252
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-24,126.8499984741211,11497,False,False,0.40367433197203706,-0.5410086533269354,-1.3147618642314285,-4.422715254188181,0.8421647016581435,11.310359897728128,126.15163534096038,115.86752929080788,109.67784198226443,25.578739267258975,70040.02361576648,25.377674553916407,32.65043361147856,138.33460998535156,109.60617065429688,-8.302052185238812,15.732533776964145,6660855.2,-24.09076840463369
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-24,227.99000549316406,3224,False,False,-0.11390777955572196,-1.4693780653670219,-0.688244013000916,5.076237052668953,21.808617789530558,25.006278946529136,191.09806021276222,176.31412713902134,141.0608003276169,84.94829002444266,990.9421330502582,26.33273391023176,48.41937976711796,242.630859375,159.41592407226562,-6.034209300313136,43.01582907728388,6188203.7,-42.972562457826015
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-24,247.64999389648438,6104,False,False,-0.8646586138341905,-1.1416712598560697,3.8843888294577633,6.4886465842384,-10.608581339136048,-32.43881379634407,308.49407746212415,317.4026723751728,296.6177382499549,109.55185985299582,2235.57885299695,29.65094264558838,49.48999153851978,394.31280517578125,232.55999755859375,-37.194534226175044,6.488646584238412,4665091.95,-40.11395638193155
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-24,353.5199890136719,9877,False,False,-0.1694358160479137,-1.1271147858716635,6.079331049139469,-0.18071341817810227,-4.316997903573638,-28.30808551531765,406.3326688363733,474.6833790955439,470.2562816401196,103.05708125199554,178393.92034287457,48.0758576720832,52.920823542752856,552.9600219726562,329.2300109863281,-36.06771286059567,7.377814056068065,3842052.6,-47.60998326779805
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-24,252.9199981689453,11497,False,False,7.630108624472043,6.255513786501576,8.512097212128666,56.83015531000073,45.640903394803715,64.1378442337937,136.00601594476586,145.46075541077266,115.90719739646669,23.33239537696792,7939.841813835682,59.136359074756896,70.13007732633781,252.9199981689453,78.20999908447266,0.0,223.3857577415041,79338398.65,-10.796443835207159
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-24,14.550000190734863,8646,False,False,2.464791451908055,1.606148748688696,-0.20575948647580944,11.665391319367814,9.15899077461997,-9.344603831955267,12.06283514243198,14.276485075296511,18.015952488419355,10.95280379639465,602.8725149383285,48.14995128459157,54.761903989573156,16.125316619873047,9.498664855957031,-9.76921238989344,53.179424807370864,12718430.25,-44.64014141996808
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-24,107.18000030517578,11497,False,False,-0.344028578412936,-0.9243852811785858,-0.4920608892413192,-2.100843059219859,6.824697670368973,-2.4086519347694013,105.09769178291715,96.1842174340432,71.9664163088343,17.526311065769978,186533.88442532858,35.77138453966763,26.383295828729374,113.06999969482422,97.55774688720703,-5.209161939988979,9.86313616805201,1757372.0,-4.798756324784959
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-24,148.02999877929688,6523,True,False,0.3865401054373274,1.613128927556784,4.305242875692583,21.689433667062865,24.081689347671254,11.816815466928542,125.2830244877424,129.44090527331616,130.5549761535256,51.222957429501356,461.84727538608274,41.03282063991098,65.08457221281694,151.65194702148438,98.88277435302734,-2.388329535706114,49.70251365602473,1784726.05,-36.37561350101882
APD,Air Products,ok,Materials,Industrial Gases,2025-10-24,254.91000366210938,11497,False,False,-0.00784098154245072,0.07851947036650042,0.675358109983204,-3.4561820230129325,-13.183731210913074,-20.875050193798504,288.4296819071371,271.134856298003,260.04358555253145,63.882624713536956,16716.91818038113,28.027705151822772,25.323110120361093,331.6942443847656,245.410888671875,-23.149102531181235,3.87069825696899,1161764.3,-28.609787716837232
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-24,127.98999786376953,1224,False,False,0.5025515487371512,-0.44337251528371313,1.6519689787651837,5.125254918907207,-9.967645915386713,-5.605132147936542,130.49854628118385,135.74411549198462,138.20871342553033,138.20871342553033,-11.554148347983883,47.55853245308175,71.55755886947192,161.4199981689453,105.69000244140625,-20.70994962482114,21.09943694506605,4321947.0,-22.96666294149373
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-24,75.05000305175781,6537,False,False,0.5897365471207339,-1.4186184692285275,3.005767805463222,-0.4377742288192987,-5.846187537621739,-28.83557395857426,83.71589636327737,94.29218691149005,97.90066882455424,55.29914143877108,-48.30822002461795,62.37946680885691,36.70588474647672,104.70999908447266,68.20999908447266,-28.325848812955527,10.027861104079998,1478287.25,-2.512519133206348
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-24,105.63999938964844,7973,False,False,8.504518002659633,15.655795516849324,13.909857475766142,24.53141236521299,42.05319241596217,11.891648154687683,78.25063389325997,93.99043462764672,158.1392648873056,52.15448437576744,2377.8550404857483,39.332232197843226,63.430034540806034,108.93780517578125,50.15882110595703,-3.027237221101983,110.61100931078755,3465447.55,47.33597684951256
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-24,77.41000366210938,7149,False,False,0.6501104878328556,0.8074003635760718,3.227104770340361,-6.559391328740571,-0.6071551441067746,-30.22589850552404,84.5219461813391,96.71349683575791,121.40143546329182,60.48659314240821,946.7361819068448,29.91648453615627,40.665712347211816,112.75879669189453,65.56816101074219,-31.349033571521023,18.060355008930493,1770418.4,-25.759470190775236
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-24,135.2100067138672,6222,False,False,-0.5808774162741281,-0.7414436189877471,3.6489151989122615,8.27194882098421,-34.74105645994919,-35.861672463476914,181.57689256402125,219.55149110221484,343.5953267212886,122.76651512419285,701.2444842303241,59.850563106734214,57.148380215187295,240.52000427246094,124.87999725341797,-43.784298889043185,8.271948820984209,1199566.85,-28.78787872472468
ALLE,Allegion,ok,Industrials,Building Products,2025-10-24,167.3000030517578,3002,False,False,-2.2894510810640756,-6.78107655104948,-5.741169714369477,-3.278024009325531,2.217880444444975,12.348002385871592,144.86184868679578,134.05887587075205,120.03269286064585,90.85965276638085,291.20756669985553,25.88349513632606,29.81542508440701,179.47000122070312,118.0841064453125,-6.781076551049478,41.67867978849324,809770.75,31.90338129649657
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-24,68.97000122070312,13283,False,False,0.5393626163441079,1.0993843250949542,1.3221706036636638,5.782215412454206,8.90207032371373,16.75958315961539,61.60563644469972,55.76884229140538,52.09628989590201,12.290777163102865,9256.010399334913,20.551862803618988,57.60286396311678,68.97000122070312,54.86928939819336,0.0,25.698732345846725,1983267.0,56.73835141713144
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-24,193.19000244140625,8156,False,False,-0.6530927844354384,-0.2838871870359361,-1.3682507492675633,-7.925843247691544,1.1160469343171053,2.1513266747128723,196.65526152227028,177.46125964852973,137.9471352024443,49.69422163765707,2686.2039617372566,30.07527882398119,27.346449477766228,214.64999389648438,178.3432159423828,-9.997666930019701,8.324839507110815,1285614.05,-37.229917485733765
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-24,259.9200134277344,5331,False,False,2.702707265367321,3.7770528069475784,2.6135058413812473,5.748818311391668,35.08800604616547,58.087839023630124,188.125264809901,171.21746569836353,137.8516716258541,53.055766431817055,10322.603183368401,30.65973685708432,59.60723796812922,259.9200134277344,144.39588928222656,0.0,80.0051336085559,28701174.6,-0.4549730170276822
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-24,260.510009765625,5331,False,False,2.672137371320682,3.648449733963788,2.647865029065888,5.6535677606061485,34.80656753880269,56.84579510515131,189.46499943828204,172.6043040463275,138.87621171307413,53.0976501851072,10395.349873915546,30.654946690853368,59.297540528023696,260.510009765625,146.27328491210938,0.0,78.0981468503675,18695426.1,-2.1738156585797253
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-24,64.66999816894531,16062,False,False,0.1548683205725876,1.4431343826593057,-0.5841735049730068,-0.7976748780279985,11.912681864646736,38.59969348050063,56.638895270358994,48.41914086313418,40.40707317279403,8.082893920957053,2619411.745628638,25.401558456107693,46.43582733354621,66.6500015258789,46.33332443237305,-2.9707476543189526,39.5755624298792,7345143.65,-50.49282664471784
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-24,224.2100067138672,7157,False,False,1.411194729592502,0.9818528786901926,5.243153295039771,2.7779110643745275,-3.6857196699686234,18.1918873594082,213.78653397883076,192.90302202289195,160.70007660130787,44.740476931081076,228879.65763258608,55.44688269822438,53.42863925736235,242.05999755859375,167.32000732421875,-7.374201034768555,34.00071533550184,44170354.75,-12.709111760077041
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-24,8.140000343322754,3382,False,False,-1.0935504728973422,0.0,-0.12269049908646412,2.133005741610128,-15.472479266991868,-22.98862189983154,9.278304297610584,9.288588681230488,9.600680012991473,7.907853048838926,75.36755565983735,24.749653678072796,53.93263604110031,10.704514503479004,7.820000171661377,-23.957314078305693,4.092073716583975,17844160.15,-6.402414797874356
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-24,104.27999877929688,6997,False,False,-0.04792777808897419,-0.6099879916294793,-1.1751306891754076,3.472911333988815,6.820339538331166,22.333198901128615,95.4884438685687,83.94651842970498,79.30524397807515,35.4867838529309,780.353643783401,21.43713956385518,45.98931681250568,105.69000244140625,83.4165267944336,-1.3340936981159317,25.011197165134796,1797454.05,-54.83161308073494
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-24,115.9800033569336,16062,False,False,-0.17214404176006948,-1.2347755637179159,-1.31880833698802,7.528279900457124,8.32443321419003,20.376188183571784,102.67896611187088,93.0234079076566,83.97029426599005,18.270195244844757,12669.31178188593,20.76798759699582,51.76991262472687,118.52999877929688,87.96656799316406,-2.1513502477219952,31.845547692558014,3307001.3,-42.91124106906157
AXP,American Express,ok,Financials,Consumer Finance,2025-10-24,357.55999755859375,13463,False,False,0.7409925723619981,0.6587456589857821,3.15619485186005,5.3753874615573904,15.358821604843275,32.67685622057341,298.27328588478116,257.52400868834843,193.28792538005075,39.972756167236625,29042.636327439643,34.72371415059638,65.8465187294702,357.55999755859375,230.2239227294922,0.0,55.30966257521314,2621748.65,-22.14459612671108
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-24,79.0,13317,False,False,0.19023656154937285,0.7910216487727606,2.119957829251873,2.4643340641785416,0.2956170414894377,4.78056638866009,78.4536865051999,74.33258259888909,59.610443195719625,207.0364665638857,477.5787009554042,42.38234389977744,35.04468353115416,86.75017547607422,68.89298248291016,-8.933901785837568,14.670605267520573,4218595.85,-37.656578313848186
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-24,191.52000427246094,6959,False,False,0.6410936422167612,-0.4418520903994194,0.12024203795337751,-0.2590104345588595,-13.827095126810873,-10.559388664834257,200.8342081503089,197.0544097172337,203.8615980087572,80.21808913158675,1393.0027696897585,45.051035194129966,63.44328906007057,230.3197021484375,169.2093963623047,-16.846017737106468,13.185206253195084,2732487.35,-50.124307071357535
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-24,141.58999633789062,4406,False,False,-0.6943508770164919,-1.782746433776794,-1.543704372707888,4.803841555271493,2.6602801150818367,2.996762440760925,136.60787146214946,131.6378910223959,138.4686669270704,74.0838142800645,947.8525631185477,23.20294459936747,56.628312247817284,150.19314575195312,118.8650131225586,-5.728057276508988,19.11831128298526,1182103.25,-18.241913301566505
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-10-24,479.17999267578125,5060,False,False,0.21541332059911156,-0.03754853998696461,1.8989883414739506,-2.595796161069286,-7.278699204198425,-6.641999942921284,512.2666466701553,458.8523163387837,343.68570615683393,137.7591956370433,1827.1984654110706,39.98071164830819,40.2868030712923,569.8317260742188,419.4532775878906,-15.908509345903004,14.239181877742205,523095.6,-40.792466998384235
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-10-24,187.13999938964844,10399,False,False,-1.088793653182396,-0.6160401716990505,0.9004141683042644,1.4914040940955609,4.812094832313041,11.877045515041518,180.51671202154273,173.11448605728907,147.56858509816942,33.758588457390694,20038.65230428626,28.423723674310647,57.21236614743274,196.08224487304688,150.90249633789062,-4.560456500887207,24.013852607591897,1150114.55,20.552426712626136
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-24,291.760009765625,10674,False,False,-0.3858120203137916,-3.1148317814100768,-2.3593547239283086,7.589061747062176,-2.3774905610766672,-5.676195512600735,285.5193412750366,285.989177665938,243.54400056486676,67.28682388093428,123637.45504965061,37.62534330735717,46.743948692729,321.881103515625,252.224365234375,-9.357832261979256,15.674791963303072,2139814.05,-40.332151758700704
APH,Amphenol,ok,Information Technology,Electronic Components,2025-10-24,133.82000732421875,8551,False,False,-1.1011678820922244,7.5377729819871675,6.502193154893954,9.392630851941352,25.590860508738732,101.77378607974687,86.67538175544891,71.83578112016379,50.38483363200145,12.38802050948387,106264.50914493464,35.51225033249049,64.91982906830691,135.30999755859375,58.90396499633789,-1.101167882092219,127.18336080183815,7793408.15,16.19259283885959
ADI,Analog Devices,ok,Information Technology,Semiconductors,2025-10-24,238.00999450683594,11497,False,False,-2.170249054628026,-3.3932705995204815,-2.001070823098816,-3.846000209836864,3.545214517683881,7.783989269019687,220.72048871165728,210.96205897549274,177.94380411524682,38.87937439609903,53051.20186167533,43.421246491069624,46.30816555385232,254.6230010986328,163.20851135253906,-6.5245506180180195,45.83185186507933,3364845.7,3.1641361742085206
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-24,337.7300109863281,11444,False,False,-1.0604936436092283,-1.6597215767448326,-2.559144535773139,-3.955751075717684,-8.321912304391411,-4.4208088970994375,367.3544751657433,339.58304882618353,300.78779814653336,64.93723275509592,31169.297668194657,27.477531697682206,22.944492758500374,407.60504150390625,334.4428405761719,-17.14282783641882,0.9828795869850807,1047266.75,-19.606442198226958
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2025-10-24,23.829999923706055,11709,False,False,-3.20877696424946,6.7174205334750825,7.0017476513419385,-0.9992090258847064,23.131296864916685,-0.3567885489506373,20.180148132293823,24.573792791271778,26.689079267583836,25.313511471243782,1258.3404670368536,43.76506815363498,43.93438124551238,24.84187889099121,13.467399597167969,-4.073278723100568,76.94581460787141,6914098.4,-12.739627772725948
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2025-10-24,125.0,3666,False,False,1.5847191384643633,-0.7779038980948338,2.9823717486367807,-8.17601152104106,-15.629440216990531,-12.03117567026295,144.62650785408172,125.79245425882206,85.27624790835533,40.80152441547402,1651.8928761987859,36.19050398944826,47.63495053628676,176.82191467285156,107.89884185791016,-29.307405006178268,15.84925087945802,3903982.4,-37.16549541821704
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-24,262.82000732421875,11309,False,False,1.2481781799657865,0.01903501641669081,4.173773957868954,2.3163515864578876,22.92374315046326,11.949109160730643,225.24618177679906,210.84925918124068,173.96481595980893,26.992064283854877,266763.4042878978,43.96106973949393,56.879927004299184,262.82000732421875,171.99899291992188,0.0,52.803224520378855,43995029.95,-16.48284126239128
