ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-04,160.58999633789062,16069,False,False,-0.9865010662994833,-3.520577181009943,-3.7403377238364954,2.9885229788978007,6.969898401005015,27.491509238369005,145.28514704001378,121.94706908814207,113.03492816997941,31.351206388312676,28585.648408308985,23.558986128132496,59.621615023226354,171.60000610351562,123.3924789428711,-6.4160893787983575,30.145692601119904,3398618.75,-33.144163345770984
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-04,65.1500015258789,10608,False,False,-0.7767318120403544,-1.793781847606224,-1.9994796620029454,-9.550470336778904,-7.166172221344668,-11.463417365250717,68.08469814893259,73.88945886760415,66.3993416500699,16.389957498393805,15097.754476395687,32.46520164772672,33.462885868278065,74.67302703857422,58.724037170410156,-12.752965683011558,10.942647449155048,1364875.55,-23.721177363020384
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-04,125.80000305175781,11504,False,False,1.5826928067079526,0.906396807098031,-0.6397579612107851,-5.518621798827706,-3.490864242100311,13.066697789019255,126.49611119730064,116.44722420393587,109.82901192318862,25.639335572353005,69459.4884285387,25.372822681301926,37.62712653428576,138.33462524414062,109.60616302490234,-9.06108804665572,14.774570681008377,6372387.15,-12.022875132437616
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-04,215.88999938964844,3231,False,False,1.8541199053114354,-5.394389887474782,-5.119976373487201,-5.536136387854096,10.77247315707217,9.598637028090383,192.0358461782752,177.7288367600736,141.91274419407935,85.24546151676255,933.0430754142151,26.356070881081635,35.68060321141378,242.630859375,159.41592407226562,-11.021211421430124,35.42561738799837,5439157.85,13.625255424422011
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-04,242.89999389648438,6111,False,False,-2.22991808504287,-2.547645377538865,-4.124733355151966,-2.1235460818568863,-1.8744443384891896,-28.551732520264338,305.6698137868448,316.95175243994436,296.86899983351395,109.7115223081973,2190.781348962867,29.643492171828044,53.37707538638831,394.31280517578125,232.55999755859375,-38.39916160262621,4.446162902665774,4043316.55,-8.824081557502584
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-04,335.3500061035156,9884,False,False,-0.6282025393424595,-1.1466761710999474,-6.823927456501366,-4.224026939557868,-2.9714684216084475,-29.85483276388421,402.45760901705677,471.78584755537753,469.6114090111605,103.22771464826299,169219.8352106014,48.06997839530551,53.387884706120474,552.9600219726562,329.2300109863281,-39.35366160700518,1.858881302725967,3671339.45,-2.387424295511553
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-04,250.0500030517578,11504,False,False,-3.697281367375582,-1.879608128616428,-3.0851542237055107,22.74802160454503,53.29206138837772,73.56145647236556,138.92354577661035,147.82195603300235,116.91083593125556,23.47489739631164,7848.610171752342,59.12624133161546,56.76314225503148,264.3299865722656,78.20999908447266,-5.402332026602583,219.71615647467922,67320771.95,-21.251884872362936
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-04,13.4399995803833,8653,False,False,-1.3215881548327424,-2.9182337929441027,-5.872315033567843,-4.6190409154713175,6.003610912890922,-12.573188805436363,11.871860135598961,14.104355349512158,17.775219587763402,10.817831886058514,557.5052647478549,48.134257679450535,21.967296494355324,15.17705249786377,9.379423141479492,-11.445258674073678,43.29238992264188,8679897.05,22.19547004880662
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-04,108.80999755859375,11504,False,False,1.720104998497951,1.8438799028716035,1.9966228415117637,-3.7675795062600215,6.9334810703677086,6.043609806462591,105.11539565614495,96.70996171414495,72.38906426642352,17.580818750251147,189372.24375367077,35.76223611317466,45.99358837201625,113.06999969482422,97.55774688720703,-3.7675795062600237,11.533938647021227,1763466.1,33.471349406716676
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-04,146.0800018310547,6530,False,False,0.9606741075364411,1.8973222719885552,0.1576933273323533,3.1565575887557484,29.27080308524279,13.011218372850774,125.68633607659207,130.1431039136327,130.8031961781204,51.3236572524855,454.4459492603863,41.01612760399989,66.54659111880726,151.65194702148438,98.88277435302734,-3.674166603110157,47.730484694458184,1551321.05,14.3490575338999
APD,Air Products,ok,Materials,Industrial Gases,2025-11-04,240.77000427246094,11504,False,False,0.589072384071665,-1.5899613060665119,-5.368859331268839,-11.138588881667943,-16.152653568661968,-20.489222653817507,286.7346098394508,270.85749384409894,260.02772253486,63.99377997990527,15784.080640766064,28.023794577369333,20.050412201312653,331.6942443847656,239.36000061035156,-27.412064469479454,0.5890723840716755,1181800.05,11.736414294448538
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-11-04,122.3499984741211,1231,False,False,-3.5094672480569966,-3.158143089618637,-4.42152665853961,1.6618197136330393,-6.245211897225211,-9.229167914270942,130.24735108029796,135.93205608436446,138.14220571634152,138.14220571634152,-15.451597817943707,47.456499725290065,44.576944105794084,161.4199981689453,105.69000244140625,-24.20394011771255,15.763076589908323,4285411.1,33.30394369865706
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-11-04,71.97000122070312,6544,False,False,-3.4348552267853716,-2.651155250077064,-4.990097398411719,-8.248343981804618,-3.3700349397162155,-28.79897119413004,82.94179276546159,93.8412375688077,97.7630812468802,55.31941741809686,-50.42961603395394,62.35553008926678,44.21769025242428,104.70999908447266,68.20999908447266,-31.267307945783866,5.512391418703885,1639584.4,51.946310296682505
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-11-04,88.44999694824219,7980,False,False,-8.370456783624903,-9.643479926719156,-8.512622394450897,-3.890037899098664,32.13952447716959,-4.604733937368843,78.30693268490978,93.44572402284055,158.17731397167134,52.19292158133404,1974.6502406404343,39.37778126261953,40.14212821778328,108.93781280517578,50.15882110595703,-18.80689113299344,76.33986405182391,3404413.3,30.585378690654274
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-11-04,53.9900016784668,7156,False,False,-3.052607272694141,-4.222099163588533,-14.21988742218402,-32.50405910696881,-25.731071023575524,-48.534940004026105,83.2522486804491,96.41147152868335,121.03404143813309,60.48665413861837,630.0511095947372,30.177863228277307,16.736528549870144,107.24781799316406,53.9900016784668,-49.65864789723918,0.0,3112507.8,-1.4442309188751223
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-11-04,135.6699981689453,6229,False,False,-2.06453521659814,-1.9937836111139307,1.9002544621414375,3.171101269159937,-0.8984629527953869,-33.82919622655495,179.4352192061831,218.64403194343734,341.85647319380644,122.78125976788938,703.9703595196759,59.82822365299067,64.8361083751544,240.52000427246094,124.87999725341797,-43.59305015841493,8.640295606053932,1344084.75,-15.22893180656949
