ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-01-02,161.82000732421875,25.84984,16109,False,False,1.0743292661656856,0.06183904449712507,0.9230454160727541,-5.677308447762397,2.3396274483502566,27.681541044148528,150.73985861972034,128.13575238024976,114.02667833437586,31.551391663117087,28929.56373789009,23.54658193807644,27.958398482455365,173.08999633789062,124.36398315429688,-6.511057399106776,30.11806410498339,2351490.0,-16.59756154608355
AOS,A. O. Smith,ok,Industrials,Building Products,2026-01-02,68.31999969482422,18.415094,10648,False,False,2.1531137866974914,0.35252329217778655,0.5297242719266126,3.5779269907648015,-6.594037139838171,2.508404581103396,67.39406055283261,73.27275903751078,66.90493925361876,16.578618442009965,15837.249178888214,32.424144851974916,47.592573492947764,73.89897918701172,58.724037170410156,-7.5494676023455085,16.340774556367307,1177280.0,12.020929600434904
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-01-02,124.19000244140625,15.601759,11544,False,False,-0.877961901255575,-0.30504716572923307,-0.4967511652233081,-1.686191623308908,-6.201786598391523,12.18368155108669,128.51171485931275,118.49806151190998,110.66984264713943,25.98751091438314,68569.248049795,25.353034003573004,53.46009559095704,138.33462524414062,109.60616302490234,-10.224933040279078,13.305674620860946,5727695.0,-12.456930754867358
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-01-02,229.30999755859375,172.41353,3271,False,False,0.3588743689947549,-0.6627962240379426,-0.2522953728281263,2.201721508629584,-2.3659466671240414,34.69238132454746,200.81930000943493,184.84423998004164,146.4674926563433,86.98291572260587,997.258452873949,26.298211105688672,62.17454737592004,242.630859375,165.02536010742188,-5.490176249929565,38.95439913557912,5008980.0,-33.38364297721292
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-01-02,259.95001220703125,21.501242,6151,False,False,-3.112178891480488,-4.197679768770913,-3.7150894033428306,-0.40992140513215203,6.388645372472701,-25.20032392543392,290.61554471810024,311.7360458525701,297.74778446270403,110.6822244704322,2351.5792549655575,29.624784874033168,32.57522250347024,394.31280517578125,232.55999755859375,-34.07517869191497,11.777612201572438,3773530.0,29.835989113641602
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-01-02,333.29998779296875,19.958082,9924,False,False,-4.768708507986064,-5.623517856835781,-5.575393104659865,3.2495865412194735,-5.172420230198105,-25.23553231954,377.2076887761454,451.17226554006044,464.99998379361097,104.17054429045491,168184.75841879591,48.00422227653051,33.261646436886906,464.1099853515625,312.3999938964844,-28.185128889115667,6.690139022028826,4485030.0,25.69592622568857
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-01-02,223.47000122070312,117.61579,11544,False,False,4.347215819664707,3.6454712620478613,3.9202047050630906,3.823636646302009,31.66205552696224,82.51388170924356,152.77788820304718,155.22604365566852,121.12866234931217,24.161103571506317,7003.682875847507,59.111647286930825,51.85590428934416,264.3299865722656,78.20999908447266,-15.457945532937753,185.73072987680104,26754075.0,36.06301096188152
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-01-02,14.819999694824219,9.75,8693,False,False,3.3472771068953078,4.88322416698439,6.160455976556012,6.160455976556012,5.027349534642589,24.349300322454127,12.086700743413067,13.943166021798287,17.65008882959937,10.832200597368724,625.0168891808468,48.05420859150899,66.14172045788365,15.17705249786377,9.379424095153809,-2.352583303574969,58.005433430411415,6825425.0,6.774303431654438
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-01-02,110.23999786376953,14.486202,11544,False,False,-0.02720484284948199,0.25463694218639255,-0.3435227566239041,1.2955949728859606,0.19448275575137952,9.412103045051179,105.48927158188535,98.70168093611184,74.30578506676255,17.812318306695413,192863.78549172363,35.710916399753614,57.66261448288393,114.41313171386719,97.05145263671875,-3.6474255949344503,13.58923011324509,2456780.0,-32.46037496234909
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-01-02,137.9499969482422,30.185993,6570,False,False,1.381634102175,0.01450320707836461,-0.2675031494968505,-7.297897176616408,-0.5407354120417707,3.4585352947450243,127.21047441702915,131.73004461330163,131.87990708563737,51.89011602169484,423.58840293997895,40.930439452056895,32.89290083796067,157.1999969482422,98.88277435302734,-12.245547311516823,39.508623064861226,2007230.0,-17.767271314199174
APD,Air Products,ok,Materials,Industrial Gases,2026-01-02,250.47000122070312,18.118176,11544,False,False,2.136765485308856,1.7947344418375089,2.627014419410134,-1.7415333581790926,-6.763396100339813,-10.379025676404918,275.9979139837136,268.4478944509214,258.38851429398653,64.17418474639487,16544.618671220374,28.066227674457217,63.38445802860998,329.2906494140625,229.0878143310547,-23.936497539062312,9.333620363913834,1997075.0,-29.51691849329645
