ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-09,152.8800048828125,16051,False,False,-1.9999968699919823,-1.9559981634261092,-3.7279584730334103,-0.44930807351561963,-1.4461020029495897,15.628317601576104,143.01368214884602,118.4970007985534,112.38216572050835,31.20604912902988,27208.44740950999,23.54037306865406,41.506844161038096,159.47000122070312,122.31396484375,-4.132436375146326,24.98982031864399,2566323.4,-16.50826236475107
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-09,69.7300033569336,10590,False,False,-1.8854598897489638,-3.7144364540528607,-5.180850572697371,-3.8074142477184214,1.427811879958596,-19.342489104642734,69.14078924475439,74.21605661138152,66.49831089092667,16.391226321235088,16078.367784137106,32.475607051696834,29.66106469743363,85.99102783203125,59.04270935058594,-18.91014084267115,18.100954586769138,856690.55,27.666985471008164
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-09,133.30999755859375,11486,False,False,-0.7149822620986401,-0.3215252855603423,0.2406136192288022,3.053491751395443,1.4303759258829318,19.858851813473777,126.0758383701522,115.53598155937422,109.90170828703862,25.592972462905703,73285.68081075081,25.38247312679066,38.363185328662475,138.9497528076172,110.09355926513672,-4.058845111320175,21.08791690306353,5799889.2,-44.228520779327994
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-09,230.69000244140625,3213,False,False,-0.23784943724803886,0.21721186615273336,-2.4813980291547577,9.001135469049505,20.905421946607273,23.413193346683194,190.50492719065144,175.57336437915475,140.67903131132672,85.06489505286979,995.9608169632711,26.370458925453484,58.38433082983874,244.3800048828125,160.56517028808594,-5.60193230537458,43.67375068173401,6563823.0,-46.96901485612881
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-09,252.0399932861328,6093,False,False,-0.37157184650229436,1.5594129611722574,3.1513452826585464,3.6732313164253405,-10.325199076546287,-28.06082740383782,313.76942079095727,318.5420781281549,296.3547214702436,109.30977244215138,2276.980363608629,29.643603843310085,64.40914785985007,394.31280517578125,232.55999755859375,-36.08120507935938,8.376331240126994,6435454.75,-31.23726027286572
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-09,347.4700012207031,9866,False,False,-0.372734992665269,-0.7625559250676428,-1.1408926938325847,-0.7682209313665589,-4.370442993274204,-28.69484713216798,413.1545810167533,479.1715499240883,471.63120998698435,102.79000826197955,175339.26599099115,48.0918748829492,33.506377167827395,552.9600219726562,333.6499938964844,-37.161822299355045,4.142067309165435,5264824.65,-47.23294345615101
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-09,232.88999938964844,11486,False,False,-1.1334684142544904,14.32428045460119,37.21204575029724,45.97593656153875,59.056141443828295,36.21687882484923,132.84215144427174,142.68497013524322,114.5974362458393,23.132523912534925,7303.126556510324,59.12103954826539,89.89644274307396,235.55999755859375,78.20999908447266,-1.133468414254492,197.77522326539065,65273976.45,42.42525743963619
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-09,14.569999694824219,8635,False,False,-1.0862175993511136,2.1023071299015372,1.9594103129366491,14.454047280072801,17.296663416989123,-17.340115615342977,12.148962435019444,14.227915030113508,18.035278791834596,10.948364910509245,603.8386387563718,48.169617962619895,63.97058965322529,17.135507583618164,9.498665809631348,-14.97188149387891,53.38996009366598,13600218.25,-39.70784255612957
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-09,111.16999816894531,11486,False,False,-0.652371176925115,-1.6803763429795726,0.5153704364268874,3.674339912959579,10.048747257046342,1.5140149894596888,105.18731887027087,95.46998444513582,71.30439500747973,17.438925507226248,193481.69284323032,35.78389732594365,65.00478025808273,113.06999969482422,97.55774688720703,-1.680376342979577,13.953019330670177,2333131.3,-30.470008267430128
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-09,140.11000061035156,6512,False,False,-0.49712162515371805,-1.059247223737636,1.0165852149481625,13.109367584020104,13.880068514701627,-1.8371730043510337,125.12692358009369,128.7141711043553,130.20316336564957,51.069065214667916,431.78660715358683,41.060297775144946,73.04773467402725,151.65196228027344,98.88277435302734,-7.610822501980397,41.69303149822275,1802832.2,-36.22013185697482
