ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-31,166.5,16067,False,False,0.030040884754933828,-0.19780724535918282,-1.1869436201780381,4.84886448379509,13.119177975826224,31.365398502950704,144.99796310364013,121.3937115072019,112.95900916445787,31.33501934650721,29641.34189208541,23.557792517154734,73.012549057521,171.60000610351562,123.3924789428711,-2.9720314231452347,34.935290567496466,3304041.5,-54.59106672842942
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-31,65.98999786376953,10606,False,False,-1.0644664422152839,-1.2716913834407872,-4.223517558292611,-10.266525642867775,-6.184246091263789,-11.87147565009431,68.51945457610476,74.2792414746749,66.73231272181128,16.46957263748235,15210.630381133074,32.46823471190094,43.10203085140306,75.0782470703125,59.04270935058594,-12.105036493502059,11.766547622216542,1321905.95,69.15870603351169
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-31,123.62000274658203,11502,False,False,-0.8422198105276224,-2.361581114726785,-2.5463112072468985,-6.6322959144630715,-4.433372515967459,11.07794572529286,126.40852681194168,116.21742473018335,109.78813331142352,25.622089780005574,68254.07975743194,25.37404490179386,29.70106150113459,138.33462524414062,109.60616302490234,-10.636977164314004,12.785631149678842,6277953.35,-19.823121973341827
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-31,218.0399932861328,3229,False,False,-4.452236546003874,-4.175090217240928,-4.36423175020696,-7.164412542638388,11.370692145860971,19.115288127582296,191.8996129130937,177.22477303537175,141.68754517500568,85.1657594058786,943.330794881137,26.347352769383154,31.3776157787006,242.630859375,159.41592407226562,-10.135094172361885,36.77428685687135,5528179.8,95.7062973964776
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-31,250.10000610351562,6109,False,False,0.34102551796013625,-1.2828103105204103,0.9893043680248681,2.3573749087151707,-3.354197664705949,-30.125963410603983,306.42451726297935,317.066887978768,296.808251204764,109.66701160520827,2258.6846244665503,29.644290282009084,57.24093004271514,394.31280517578125,232.55999755859375,-36.57319700991623,7.5421434163468515,4112972.75,-7.792848858529389
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-31,340.30999755859375,9882,False,False,0.3154130866114935,-5.445807536351921,-3.7367028359370225,-3.1779939338197116,0.4308665866253891,-29.88936993170813,403.6052582881365,472.94397536897753,469.79145676922644,103.18052129383072,171724.17174188278,48.07444763820094,50.67447202396496,552.9600219726562,329.2300109863281,-38.456672447213194,3.3654242330677873,3712070.5,-6.720252215037403
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-31,256.1199951171875,11502,False,False,0.5022754660535034,-0.7325353966516235,1.2652210071995462,50.89848675205704,44.8806408449768,54.05713992011278,138.03203187615748,147.0690258018539,116.62546969067519,23.434665245193955,8041.563581409943,59.128400666022515,71.18463086512777,264.3299865722656,78.20999908447266,-3.1059629524225705,227.47730228274102,81010642.65,-59.259485025206125
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-31,13.869999885559082,8651,False,False,-1.0699041890653183,-4.080222344615558,-4.673541555063288,-2.9391188062640294,3.2762440088235145,-11.07047401343786,12.030848058571378,14.285072364579612,18.006247107390386,10.954704772032915,570.0234758735672,48.138563144438194,36.619720201695486,15.568296432495117,9.498665809631348,-10.908685830205833,46.02050607460407,8937408.85,57.5901610453907
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-31,107.19000244140625,11502,False,False,0.32759838591598367,0.4780672429429256,0.009332091996627767,-3.0831790956242555,9.349443718800487,-0.48302143393446073,105.07300169439429,96.50796702936677,72.26805967889774,17.565115411968787,186551.2044081801,35.76450005067019,38.519076050268396,113.06999969482422,97.55774688720703,-5.200315971776841,9.873388696989597,1671597.65,-1.1991312622388506
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-31,146.36000061035156,6528,False,False,2.0926339196621013,0.34967054199090963,-1.1281484717399537,5.522713648629574,27.70280511908321,12.4340383233561,125.58378707460199,129.86970918932207,130.73505028038267,51.29483956682916,455.508562644574,41.02135609406582,72.37203873059062,151.65196228027344,98.88277435302734,-3.489543814897436,48.01364703605798,1500340.85,-30.39468331479477
APD,Air Products,ok,Materials,Industrial Gases,2025-10-31,242.58999633789062,11502,False,False,-0.846075081024511,-4.6535379785111575,-4.833081145198714,-10.351075067939952,-15.057484701307366,-21.10015862967465,287.2294777190068,270.9945345929792,260.0513460924671,63.963164282081394,15904.146654527063,28.02536637447661,18.358204379855252,331.6942443847656,242.58999633789062,-26.86336876666271,0.0,1079329.5,15.904364700492302
