ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-29,167.4600067138672,16065,False,False,0.377632845350262,-0.617206698001671,0.13754170436197644,7.913400320711883,12.742102568401403,36.909965209441964,144.68599020057465,121.11776683245047,112.87172832610501,31.318371399746407,29812.811963026463,23.55829514226478,69.97259689849565,171.60000610351562,123.3924789428711,-2.4125869710931322,35.71330128751098,3265143.85,-86.2065188950251
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-29,66.41000366210938,10604,False,False,-0.6433164263019209,-3.6139300560599885,-2.62462370414952,-9.535485152976575,-6.187310632534892,-11.910523800170036,68.58904438094788,74.29874162559965,66.70418462024372,16.460243883081446,15308.073516775394,32.46862119525855,35.73884152564203,75.51675415039062,59.04270935058594,-12.059245118169772,12.477906912736085,1110240.3,-79.9767671917512
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-29,124.72000122070312,11500,False,False,-1.4927725934264835,-1.6791464556875968,-2.5244203240158303,-6.469618145350653,-0.7254132448220485,11.2618139065799,126.31136629021026,116.13316594461996,109.74351928492261,25.60498044451553,68862.28694143862,25.37555001780151,27.806751154161034,138.33462524414062,109.60616302490234,-9.841804970671411,13.789222958536504,6114195.55,-91.18754060785642
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-29,227.4499969482422,3227,False,False,-0.03955187683312156,-0.23685623576076287,-0.5378676608945532,-1.0582588302513907,21.198653446135364,25.31431641140578,191.6359156878346,176.95695662783436,141.44270287046007,85.08097495122483,988.3581685795871,26.320661573550947,44.04877301595285,242.630859375,159.41590881347656,-6.256773135067256,42.677100824591115,5220512.25,-90.39854757547978
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-29,252.58999633789062,6107,False,False,-0.29998411182767803,1.994751691159391,1.3847623652139873,2.4290308540627414,-5.432425845771638,-28.992166966533738,307.24169386905504,317.27918088388634,296.73567641920346,109.62195199894909,2282.1674231578213,29.645383100663526,50.53202088231778,394.31280517578125,232.55999755859375,-35.94172113551114,8.612830662870254,3854789.2,-82.22512400937514
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-29,341.6300048828125,9880,False,False,-5.079047148814042,-3.3633131082722256,-3.5188770041354567,-3.1523728184797983,-4.489920727159424,-29.374430658090635,404.785696690776,473.58960088600674,469.9765125201766,103.13300927189982,172390.61092251368,48.07610084569583,46.300989096166745,552.9600219726562,329.2300109863281,-38.2179558543735,3.7663619605441454,3422595.7,-49.71319574789392
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-29,264.9049987792969,11500,False,False,2.672372680399193,4.738652813980271,15.06102753560976,63.73385856491171,50.24956182150704,69.56090765136045,137.25300807876891,146.53688246890368,116.34117432308804,23.394359536606334,8320.822004186568,59.13118218948221,65.53899436736589,264.9049987792969,78.20999908447266,0.0,238.7098860507333,80141693.3,-84.90028660275387
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-29,14.505000114440918,8649,False,False,0.31120384630172193,-0.30927887081816374,1.5045497072206482,10.220366889238996,11.800533422560534,-9.41182587738859,12.044170041483238,14.285228824235528,18.010325548755137,10.954028976089019,600.6984366545527,48.141717256399815,48.67617907020017,16.09699249267578,9.498664855957031,-9.889998886184662,52.70567321200088,9761850.45,-92.70108670841194
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-29,105.97010040283203,11500,False,False,-0.6654479755464626,-1.1288485714674223,-1.7430673137562858,-5.129719518314035,7.234552134401562,-1.391494858443465,105.07996894258902,96.42208771116705,72.14612276235204,17.549582470557613,184427.0704871191,35.767164663028225,29.233452386248203,113.06999969482422,97.55774688720703,-6.279206961311405,8.622947724849652,1604296.05,-90.54283029619128
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-29,144.63180541992188,6526,False,False,-0.8352421204076865,-2.295611286494359,-0.8488309719013154,12.685468283713842,26.227883612564185,11.994002467070274,125.47349979962961,129.75270031932817,130.66260054157038,51.26638412994364,448.9492472181059,41.024423921906426,62.104493523786964,151.65196228027344,98.88277435302734,-4.62912365576738,46.26592585637127,1518731.9,-82.91745896691839
