ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
LOW,Lowe's,ok,Consumer Discretionary,Home Improvement Retail,2025-10-09,234.6699981689453,11486,False,True,-1.2290072031452937,-2.896511794197343,-5.11866881024694,-11.960229256804489,5.2594789484573745,-10.922091329551819,242.90747131104487,232.08414967349225,206.42077447198758,40.07782378132939,86877.79008535937,35.3054021892245,4.716689472614533,278.65911865234375,209.4647216796875,-15.78599713375231,12.033184532048127,2720545.4,-28.85220735518694
NWSA,News Corp (Class A),ok,Communication Services,Publishing,2025-10-09,26.459999084472656,3097,False,True,-2.072543907489499,-5.702068467291721,-7.320491097859216,-8.029201725881984,-10.121041216858629,2.53623188405796,28.159750311498147,26.506751593254197,22.373107549491202,16.712343842435892,90.69792504905372,28.735359616108664,16.66665138342387,31.030000686645508,23.88852310180664,-14.727687724930213,10.76448289292334,4632957.65,-30.546462042449285
GEN,Gen Digital,ok,Information Technology,Systems Software,2025-10-09,27.040000915527344,9142,False,True,-0.7342101955627567,-2.5585552593609284,-3.7037001816396353,-7.555552425547541,-5.3752764303158,0.7861702735728171,28.15432135137429,25.20498755058759,22.689585892258176,7.778113361029963,10321.038345887115,48.07257294144392,18.03277765861182,32.032257080078125,23.30510139465332,-15.58509021724736,16.026102858882595,3401281.7,-14.287193560004162
NWS,News Corp (Class B),ok,Communication Services,Publishing,2025-10-09,29.709999084472656,3097,False,True,-2.590166936155225,-6.601698889426599,-7.961585477111344,-5.861851751506308,-13.088836036444606,9.16042822384291,31.783954962316262,28.797623598314896,23.244914481594304,17.16232014764768,117.10414418753983,28.654486740030098,19.712256751460842,35.061614990234375,26.859100341796875,-15.263460930856413,10.61427488782767,1685469.05,-48.270720248467335
VICI,Vici Properties,ok,Real Estate,Hotel & Resort REITs,2025-10-09,30.979999542236328,1954,False,True,-1.4317555156540984,-3.908195008165982,-5.404581550423426,-5.209340891946379,-6.003516236261442,0.9560417457598058,30.854479291999482,29.205316228847618,26.71311603382135,22.60655770013862,131.60958434326454,30.213701145578142,38.974355463133406,33.46164321899414,27.08083152770996,-7.416383171969075,14.398258083532683,8892168.95,-30.205116042020318
ORLY,O’Reilly Automotive,ok,Consumer Discretionary,Automotive Retail,2025-10-09,99.72000122070312,8173,False,True,-1.0321565040473435,-3.4656357456842923,-5.001428921546536,-5.12796057306617,8.840862509604408,29.909163473644117,90.53767884395037,79.90609681298197,59.44799629290392,14.222560980697601,62062.98637403541,32.92333075176368,34.349451109211486,107.81999969482422,76.4393310546875,-7.51251947416758,30.45640227981558,4931954.9,-22.66762212282193
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2025-10-09,23.770000457763672,11486,False,True,-0.5022977603622802,-2.2213040725699518,-3.60908108335547,-4.8057624693206735,-21.34347783634961,-21.01798324423425,29.089586584691506,29.911830864180153,36.60081300310269,10.86980314761849,19690.09242184079,25.54246336190259,31.182789818165915,32.595523834228516,23.770000457763672,-27.075875268484484,0.0,4149933.3,0.5188685803697135
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-09,142.69000244140625,7060,False,True,-2.2871987713555697,-4.093289681313039,-5.721838990998373,-2.2805107064927777,-4.277539626012905,7.056478387059251,142.02967415007936,135.37233524815463,122.34186914771985,46.12650352284186,3921.3688646996075,29.226475143208773,43.22227128186342,160.95529174804688,121.4818115234375,-11.348051442280255,17.457914606317054,1847737.4,-25.80395893918692
WELL,Welltower,ok,Real Estate,Health Care REITs,2025-10-09,167.27000427246094,11484,False,True,-1.1055901170246463,-3.94509885222607,-4.689456255008018,-0.4878291887051689,8.281715611474926,37.106337952861665,146.98982734224236,121.59159383906521,91.03220141161779,23.84904922337866,40981.03499044494,26.77336805654168,53.5302127580229,179.3800048828125,120.86139678955078,-6.751031486626911,38.39820547806417,3836159.0,-36.90876733732882
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-09,221.6999969482422,5744,False,True,-1.1811941534116688,-8.701562707854105,-12.970090222365371,15.208673289236962,51.106686440748476,113.96898941460071,120.26072650316702,103.61415640829098,81.3406190932936,32.598376989364624,4084.42251437449,44.87963521430138,50.61316445019323,256.8399963378906,65.98055267333984,-13.681669479320252,236.00809324202962,5035058.65,-33.72325464371701
