ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
FFIV,"F5, Inc.",ok,Information Technology,Communications Equipment,2025-10-31,253.0500030517578,6645,False,True,-1.4180526530164883,-5.430145844103961,-15.18066428975844,-22.657250224185464,-21.168223348362048,5.292722974156572,284.78761078731947,234.72320138009832,199.1007646208356,95.1041357361167,3302.352982208508,58.79107588279883,12.63541839837707,343.1700134277344,231.1999969482422,-26.261038799928322,9.450694806197207,1123940.0,-10.457853622079472
CMG,Chipotle Mexican Grill,ok,Consumer Discretionary,Restaurants,2025-10-31,31.690000534057617,4974,False,True,-2.582226488658401,-21.28663225227183,-23.06384658748507,-21.306182831323795,-26.096082684984566,-47.611175971683586,50.97454194908598,52.70166411883314,40.48733588085053,15.831246217966655,3501.1364438378623,38.48159173661137,16.263722259771455,66.16000366210938,31.690000534057617,-52.10096919597533,0.0,21368225.0,134.79956805022414
PGR,Progressive Corporation,ok,Financials,Property & Casualty Insurance,2025-10-31,206.0,11502,False,True,-0.4686675435967014,-2.788921504400932,-5.9747120163819005,-15.400410677618071,-14.693427419581607,-13.022798212602716,255.2065818148305,227.70218071454087,156.84601105246574,27.342547840379673,727236.2726479954,28.447448714431626,21.304008065528365,290.88543701171875,206.0,-29.181741748143626,0.0,4088860.0,-2.7283888418776825
POOL,Pool Corporation,ok,Consumer Discretionary,Distributors,2025-10-31,267.05999755859375,7563,False,True,-3.6580137813501445,-6.931525980938824,-9.085958277925531,-14.417558722746637,-13.4717458917475,-25.207605848577874,321.41741517815456,339.4525952803686,361.50104330755346,96.96180549439309,39485.88864270363,35.75841782500569,30.260818266215622,385.6324462890625,267.05999755859375,-30.7475291230005,0.0,672160.0,99.69947631516305
NKE,"Nike, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-31,64.58999633789062,11322,False,True,-0.47766591787316015,-4.211781038753992,-6.54030419988727,-13.383402705882386,-13.224190061075603,-15.78673660548512,69.86782403771146,80.29677669001858,104.80527403096484,24.906809995475694,51837.60697489015,34.31904324618354,36.876775016382005,80.3541030883789,52.644737243652344,-19.618297192801524,22.69031952605782,12467605.0,42.79967964978037
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-10-31,113.63999938964844,8457,False,True,-1.686994558371635,-4.3112181327757515,-5.221019229828217,-12.138547543504774,-4.736358020384146,-14.175669325075468,119.40721136450293,120.36520892346118,131.23639348509965,85.62935832985414,1563.0244586769877,40.83717316541808,41.28610515158783,147.60000610351562,97.98999786376953,-23.008133678565144,15.97101935611459,813070.0,25.192172875644168
BX,Blackstone Inc.,ok,Financials,Asset Management & Custody Banks,2025-10-31,146.63999938964844,4621,False,True,-1.179324757192557,-3.329160109749807,-5.1487751614559425,-11.970225850777327,-13.994135255338158,-11.76081008693538,159.70943201680583,142.03037577452764,109.5936802936967,42.19691653319753,1005.1509201254624,44.66076040256792,33.048843847963525,194.80039978027344,118.50883483886719,-24.72294740921881,23.737609595968376,4207995.0,46.32621949408209
LIN,Linde plc,ok,Materials,Industrial Gases,2025-10-31,418.29998779296875,8404,False,True,-2.700568902850098,-5.515904716389941,-6.210765068841084,-10.901427535931829,-10.21947370641173,-10.744980971489404,454.34223336147596,443.0301553108109,357.75317941653503,101.74947853538889,9099.205790756023,27.68694560677261,17.241922379329793,483.5899963378906,408.924560546875,-13.501108178280614,2.2927033860611177,2132055.0,91.02696694034628
RMD,ResMed,ok,Health Care,Health Care Equipment,2025-10-31,246.8800048828125,7656,False,True,-2.1327161425422347,-3.7767479303071116,-4.859526697030969,-10.757666349694539,-15.112913087672663,1.8927476382455177,248.52487893883452,222.6572051455913,217.88627092397897,62.81070395137107,44011.9185146214,40.40455519498825,10.848054081143673,293.7300109863281,203.67218017578125,-15.950023610524527,21.214396914561583,1081060.0,137.49838121843374
GPN,Global Payments,ok,Financials,Transaction & Payment Processing Services,2025-10-31,77.76000213623047,6237,False,True,-1.181853191411797,-9.190698785025786,-10.989009165578645,-10.020824133535767,-1.1472635473515402,-20.628663819352656,92.38953664103352,102.47120411685162,123.2438857023883,59.04207217255636,2155.433077901279,33.40342953026083,35.69531360075848,118.07818603515625,67.060546875,-34.14532798371544,15.954917995485657,1842345.0,56.148821203411956
WTW,Willis Towers Watson,ok,Financials,Insurance Brokers,2025-10-31,313.1000061035156,6135,False,True,-1.2302819862726744,-2.269247783648587,-4.641527198743011,-9.451093987839387,-2.097473487434709,8.373823455532193,318.4092960433656,289.2500198091238,244.43924615945028,118.601237334832,1073.8281727927013,26.042433955564377,25.832318903022966,349.92999267578125,290.252197265625,-10.524958518314124,7.871709173309513,571465.0,66.36189442923013
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-31,138.2100067138672,7076,False,True,-0.6112403708107506,-2.041242964615486,-3.5923506379453185,-8.681862477535251,-5.523178070212397,5.173645010176298,142.80004554535762,136.2849387895042,123.03811698962168,46.34633342083596,3795.1124465987846,29.207917447291333,44.52519884878769,160.95529174804688,121.4818115234375,-14.13143040353359,13.770123264256984,1644105.0,47.36285091280665
PM,Philip Morris International,ok,Consumer Staples,Tobacco,2025-10-31,144.3300018310547,4437,False,True,-0.9810597761199746,-3.657963965586286,-8.431667109399388,-7.740987229201368,-10.616477967499616,13.797381031899025,152.05796294193343,124.19905116117262,98.00045123677344,61.1025092827997,564.840012866201,23.355134425607595,25.342018086885645,181.8590850830078,114.18426513671875,-20.63635327034849,26.400955208881786,7960425.0,-22.122248498038733
DPZ,Domino's,ok,Consumer Discretionary,Restaurants,2025-10-31,398.4599914550781,5363,False,True,-1.3615209714677001,-3.0440201787153676,-3.95313948694922,-7.601335572213808,-14.526337605967843,-2.0914841046368204,449.0800076062936,441.82423015617235,403.70882867703773,159.92739858161417,6483.644885326655,35.00182045544121,42.45920540656048,493.69287109375,397.6145935058594,-19.2899037467745,0.21261743482921028,690415.0,3.749194325152261
RSG,Republic Services,ok,Industrials,Environmental & Facilities Services,2025-10-31,208.24000549316406,6878,False,True,-0.8003013959771321,-4.3586048870595135,-6.656502348153193,-6.438424477463444,-9.881230276308328,2.988754504129898,228.46862762572755,205.48364409490324,154.97522989503898,50.396053391890874,1841.4507621837097,28.791523786789135,23.362151829901293,256.75030517578125,195.95211791992188,-18.893959892045757,6.27086234314843,1338290.0,92.61893909391836
