ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TDY,Teledyne Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-29,523.2349853515625,6523,False,True,-0.42154854011041687,-1.6641998641165223,-3.769333281846765,-10.716844418564708,-5.042472722374791,11.518783995595804,507.060099932302,460.69668360250404,430.7231969408169,149.25026413503645,6101.303530092593,39.188401587582106,19.318374601833767,593.6199951171875,435.5400085449219,-11.856913571742169,20.134769501340934,267537.05,-88.43487285219001
ROP,Roper Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-29,451.1300048828125,8488,False,True,-1.1026829925717796,-5.7790274886390876,-11.3606456306948,-9.386752381285724,-17.89985852184036,-16.2522911803733,545.6762038759026,541.4115875365725,476.7969627380371,138.58231092541428,27435.87292185933,33.66114962696572,18.472126559368405,591.1189575195312,451.1300048828125,-23.682027256263957,0.0,1055791.4,-79.57664743243788
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-29,326.5799865722656,11447,False,True,-1.024368096237105,-3.3014609455343513,-4.814928369970883,-8.41325961346967,-7.9965658750772555,-12.327477287127708,366.9483223113406,339.7574482951981,301.1224429379603,65.00699751259636,30136.97070429792,27.476255665409727,19.292226062297843,407.60504150390625,326.5799865722656,-19.878325015973612,0.0,1008919.15,-89.21786745746674
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-29,139.7449951171875,7074,False,True,-0.9532931147592016,-2.521627704919971,-5.180492273491167,-8.062503212376647,-2.5852385863516125,7.085101310359931,142.7424301816173,136.23487797771318,122.95439480824076,46.32031949627423,3838.3718272223805,29.2111553737883,43.094935866521084,160.95529174804688,121.4818115234375,-13.177756630742618,15.033677358545546,1500299.65,-90.43571062620724
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-29,270.8599853515625,11500,False,True,-3.1362941666168265,-3.587960775342436,-4.609975803038413,-7.7138039688032345,-12.030092104588919,-3.9760165616417487,297.90412592792893,270.0853406746549,228.81470063081971,49.4067988206511,68686.73768243214,25.965617486646615,20.883387880966353,323.5048828125,270.8599853515625,-16.273293003571116,0.0,1561416.8,-62.19869031766534
CLX,Clorox,ok,Consumer Staples,Household Products,2025-10-29,113.70850372314453,13286,False,True,-1.3118360367514015,-1.8485064990785838,-3.7836322309058423,-6.815200875626937,-7.559170903072532,-24.70691572792807,136.4812292273776,136.89260256337928,140.49205224832912,38.47167931702793,6962.652993558097,28.76847672638937,26.115978005166767,163.5990447998047,113.70850372314453,-30.4956188086006,0.0,1429395.4,-82.81035464364864
DRI,Darden Restaurants,ok,Consumer Discretionary,Restaurants,2025-10-29,180.32000732421875,7671,False,True,-0.556992498007558,-2.4348013319282713,-3.783147216982896,-4.506958555892082,-9.862367074577815,16.17245045779061,192.18901651694006,170.65521228075977,142.9486175464217,46.31230173513765,5737.445770586183,35.35805437593987,38.25375654552386,222.4093780517578,154.1013641357422,-18.924278776475095,17.01389428673813,931549.45,-82.32095998768503
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-29,132.9199981689453,4409,False,True,-1.4019727200328513,-6.123312658512403,-7.521044931418253,-4.50463694409401,-4.677361728995566,-1.1396852374655375,136.60456115601073,131.8168196811144,138.45748705772837,74.12542668608857,883.6896216114736,23.212956890587872,32.76808676888366,150.19314575195312,118.86500549316406,-11.50062307872208,11.824331827073827,1271144.6,-85.05347070663716
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-29,43.255001068115234,7959,False,True,-1.8493275070403548,-3.145989216518752,-3.7280196431861423,-3.813653782598403,-4.577543964531483,-16.35079900609835,53.28304795344987,52.63895428418163,41.364349161743355,9.718117677749985,28292.979129825966,37.41913364006744,43.41994273790087,63.84000015258789,43.255001068115234,-32.24467267429698,0.0,5336839.05,-84.02460722513263
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2025-10-29,133.1374969482422,8466,False,True,-0.7843397227924154,-4.642958312313605,-5.037446614643848,-1.1379678039206476,-20.2960355008019,-43.175278752339906,179.4630447934823,211.05379641103553,216.60228918768038,69.48780217085948,9909.24418098187,32.77493970539543,18.102220132168398,240.13194274902344,131.77999877929688,-44.55652362443413,1.0301245875854268,2670024.9,-88.76422463326091
