ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
FICO,Fair Isaac,ok,Information Technology,Application Software,2026-09-24,856.47998046875,25.002607,752,False,True,-2.6306831105350925,-7.359498726376701,-11.36500141897423,-24.68122047982433,-25.098821571178643,-44.194897634869335,1341.5757906474764,1594.6938038860185,1496.1015829532705,1496.1015829532705,-1.6918792876704836,44.74542170084038,21.269833252086755,-54.431648095630436,0.0,435787.65,-11.114277791029647,1879.550048828125,856.47998046875
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-24,276.0899963378906,15.324697,752,False,True,-1.9566795618603527,-5.064992302921745,-6.74210176594785,-22.190906409861334,-12.416733659234747,-21.418040835719466,335.85936531187997,350.48662928851,336.2487545013428,336.2487545013428,-14.879215726197415,23.65393305233044,15.955589713407363,-27.419784567878207,0.0,2222553.35,-27.82773920814995,380.3929138183594,276.0899963378906
PAYX,Paychex,ok,Industrials,Human Resource & Employment Services,2026-09-24,101.58999633789062,20.113096,752,False,True,-2.775386721377704,-11.668555385681778,-12.80577248715048,-18.721499260591468,6.128784845863611,-17.97024404701364,105.00545889233786,120.7405647034664,117.78294207187409,117.78294207187409,-0.18775694021551104,24.742864642890115,12.125123999149721,-20.221454955655567,21.500563813690917,3352911.15,16.714187311524785,127.33999633789062,83.61277770996094
BRO,Brown & Brown,ok,Financials,Insurance Brokers,2026-09-24,60.33000183105469,19.431309,752,False,True,-2.220419635241988,-6.174185120189657,-7.355652201318064,-17.73928982338169,-0.5923671492118809,-33.92608095961746,71.61864135378883,88.65523484978543,86.61910076344267,86.61910076344267,-13.251674202337005,25.050744413226006,12.961841924068324,-36.52193723521286,11.19835336572434,2174722.65,-9.011247940053412,95.04071044921875,54.25440216064453
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2026-09-24,114.20999908447266,10.821904,752,False,True,-2.024535143287254,-3.530703882697428,-6.72927567915943,-15.406263438748692,-20.311586720958672,-10.800138813428816,140.47968419392905,162.3536755991172,186.44511762578438,186.44511762578438,-51.860216167885234,27.49240128999631,20.98283534458004,-30.47875495957247,0.0,2444751.6,-43.084933454998044,164.2807159423828,114.20999908447266
WTW,Willis Towers Watson,ok,Financials,Insurance Brokers,2026-09-24,293.6300048828125,18.203714,752,False,True,-1.7926972563064303,-4.298938180869117,-5.582168525256803,-15.336486165194751,14.361749797524471,-12.778191148357976,304.02986187405054,307.1377696914977,287.93689151520425,287.93689151520425,43.03732292443967,24.166197976277864,14.60311965518379,-16.28510195785816,21.716014671194763,505563.65,14.876336540413849,350.75,241.24188232421875
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2026-09-24,227.1300048828125,38.388706,752,False,True,-1.0930127649830812,-4.006591311899232,-5.915247323091021,-15.184961065926394,4.5335808304529435,-24.496591256549205,239.83764254857624,271.64549027401137,262.79716274586127,262.79716274586127,1.2337022472639791,24.90155370805127,20.037221603511014,-25.984868389517146,19.007760708981287,1431591.05,4.59139151505592,306.86968994140625,190.8531036376953
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2026-09-24,218.9600067138672,20.241598,752,False,True,-3.016342928520921,-7.200674064048373,-10.40549643573443,-15.125204516147118,-4.238583732662815,-29.530820732482987,259.38698323567706,322.78196649437405,334.296527091493,334.296527091493,-22.113900559030608,32.428553903977544,20.733709095828956,-32.52647615465093,6.259868539191471,302975.8,-54.77658611677896,324.5124816894531,206.0608673095703
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2026-09-24,27.860000610351562,156.05556,752,False,True,-1.4154268056992825,-4.06336180432022,-4.91467120889062,-15.0868654549006,-2.723459482959334,-67.34263110110115,47.9117460856362,63.571095629992236,69.66351062186222,69.66351062186222,-63.48623919260811,35.72069617913584,26.005024282755357,-67.1462268776722,2.652915390181413,7579728.5,-16.215072874971714,84.80000305175781,27.139999389648438
JKHY,Jack Henry & Associates,ok,Financials,Transaction & Payment Processing Services,2026-09-24,147.75,21.234194,752,False,True,-0.39102125254154574,-2.513854328297138,-5.415790506534924,-14.590923616782614,15.210339506595162,-0.01693412954031359,157.45313629271493,164.0667870054207,162.21175448437955,162.21175448437955,4.355045875316832,23.54947017924671,26.497535545601266,-22.380488668271383,20.148467288543742,1048579.1,-45.35633983168271,190.35162353515625,122.97285461425781
PCAR,Paccar,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-24,110.66999816894531,23.433683,752,False,True,-1.266837554945388,-3.538747554427679,-5.700411048580179,-14.355365172977418,-8.807496604265797,16.00852141405953,115.3645736452133,106.54121170955825,102.21502679459591,102.21502679459591,47.30059124393564,26.832925181883088,7.231138114200434,-19.714173753931068,21.93370203827809,3403472.65,9.137148494494296,137.84500122070312,90.76243591308594
NRG,NRG Energy,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-24,97.8499984741211,26.138021,752,False,True,-2.8494864096487937,-5.2575526426751455,-7.888548073048273,-13.87202011404135,-33.24904495727029,-40.83547333946319,146.89641343979608,131.97377011120557,108.52611834444899,108.52611834444899,170.0118117318782,46.293244135989696,30.564047382379812,-46.477171223875196,0.0,2779647.9,-6.3205811066934015,182.81918334960938,97.8499984741211
VRSK,Verisk Analytics,ok,Industrials,Research & Consulting Services,2026-09-24,168.64999389648438,25.99232,752,False,True,-1.833532653852421,-1.9590805094033326,-4.436764517573499,-10.28592296160581,-4.483689417295544,-29.696428065972857,198.1500646803114,240.07147906785943,241.0305241523905,241.0305241523905,-28.582439104450795,26.643948587398867,29.402933353972585,-32.270863454349296,8.112312071444642,1229662.25,8.212234701032738,249.00656127929688,155.99517822265625
