ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-09-08,276.42999267578125,28.67531,751,False,True,-8.808106019512408,-11.454565964948438,-14.629399908277618,-18.464444541459958,-8.07947613958191,-28.820457708715498,343.3085878160265,357.4527210837115,342.69849087934836,342.69849087934836,-5.032739800494546,24.267714957272158,22.071992409702318,-28.96531085750978,0.0,2457843.35,148.32611891233833,389.14788818359375,276.42999267578125
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-08,264.5,16.32716,751,False,True,-0.2601917248214125,-0.4141589149990077,-1.5777295484297627,-17.343750000000004,-2.757352941176472,-23.631781791395646,289.01986276535763,265.7234289964992,218.9096151826861,218.9096151826861,178.5016160520067,41.88628097655185,12.536939276595632,-23.368561550471846,8.710514350578695,1678385.4,66.49382197914736,345.1585998535156,243.30673217773438
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2026-09-08,284.1099853515625,56.483097,751,False,True,-2.934754525870298,-7.356450610873977,-16.137320274137533,-16.251033625111276,-27.934762482451458,-19.05929248534328,329.73047637939453,312.7875251084745,301.6382156758112,301.6382156758112,16.802326482247597,37.6382467437293,34.78831192976455,-31.768300065639288,6.944960263163851,2366681.35,79.44228106584774,416.3900146484375,265.6600036621094
ADSK,Autodesk,ok,Information Technology,Application Software,2026-09-08,212.2100067138672,27.523996,751,False,True,-2.6112837732892635,-12.211967705879879,-17.916679798916626,-14.80247103185569,-5.701202877282618,-34.97870212068044,259.90162695021854,274.12784425655525,260.3466178396253,260.3466178396253,-2.985278694025151,31.6376500440389,30.59918528416091,-35.062272050861694,13.046028837582984,2091348.1,41.32807446067921,326.7900085449219,187.72000122070312
INVH,Invitation Homes,ok,Real Estate,Single-Family Residential REITs,2026-09-08,28.219999313354492,25.889906,751,False,True,-0.5988026768184107,-2.1497948542062106,-3.1571725997385003,-7.079359454944212,-2.966137654831813,-2.581566845643013,27.56540006304544,29.30437452731256,29.900838349059164,29.900838349059164,-7.535352146564467,21.310693222361653,27.409636477701255,-7.747632649269202,18.31223976221453,3429641.2,24.500603736624104,30.59000015258789,23.85213851928711
CHD,Church & Dwight,ok,Consumer Staples,Household Products,2026-09-08,96.54000091552734,30.942308,751,False,True,-2.0395759248985845,-2.7990322068453866,-3.2471416149604027,-6.204604966755712,1.5567601302211909,2.0775309638301653,92.8313434843033,96.42140812978535,96.41278755807686,96.41278755807686,3.903462835375837,20.66662708594936,40.40030313998733,-7.704256911408802,19.548024872718493,1660591.9,16.5390485163754,104.59854125976562,80.75415802001953
MNST,Monster Beverage,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-08,43.150001525878906,39.953705,751,False,True,-1.5289780319748592,-2.8590650504670245,-6.032222895295525,-4.493135824667805,-2.4528067582274438,38.168434704975375,40.16224215522645,34.19691621091314,31.727549970705564,31.727549970705564,51.99014601462888,24.55746627257083,22.280450984597707,-13.648187969222256,37.354767685368294,9655844.3,-12.02958813244328,49.970001220703125,31.415000915527344
COST,Costco,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-08,910.1799926757812,45.80674,751,False,True,-0.607158977208222,-1.9709620215752954,-3.571393006547685,-3.971219678586302,-6.47580460099193,-4.980850113749835,951.9340868753101,952.0602786126965,869.6997383209107,869.6997383209107,69.49232508034535,20.35745402102997,32.779167938489124,-16.69465039647776,7.552603802107506,1808375.2,23.14391393998325,1092.5828857421875,846.2649536132812
GIS,General Mills,ok,Consumer Staples,Packaged Foods & Meats,2026-09-08,37.689998626708984,11.741836,751,False,True,-1.5669947100341974,-7.121742419770094,-8.519422502991347,2.1686073469684874,15.698275991283928,-20.848164645186095,40.3607487527151,47.633652049386335,51.421199623341565,51.421199623341565,-34.35131185988472,23.391467792841397,48.11956005537014,-21.668950745865626,19.186853868940755,8492368.45,45.06870577430022,48.116294860839844,31.62261390686035
RMD,ResMed|,ok,Health Care,Health Care Equipment,2026-09-08,221.0500030517578,21.173372,751,False,True,-3.196848196469315,-4.253472635300726,-7.934195155140767,4.597690028595758,14.779101816176855,-19.368812080953045,234.40552635798377,237.80655074738218,218.6598280133325,218.6598280133325,50.267430544505686,32.02334718569224,51.88164222560785,-21.142097080783074,21.25825143835176,1339086.95,-8.598989781806177,280.3143310546875,182.296875
