ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MOS,Mosaic Company (The),ok,Materials,Fertilizers & Agricultural Chemicals,2025-11-06,24.920000076293945,9518,False,True,-6.139356714147559,-9.21675998662007,-13.019195783248227,-29.624399368318024,-20.801442118874057,-4.518589861221067,29.854715171813965,29.456048494316192,34.7322997864499,24.45564443445376,270.7596564106035,42.740622008066225,15.8850142676054,37.55366134643555,22.470626831054688,-33.641623259034745,10.900333415951678,6231327.25,67.42893739050537
GRMN,Garmin,ok,Consumer Discretionary,Consumer Electronics,2025-11-06,203.97999572753906,6264,False,True,-0.715503160155051,-4.655513975977932,-7.117164445777869,-20.41979170610544,-10.576509173210024,4.512100208781322,216.0427526245117,181.90753950445776,137.51242188837423,51.30305007138167,3783.5717194723356,37.245043786546844,14.18758552720027,259.7699890136719,172.20875549316406,-21.476689242650178,18.4492595300337,888489.7,0.6870422921053665
POOL,Pool Corporation,ok,Consumer Discretionary,Distributors,2025-11-06,248.3699951171875,7566,False,True,-3.7325600320978647,-6.998428297860526,-12.406980846519232,-17.50971532164072,-19.222311373208832,-30.576011983260287,320.0351015625,339.13885704739636,361.2815009979613,97.02458216851424,36715.511620727935,35.762434433876386,21.03657414828008,385.6324768066406,248.3699951171875,-35.59411873867607,0.0,772742.5,121.50328214120485
EFX,Equifax,ok,Industrials,Research & Consulting Services,2025-11-06,204.19000244140625,11505,False,True,-2.048356583966704,-3.2733318154055224,-4.810960948069399,-14.202278361109022,-15.424372359894434,-22.219607932488707,250.16834295654297,251.31171161909978,225.22883047886577,51.2244435328885,82674.2742127858,30.020460755409584,20.628037295801207,279.4390869140625,204.19000244140625,-26.92861807689703,0.0,1349824.5,-12.485660172859514
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-11-06,106.87999725341797,8460,False,True,-3.407143443716276,-5.948611556263561,-9.061517601032188,-12.80796569025605,-11.266085544738779,-20.405124944120423,119.01680017089843,120.60282885790821,131.2268527635065,85.63785028266005,1464.0975935446388,40.83623219208942,16.804200729037163,147.60000610351562,97.98999786376953,-27.588080735945013,9.072353896780106,855528.1,7.987335541637974
UNH,UnitedHealth Group,ok,Health Care,Managed Health Care,2025-11-06,321.55999755859375,10344,False,True,-2.8020401384162175,-5.855486632789619,-9.486013421342887,-11.576749073189907,32.25515536865877,-42.114709241844984,412.2419796142578,463.7190977301731,447.1523379869195,92.55969196306044,285971.6521027192,39.77420580138991,23.965567571604097,611.9778442382812,236.2793426513672,-47.45561451512445,36.09314887635316,8675676.65,-9.825673366929832
MAS,Masco,ok,Industrials,Building Products,2025-11-06,62.099998474121094,11505,False,True,-1.4285738506014334,-4.107479268629022,-4.78381276937424,-9.382752691830342,-10.052147087740583,-21.21102329430783,69.95816844177246,70.2823350610011,59.52813149562395,17.3409586999894,6256.06237922604,34.2919769171468,25.596678980460567,81.06732177734375,58.17831039428711,-23.39700250036327,6.740807791178273,2279161.5,0.7883820431329625
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2025-11-06,226.44000244140625,8078,False,True,-0.32134336990933265,-8.818552878887587,-9.329703907768828,-7.677254251660215,-1.4149505705321586,-55.043776659484564,400.49591955566405,432.15364524567747,342.9689163390384,90.3685410619815,7364.937755650786,41.539280994781066,42.54896888804636,551.7999877929688,225.97999572753906,-58.963391183262424,0.2035608118259331,1022705.85,6.298111035543608
PSA,Public Storage,ok,Real Estate,Self-Storage REITs,2025-11-06,273.9599914550781,11334,False,True,-0.7463218754391376,-1.6513520045346897,-5.263158450165417,-6.667123430519717,-2.497198067695816,-11.928335334548612,293.0429970703125,286.7310198597699,269.2131623043957,67.3330257607659,12071.116823800943,27.458452730110437,15.956766874386545,337.6868896484375,260.94256591796875,-18.871593818671737,4.988617127801833,1079520.35,-42.251482336576615
MSFT,Microsoft,ok,Information Technology,Systems Software,2025-11-06,497.1000061035156,9991,False,True,-3.3499913312114438,-3.999534878183697,-8.207918510090717,-5.129962091526408,-4.401129511125035,22.044005594448347,454.4807313232422,430.7629037682279,334.8601207961124,64.8946613435147,835365.0005359426,33.22899664846151,40.38182766373305,542.0700073242188,353.3294372558594,-8.295976647497122,40.69023231244287,21524734.75,25.664707668465002
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2025-11-06,74.16999816894531,725,False,True,-0.17497291719078545,-1.0406922095480775,-4.148357713117989,-0.3844605000650647,4.365143649536329,-14.540908829987165,77.1838038482666,79.484977562589,77.36482925941205,77.36482925941205,24.173328754667935,32.14745434331574,53.64807244215028,93.34632873535156,58.665985107421875,-20.54320810063514,26.427602013559326,3377921.9,-26.163538594542402
TGT,Target Corporation,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-11-06,89.1500015258789,13291,False,True,-0.9224292065896367,-3.8503016046413596,-5.280494130546131,-0.13441819390593857,-14.718637024300119,-38.617684726321066,107.3838932800293,124.85443007328595,149.45178474335083,32.03434776923483,48186.613294446346,32.369047224392475,47.30679721804075,150.7447967529297,85.52999877929688,-40.86031263022928,4.232436336078001,6942757.75,0.4507898896515483
IQV,IQVIA,ok,Health Care,Life Sciences Tools & Services,2025-11-06,210.86000061035156,3144,False,True,-0.04740524285784531,-2.587085803299516,-3.1997434522857637,4.978592039038676,17.831798941767364,0.8127734358756689,182.9241600341797,205.93476077379933,213.371163429777,140.5015585780447,400.73616137283443,29.038414128225874,58.5594588833437,221.25,137.0,-4.696044921875,53.91240920463618,1801258.3,-18.692060988698845
