ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-13,75.42500305175781,6864,False,True,-0.20507908909997985,-4.525312592711628,-7.054834709147084,-13.10483824893096,-10.304428188241454,-0.3632680417046674,79.72758001708985,80.70805386297717,79.21769508738427,25.446060768018167,8109.524248207822,43.74706940607565,17.23569735720116,96.83000183105469,69.29000091552734,-22.105750670792617,8.85409446553444,2971525.85,-90.66415659820022
PHM,PulteGroup,ok,Consumer Discretionary,Homebuilding,2025-10-13,119.23999786376953,11488,False,True,-0.6664470556950297,-6.59564903399652,-11.98700795387494,-12.884855020876607,10.587836135821371,-13.787335225901199,115.03165203857422,112.28187139210348,75.41812459982125,16.927068906999647,89900.5837284185,44.5786563082499,33.25067162148328,147.88427734375,91.67251586914062,-19.369388006946945,30.07169786196393,2140423.25,-82.21543332609566
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-13,73.41000366210938,7140,False,True,-0.6899276507966623,-2.406271642143465,-8.226021224386704,-12.180774426797235,-3.5487789071857567,-31.772418162498994,85.73722039794922,96.95527630651782,121.80212636813997,60.46653846519,892.6484074528355,29.92686570900466,8.565862890433309,115.36381530761719,65.56816101074219,-36.36652578942377,11.95983314231192,1710584.5,-90.96858413016136
LKQ,LKQ Corporation,ok,Consumer Discretionary,Distributors,2025-10-13,28.63319969177246,5541,False,True,-0.16318205336586233,-3.591922706272044,-6.792967670005334,-11.352320841793873,-22.894967241754603,-23.066192915939755,36.684305694580075,39.90188080869511,43.670399357558814,22.64439166930367,1499.5932833683853,35.48792177484597,30.552614854493356,43.01622009277344,28.63319969177246,-33.43627210847675,0.0,2506602.45,-91.13744582831633
VRSN,Verisign,ok,Information Technology,Internet Services & Infrastructure,2025-10-13,259.44500732421875,6969,False,True,-0.5271834833938893,-3.148797000464343,-4.186051963282889,-9.132454011198687,-7.5656103598784386,40.262941849614386,243.47193157958984,216.1626936861141,209.8694146514698,85.01844091438669,4719.634006038365,53.320252266680754,4.209461834281228,305.0997314453125,175.69261169433594,-14.963868996153842,47.669844976516366,663445.1,-92.50849844244836
VZ,Verizon,ok,Communication Services,Integrated Telecommunication Services,2025-10-13,39.70000076293945,10556,False,True,-0.37640581411577667,-2.2690290118830947,-2.552027615098418,-8.159115301682485,-2.126907819668389,-2.2994436284829556,40.84986946105957,38.38728060693798,37.91720222515665,16.827122131354795,3670.3120697900213,23.550984347558796,24.273671604838597,44.29851531982422,36.00133514404297,-10.380741936122776,10.273690139818305,24360982.3,-80.11924995323362
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2025-10-13,23.405000686645508,11488,False,True,-1.3695695822175002,-2.030132755939207,-3.7227429007752666,-6.678625367447899,-19.873326188883546,-21.52790407790166,29.03615071105957,29.862201648795914,36.56975783815809,10.87201375232213,19386.20967596863,25.541141310303672,29.423426074373836,32.595523834228516,23.405000686645508,-28.195660221088552,0.0,4099722.8,-82.44378863858796
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-13,141.0399932861328,7062,False,True,-0.4095479812541658,-3.4171098643270725,-5.202315873550811,-5.652559968243265,-2.258858243258066,6.6980054835811265,142.15094845581055,135.5670742712573,122.42800306818287,46.15346587136392,3874.869794396361,29.22286748567482,28.76642266507136,160.95530700683594,121.4818115234375,-12.37319482721828,16.09967905271313,1738467.9,-89.98785079666986
VICI,Vici Properties,ok,Real Estate,Hotel & Resort REITs,2025-10-13,30.94499969482422,1956,False,True,-0.04844764241598298,-1.5431136036982318,-4.016755323271315,-5.373543750023336,-5.144701451890555,1.4049797788091345,30.8584136428833,29.236924306599203,26.73316491789119,22.615091303374868,131.34792197299413,30.198299024200065,33.71900638851126,33.46164321899414,27.08083152770996,-7.520980089648964,14.269015939042784,8920317.55,-92.01989171338413
WELL,Welltower,ok,Real Estate,Health Care REITs,2025-10-13,165.61500549316406,11486,False,True,-0.19585208115020514,-2.084068765049385,-4.895482902471593,-2.078282556713651,6.149946630378844,35.67335578442206,147.44071112060547,122.09580223098725,91.21857732116797,23.87376252201279,40574.5869058558,26.771388789692622,35.40308117635573,179.3800048828125,120.86140441894531,-7.673653146927386,37.02886069326819,3767731.0,-96.02890970719513
DOC,Healthpeak Properties,ok,Real Estate,Health Care REITs,2025-10-13,17.94499969482422,10176,False,True,-0.5817149400247135,-4.801064553479573,-6.730769707377626,-0.1985030117021669,0.12326582605821645,-12.224686043196398,18.682090637207033,18.163076876642222,21.2924265451492,10.198694139733654,4956.142763036082,28.891418409791765,31.86180689281504,21.70206069946289,16.43960952758789,-17.312001181213432,9.157091989989663,7349253.55,-86.87117006597221
BIIB,Biogen,ok,Health Care,Biotechnology,2025-10-13,146.23500061035156,8580,False,True,-0.2285643017852501,-3.136385091121152,-5.073029721901767,0.949192319623493,14.694118125765932,-21.27745212386398,141.75641998291016,182.87078872650207,231.88251183139292,124.05469314211106,4579.52001953125,56.2804732608206,58.344380431541026,191.55999755859375,113.37999725341797,-23.660992652904124,28.977777520578606,1801498.2,-88.32838134392806
PFE,Pfizer,ok,Health Care,Pharmaceuticals,2025-10-13,24.635000228881836,13454,False,True,-0.5851511450595592,-4.069314890480458,-6.791524992689579,3.204856986812765,1.8288589479626305,-12.67443109700801,24.46916249847412,25.23988548248352,31.94657680639036,10.1217965850629,16209.071008710296,27.428171570620073,53.46128303544349,27.724618911743164,20.82646942138672,-11.143953656122846,18.286972844202452,61779824.1,-86.81530399501412
