ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TDY,Teledyne Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-29,515.3300170898438,6523,False,True,-1.925967243711879,-3.149844748016206,-5.223174075194937,-12.065723088638979,-6.477079085396486,9.83397225182767,507.028606034845,460.6809366537755,430.7169031762773,149.24905227419606,6007.615017361111,39.19028137554582,17.704262333154844,593.6199951171875,435.5400085449219,-13.188568220632192,18.319788533661722,284110.25,27.557875859811464
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-29,261.2200012207031,11500,False,True,-6.583701083803451,-7.019292749104322,-8.004933970474848,-10.998296006574748,-15.16096621655575,-7.393547538333145,297.8657168202191,270.0661363943639,228.80702417215724,49.405960531309894,66238.64325717093,25.979966895463573,15.204536395934326,323.5048522949219,261.2200012207031,-19.25314276814526,0.0,1697039.3,94.5674446077943
ROP,Roper Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-29,446.2799987792969,8488,False,True,-2.1659077524321724,-6.791977828481777,-12.313589139328162,-10.360916811169506,-18.782500294630466,-17.15264561154475,545.6568807776706,541.4019248324087,476.79310049069153,138.58173939858148,27139.836438797305,33.66275765366885,17.665083103395474,591.1189575195312,446.2799987792969,-24.502506119582325,0.0,1127899.55,46.98037604501215
CLX,Clorox,ok,Consumer Staples,Household Products,2025-10-29,110.66999816894531,13286,False,True,-3.9489697999935958,-4.471299415970997,-6.354714940630746,-9.305274356812976,-10.029364102779759,-26.718896267425794,136.46912326280815,136.88654952030257,140.48963371203962,38.47145080797786,6773.922030061365,28.773140645553504,20.28594602260148,163.5990447998047,110.66999816894531,-32.352906886240305,0.0,1521249.95,36.91366103249503
URI,United Rentals,ok,Industrials,Trading Companies & Distributors,2025-10-29,870.780029296875,7009,False,True,-0.5584242589919852,-4.658774703206003,-12.175488724470496,-8.786368571771808,-1.184317609616392,8.108898638596518,776.8064030499097,712.3907930290557,482.86000480165904,127.00825482401942,5881.44249422772,50.97367498987768,31.315814379658676,1020.0,549.4967651367188,-14.629408892463236,58.46863613113694,512762.35,25.447392929687606
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-29,326.07000732421875,11447,False,True,-1.1789260006054292,-3.4524629979008292,-4.963567028955051,-8.556279207179685,-8.140236167446435,-12.464384535109318,366.9462906430917,339.75643227869773,301.122036478322,65.00695307782053,30089.740068596155,27.476396996166418,19.1153042616441,407.60504150390625,326.07000732421875,-20.003441046473444,0.0,1079079.15,40.117895892993594
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-29,139.19000244140625,7074,False,True,-1.3466538704375308,-2.908759871087929,-5.557064846020621,-8.427629972759043,-2.9721181239852568,6.65981633423105,142.7402194201709,136.23377223223804,122.95395328132969,46.320241063875365,3822.7320302605385,29.211745446972063,42.001818782838164,160.95530700683594,121.4818115234375,-13.522576527722252,14.576824872711342,1560151.4,-14.077056880505312
RMD,ResMed,ok,Health Care,Health Care Equipment,2025-10-29,253.6199951171875,7654,False,True,-1.149788409719854,-2.262127765269728,-4.825883870817016,-7.346660965919827,-6.542262068559124,-0.09589957922594428,248.4614522257649,222.37509860460503,217.77240890454334,62.76190336847199,45216.21322097141,40.40759424453437,13.812655683258313,293.7300109863281,203.67218017578125,-13.65540270619728,24.523631503476963,943968.65,22.056278034233443
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-29,130.05999755859375,4409,False,True,-3.523477550643428,-8.143229802606722,-9.510887480201946,-6.559382658719248,-6.728390975090514,-3.26683363090009,136.59316727839618,131.81112225597124,138.45521036378898,74.12477799244927,862.5235888440313,23.226159585810738,29.224915990019767,150.19314575195312,118.8650131225586,-13.404838211864645,9.41823345822736,1372174.35,61.10102918043905
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-29,42.5,7959,False,True,-3.562513514173238,-4.836542442436375,-5.4084137295139385,-5.492553154670576,-6.243109897948229,-17.810866848841645,53.28003998106694,52.63745029799017,41.363748046243266,9.71802281645232,27797.38950918915,37.42319969161909,38.54164892717215,63.84000015258789,42.5,-33.42731845485879,0.0,5664604.55,30.775077670691076
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2025-10-29,130.97999572753906,8466,False,True,-2.3921355208774475,-6.1882249619022005,-6.57632055734415,-2.7400330374825477,-21.587643084266904,-44.0961268099356,179.454449657425,211.04949859983893,216.60057151697245,69.48754748852011,9747.042888872618,32.77736513616689,15.879368007301977,240.13194274902344,130.97999572753906,-45.4549885250234,0.0,2782014.8,-8.807242865853905
