ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
NCLH,Norwegian Cruise Line Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-10,22.450000762939453,3202,False,True,-3.60669866709995,-6.066940915206542,-7.689140441406906,-16.666665486668776,-3.5238490704482928,7.9326999346182925,23.003107511664766,20.29184892779553,20.17083599461112,34.581945669941426,-9.439290303221492,55.50491828968437,14.492764974071108,29.06999969482422,15.5,-22.772614383836494,44.838714599609375,12356076.0,11.08882787707035
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-10-10,117.54000091552734,8442,False,True,-1.6977492552295637,-4.11160127283543,-9.00363661707787,-15.892664818942869,4.778035831494165,-24.431010679485066,121.05290860483846,119.0852884402569,130.97124221826056,85.56256733028789,1620.097654393715,40.83586579629593,21.76762595555445,161.25,97.98999786376953,-27.106976176417152,19.951018959034144,694914.0,-25.15908443346947
LOW,Lowe's,ok,Consumer Discretionary,Home Improvement Retail,2025-10-10,232.22000122070312,11487,False,True,-1.044017968789679,-3.1972980067781376,-5.73574367068418,-14.750364748925138,4.9708037564651475,-13.377812090475027,242.7493065457895,232.16224330651832,206.47968016460442,40.09455067912737,85969.75484953608,35.3042625419193,5.07175766614067,278.6591491699219,209.4647216796875,-16.665215582389116,10.86353795452625,2677431.7,-36.6992629541213
EMN,Eastman Chemical Company,ok,Materials,Specialty Chemicals,2025-10-10,58.20000076293945,8011,False,True,-4.652686942973904,-6.655970830382829,-9.105104056697977,-13.25148254133307,-25.35055943114324,-44.01390847021506,82.70824909590155,85.09404751605115,85.9612470796913,36.76179642362432,628.0567312124207,31.383522887795102,28.86598613862165,106.1627197265625,58.06344223022461,-45.17849494357152,0.23518848946878138,1472423.05,16.825188250075264
NWSA,News Corp (Class A),ok,Communication Services,Publishing,2025-10-10,25.780000686645508,3098,False,True,-2.5699108894761347,-5.843676125504659,-9.161376148718892,-12.66937572195923,-12.990485448143119,0.20959565535711988,28.158501408489577,26.518372420051225,22.382784087187165,16.71527078645779,85.79714553708455,28.740341432598342,12.630021386112574,31.030000686645508,23.88852310180664,-16.919110163795327,7.917934385386172,4560336.25,-31.26329226271418
PPG,PPG Industries,ok,Materials,Specialty Chemicals,2025-10-10,98.4800033569336,11487,False,True,-1.1244931067729946,-3.1661688180259606,-5.697593537158396,-11.93776111556305,-14.800490921360698,-20.70947001213501,112.80603094214938,121.12436721528738,127.67517399636044,37.97876553945591,18232.51285934202,27.74604637340097,12.778906339467454,128.233154296875,90.48576354980469,-23.202385610089042,8.834803944300873,1746051.6,-14.456594524468812
GEN,Gen Digital,ok,Information Technology,Systems Software,2025-10-10,26.520000457763672,9143,False,True,-1.9230785508778214,-2.8571384655498577,-4.672894505108161,-10.616783317931622,-10.651814670405413,-1.5847662665113393,28.151914892918562,25.224593278190962,22.695672644171744,7.780163194426402,10120.634766581761,48.071115130425504,16.081857647022076,32.032257080078125,23.305099487304688,-17.20845524102234,13.794839074642365,3440286.3,3.3729663720138747
VRSN,Verisign,ok,Information Technology,Internet Services & Infrastructure,2025-10-10,260.82000732421875,6968,False,True,-0.43138187827966856,-3.5036445748342304,-4.454539956304126,-9.866257136095513,-7.509454617942102,41.47785681296361,242.9537945021671,216.0275728441849,209.8323991374605,84.99340841755802,4745.1765496230055,53.32394198699274,15.98392098398729,305.0997314453125,175.69261169433594,-14.513196688614801,48.45246183600741,698218.8,-15.760503727484853
HST,Host Hotels & Resorts,ok,Real Estate,Hotel & Resort REITs,2025-10-10,15.819999694824219,11487,False,True,-2.2853664424226316,-3.712724278887569,-6.445890966431344,-9.481711875412667,-3.008283118881405,-4.2274071330192005,15.883174075548393,16.383089740518074,15.173460204130524,6.912466548989686,8627.659048689937,38.20502351661562,24.954071726828488,18.04146385192871,12.3949556350708,-12.313103722273668,27.632564089720958,8372831.6,-1.593243556934787
NWS,News Corp (Class B),ok,Communication Services,Publishing,2025-10-10,29.280000686645508,3098,False,True,-1.4473187851825942,-5.212038636499483,-8.756620294736184,-9.265570897749441,-14.991282692395448,8.332003690209543,31.791026711938866,28.814532953038604,23.257433860924593,17.16623159313756,113.96197003614499,28.65300650085753,15.944048258323846,35.061614990234375,26.859100341796875,-16.48986877871771,9.01333370828263,1673237.7,-45.22870241329131
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-10,67.75,10591,False,True,-2.839528555302606,-5.112046845763674,-7.634626572073966,-8.815616127492,-1.1230500337991778,-20.091727615342958,69.06811594868087,74.21909391429742,66.51063054989858,16.396075644843492,15618.977324225094,32.47717163676792,26.036149179212728,85.99102783203125,59.04270935058594,-21.212710548898166,14.747444257192868,885250.8,51.134119280095526
GPC,Genuine Parts Company,ok,Consumer Discretionary,Distributors,2025-10-10,130.33999633789062,11487,False,True,-0.8972079503022035,-4.168809938934547,-6.720102824563234,-8.706316146666914,5.536065863100625,0.6579917993185136,123.03618615746973,129.55222118825134,127.70752603081381,35.472504898235094,11938.8315528774,24.360184188720744,30.340550937768924,142.77000427246094,103.91503143310547,-8.706316146666916,25.42939605594599,1134456.95,-10.314886783495837
MTB,M&T Bank,ok,Financials,Regional Banks,2025-10-10,180.83999633789062,11487,False,True,-3.828971072811216,-4.610193801428897,-7.051809926432185,-8.588184469448368,-10.270770127188577,4.77410304391801,187.9635321628525,163.51841811678756,145.46277437999748,50.65707574140946,79428.45525578305,28.215288881531,13.735024665257214,215.79847717285156,154.2665557861328,-16.199595702874067,17.225665288462043,1125353.65,3.2451443153003634
ITW,Illinois Tool Works,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-10,244.92999267578125,13259,False,True,-1.3532565553213582,-4.230696900965302,-5.796156663161057,-7.479058516264869,-4.336617719714486,-1.8681613538849562,252.43775216516747,245.9574685978368,220.28266729367007,44.28785186575224,44727.443024574655,27.519435987375612,21.90734796419497,271.82696533203125,215.75210571289062,-9.894887589020419,13.523801710523617,932000.05,36.38422015106115
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2025-10-10,23.729999542236328,11487,False,True,-0.1682831920782668,-1.1250019073486328,-3.6931812903956973,-6.648310499549015,-20.288884187612368,-20.668715452562502,29.06530025375792,29.892361802087862,36.585809467704436,10.870922672594327,19656.789022598077,25.54137528108587,37.4999897233273,32.595523834228516,23.729999542236328,-27.198594313377818,0.0,4268948.75,11.886445111340361
IR,Ingersoll Rand,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-10,76.0999984741211,2116,False,True,-3.032625867748806,-6.453595695727177,-9.350802572346561,-6.072572664524245,-13.146001160192,-22.959001259354896,86.35771802317099,85.94010282937386,65.60291127794108,50.33216759658266,289.5651498077917,34.3969396742852,28.17763279727025,105.27275085449219,66.71743774414062,-27.711589317822256,14.0631310901991,3948431.05,-44.14943626785631
VICI,Vici Properties,ok,Real Estate,Hotel & Resort REITs,2025-10-10,30.959999084472656,1955,False,True,-0.06455925777663074,-3.219758343278989,-5.117995491806582,-5.299121284080188,-6.567431708332105,1.2030173444685266,30.856247221806136,29.21489401603077,26.72321717298714,22.610830425545384,131.46005891467297,30.20600416425772,43.30482999067519,33.46164321899414,27.08083152770996,-7.476154467816013,14.32440341720456,9187800.1,-14.195978208102279
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-10,141.6199951171875,7061,False,True,-0.7498824766354106,-3.476012855155275,-6.0189841245410385,-5.042245073914686,-3.304019580887907,7.168587617565558,142.06725943515974,135.42649897429388,122.38534524030746,46.140027841011,3891.2141288006915,29.224802156533247,30.252955453340192,160.95530700683594,121.4818115234375,-12.012845211017023,16.57711828726289,1860020.25,10.488313232073686
SBUX,Starbucks,ok,Consumer Discretionary,Restaurants,2025-10-10,78.45999908447266,8382,False,True,-1.654549655328852,-3.4813652345698554,-9.210829961962496,-4.735310219738786,-15.459547273813445,-16.37047750895667,92.3854871347131,89.28473143075144,91.05927837882072,28.491154724481824,30949.19747019187,37.53522763935443,29.636254946366776,114.24659729003906,78.45999908447266,-31.3239948098538,0.0,9626330.25,13.844058071870124
PSX,Phillips 66,ok,Energy,Oil & Gas Refining & Marketing,2025-10-10,126.76000213623047,3395,False,True,-3.303069892914934,-4.238115273775211,-4.698889278041629,-4.346515205649948,-0.7747360731448771,-0.5786057165835468,120.46151575339267,125.32652695278524,96.49112582662303,71.64236090917123,484.9944254596905,33.62616892928856,43.96736102079852,139.4600067138672,91.0850601196289,-9.106556694560876,39.16662290143626,2870538.0,-31.829503737626887
INTU,Intuit,ok,Information Technology,Application Software,2025-10-10,641.7899780273438,8203,False,True,-0.4853322839662333,-2.2837896885764097,-5.438283410136179,-2.658074480629813,-14.584799046866848,5.50129254318219,658.9915448070997,633.3596471100157,520.1758660480475,125.31255216774643,27382.346099665563,45.52946855329692,10.585624693785547,805.9171142578125,541.39794921875,-20.3652625470818,18.543112132851967,2130045.7,27.575384884934607
WELL,Welltower,ok,Real Estate,Health Care REITs,2025-10-10,165.94000244140625,11485,False,True,-0.7951227339531131,-4.080923444273843,-5.198806669199918,-1.5017503181367409,5.443172710661037,35.471106496738216,147.1646125155141,121.76525231241943,91.12536647213493,23.86142111010379,40654.41420560797,26.772518772110608,47.40897222805468,179.3800048828125,120.86139678955078,-7.492475234453525,37.29776988292493,3863958.45,-34.32204220518986
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-10,214.3800048828125,5745,False,True,-3.3017556004471205,-4.724229982459949,-15.19442597549503,9.270741720935426,44.25525658233027,102.1053491657923,120.6897377834852,103.91558950132215,81.47709208081483,32.63001875557829,3946.2620171754934,44.881400479692175,42.45175227150503,256.8399963378906,65.98055267333984,-16.531689791499254,224.91392720545525,5132694.45,0.4538464197883396
