ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-13,75.18000030517578,6864,False,True,-0.5292425458959804,-4.835442651676225,-7.35674813117444,-13.387099467788222,-10.595785968300763,-0.6869176539358923,79.72660000610351,80.70756483553889,79.21750002150323,25.44602507414483,8082.8572822474425,43.74719694306962,16.960238088720885,96.83000183105469,69.29000091552734,-22.358774260536528,8.500504130212148,3110077.4,-1.981603416043598
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-13,73.87000274658203,7140,False,True,-0.06763450162567963,-1.794733385020908,-7.650950469595497,-11.630484802120078,-2.9443997873701777,-31.344892980434025,85.73906076049805,96.95619494044138,121.8024928524236,60.4666029098655,898.8682470389379,29.92655187198416,8.842135669924417,115.36382293701172,65.56816101074219,-35.967792271486346,12.661391760674412,1769675.65,-24.48825297449281
HSIC,Henry Schein,ok,Health Care,Health Care Distributors,2025-10-13,63.0,7534,False,True,-0.2691121954612963,-2.6726452451949156,-4.603272067509279,-8.708885596563686,-10.81540126792243,-10.65097420039869,70.69996011352539,70.86337330526935,74.11285030765897,35.28791033803926,1312.307804794514,33.25319516301979,20.56871194792629,81.91000366210938,62.70000076293945,-23.086317686073947,0.4784676768901566,1474147.0,-24.380675739936386
VZ,Verizon,ok,Communication Services,Integrated Telecommunication Services,2025-10-13,39.75,10556,False,True,-0.2509372094105178,-2.1459440271806796,-2.4292990463652187,-8.043448448341561,-2.003643843755787,-2.176396948757775,40.85006942749023,38.38738023830269,37.917241836049755,16.827126858388215,3675.0587915633596,23.550941640774038,24.489622765095135,44.29851531982422,36.00133514404297,-10.267873058464993,10.412571758681876,25307444.05,-6.065658179337163
VLTO,Veralto,ok,Industrials,Environmental & Facilities Services,2025-10-13,101.44000244140625,508,False,True,-0.42210689465227436,-2.4615361140324477,-4.392079264592508,-6.8638859273933095,0.5906928856221683,-9.78982011555718,101.65216900634766,96.07700711857535,95.78506459213617,95.78506459213617,31.457017744201508,22.616979596826276,32.51187192429768,113.10564422607422,85.13792419433594,-10.313934255438943,19.147845570980998,1557725.5,-33.20967012480697
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-13,67.68000030517578,10592,False,True,-0.10332058276637524,-4.769944286203954,-6.545150488283369,-6.738320807788567,1.139873275206016,-21.294107052470434,68.95946566772461,74.24547160409406,66.52340328010024,16.400917380877974,15602.733127919979,32.47563920954969,26.091616041054067,84.59838104248047,59.04270553588867,-19.99846868087138,14.628893935148337,896684.7,14.677321917057352
ITW,Illinois Tool Works,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-13,244.4600067138672,13260,False,True,-0.19188583512358415,-3.279918214098043,-5.508092154100385,-6.601181303972281,-4.0546415990347136,-2.914492696800486,252.4052532348633,246.08338888628992,220.33266412528457,44.302947955607785,44641.42551116239,27.51841373561091,20.509573284498188,271.8269348144531,215.75210571289062,-10.067776439912542,13.305965615547336,932685.75,-12.669942689700154
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2025-10-13,23.549999237060547,11488,False,True,-0.7585348025624827,-1.4231902941580388,-3.126286489420016,-6.100481225278331,-19.376925795320656,-21.04175916684642,29.036730628967284,29.862491116552295,36.5698735091337,10.872026404183005,19506.931766942795,25.540552424986252,31.223577755941164,32.595523834228516,23.549999237060547,-27.75081831226555,0.0,4300705.1,10.200580830338746
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-13,140.47000122070312,7062,False,True,-0.8120279170556244,-3.8074351880238555,-5.585426553821227,-6.033851054258877,-2.6538644678709367,6.266801432121527,142.14866870117189,135.5659368214255,122.42754945937236,46.15338508487254,3858.8043558453614,29.223197790603848,27.96069157160231,160.95530700683594,121.4818115234375,-12.727325471326509,15.630479541871361,1836198.0,15.927585151492373
VICI,Vici Properties,ok,Real Estate,Hotel & Resort REITs,2025-10-13,30.90999984741211,1956,False,True,-0.16149624851127253,-1.6544716917423652,-4.125315638376659,-5.480569491259701,-5.251986021551391,1.2902936277727983,30.858273643493654,29.23685434764017,26.733136981915518,22.61507329765273,131.08629255454235,30.19838492121251,33.33333333333333,33.46164321899414,27.08083152770996,-7.625577007328853,14.139773794552884,9170589.7,-37.656201105584294
