ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
FFIV,"F5, Inc.",ok,Information Technology,Communications Equipment,2025-11-04,241.3800048828125,6647,False,True,-3.0758065410479762,-5.9643918395647315,-9.79145788333361,-26.632217360847264,-24.85757973183711,3.206772637001576,284.8845828842832,235.42061936308048,199.27851940568087,95.14930073185865,3145.445443802521,58.78646017967619,10.778526840913145,343.1700134277344,231.1999969482422,-29.66168504299024,4.403117676878374,1198053.0,28.496819422846897
MOS,Mosaic Company (The),ok,Materials,Fertilizers & Agricultural Chemicals,2025-11-04,26.549999237060547,9517,False,True,-2.6045524059425618,-4.186213950696649,-9.632403010702506,-24.8726680180381,-13.575077856243345,2.2209659870659593,29.854621932801024,29.465102605001178,34.709292506716054,24.455595845345428,295.0108050981079,42.73099641766969,19.662906499200986,37.55366134643555,22.470626831054688,-29.301169885581412,18.15424392330754,5849496.55,37.130280040937876
BAX,Baxter International,ok,Health Care,Health Care Equipment,2025-11-04,17.940000534057617,11096,False,True,-1.4826939263564376,-6.367428617277748,-21.52230947039454,-22.505395984120646,-19.707251620499132,-48.60357892530385,28.75257562736116,32.517996949825935,48.849380948740965,20.8293795603359,1193.6204889246176,28.445674594926047,12.480491328404767,36.11411666870117,17.940000534057617,-50.324133084485545,0.0,7113378.8,39.63513372857355
GRMN,Garmin,ok,Consumer Discretionary,Consumer Electronics,2025-11-04,205.4499969482422,6263,False,True,-2.4175911941695105,-4.428526872773764,-17.187311064156784,-20.256953397325006,-10.370506957843551,5.175057669322758,215.95634381419634,181.86348340611258,137.40080548547635,51.278672395337985,3811.559048072626,37.24766996243173,13.903464313024756,259.7699890136719,172.20875549316406,-20.91080354265665,19.302875373486835,872797.05,76.58641261447892
POOL,Pool Corporation,ok,Consumer Discretionary,Distributors,2025-11-04,258.0,7565,False,True,-0.5703757220844707,-6.926411025080115,-10.088869480912976,-16.04022492573699,-16.339703704700614,-27.60108827738228,320.63400074020325,339.3200321159439,361.36950435759917,97.00457582256294,38142.94941292045,35.75792995554475,24.17196755805874,385.6324462890625,258.0,-33.0969158630889,0.0,712093.55,16.441301848612433
NKE,"Nike, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-11-04,61.22999954223633,11324,False,True,-2.2665633664127105,-5.6548565444627386,-9.19472154067832,-13.966557373112675,-18.457606947738235,-18.853045293949144,69.7565044995798,80.06499406582343,104.719987942155,24.91335052245565,49135.801256861756,34.320875566142334,21.99846880327017,80.3541030883789,52.644737243652344,-23.799784716791113,16.30792126257436,12630446.05,-4.893928904434852
BX,Blackstone Inc.,ok,Financials,Asset Management & Custody Banks,2025-11-04,142.85000610351562,4623,False,True,-1.087101568574378,-2.8790258085177434,-4.991879702483426,-13.645024710160525,-14.899433572998833,-12.213552701820628,158.15084583540838,141.18722331642866,108.78973715776091,41.86975277661504,986.1422731046289,44.652267059362885,17.672708583934437,193.0867462158203,117.46630859375,-26.01770504545827,21.60934297982716,4534410.5,23.270930146267087
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-11-04,110.6500015258789,8459,False,True,-0.49460021354071904,-4.273721748005954,-6.828899010163814,-12.300861431641364,-8.689551702243325,-17.591421758393842,119.2211555693729,120.6302197393543,131.22856705052078,85.6353390937523,1519.2683903423585,40.83424640278158,18.865803678910183,147.60000610351562,97.98999786376953,-25.03387740493909,12.919689701095747,848004.8,10.671071673179199
EFX,Equifax,ok,Industrials,Research & Consulting Services,2025-11-04,208.4600067138672,11504,False,True,-0.6576389859449527,-1.4373490714575943,-7.003924291466279,-12.164494541123727,-13.174807132592258,-20.781836092068552,250.4718682642477,251.40576808419294,225.12017463878462,51.2111470183754,84405.22250139916,30.020114440799205,21.639000062931274,279.4390869140625,204.69354248046875,-25.40055544270509,1.8400503444107537,1356134.55,119.91851767215871
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2025-11-04,227.1699981689453,8077,False,True,-7.624430765943191,-8.54669736279713,-10.102888439894164,-11.410519573594103,-6.786758068716081,-54.792040165384016,402.056095077697,432.5642513191391,342.74527069869316,90.3516942795896,7389.003170812491,41.54178987391071,42.62722865021506,551.7999877929688,225.97999572753906,-58.83109764508044,0.5265963642379299,1024265.4,57.625943432239346
MDLZ,Mondelez International,ok,Consumer Staples,Packaged Foods & Meats,2025-11-04,56.08000183105469,6136,False,True,-1.0061777219261492,-2.9421893114530695,-6.859321236035432,-9.22628206679783,-8.923290192448253,-15.625222400831618,62.837934425627566,65.25106922690264,61.26022677208967,30.28453232474246,394.1317917956039,21.193094060874696,22.700610239284416,70.18517303466797,54.902225494384766,-20.09708118357994,2.145225127149684,8689014.4,44.32232958435422
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-11-04,452.0,5067,False,True,-0.0840012552966285,-0.4646419192762319,-6.715649476013308,-8.466818769426132,-11.098871720529257,-10.339436967586646,511.19995092870704,461.62456337325347,345.44184856050333,138.212058149759,1717.884274182753,39.971787780620886,30.816614790615034,569.8316650390625,419.4532775878906,-20.678328753630254,7.7593200842946475,602084.9,-26.057271989382237
DTE,DTE Energy,ok,Utilities,Multi-Utilities,2025-11-04,133.44000244140625,16069,False,True,-0.3212016818293306,-3.3463676654251318,-4.439986375925031,-5.869069122338654,-3.312642126742338,11.049743611428674,129.98502258665533,119.08424956118037,109.15024559968596,21.196340214540143,33842.32233984505,19.864120480823576,18.01421770687803,143.32000732421875,113.21690368652344,-6.8936675815693595,17.862260931350686,1122216.5,103.27895731349521
PSA,Public Storage,ok,Real Estate,Self-Storage REITs,2025-11-04,276.0199890136719,11333,False,True,-0.5763295625879628,-1.7232772877319058,-7.388276372274715,-5.085797829884409,-0.9018363561998366,-12.722249101952187,293.36156825335377,286.7565117567599,269.0805382941179,67.31479369680994,12162.638153206324,27.459407829168892,25.8880288066983,337.6868896484375,260.94256591796875,-18.26156197504926,5.778061943501752,1080054.15,-10.672719511331897
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-11-04,309.2900085449219,7145,False,True,-1.7971117455898966,-4.208992855665694,-6.615339026139155,-3.6779811068538115,2.398047420002025,58.39985871131119,262.30579063141965,212.99871331251072,147.50526716754695,77.3278954943049,1206.702208927898,39.33680192994317,41.5854427235789,337.57000732421875,181.18350219726562,-8.377521155822171,70.705392485558,494216.45,50.16274751680159
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2025-11-04,61.4900016784668,12829,False,True,-0.950386815698756,-2.5978130237617636,-5.225024226974028,-0.016257433387323328,-6.442326153814726,-36.803427612300574,75.3488135774772,81.16311930277628,95.32060514437924,35.38266085644506,3298.7247719980915,27.58750960667427,47.494315977349935,96.9766616821289,59.54999923706055,-36.592989888619435,3.2577707241999465,2237515.9,27.847940655974778
TGT,Target Corporation,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-11-04,89.9800033569336,13290,False,True,-1.6074288030217931,-3.1640065324433975,-7.342186395432826,1.1465875482894017,-13.695970701063608,-37.71587537491594,107.75547346745829,124.92569616930689,149.48211922615198,32.030050086964444,48636.166026854364,32.36996810182529,47.27911032976923,150.7447967529297,85.52999877929688,-40.30971198003565,5.202858226526566,6932387.15,-28.227565882554618
