ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
FFIV,"F5, Inc.",ok,Information Technology,Communications Equipment,2025-10-31,256.5799865722656,6645,False,True,-0.042859428919805875,-4.110920304956823,-13.997456016031084,-21.57833843265491,-20.06854000863999,6.761529820415113,284.80167446668406,234.73021923998004,199.10357511726914,95.1046669601228,3349.814945509454,58.790320942796306,13.027772669738653,343.1700134277344,231.1999969482422,-25.232398947264983,10.97750430753905,1077224.25,-93.30826427273615
CMG,Chipotle Mexican Grill,ok,Consumer Discretionary,Restaurants,2025-10-31,31.854999542236328,4974,False,True,-2.075005417738096,-20.876798633152028,-22.66326631635168,-20.89645100539107,-25.711290231466176,-47.33840525982982,50.97519931565243,52.70199214867048,40.487467249487615,15.831279390264237,3519.886331232495,38.47996856901215,16.46272104952432,66.16000366210938,31.854999542236328,-51.85157530382655,0.0,19282305.15,-55.380319245699724
PGR,Progressive Corporation,ok,Financials,Property & Casualty Insurance,2025-10-30,206.97000122070312,11501,False,True,-0.48083857966552124,-4.441569453734074,-6.174348494174209,-15.988801798649154,-14.117541953377122,-13.553961305861684,255.33461746276612,227.5930751246913,156.74830161538094,27.327013694816056,730661.2089226964,28.44856532767987,20.248593832379214,290.88543701171875,206.97000122070312,-28.848276714394256,0.0,3993700.0,59.08055186919399
NKE,"Nike, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-31,64.86000061035156,11322,False,True,-0.06163469119703224,-3.811359458983943,-6.149616499009869,-13.021321073099868,-12.861442874851914,-15.434709993396979,69.86889981273636,80.29731350817215,104.80548920297319,24.906833792778187,52054.71759199847,34.318955248937286,37.837863712316086,80.3541030883789,52.644737243652344,-19.282279164992826,23.20319941984719,11716633.05,-76.09756157721436
POOL,Pool Corporation,ok,Consumer Discretionary,Distributors,2025-10-31,274.14801025390625,7563,False,True,-1.1010107571155392,-4.461404916717171,-6.673017785904256,-12.146123705093292,-11.175208150306249,-23.22254839293335,321.44565475889414,339.46668754562467,361.506688913722,96.96274315623651,40536.55888746182,35.75249505251985,34.13232595814391,385.6324462890625,274.14801025390625,-28.90950621711683,0.0,608616.9,-88.26223852804614
BX,Blackstone Inc.,ok,Financials,Asset Management & Custody Banks,2025-10-31,146.4250030517578,4621,False,True,-1.3242107594669261,-3.470894129415125,-5.287841351237765,-12.099290765849592,-14.120232814218292,-11.890182037076592,159.7085757008587,142.02994840709164,109.5935091243428,42.19686994287416,1003.5306023292786,44.66099577827319,32.841053760302856,194.80039978027344,118.50883483886719,-24.833314912639302,23.5561916129269,3925542.15,-86.93319341890138
RMD,ResMed,ok,Health Care,Health Care Equipment,2025-10-31,244.9550018310547,7656,False,True,-2.895818930806837,-4.527031672289961,-5.601367663620516,-11.4535176184288,-15.774805092408428,1.0982570101012223,248.517209360799,222.65337798040858,217.8847382053448,62.8104525014073,43667.982298819035,40.40617555731435,10.256396954208071,293.7300109863281,203.6721954345703,-16.60538839442719,20.26924014267155,988231.15,-26.573555184938257
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-10-31,115.16000366210938,8457,False,True,-0.3719981740671563,-3.0313223386367993,-3.9532925800225827,-10.963347052165616,-3.4621487314284938,-13.027716579496085,119.41326715841711,120.36823080074242,131.23760367958408,85.6295380631251,1585.2684246746353,40.83612155999771,43.33224543243315,147.60000610351562,97.98999786376953,-21.978320528425492,17.522202441733313,764880.45,-92.9258225909683
ROP,Roper Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-31,443.07000732421875,8490,False,True,-0.07442187117906451,-2.869606329534047,-7.462402126083489,-10.808934957349791,-18.77935737844023,-18.769187283327415,544.8487100183252,541.1353324146916,476.9246760568801,138.65350700630879,26943.906434214,33.65904098721324,15.657689331068951,591.1190185546875,443.07000732421875,-25.045550317845507,0.0,1109692.55,-86.50518109723274
LIN,Linde plc,ok,Materials,Industrial Gases,2025-10-31,421.6449890136719,8404,False,True,-1.9224987969652885,-4.760347883294525,-5.460764795140838,-10.188936877665977,-9.501529697778254,-10.031239263822854,454.35555896531065,443.03680529129906,357.7558418322521,101.74987613411531,9172.764787862454,27.68492074424505,18.28721999720129,483.5899963378906,408.924560546875,-12.80940627252698,3.1107029741097523,1965965.35,-61.65715738581049
WTW,Willis Towers Watson,ok,Financials,Insurance Brokers,2025-10-31,312.8800048828125,6135,False,True,-1.299683002267349,-2.337918765343572,-4.708531286931139,-9.514718610859752,-2.16626516716264,8.297674068794091,318.4084202739822,289.24958206692463,244.43907124221704,118.60120178850667,1073.0031251626795,26.04258628871559,25.716051695073986,349.92999267578125,290.252197265625,-10.58782858527262,7.7959125995796015,528387.1,-83.12941402240894
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-31,137.90499877929688,7076,False,True,-0.8305758662265239,-2.2574226672783637,-3.805107287827958,-8.883387368364593,-5.731673685014227,4.941543174726726,142.79883040469957,136.284332806263,123.03787422180176,46.346290277653054,3786.5173242044725,29.20812798755408,43.876807634866864,160.95530700683594,121.4818115234375,-14.320937070164511,13.519050341697323,1534333.0,-85.18183471254285
DPZ,Domino's,ok,Consumer Discretionary,Restaurants,2025-10-31,395.8900146484375,5363,False,True,-1.9977168475452944,-3.6693643155153888,-4.572620009868967,-8.19728605566592,-15.077623392852313,-2.7229645891249876,449.06976829012075,441.81912152572846,403.70678254145724,159.92691968604518,6441.181349788993,35.00334917453784,40.843821352640504,493.69287109375,395.8900146484375,-19.81046560964827,0.0,661305.35,-79.72086570901021
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2025-10-31,128.47000122070312,8468,False,True,-0.31812821739274355,-3.5112117629221284,-7.263781435595584,-7.851170744264479,-23.96599145180587,-43.962210578146845,177.25783335165198,209.0562932524482,214.87689681569483,68.96052238222671,9634.148158090551,32.773930796088884,15.471942682369246,238.2619171142578,128.47000122070312,-46.080346042420324,0.0,2647331.9,-78.28236043995844
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-31,125.11199951171875,4411,False,True,-1.253352387350215,-7.193827032494282,-11.637825589633287,-7.727706401039114,-14.402848651950361,-5.672430813499274,136.53997191774891,131.8281324928845,138.43657369674392,74.14825596244015,825.905309386309,23.23162455787603,22.206876567184764,150.19314575195312,118.86500549316406,-16.699261550627863,5.255536726420252,1402292.6,-71.92083877501743
PM,Philip Morris International,ok,Consumer Staples,Tobacco,2025-10-31,144.3990020751953,4437,False,True,-0.9337215168300439,-3.6119054613041324,-8.387890782614626,-7.696880707171316,-10.573746139299335,13.85177076404327,152.05823829924444,124.19918821725409,98.00050608823254,61.10252442745736,565.1578547744685,23.35501106164955,25.399104229132433,181.8590850830078,114.18426513671875,-20.59841167171506,26.46138406399419,7676904.75,-93.07800451738052
RSG,Republic Services,ok,Industrials,Environmental & Facilities Services,2025-10-31,208.80499267578125,6878,False,True,-0.5311573470321296,-4.099115063101499,-6.403247073648877,-6.184577524134216,-9.636724184952183,3.2681710517250107,228.470879725726,205.48476802757673,154.97568100728807,50.39613589217199,1846.7187361491124,28.79128434810061,23.847153142333624,256.7502746582031,195.9521026611328,-18.673897056682286,6.5591998453190445,1227961.3,-69.69562477253966
MA,Mastercard,ok,Financials,Transaction & Payment Processing Services,2025-10-31,545.9500122070312,4891,False,True,-1.3961097693621083,-3.5304685610109465,-4.8320413354216445,-5.310525460000859,-4.060864541889931,8.45516310690324,551.1403047478057,500.8338870585083,410.379757583521,169.67863115560445,12960.525868208186,32.555256329752865,41.66982286279614,598.1703491210938,477.88165283203125,-8.730010939323742,14.243769136482223,2586507.8,-78.59059230364586
