ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
INTC,Intel,ok,Information Technology,Semiconductors,2026-07-29,82.86419677734375,40.7719,752,False,True,-3.9812354031476205,-10.242420871683123,-19.251418281506805,-37.090649856204564,-1.9590628626207973,300.697270573079,58.24446109741453,40.07795986616279,39.265491373995516,39.265491373995516,136.38024806356762,62.65565569307198,25.177407388167836,-41.20604843057717,329.1258367121853,110875588.45,-56.55340397879981,140.94000244140625,19.309999465942383
GNRC,Generac,ok,Industrials,Heavy Electrical Equipment,2026-07-29,194.75999450683594,60.87383,752,False,True,-0.4294537681328814,-3.5889313386198163,-8.743324815951848,-31.376626552196452,-10.298452981395412,25.279805799380007,199.96591295514787,173.56918342559936,156.63151604063967,156.63151604063967,26.714377601725346,47.542736898133256,7.837516819411022,-34.10029475679853,42.817336276555466,991849.85,20.763944260313206,295.5400085449219,136.3699951171875
TSLA,"Tesla, Inc.",ok,Consumer Discretionary,Automobile Manufacturers,2026-07-29,302.19000244140625,280.1573,752,False,True,-1.7076502596634513,-3.46292571963156,-19.202696572004875,-26.624416004152007,-19.634590907235307,-7.186951122478691,404.1876587640671,352.77129482558047,306.62131644309835,306.62131644309835,12.997797822836677,58.4577329165596,9.342366703729738,-38.313464638407694,0.0,41659402.6,-69.163619259389,489.8800048828125,302.19000244140625
Q,Qnity Electronics,ok,Information Technology,Semiconductor Materials & Equipment,2026-07-29,124.4749984741211,40.07717,189,False,True,-2.670264236316633,-7.837256978981144,-10.28182676534911,-21.33286871317478,-9.486388994913764,,117.87368027621476,117.87368027621476,117.87368027621476,117.87368027621476,30.8625342332145,56.92056783253886,19.580191501289818,,,1745899.65,-40.964934611218915,,
ECHO,EchoStar,ok,Communication Services,Wireless Telecommunication Services,2026-07-29,83.45999908447266,,752,False,True,-2.874434088131095,-5.029583872424848,-9.557867155935629,-17.235222019625795,-32.530314354499545,180.34933759198935,95.18996027537754,59.85304781545206,45.148949474730394,45.148949474730394,329.54193398669435,84.83665974725118,27.07147021012929,-41.14245607314319,216.97682995179184,4846383.8,-69.35290184817802,141.8000030517578,26.329999923706055
KEYS,Keysight Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-07-29,297.94000244140625,48.198708,752,False,True,-2.3691747774032934,-6.505165253344158,-9.034285851119728,-12.404081332354755,-10.34005013956535,78.83552912734201,246.88234056745256,202.13310726515326,182.71885617235873,182.71885617235873,84.96399246002879,35.99647783232614,32.25427355680709,-20.19606649062153,87.96291260268589,1267550.5,-77.8068013858225,373.3399963378906,158.50999450683594
CHRW,C.H. Robinson,ok,Industrials,Air Freight & Logistics,2026-07-29,165.38499450683594,33.469635,752,False,True,-2.335539102742812,-11.32647076413148,-20.23873178751171,-10.4817350436612,-11.70920974452322,65.53376676731256,161.17382049560547,129.6912254850228,112.74176197863639,112.74176197863639,76.99794598418515,34.89295500450376,30.534026132750483,-21.02712446143039,72.04321607880672,1765298.0,-73.72908143554233,209.4199981689453,96.12991333007812
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-07-29,107.75,36.37838,752,False,True,-3.613919744557581,-6.604838836070659,-13.314563672911973,-5.316347003089438,12.909986016374386,35.17752005719126,98.85007930937267,94.29830680330436,98.1123138894426,98.1123138894426,14.021164021164022,42.8022100970347,19.704995519618123,-33.13267940416672,52.771872770297776,3477921.45,-79.50416620248856,161.13999938964844,70.52999877929688
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-07-29,228.35000610351562,27.291868,752,False,True,-1.0872366370094255,-1.619919218021082,-6.738819517539351,-4.909633262304835,-12.071622884069633,-1.9072929724946563,232.91654768444243,217.93372530386267,198.91509327989942,198.91509327989942,70.81838615696282,31.227577189245153,28.492548483059593,-16.960611581209896,14.869970227744286,37383301.95,-71.8506968323059,274.989990234375,198.7899932861328
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2026-07-29,589.135009765625,21.428469,752,False,True,-0.7204063922709003,-1.0173209648926096,-6.064539786812451,4.71650112534252,-12.163581019287385,-17.636399630010136,658.7525213332403,631.3632322516575,554.7213851847547,554.7213851847547,86.53748968741539,36.98321853310541,37.31921408298715,-25.18153329369323,12.166378863553435,18134441.65,-76.75399617280193,787.4192504882812,525.233154296875
