ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-09-11,20.56999969482422,33.177418,753,False,True,-1.295587599744541,-3.0174418541911496,-5.119928942466689,-15.662155762273189,-14.825556967327824,-13.298580745741583,22.89177366286989,25.48610304266333,26.844166169286883,26.844166169286883,-37.75051359876542,27.64887587674153,18.59582185576025,-21.476296911899215,5.45407787852046,5707251.2,-20.09596493667565,26.195911407470703,19.506120681762695
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2026-09-11,63.93000030517578,14.730414,753,False,True,-0.4825615954271112,-4.2605782938103465,-8.304648327814457,-11.552294708273813,-0.843103650463195,-15.71039269644504,72.95492676326207,76.1407278448462,76.76528721944902,76.76528721944902,-1.7384558032938147,33.386363247836314,1.2533519480572863,-27.3790180840214,7.533190446530989,2686438.65,18.78451048937968,88.03240966796875,59.451412200927734
STE,Steris,ok,Health Care,Health Care Equipment,2026-09-11,210.75999450683594,25.76528,753,False,True,-0.7954824503094593,-3.5158431829034553,-6.8010988433373605,-10.6495910056829,2.018655652608081,-12.819850087199924,233.61395191010973,228.95495681458735,224.60301715095997,224.60301715095997,-4.436189189177975,23.394452550734982,6.091389333925136,-20.874238523574977,6.0195913042603895,590189.95,0.8826056763589607,266.36077880859375,198.79344177246094
KMB,Kimberly-Clark,ok,Consumer Staples,Household Products,2026-09-11,98.1500015258789,19.397234,753,False,True,-0.33509526787749433,-4.643931570120197,-7.9872473885040485,-8.81505301318125,-2.178684125703423,-19.401144535189673,102.71052923656646,114.01882768912144,114.5618595260073,114.5618595260073,-11.031542968284002,22.008167104658096,23.053396866393413,-20.310043800396954,8.212859587508571,3909325.3,108.12813914462427,123.16483306884766,90.70086669921875
SBUX,Starbucks,ok,Consumer Discretionary,Restaurants,2026-09-11,98.73999786376953,57.07514,753,False,True,-0.4837768101472628,-3.2055722027080957,-6.690608440250245,-8.464180893671102,-2.9065215106403697,22.176337302837766,93.84588335430811,92.43500385056454,89.4897175519115,89.4897175519115,10.636190737370054,32.97767959586198,25.38366577987233,-8.987003587411843,29.059060102183835,5759078.15,-3.587642754943343,108.48999786376953,76.50760650634766
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-11,101.94999694824219,32.993526,753,False,True,-1.3641676216942344,-3.3832447009074063,-6.287346180460318,-8.078628093065543,14.531108888201128,-19.367317659746096,109.47231825571211,115.46641751779504,110.75806221322392,110.75806221322392,5.977921223453153,22.717279323743046,12.506396770341723,-23.65214173877252,24.366685994078924,7949116.05,5.06100234880833,133.53353881835938,81.97532653808594
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-09-11,42.31999969482422,17.781511,753,False,True,-1.5813960585483233,-4.555706925602654,-6.454461332509909,-7.8005871244341325,7.535195110075921,9.095827792381561,40.955075733245366,42.758810149720944,42.42396534264958,42.42396534264958,5.6760492582486055,26.61951331620293,13.147687902908132,-12.582270784764358,18.95107558402602,3392263.45,-11.201796546786492,48.411231994628906,35.57765197753906
INVH,Invitation Homes,ok,Real Estate,Single-Family Residential REITs,2026-09-11,27.540000915527344,25.266056,753,False,True,-0.0725636821573672,-2.4096329354102886,-3.198593402491312,-7.521825787340108,-5.529388764881249,-4.168670772553362,27.55235128554087,29.27956428375852,29.891487271029003,29.891487271029003,-10.44682030805184,21.31584485714563,10.942219460074924,-9.970576076648104,15.46134906628262,3957901.85,53.769275506415106,30.59000015258789,23.85213851928711
GIS,General Mills,ok,Consumer Staples,Packaged Foods & Meats,2026-09-11,35.849998474121094,11.171217,753,False,True,-0.30589714447201155,-4.88193212955963,-8.685685158427026,-6.102676302856991,7.837248505626659,-23.854188433590895,40.23072571981521,47.48562824583624,51.35300023812222,51.35300023812222,-37.17483841402577,23.440030611458802,28.45186297731611,-25.493019406824395,13.368232555701647,8544191.85,-10.590291813262597,48.116294860839844,31.62261390686035
CL,Colgate-Palmolive,ok,Consumer Staples,Household Products,2026-09-11,86.80000305175781,34.17323,753,False,True,-1.251420312885021,-1.8210615808871067,-3.651896347951211,-5.9791991565353975,-2.340738934946185,6.935784859342986,85.09771295577761,86.7659787181839,85.19581990033032,85.19581990033032,28.408504517584788,19.609576344986696,27.754672808253076,-11.397873277943424,17.868810321768937,4244246.0,35.88090793983194,97.96604919433594,73.64119720458984
