ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
FFIV,"F5, Inc.",ok,Information Technology,Communications Equipment,2025-11-04,241.3800048828125,6647,False,True,-3.0758065410479762,-5.9643918395647315,-9.79145788333361,-26.632217360847264,-24.85757973183711,3.206772637001576,284.8845828842832,235.42061936308048,199.27851940568087,95.14930073185865,3145.445443802521,58.78646017967619,10.778526840913145,343.1700134277344,231.1999969482422,-29.66168504299024,4.403117676878374,1200820.0,32.80924701454006
MOS,Mosaic Company (The),ok,Materials,Fertilizers & Agricultural Chemicals,2025-11-04,26.549999237060547,9517,False,True,-2.6045524059425618,-4.186213950696649,-9.632403010702506,-24.8726680180381,-13.575077856243345,2.2209659870659593,29.854621917603026,29.465102525052433,34.7092924414167,24.45559574318393,295.01077707453544,42.730995137078274,19.662906499200986,37.55366134643555,22.470624923706055,-29.301169885581412,18.15425395246055,5933340.0,63.45431072549357
BAX,Baxter International,ok,Health Care,Health Care Equipment,2025-11-04,17.940000534057617,11096,False,True,-1.4826939263564376,-6.367428617277748,-21.52230947039454,-22.505395984120646,-19.707251620499132,-48.60358454228978,28.752575581767168,32.517996911755105,48.84938088647879,20.82937949974286,1193.6204889246176,28.445670444406673,12.480491328404767,36.11411666870117,17.940000534057617,-50.324133084485545,0.0,7202360.0,62.61891935421167
GRMN,Garmin,ok,Consumer Discretionary,Consumer Electronics,2025-11-04,205.4499969482422,6263,False,True,-2.4175911941695105,-4.428526872773764,-17.187311064156784,-20.256953397325006,-10.370506957843551,5.175049453720337,215.95634363182037,181.86348276652262,137.40080567378146,51.27867252328383,3811.559758294114,37.24766299841508,13.903464313024756,259.7699890136719,172.20875549316406,-20.91080354265665,19.302875373486835,872795.0,76.58212982430008
POOL,Pool Corporation,ok,Consumer Discretionary,Distributors,2025-11-04,258.0,7565,False,True,-0.5703757220844707,-6.926411025080115,-10.088869480912976,-16.04022492573699,-16.339703704700614,-27.601082077342543,320.63400134812315,339.3200329687305,361.36950477065557,97.00457580590674,38142.96292814609,35.757928445750906,24.17196755805874,385.6324768066406,258.0,-33.09692115756024,0.0,712680.0,17.991244317225117
NKE,"Nike, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-11-04,61.22999954223633,11324,False,True,-2.2665633664127105,-5.6548565444627386,-9.19472154067832,-13.966557373112675,-18.457606947738235,-18.853037089105417,69.75650468195578,80.06499415719342,104.71998825802166,24.913350614994442,49135.76880943358,34.32087466789324,21.99846880327017,80.3541030883789,52.644737243652344,-23.799784716791113,16.30792126257436,12715335.0,7.823348735994773
BX,Blackstone Inc.,ok,Financials,Asset Management & Custody Banks,2025-11-04,142.85000610351562,4623,False,True,-1.087101568574378,-2.8790258085177434,-4.991879702483426,-13.645024710160525,-14.899433572998833,-12.213552701820628,158.1508460785763,141.18722320983034,108.78973701805066,41.8697527365176,986.1421155891672,44.652270649486006,17.672708583934437,193.0867462158203,117.46630859375,-26.01770504545827,21.60934297982716,4547430.0,28.644091277930617
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-11-04,110.6500015258789,8459,False,True,-0.49460021354071904,-4.273721748005954,-6.828899010163814,-12.300861431641364,-8.689551702243325,-17.591421758393842,119.2211555693729,120.6302197393543,131.22856705052078,85.6353390937523,1519.2683903423585,40.83424640278158,18.865803678910183,147.60000610351562,97.98999786376953,-25.03387740493909,12.919689701095747,848005.0,10.671517266997244
EFX,Equifax,ok,Industrials,Research & Consulting Services,2025-11-04,208.4600067138672,11504,False,True,-0.6576389859449527,-1.4373490714575943,-7.003924291466279,-12.164494541123727,-13.174807132592258,-20.781836092068552,250.4718702703833,251.40576851058626,225.1201739949026,51.21114688847339,84405.25823384039,30.020120199396814,21.639000062931274,279.4390869140625,204.69354248046875,-25.40055544270509,1.8400503444107537,1357780.0,122.07574128356585
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2025-11-04,227.1699981689453,8077,False,True,-7.624430765943191,-8.54669736279713,-10.102888439894164,-11.410519573594103,-6.786758068716081,-54.792040165384016,402.056095077697,432.5642513191391,342.74527069869316,90.3516942795896,7389.003170812491,41.54178987391071,42.62722865021506,551.7999877929688,225.97999572753906,-58.83109764508044,0.5265963642379299,1036625.0,79.59242734836609
