ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
PCG,PG&E Corporation,ok,Utilities,Multi-Utilities,2026-09-25,12.25,8.81295,754,False,True,-0.5681793551799097,-4.891305192882478,-7.196968356001998,-32.76618846510458,-29.311672036644843,-15.553504100124115,16.40500575777084,16.60764164183719,16.792323404661225,16.792323404661225,-27.02734147760326,29.157573064614578,21.126759428278987,-35.52656173612234,0.0,60491692.85,-69.0346622528022,19.000072479248047,12.25
PAYX,Paychex,ok,Industrials,Human Resource & Employment Services,2026-09-25,101.54499816894531,20.134941,754,False,True,-0.04429389759563751,-11.33764144656466,-12.566730925955195,-18.68593817880948,2.7049976460667535,-17.348175304231884,104.9208806658548,120.6948891293955,117.7421357233265,117.7421357233265,-1.6541167602007634,24.72397031480205,13.581366919381423,-20.256791982700793,21.446735396756818,3247922.45,-44.16279859145036,127.33999633789062,83.61278533935547
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2026-09-25,113.61000061035156,10.818571,754,False,True,-0.5253467112606436,-3.3846380232062323,-4.505337946839338,-15.5001835707837,-21.73261529534446,-12.339710854068963,140.41622173975384,162.1017220789693,186.4196821055931,186.4196821055931,-52.68264670785252,27.464522338577822,21.239637210501527,-30.84398253401981,0.0,2406103.3,-74.29594980398389,164.2807159423828,113.61000061035156
DTE,DTE Energy,ok,Utilities,Multi-Utilities,2026-09-25,121.07499694824219,19.13507,754,False,True,-0.0866507316959586,-3.4566674007497356,-4.931103013747052,-11.27547395471441,-20.88159097304193,-9.739271489015122,137.6997621627081,130.72591669151032,120.81173227446781,120.81173227446781,26.999465018320222,18.331704018942055,8.77949860927788,-20.88159097304193,0.0,1632240.95,-50.698516662016104,153.03012084960938,121.07499694824219
SBAC,SBA Communications,ok,Real Estate,Telecom Tower REITs,2026-09-25,165.60000610351562,17.884573,754,False,True,-0.31302012337831586,-5.823470454752533,-7.273638222041312,-10.958162217553847,-9.26070306981126,-13.011282330627372,189.69296403915163,201.30610626342286,202.3459494917083,202.3459494917083,-12.47260121842617,29.615416146898404,15.24780638146808,-25.027800008496992,1.5745096205889393,937561.85,-53.96175729633197,220.8818817138672,163.0330352783203
O,Realty Income,ok,Real Estate,Retail REITs,2026-09-25,55.345001220703125,40.41241,754,False,True,-0.11730486715029187,-2.096227815642082,-2.320858860307684,-10.716262671062148,-11.178927227483015,-2.689500754124241,59.71078090062217,56.26051593491756,53.42854295421975,53.42854295421975,27.750422654268814,18.140754417636444,2.722150550245317,-15.918989365302643,3.058944872504303,7604101.4,-11.844573771727983,65.82342529296875,53.70227813720703
ES,Eversource Energy,ok,Utilities,Electric Utilities,2026-09-25,63.35499954223633,16.44678,754,False,True,-0.6974916930182706,-4.557092251199036,-5.344229526550537,-10.561061135397987,-12.764172793208095,-4.077067406228407,68.59369382404145,63.302739914669935,59.860783584554255,59.860783584554255,17.744803793552922,25.115455113167588,19.492205781334874,-14.974282076498985,4.300148655409902,2285429.15,-40.064516985792366,74.51274871826172,60.74296188354492
HIG,Hartford (The),ok,Financials,Property & Casualty Insurance,2026-09-25,124.76000213623047,8.612225,754,False,True,-0.7399158939545125,-3.0839693335430574,-5.406018110860322,-10.405203557856035,-6.410276808513271,-3.681282570248423,133.61326308477493,125.55519535627023,113.51400959207145,113.51400959207145,80.51005422628093,20.256806562655147,12.915516539586193,-13.984570337423666,3.7890174910929866,1563248.0,-63.4696478102003,145.0437469482422,120.20539855957031
EXC,Exelon,ok,Utilities,Electric Utilities,2026-09-25,40.125,14.751838,754,False,True,-0.18656905849762095,-4.00717528141834,-4.6232462774738465,-8.850005299051523,-14.542075190911852,-5.9502818667511725,44.893582268366735,42.442525506494526,39.56881951147429,39.56881951147429,11.50286508120335,19.96335543798975,14.955136416329182,-18.695570777448683,0.0,7542661.9,-52.86096543714892,49.35155487060547,40.125
SRE,Sempra,ok,Utilities,Multi-Utilities,2026-09-25,77.45999908447266,22.8,754,False,True,-0.36017338177387614,-3.543358778103789,-3.934827538342711,-8.406906841752148,-17.14161991917077,-7.915653266076427,88.93035171145485,82.63699311944119,77.85948123982477,77.85948123982477,19.751917411958274,24.05641870509175,22.419806314150122,-21.13402133928746,0.0,4002596.25,-74.45095792512173,98.21725463867188,77.45999908447266
