ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-24,276.6400146484375,15.248622,752,False,True,-1.761360563768899,-6.426734900075681,-7.961537110377237,-22.962960193130122,-14.81178636778453,-21.348364325811332,336.0598010788876,350.6162429779114,336.30581949112263,336.30581949112263,-15.777266233679354,23.694762645635535,15.275283489242653,-27.275192413143824,0.0,2007625.3,-36.202935876530354,380.3929138183594,276.6400146484375
EFX,Equifax,ok,Industrials,Research & Consulting Services,2026-09-24,149.8800048828125,26.389086,752,False,True,-3.5024479686320498,-5.658708699363713,-8.498167221979136,-22.769813057636668,-4.629711709467188,-41.00745150181656,191.3771618846878,222.20506646009738,227.20804492463458,227.20804492463458,-16.554463378991123,34.95583743532208,15.315669964115685,-41.14716031970052,0.0,1330501.85,-33.631283564167916,254.6691131591797,149.8800048828125
BRO,Brown & Brown,ok,Financials,Insurance Brokers,2026-09-24,60.720001220703125,19.386581,752,False,True,-1.5883298705321458,-6.613343039632136,-7.832416891072558,-18.62771510888962,-1.5201185021520014,-33.79338410673595,71.65676340353916,88.70833877746216,86.63039567115459,86.63039567115459,-13.9260477278474,25.091976205306143,15.985560996901924,-36.11158740953809,11.917187919450818,1996324.25,-64.3352025604057,95.04071044921875,54.25440216064453
PAYX,Paychex,ok,Industrials,Human Resource & Employment Services,2026-09-24,102.73999786376953,20.363094,752,False,True,-1.6748014506437148,-11.537800582314494,-11.97738451912722,-18.466791427638853,7.798272581115651,-17.741457841933407,104.97209453202814,120.75525657669037,117.76947524699759,117.76947524699759,-0.4967574695390664,24.76853590262615,15.643188079802343,-19.31835965256836,22.875942293733313,2978433.2,-30.676168933384172,127.33999633789062,83.61278533935547
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2026-09-24,221.4499969482422,20.09528,752,False,True,-1.913454950820359,-7.362478928605142,-9.825720621751843,-17.566265309340345,-2.9681504644347823,-29.55754130701065,259.4965326681555,322.9633877386828,334.36266274147846,334.36266274147846,-21.366726381865764,32.42490208116598,21.51664978432386,-31.759174317318884,7.4682446209218405,298400.8,-71.17434001517422,324.5124816894531,206.0608673095703
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2026-09-24,27.5,152.94444,752,False,True,-2.6893143054723456,-5.46579630198607,-9.42029167606938,-16.260658123556926,-7.749075838064112,-68.13810592297732,47.986573755028715,63.63984032971654,69.72865690068996,69.72865690068996,-64.79774829346994,35.78202594219064,28.489700644461266,-67.76462221662581,1.3264576950907065,7293132.1,-70.1466808752854,85.30999755859375,27.139999389648438
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2026-09-24,227.28500366210938,37.607616,752,False,True,-1.0255163446256432,-5.0922800580404886,-6.766344736969598,-16.21298804857969,3.23078784689963,-23.362328224000862,239.8756617815846,271.7280260645701,262.79227074156415,262.79227074156415,0.29517533298966114,24.91937726012422,22.70947713895933,-25.93435874833151,19.08897436301288,1342946.9,-46.76349452089282,306.86968994140625,190.8531036376953
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2026-09-24,115.37999725341797,10.990477,752,False,True,-1.0208479407408655,-3.017570757711674,-6.217996912771017,-16.148261529422957,-18.690300378012925,-11.034028891096115,140.57553963832171,162.44535949463378,186.60958823751895,186.60958823751895,-51.94545893395603,27.48924681352211,21.754939438411228,-29.766560492782062,0.0,2342829.45,-74.01052816712715,164.2807159423828,115.37999725341797
WTW,Willis Towers Watson,ok,Financials,Insurance Brokers,2026-09-24,294.6099853515625,18.2531,752,False,True,-1.4649336184729966,-4.958392505974696,-5.848332778234811,-16.005706243317885,13.071644712222351,-11.970562080861269,304.0429288096637,307.1505205835887,287.81078468485083,287.81078468485083,43.071899565802305,24.179796176528864,19.955380362000838,-16.005706243317892,22.122237860679313,479567.95,-63.45481385901623,350.75,241.24188232421875
CPRT,Copart,ok,Industrials,Diversified Support Services,2026-09-24,28.125,18.164516,752,False,True,-2.580536257626176,-3.944674383741731,-8.744320965313978,-15.438961457219014,-7.483551470650518,-38.02335976637712,35.671613624846316,44.905239630602075,46.97758653316092,46.97758653316092,-35.15102445777776,26.47621260039873,31.171256229811746,-38.53802222111257,3.514905855813008,9788444.05,-59.58212582315369,45.7599983215332,27.170000076293945
