ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-09-11,20.54509925842285,33.120968,754,False,True,-1.4150714587610858,-3.134841370816288,-5.234783352295381,-15.764248575001737,-14.928662501271539,-13.403548641555751,22.891674904596236,25.486053470596374,26.852309436949874,26.852309436949874,-37.75929032912685,27.632545126319048,18.508370880660735,-21.571351579072452,5.326423401202231,5557463.25,-71.84749714719212,26.195911407470703,19.506120681762695
GEHC,GE HealthCare,ok,Health Care,Health Care Equipment,2026-09-11,63.415000915527344,14.607142,754,False,True,-1.2842418674915201,-5.031824086217929,-9.04331640100937,-12.26480079342327,-1.6418795124321983,-16.38941090056957,72.95288332681807,76.13970204843469,76.75069092059958,76.75069092059958,-4.314967993827845,33.38858178189458,1.19811227128136,-27.964035451487334,6.666937870548613,2582722.95,-56.76040281440176,88.03241729736328,59.451412200927734
STE,Steris,ok,Health Care,Health Care Equipment,2026-09-11,210.94000244140625,25.785452,754,False,True,-0.710752896458644,-3.433437061058342,-6.721498624421585,-10.573277744175591,2.1057887327480707,-12.745384914270074,233.61466598510742,228.95531518335835,224.60034845488772,224.60034845488772,-5.157272815463243,23.38309562999994,6.128018554152391,-20.806658027912114,6.110141542218617,569064.75,-69.61769288995671,266.36077880859375,198.79344177246094
SBUX,Starbucks,ok,Consumer Discretionary,Restaurants,2026-09-11,99.12920379638672,57.30347,754,False,True,-0.09151121064233658,-2.8240351725476454,-6.322808465066321,-8.103371853627273,-2.5238057048466933,22.657934423211714,93.84742745899018,92.43577893321732,89.48921131771503,89.48921131771503,11.734066814807687,32.95608248711928,25.980584905199407,-8.628255370727471,29.56777544486665,5571083.55,-67.82365613597734,108.48999786376953,76.50760650634766
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-11,102.12999725341797,33.056633,754,False,True,-1.1900187206562496,-3.2126606306816963,-6.121889517475687,-7.9163340715774915,14.73332208260134,-19.224944911492116,109.47303242153592,115.46677670725788,110.7390545913332,110.7390545913332,6.113226374430569,22.698897850713358,12.62237584946243,-23.517343914369302,24.586264631673195,7726660.5,-49.495516206516385,133.53353881835938,81.97532653808594
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-09-11,42.665000915527344,17.924368,754,False,True,-0.779067638308506,-3.777625690790143,-5.691859128721077,-7.048958811117478,8.411843830516785,9.985188291217352,40.95644471002004,42.75949738795064,42.42121421753254,42.42121421753254,6.650520867006171,26.58973888882794,13.775230708660587,-11.869616781972772,19.920788877418545,3288245.8,-71.65917462739554,48.41122817993164,35.57765197753906
CHD,Church & Dwight,ok,Consumer Staples,Household Products,2026-09-11,93.86000061035156,30.092949,754,False,True,-0.08516268785982994,-2.7760516674541824,-4.7976426648077775,-7.006914150992605,-3.02205089490295,2.231796698096633,92.84766009497264,96.38190976936978,96.40450039972362,96.40450039972362,1.0190490227917515,20.655833875677164,31.08727655099895,-10.266427881261908,16.22929895385848,1721746.6,-55.11348766421261,104.5985336303711,80.75416564941406
GIS,General Mills,ok,Consumer Staples,Packaged Foods & Meats,2026-09-11,35.91999816894531,11.199262,754,False,True,-0.11123725402044649,-4.696207275819219,-8.507387405454825,-5.919335039722606,8.04780847235933,-23.70550827184308,40.23100325417897,47.48576773305338,51.36112852880746,51.36112852880746,-37.43430617164514,23.426231956170096,28.661728327570415,-25.347539180163825,13.589592165727538,8321691.85,-61.67441600231809,48.116294860839844,31.62261390686035
CL,Colgate-Palmolive,ok,Consumer Staples,Household Products,2026-09-11,87.62999725341797,34.503937,754,False,True,-0.30717209075524776,-0.8822603510712179,-2.730601825363843,-5.080158640500065,-1.4069069352620756,7.958310175923011,85.10100625053285,86.76763197150363,85.17534696138821,85.17534696138821,27.12952971708247,19.61659729087964,30.375402626282096,-10.550639942588374,18.995876630440414,4080148.5,-39.091187489867096,97.9660415649414,73.64120483398438
APD,Air Products,ok,Materials,Industrial Gases,2026-09-11,292.93499755859375,20.286633,754,False,True,-0.24348590252062374,-1.603907841032226,-3.709487744667528,-3.661988850400544,5.981126782054402,4.605812416026445,276.30478977021716,281.13381878978225,269.5035531324796,269.5035531324796,4.54302680835621,27.279426632285343,33.246080119968966,-6.765016301489853,29.471211692759358,927091.3,-69.6441979339036,314.19000244140625,226.2549285888672
RMD,ResMed|,ok,Health Care,Health Care Equipment,2026-09-11,217.77000427246094,20.86673,754,False,True,-0.8242998194281648,-1.4838266157041757,-4.982764539157813,-3.3650706078522274,13.516783441050828,-18.63274980829478,233.75814565022787,237.66037035938277,218.66157956717817,218.66157956717817,48.03773777095341,31.96572367447853,29.273429176549385,-22.312211632884573,19.458989229772005,1302100.15,-79.51747413591804,280.3143310546875,182.296875
