ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
GPN,Global Payments,ok,Financials,Transaction & Payment Processing Services,2026-06-09,63.595001220703125,,752,False,True,-1.4030988826308155,-6.215892183521321,-14.095633838524368,-8.086430153606749,-13.523252068282765,-16.235393993988023,77.11949204641675,87.86098302814537,97.37748465132206,97.37748465132206,-34.491702895677655,35.637377628736274,38.85039495868733,-28.69213775658951,1.4274329296223651,3762282.75,-74.68677759533092,89.1837158203125,62.70000076293945
PTC,PTC Inc.,ok,Information Technology,Application Software,2026-06-09,135.1699981689453,,752,False,True,-0.6614309596742807,-2.6082536870827733,-5.037233633141991,-7.828159703601778,-15.26454704823459,-20.646940780238854,174.0724605984158,174.61918165012747,170.30984050669568,170.30984050669568,-2.4536400198913677,27.425916636300883,34.8365662022684,-37.57447054404669,1.2964596042320269,1454460.4,-74.89735712295776,216.52999877929688,133.44000244140625
CRM,Salesforce,ok,Information Technology,Application Software,2026-06-09,172.4499969482422,,752,False,True,-5.53273400967953,-8.635763206229308,-14.135630306368597,-5.1534539646498345,-11.30199097377088,-36.71016103129379,226.80179868425643,255.24147137244066,251.50905663916404,251.50905663916404,-18.730277049655164,35.02226109259152,45.7864848281132,-36.61178288876206,4.540488560579916,15325456.0,-54.85276261926562,272.0537109375,164.9600067138672
LYV,Live Nation Entertainment,ok,Communication Services,Movies & Entertainment,2026-06-09,158.9550018310547,,752,False,True,-0.34793598827279615,-1.2763137357252652,-5.180743014921552,-2.648822256599981,-3.9720878370866797,10.270557448099481,152.76879016936772,136.8292514092908,121.3301794072415,121.3301794072415,88.89482941027728,29.44682813616899,39.757524181289526,-8.678039721593283,26.546454150685793,2207034.2,-82.25292566830184,174.05999755859375,125.61000061035156
VEEV,Veeva Systems,ok,Health Care,Health Care Technology,2026-06-09,166.56100463867188,,752,False,True,-0.40600384608331375,-6.740762067984485,-8.953207381737293,0.1328653995713136,-12.193050506116542,-41.631268156441315,234.79718671526228,226.19385453945625,217.9927540637077,217.9927540637077,-11.219549012952934,34.59177401528555,52.532371056578924,-45.60740514182621,9.992083929692075,2642071.45,-77.80041111303026,306.2200012207031,151.42999267578125
CTSH,Cognizant,ok,Information Technology,IT Consulting & Other Services,2026-06-09,52.474998474121094,,752,False,True,-0.971887503364588,-1.732215403232773,-4.8331536906539245,2.2542837546216443,-16.09238324610345,-33.2541239918131,68.89521233997648,71.81446721882163,70.26964521915355,70.26964521915355,-10.870560214180102,26.29777738072085,56.20863265126116,-38.73826169759783,14.955440579737516,9057483.75,-65.04796379016413,85.65705108642578,45.64812088012695
DDOG,Datadog,ok,Information Technology,Application Software,2026-06-09,222.76499938964844,,752,False,True,-3.8479771961183906,-8.552958206829242,-17.227735537459978,11.293462886670703,80.9920345105503,82.35510208874031,145.3774807036869,133.95867281854748,126.18684850855077,126.18684850855077,132.94468868311765,53.01082648244812,53.00833883794453,-19.721428797667425,117.08814893256505,6041733.45,-67.98321183798666,277.489990234375,102.61499786376953
CRWD,CrowdStrike,ok,Information Technology,Systems Software,2026-06-09,625.6699829101562,,752,False,True,-5.027398142327666,-12.99142533707941,-18.633204632591706,18.549739423595547,43.39376209856982,33.57314703327459,477.68841274200923,414.50647694479204,355.2413495043491,355.2413495043491,318.42438842899475,46.39417791036098,51.162910882662395,-20.008438500506394,78.63525564886689,3820416.8,-52.09067241040297,782.1699829101562,350.25
MGM,MGM Resorts,ok,Consumer Discretionary,Casinos & Gaming,2026-06-09,46.5099983215332,,752,False,True,-1.5869657779024382,-2.9828960078006395,-3.8254802842627833,19.902029450366943,32.88570949009486,45.982415036180946,36.12869042441959,36.15832327654262,38.20759303519066,38.20759303519066,12.53325976527384,38.92863961591036,77.82493027299473,-8.24620323223545,51.39973750362207,6282087.55,-76.73622043042046,50.689998626708984,30.719999313354492
PANW,Palo Alto Networks,ok,Information Technology,Systems Software,2026-06-09,253.14999389648438,,752,False,True,-4.9487452935402025,-9.346465927848035,-14.815936423867171,21.776980926660915,52.88681670313029,26.828650378495933,192.46857161748977,186.07163672532863,169.84242011131124,169.84242011131124,130.03179180051902,40.93228218579319,54.935553304077494,-15.751469435348653,78.68991117978003,9699482.95,-68.47399994656416,300.4800109863281,141.6699981689453
