Date,Open,High,Low,Close,Volume
2004-08-16,5.217953205108643,5.2304761813333975,5.217953205108643,5.217953205108643,188800.0
2004-08-17,5.21795107384031,5.234648501352676,5.21795107384031,5.22212553024292,153600.0
2004-08-18,5.21795107384031,5.280566327487164,5.21795107384031,5.22212553024292,149800.0
2004-08-19,5.2179538783910715,5.238825773524293,5.2179538783910715,5.2304768562316895,126900.0
2004-08-20,5.230477356780244,5.255523712956665,5.217954377741196,5.238826274871826,144900.0
2004-08-23,5.238826274871826,5.255523712956665,5.217954377741196,5.238826274871826,64400.0
2004-08-24,5.238825699823916,5.42249749859612,5.238825699823916,5.418323040008545,382900.0
2004-08-25,5.322310566902161,5.464238912381916,5.322310566902161,5.426669597625732,500200.0
2004-08-26,5.447543176183019,5.614517517987814,5.405799391682704,5.585297107696533,435200.0
2004-08-27,5.593644845737207,5.689655377460542,5.514332143964172,5.614516735076904,694300.0
2004-08-30,5.614517410329278,5.672958627889461,5.572774024727627,5.627040386199951,119100.0
2004-08-31,5.652086132793011,5.760619640350342,5.426670600688346,5.760619640350342,261900.0
2004-09-01,5.96934002588693,6.002734902829369,5.6019959814217595,5.6980061531066895,170900.0
2004-09-02,5.698004666255942,5.7940152109859895,5.46841504671091,5.75644588470459,149200.0
2004-09-03,5.656262755977807,5.777319284418734,5.6353908583641985,5.6980061531066895,88600.0
2004-09-07,5.656260590337105,5.781491529972626,5.61869126863663,5.760619640350342,101100.0
2004-09-08,5.760621845947515,5.773144825276346,5.6813087146354695,5.6980061531066895,93800.0
2004-09-09,5.698002903971196,5.7230492464451785,5.5978183302714815,5.631213188171387,113900.0
2004-09-10,5.593646455630681,5.731400407581855,5.531031167688617,5.677134037017822,139900.0
2004-09-13,5.513414073217992,5.786980251846535,5.446074329496772,5.770145416259766,223700.0
2004-09-14,5.7448910570489415,5.7448910570489415,5.597586394857999,5.685969352722168,130000.0
2004-09-15,5.597588670187032,5.7028065008244795,5.5092056763966095,5.6186323165893555,138800.0
2004-09-16,5.618630419154897,5.673343319400329,5.513412624049929,5.610212802886963,126300.0
2004-09-17,5.281933425223763,5.740683078765869,5.281933425223763,5.740683078765869,400200.0
2004-09-20,5.698597691269181,5.740684984073828,5.526040513243634,5.6186323165893555,112300.0
2004-09-21,5.597587429441881,5.723848878494902,5.589169812197108,5.669135570526123,243700.0
2004-09-22,5.5554988906046505,5.732264799060735,5.492368381030618,5.681760311126709,455800.0
2004-09-23,5.639672310805213,5.744890080793175,5.563915789348158,5.593376636505127,211000.0
2004-09-24,5.597586164570001,5.702803948109384,5.576542527587326,5.681760311126709,67500.0
2004-09-27,5.702803782241126,5.702803782241126,5.441863734817876,5.492368221282959,182200.0
2004-09-28,5.496578284526545,5.530247949861776,5.315603532319121,5.433447360992432,202900.0
2004-09-29,5.517621374751456,5.52183018314778,5.302977364401728,5.420821189880371,159900.0
2004-09-30,5.408196183480921,5.408196183480921,5.176716895998919,5.3661088943481445,1156500.0
2004-10-01,5.370316409559844,5.496577845161378,5.3029770842721025,5.471325397491455,217900.0
2004-10-04,5.47553574993169,5.492370586001557,5.429239649708942,5.446074485778809,122500.0
2004-10-05,5.429239372410956,5.483952687187084,5.395569701990899,5.412404537200928,128300.0
2004-10-06,5.412404962365597,5.534457627569534,5.412404962365597,5.51341438293457,447600.0
2004-10-07,5.471324911407907,5.635464803244786,5.454490081581612,5.479742527008057,160200.0
2004-10-08,5.492370438822459,5.563918590545654,5.471326793955494,5.563918590545654,118000.0
2004-10-11,5.563918892531976,5.576544919587786,5.4713270909163185,5.51341438293457,90300.0
2004-10-12,5.51341438293457,5.576544919587786,5.458701063860508,5.51341438293457,69000.0
2004-10-13,5.534456495283951,5.597587420395476,5.4502823298426675,5.454491138458252,75500.0
2004-10-14,5.45449188108917,5.496579170227051,5.441865854897459,5.496579170227051,44100.0
2004-10-15,5.488161675977872,5.542874992544936,5.41661352364972,5.46290922164917,73600.0
2004-10-18,5.492370175039668,5.639674879285517,5.433448052516856,5.521831035614014,52000.0
2004-10-19,5.513411857653572,5.681760145870514,5.492368221282959,5.492368221282959,56200.0
2004-10-20,5.450283444907192,5.51341438293457,5.408196554263103,5.51341438293457,57400.0
2004-10-21,5.492368654439765,5.639673317903307,5.429237740349095,5.631256103515625,49500.0
2004-10-22,5.631256772913187,5.681761269364877,5.593378300230905,5.5975871086120605,75200.0
2004-10-25,5.584961084842653,5.677552460983721,5.555499827548624,5.5975871086120605,99500.0
2004-10-26,5.576543131240013,5.765935081837507,5.555499491979394,5.7028045654296875,137200.0
2004-10-27,5.681760792952086,5.892196377876237,5.639673515417646,5.850109100341797,173800.0
2004-10-28,5.8921978068505325,6.001624433878975,5.8080236327417785,5.858528137207031,107400.0
2004-10-29,5.871154274394184,5.875363083523021,5.681762278711945,5.83327579498291,233700.0
2004-11-01,5.791190161125528,5.875364355048297,5.719641995947621,5.782772541046143,60200.0
2004-11-02,5.824858578099366,5.93428520720435,5.808023742958147,5.83327579498291,93500.0
2004-11-03,5.850109100341797,5.913240016643457,5.723848070486526,5.850109100341797,84400.0
2004-11-04,5.8501084288952505,5.993204674439637,5.808021557565358,5.892195701599121,47500.0
2004-11-05,5.8921977427717085,5.955328272323187,5.808023569578365,5.913241386413574,55700.0
2004-11-08,5.93428503005544,5.967954699332777,5.871154099129844,5.913241386413574,63500.0
2004-11-09,5.913240579937843,5.993205933221937,5.808022777452735,5.925866603851318,129100.0
2004-11-10,5.921656507098606,6.09000519527305,5.76593424146468,5.946908950805664,59300.0
2004-11-11,5.946910771440948,5.976371630306922,5.892197461136928,5.955327987670898,44800.0
2004-11-12,5.955330320733864,5.980582782064828,5.909034609897064,5.934287071228027,39100.0
2004-11-15,5.934286213392141,6.123678241186742,5.829068375575785,6.039504051208496,133400.0
2004-11-16,5.976373971613958,5.976373971613958,5.744894614681442,5.934287071228027,74900.0
2004-11-17,5.955326696551498,6.056336079030678,5.9342834598517635,5.976370334625244,120700.0
