ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-04,168.55999755859375,,750,False,False,0.14853544271069552,-0.9868467342347254,-3.315360158718017,-6.315157165909069,10.105288652976041,10.38550772196567,158.84532394710737,148.49034368920752,128.30085626220702,128.30085626220702,102.90315914953956,30.04638384670535,20.13689667320952,-7.880134869828001,20.519440053493653,2627041.15,-18.272197601472662,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-04,60.47999954223633,,750,False,False,-0.08260240883674053,3.402287239978241,0.16561522416715935,-3.9847627708327504,6.374540965566977,-14.883761307068443,65.36758095662113,66.95147989474044,69.94922832743327,69.94922832743327,-9.12435242842422,25.44009412934805,46.41743567225314,-23.95654379813309,9.082534589197103,1245177.75,5.860789754715734,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-04,108.33000183105469,,750,False,False,-0.42283213585946333,-0.5508110460296978,-3.680981012460738,0.3427220727304059,19.800867231912278,-16.54702297017916,109.94201744592237,115.50576227085728,110.77467618815105,110.77467618815105,12.555031874671085,22.67324481905013,44.91525327035092,-18.874302914108416,32.14952157674456,7752520.3,45.12320593343044,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-04,256.4599914550781,,750,False,False,-1.4411437389587611,-1.357744110115422,0.3835900046687879,5.1625852257227045,13.666962499637346,24.139020595465954,224.27243096272466,202.89066322281155,186.00568736775716,186.00568736775716,90.85754478020911,24.67999779875437,56.601314363780425,-3.5755948873848933,30.85693838263467,4320592.0,18.97304813784777,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-04,186.72000122070312,,750,False,False,-3.3139985803131267,-0.7283721324160108,-1.5241808872662688,9.122786835760909,6.01130711547444,-24.65895024530561,208.32674902512622,262.4343663513305,279.19638322957354,279.19638322957354,-39.48196018817202,32.95708943177789,67.27912930323279,-33.95451696198427,51.85242636134897,5185008.5,16.853617501302075,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-04,266.510009765625,,750,False,False,-6.733154937664043,-6.840736061659847,-8.5791644451777,2.409322074444886,5.993480423915654,-22.595913085483076,284.33193650076043,357.2838762408459,419.0243194783529,419.0243194783529,-52.78830650741807,36.21211363464076,57.507537991273914,-27.47237360173787,37.79535945370365,4383983.1,22.116392282625362,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-04,477.57000732421875,,750,False,False,4.693529351593129,3.907665748149136,2.5752869749035234,-2.3933108821724502,2.399331515985126,195.1789524334888,312.8673519692402,222.63178944824705,198.0880933532715,198.0880933532715,353.4466470832018,58.265261967164136,40.097528703108054,-17.789325471711496,215.97856904379972,17920377.0,56.13086711289612,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-04,14.789999961853027,,750,False,False,0.06766054846081282,0.13540625233252612,0.407334836940465,0.6122459439160455,2.0272036771910695,21.20420329405379,14.071363155078512,13.024798114541511,13.754296541849772,13.754296541849772,-0.6243991848714492,40.88309688050197,54.83860051743816,-12.315169080268248,24.110781983030563,6824794.65,-36.53006101802638,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-04,117.20999908447266,,750,False,False,-0.9716133152658402,1.0256873606601324,0.5921751298362254,-6.994865358532564,-0.37186068667576233,10.235314394485151,112.23510434599262,107.58081876781304,98.7784003499349,98.7784003499349,65.26168133315619,19.71221340434242,40.399004803264354,-9.069623435836075,13.207605147540294,2073017.95,1.9653013617175974,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-04,150.86000061035156,,750,False,False,0.5867481716769429,0.620294790903797,-1.9370747520000342,6.735534540203458,11.599355514227305,18.36128803946253,132.3270989218248,128.88962268260553,128.90270693969725,128.90270693969725,36.46761862734853,30.44349105467738,53.77624738434701,-5.119496471477005,37.422952258860114,2297236.1,-30.215183367525878,159.0,109.77787780761719
