ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-08,153.85000610351562,,751,False,False,0.05854032251262353,1.4507169769706563,1.9346806926619164,7.579599478422061,1.9888336103554005,7.157046012094215,154.58815130104583,141.93330543518067,121.30826759592354,121.30826759592354,102.11445418929821,30.064776041932507,55.274605264969196,-11.036255408629401,10.208771918318806,3840705.25,-23.849792951437763,172.9356231689453,139.59869384765625
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-08,57.33000183105469,,751,False,False,0.22727459157563246,1.0576455026615195,2.7787792859061744,-4.814872543952142,-18.172085901495606,-8.250112392531129,67.44036748209797,69.61063260650634,70.95712413356085,70.95712413356085,-11.876218841946374,24.248045045584703,54.32099217647438,-28.351006513607274,2.7787792859061637,1585670.75,15.106808900902035,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-08,90.5,,751,False,False,-0.6258918378547196,4.034949100386576,3.0986571639650684,4.011030660940884,-19.158667904023986,-31.052139903401056,117.28214680341135,116.53402012634277,111.43539150354866,111.43539150354866,-5.487381522752233,21.258886777661658,59.938590101811144,-33.11938179884376,9.617251303539758,12092122.5,9.961257835421367,135.31573486328125,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-08,223.07000732421875,,751,False,False,-1.8307391108295268,2.7356893602117127,4.762135442270576,10.043905054519819,-1.1120560824599446,22.866172157850386,211.17296925578935,194.5009130859375,177.26075219409603,177.26075219409603,79.76136035687861,23.868022339910016,66.47371741129032,-6.553399811420772,26.34371249484375,5558021.0,-12.230990131199581,238.71388244628906,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-08,174.42999267578125,,751,False,False,-2.143061612464936,-1.6908077122462117,-11.272192926857628,-3.1966311602099173,-15.97763802770109,-43.94413205976889,238.45828508475861,283.5197166442871,294.1108820847919,294.1108820847919,-40.819695368129025,28.72385945927266,47.11217292981838,-44.911815101335,9.264591169305556,5736818.95,-34.837075519003434,316.63775634765625,159.63999938964844
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-08,244.99000549316406,,751,False,False,-2.565223069366318,-4.390409448158705,-10.597377446080847,-4.49105447502296,-13.25945214010944,-40.994701760508455,315.1901191012318,393.5418194274902,441.68563190566874,441.68563190566874,-46.03744372397267,33.96697639148851,43.94267236217014,-41.23812779363524,8.715331199337403,5035739.45,-6.1967155588242395,416.9200134277344,225.35000610351562
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-08,490.3299865722656,,751,False,False,5.135293417107589,-9.619927575037279,-3.881367126228019,20.043577542451054,141.9232308522066,323.83090692785146,228.28027890877894,179.87478016662598,165.80600529250387,165.80600529250387,292.51520473857965,55.73427981530752,62.93077240110957,-9.619927575037284,322.1160219644587,32624758.25,-23.06528432283479,542.52001953125,116.16000366210938
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-08,14.710000038146973,,751,False,False,0.2726650418882093,0.0,0.06802876878633235,2.9391188062640294,4.9427458648468425,47.15755397117955,13.547626100213405,13.323355213165284,14.142965866627293,14.142965866627293,-15.54239615328681,41.75742558844242,68.00016784796027,-13.823063817700302,52.37693168672568,10223049.75,32.49368174110665,17.06953239440918,9.653692245483398
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-08,115.23999786376953,,751,False,False,-2.53721249509532,0.6462863439035127,2.7918983466038494,1.9689634959606295,5.1340850081474265,15.153460572308553,108.10443893371826,104.68668026733398,94.86764131182836,94.86764131182836,78.19275542114153,19.641952378062566,41.38479275353261,-2.53721249509532,19.990160714942505,2562481.05,4.458177359009152,118.23999786376953,96.04120635986328
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-08,132.69000244140625,,751,False,False,-2.030419337292688,-3.4279415315160655,-2.419468590604257,11.833123249025036,14.019866871936305,17.411922884313636,127.15072558885552,128.22062969970702,127.37422332560492,127.37422332560492,17.240938116579475,30.007494841000966,77.90132339470229,-15.247795251424714,20.639307148581743,2659739.35,-40.265312087817925,156.5623016357422,109.98902893066406
APD,Air Products,ok,Materials,Industrial Gases,2026-06-08,276.7699890136719,,751,False,False,-1.9762765961471196,-1.9484891111586133,-0.7601654858235385,-6.176481176946713,1.4961086737707463,2.8872694971295187,274.038070253167,277.6660677185059,268.8697938880971,268.8697938880971,7.332155612943825,26.78502720080804,19.662538328834813,-9.611372312245642,21.57141513783589,1150910.05,15.27408245327251,306.20001220703125,227.66041564941406
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-08,134.42999267578125,,751,False,False,0.6664665526390001,0.6287868559903265,-2.495105942726916,-4.293046952766955,0.2984360964913835,-2.0831821328673894,129.76173306651324,130.8955401763916,134.40023979461304,134.40023979461304,14.059046308858036,35.1278671626623,50.25720173927431,-6.7623807014090405,20.52177835070057,3845619.0,-14.7840698727565,144.17999267578125,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-06-08,141.8699951171875,,751,False,False,-4.989292687921609,-11.530310191312443,-7.882604910494684,21.57853470645432,38.93839415255591,86.32781225957737,93.00410339841805,92.24576000976562,96.71475369063579,96.71475369063579,53.406131020161716,41.51163670563336,42.20664989002186,-11.958548060971902,101.14844402752423,6091059.25,-10.890950535409749,161.13999938964844,70.52999877929688
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-06-08,149.83999633789062,,751,False,False,-3.6026801438237,-10.989664014763878,-12.440839091602307,-24.45677250965569,-11.416413437471984,160.01082549460244,127.77641998534183,105.28256015777588,118.89140557036418,118.89140557036418,-28.902681471159752,57.71298446724879,21.183801786574648,-30.507374208753713,167.35267822958977,2112693.75,44.65773849144013,215.6199951171875,56.04581832885742
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-06-08,50.2599983215332,,751,False,False,-1.989080503206786,-1.9699670903309485,3.3518347061824105,10.267653142764743,-0.24599768258992682,-22.939898609785704,59.46677015692114,76.78325941467286,85.26176402857713,85.26176402857713,-51.20581514634155,36.07017059538083,60.66745370360898,-39.815808933092704,24.37515098073403,1933108.45,21.98327517527534,83.51029968261719,40.40999984741211
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-06-08,172.0500030517578,,751,False,False,2.5694511848393775,6.394159859374948,1.342992708910895,2.173527926465657,-1.7137960283913678,-4.554527740633418,162.45410344705164,187.24715997314453,222.70290278245542,222.70290278245542,-43.48640071211691,46.743016651431205,63.20925090928532,-16.96027751125979,37.772266844799915,1017558.3,-0.6576822183063213,207.19000244140625,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-06-08,127.62999725341797,,751,False,False,-1.943766393291757,-1.9060820423486224,-1.9738861406009556,-6.710036158902877,-14.716340529826944,-6.976749746738298,156.80807069573268,144.4428368835449,134.3831444853314,134.3831444853314,17.6769770753604,24.28497180402823,46.96529776470439,-28.734987938548752,1.5758023903654803,934078.85,31.75300993058563,179.0920867919922,125.6500015258789
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-06-08,71.70999908447266,,751,False,False,-1.5918809089983,1.29961598678765,3.0760376585248883,0.027893210190299556,0.8893101805626635,22.610857468382207,66.44637208915802,61.499880165100095,56.43400859705776,56.43400859705776,49.12657684490367,18.028853714799272,48.4400769954969,-3.173100933823087,23.24424438074808,2421518.25,19.31625954088927,74.05999755859375,58.185272216796875
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-06-08,215.02000427246094,,751,False,False,-2.7102802512352975,2.7132932234327223,3.7691218114665803,1.1619493463424613,4.074700127615949,6.657229285078614,202.91044318818476,193.2107507019043,172.38989662139934,172.38989662139934,105.02512336163457,24.1985152358303,44.996539876406814,-3.752455613182372,14.879646447682932,1740137.2,-14.636386142426005,223.40310668945312,187.1697998046875
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-06-08,363.30999755859375,,751,False,False,-1.4164386177498822,1.2033782115758562,-3.469989034202192,-8.713785152073372,18.589246288701332,116.73489161108996,280.3732769118837,226.02326864624024,197.07759296401997,197.07759296401997,199.6913453601487,29.708218695698484,28.148165774340683,-9.763548267679079,120.4303959165834,31661654.9,-11.932594527773722,402.6199951171875,164.81846618652344
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-06-08,361.1700134277344,,751,False,False,-1.2549202251038394,1.543528133435812,-3.0624224477280637,-8.6339426813009,18.025555341917343,113.42595097277557,280.26548663743466,226.77226330566407,197.9635791194423,197.9635791194423,196.3580766479849,29.38106645556859,28.0088216099186,-9.49027523713184,118.04920451817391,22521627.0,-17.035567634611837,399.0400085449219,165.63693237304688
