ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-08,155.2449951171875,,752,False,False,0.9657912743262553,2.370591075102224,2.8589429873461025,8.5550453894651,2.9135869204587994,8.12867203738945,154.59370963411976,141.936095993042,121.25090352525102,121.25090352525102,102.20637315202707,30.054003563300906,58.197308378508204,-10.229603205856192,11.208057065781736,3752270.8,-69.19156261323143,172.9356231689453,139.59869384765625
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-08,57.779998779296875,,752,False,False,1.0139825325548024,1.8508712242784497,3.585514599800077,-4.067741626365762,-17.52979895837179,-7.529939851982503,67.44216072416876,69.61153329467774,70.95107119134131,70.95107119134131,-12.394362906109324,24.25144889459279,56.97672985887102,-27.78861636213799,3.5855145998000872,1524396.45,-60.65793776940376,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-08,90.55000305175781,,752,False,False,-0.5709856646633482,4.0924304809886625,3.1556212246316884,4.068498826128986,-19.114001458576844,-31.014052857623632,117.28234586677704,116.53412019348144,111.41346651442508,111.41346651442508,-4.581277604014922,21.250615924109727,60.16949252166267,-33.082436471680985,9.67781701724672,11701561.15,-53.12229770298641,135.3157501220703,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-08,221.39500427246094,,752,False,False,-2.567879049768851,1.9642607165003767,3.975490484127797,9.217599990003622,-1.8545925167874455,21.943596641734754,211.16629605844201,194.4975627746582,177.18717629858787,177.18717629858787,79.11149392971562,23.876489512614814,63.89243321736393,-7.255077918530731,25.395014341569883,5420877.05,-60.60893873252484,238.71388244628906,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-08,176.80999755859375,,752,False,False,-0.8078555071002858,-0.3494308418985348,-10.06154898405911,-1.875800453419496,-14.831197391593243,-43.179279425417064,238.46776754067713,283.52447579956055,294.1131232850095,294.1131232850095,-39.74088740717042,28.683998736480692,49.28349625814168,-44.16017137150891,10.755448656095815,5617261.5,-76.01802942590442,316.6377868652344,159.63999938964844
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-08,245.9499969482422,,752,False,False,-2.1834256442323285,-4.015764001833155,-10.247053956187568,-4.116803405462255,-12.919559969460813,-40.7634899524993,315.1939437683835,393.5437394104004,441.68337706302077,441.68337706302077,-43.9787719217149,33.99495231468397,44.427831465777146,-41.007869848667454,9.141331389742167,4913021.85,-53.80975152797254,416.9200134277344,225.35000610351562
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-08,487.6400146484375,,752,False,False,4.558516562254211,-10.115756637004857,-4.4086781838173605,19.38501318361494,140.5960293419267,321.5057518867402,228.2695618891621,179.86940022277832,165.74291224175312,165.74291224175312,302.8418028539292,55.70742513559816,62.555098444239995,-10.115756637004864,319.8002748578618,32144078.8,-51.82261686093179,542.52001953125,116.16000366210938
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-08,14.710000038146973,,752,False,False,0.2726650418882093,0.0,0.06802876878633235,2.9391188062640294,4.9427458648468425,47.15753993165204,13.547626077416409,13.323355241775513,14.14768862977941,14.14768862977941,-16.866598634535414,41.739627196852446,68.00016784796027,-13.823063817700302,52.37693168672568,9814968.15,-45.15251687291517,17.06953239440918,9.653692245483398
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-08,115.44999694824219,,752,False,False,-2.359608394734458,0.8296916578534486,2.979213557851179,2.1547790927648913,5.3256683299788055,15.363301961950281,108.10527530989324,104.68710020446777,94.82681837995001,94.82681837995001,80.50652723419034,19.6302267099422,41.92296553447756,-2.359608394734453,20.208825456502826,2479165.25,-59.24414477816676,118.23999786376953,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-08,133.2899932861328,,752,False,False,-1.5874255142630966,-2.9912669526375613,-1.978233950526198,12.338804527584223,14.535436055607942,17.942830092815942,127.15311620339929,128.2218302001953,127.35471280077671,127.35471280077671,18.900616574639173,29.9830818235353,79.1896393279905,-14.864567080621185,21.184807777653383,2607793.45,-78.91439600018936,156.5623016357422,109.98902893066406
APD,Air Products,ok,Materials,Industrial Gases,2026-06-08,274.635009765625,,752,False,False,-2.7324229400094824,-2.704849805225684,-1.525692803371348,-6.900227513678548,0.713176656653447,2.0936061883026102,274.0295645421245,277.6617965698242,268.8582137493377,268.8582137493377,4.703966998245601,26.808059015397294,18.23443547449378,-10.308622202165093,20.63363206530423,1102914.15,-66.74419309970772,306.20001220703125,227.660400390625
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-08,134.53500366210938,,752,False,False,0.7451029099908579,0.7073937795675445,-2.4189392711905344,-4.2182847561923476,0.3767849641214127,-2.006693683990235,129.7621514369767,130.89575019836425,134.37524613928286,134.37524613928286,16.480522651176944,35.12408039623881,50.463055668305294,-6.689547443216092,20.615924832201543,3736455.4,-70.7260522900929,144.17999267578125,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-06-08,141.94500732421875,,752,False,False,-4.939056816402809,-11.483532811201602,-7.8338988461438275,21.642818025900578,39.01185630766597,86.42633105079429,93.00440225183252,92.24591003417969,96.70940829337911,96.70940829337911,53.255239813148215,41.48217332798447,42.26216963489422,-11.911997106947219,101.25479906556411,5933609.8,-61.59680065244601,161.13999938964844,70.52999877929688
