ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-26,164.00999450683594,31.601154,753,False,False,-2.3575678306175463,1.3408293487691347,2.1232803696921376,5.69697521570236,14.49281352095344,13.081531352349218,155.48862869020493,143.3973139424723,122.63157655834993,122.63157655834993,119.05790231988962,30.06032322464905,69.7799583284748,-5.161243530137048,16.755104674393163,4168555.3,51.721772768613626,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-26,61.720001220703125,16.458668,753,False,False,0.9651564571877991,7.451258176047348,6.011679709060869,6.395454243260645,-5.394141375915707,-3.1076115982254904,67.22854577927362,69.11184725818406,70.82674139967637,70.82674139967637,-9.696551468551052,24.645604091063827,64.34010450238407,-22.864541702371064,10.648982738255135,1913475.35,37.83334078487084,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-26,94.12000274658203,26.364147,753,False,False,0.9438062022462113,3.9655407220729355,6.45854411034239,9.850609723791525,-9.428631190345138,-30.099914112936442,115.18058010888478,116.19067764282227,111.24701645079837,111.24701645079837,-7.269420715053554,21.454741031274533,58.99705267024115,-30.014982408009377,14.001944682452319,14766668.8,11.154223219254433,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-26,253.35000610351562,124.191185,753,False,False,4.1992295547821135,7.918730631993753,17.026190436082487,17.61839056748955,20.998411396956996,41.10990513405426,213.49558227781264,196.18935470277094,178.9500955731112,178.9500955731112,112.75396485170978,24.341154580852653,71.77394592056115,0.0,43.49387762015932,8644244.3,507.649253966596,253.35000610351562,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-26,128.97999572753906,10.301916,753,False,False,2.5115212528845854,1.5510538998303236,0.781366107497683,-26.86550505717763,-33.77772520072531,-55.62650077834954,230.71323294866653,279.9831798751041,291.5504144615386,291.5504144615386,-55.08917257351618,30.757209499360368,14.842285870578763,-57.10862585764146,3.3245164108072265,10845911.65,29.67866099112102,300.713134765625,124.83000183105469
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-26,202.72999572753906,11.597826,753,False,False,4.8187745664447945,2.6844974159835333,3.87886448215895,-14.905141431691204,-15.837765020734418,-47.68932986372884,305.78198381454223,386.3349995100166,437.0674098244068,437.0674098244068,-58.564800564157615,34.45455375235264,19.174781609652683,-48.29635486564678,4.8187745664448025,9063152.45,0.5306823455231813,392.1000061035156,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-26,521.5800170898438,175.02686,753,False,False,-2.0635766346647655,0.3327963037713433,-2.938381035565696,5.254875105117018,155.96506166454165,263.7238767711209,247.83869056096154,188.9631077587842,172.49463477267687,172.49463477267687,372.488468134509,56.23236312671535,59.30044655454539,-5.447489717197767,286.928787300975,32038942.95,60.96273550747717,551.6300048828125,134.8000030517578
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-26,14.670000076293945,7.640625,753,False,False,0.06821438598856311,-0.2040798187785242,0.3419985713149831,-0.0681214487326054,6.002017693407069,46.89716632068608,13.756839494856576,13.269544346873978,14.095009147725099,14.095009147725099,-19.075106497082196,41.57392462687797,50.0,-14.057399246045888,46.61788112489257,8166012.1,2.6883366974193024,17.06953239440918,10.005600929260254
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-26,120.1500015258789,13.731429,753,False,False,1.6239517165104633,1.1448780199258213,4.053001000866607,4.614717563929305,11.6090624996678,19.74345371750772,108.93385336134169,105.44255768065433,95.70302302143963,95.70302302143963,87.05969118873995,19.618455357733158,55.660938825644855,0.0,25.102563393725863,3107922.05,-54.85597845029607,120.1500015258789,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-26,136.00999450683594,27.256514,753,False,False,0.3689764742590862,7.373487386834454,7.043913993556394,17.411946483589304,20.12718975479355,15.601405625159327,127.80910313318647,128.2168050515224,127.58584273542225,127.58584273542225,18.890892437536788,30.190384100781305,50.902172652974464,-13.127238750438941,23.657782807206363,2471385.2,-36.23397922751986,156.5623016357422,109.98902893066406
