ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-18,164.98379516601562,29.310835,754,False,False,0.16622454070083226,0.19056112258430957,0.008361487064578732,-8.277411260310163,3.1793433244191815,8.294224279593653,159.27676058572436,149.2114122246366,129.05097135751254,129.05097135751254,112.06236086468286,29.845721382184042,30.543416591886697,-9.834568228003493,17.962475672180954,2637348.25,-55.78646088926633,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-18,57.0099983215332,15.880222,754,False,False,0.14051996474369055,-0.3670096027434844,-0.6621381288667072,-10.642634791103767,-1.485363273336382,-20.2939392620601,64.83537350003681,66.59631419846735,69.83660159123671,69.83660159123671,-10.065400563179372,25.371209060573197,31.381190877431393,-28.319488372275952,2.8239940626290263,1267466.25,-57.57480721873265,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-18,102.79000091552734,33.265373,754,False,False,0.547782001570063,0.7448810598091216,0.823937216703996,-10.172157090453094,17.094369195371016,-21.617460324663305,108.92817248995343,115.36867299782803,110.78068545516037,110.78068545516037,8.332242470635155,22.711370401835634,21.224731032086538,-23.02307452429955,25.391389405165537,7557866.35,-56.696416046044526,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-18,264.3399963378906,74.6469,754,False,False,0.12120571832998639,0.4942167543865228,2.8080279082972393,-0.6128529064674204,22.971745039880776,23.427646025315664,226.1209394061376,204.29183069358308,187.20271920525428,187.20271920525428,90.46001653517683,24.684148471838043,62.3743014735812,-0.6128529064674156,34.87765641960643,4026782.3,-47.33646266399849,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-18,182.50999450683594,14.569489,754,False,False,-4.088496008089271,-5.630816821781915,-0.7558452614364164,-0.36032301616372164,44.322965088393616,-22.786071071306292,206.2166224585639,259.6567803948999,277.9379624485653,277.9379624485653,-38.9756759321522,33.25335266041955,43.8771917081428,-35.4436484102945,48.428584617996314,4397964.05,-47.69668478758938,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-18,249.7100067138672,13.941932,754,False,False,-1.1714851294291617,-3.1230612766803834,-0.9990837950907272,-8.353211144297735,27.95142551145011,-31.03267278080225,280.5850395323738,351.41818687165403,416.2020419497705,416.2020419497705,-53.09905436888819,36.24968502029641,27.79608166003939,-32.044300734602785,29.10914739969443,5090111.25,-56.32266387104997,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-18,546.1400146484375,139.31633,754,False,False,0.19262649126530196,8.318128009918645,5.814428435029417,17.091891197986662,1.6320262781582162,243.13898095144052,326.30408756316655,229.44264964373463,202.50334225156263,202.50334225156263,433.4961414433217,58.36782031004605,71.18663030624649,-5.985429774579362,246.99791395027938,18126570.35,-26.81733640804258,580.9099731445312,157.38999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-18,14.859999656677246,5.56367,754,False,False,0.06733518485291246,0.40540179168337964,0.47329070321004973,1.088434350259404,2.8606745622831165,24.69817679650419,14.173011832767063,13.002027986534088,13.759861363023914,13.759861363023914,0.7812666244401134,40.739117523583374,75.99992370634573,-11.900164927399716,20.461337208875328,7674919.95,-52.03208601543785,16.86722755432129,12.335907936096191
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-18,115.94999694824219,12.50809,754,False,False,-0.5574627224572137,-1.361128083349461,0.5811920333448573,-0.4806498821736227,0.921413194810139,8.371406682122284,112.62982407827226,107.79030001210977,99.16297820518757,99.16297820518757,60.65836767110666,19.691607392744903,47.57447095864741,-10.047120830375901,11.990620310864685,2042045.55,-63.805361736421595,128.90081787109375,103.53545379638672
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-18,155.72000122070312,30.717949,754,False,False,-0.3965684608611131,3.6268029502152466,5.982446731837854,0.19947078777999838,22.792001967027264,23.871196248979352,133.20658035883827,129.12045788100042,129.26296028724084,129.26296028724084,41.376477825355366,30.47457042487553,53.186448953919495,-2.0628923140231916,41.85007428691442,2380447.7,-59.64817878586452,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-18,283.0024108886719,19.606064,754,False,False,-1.0896072562977421,-2.601041689642025,-2.891803177061858,-6.667630845801487,1.6239362602716634,-0.029462635169141826,276.37482954963804,281.29518656331703,269.54234753110364,269.54234753110364,2.100872117251762,27.300250631607366,20.792777121677872,-9.926347531873041,25.081222203473708,1003443.95,-43.885356028107005,314.19000244140625,226.25491333007812
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-18,165.81500244140625,37.85388,754,False,False,-0.06930045166679832,-1.4882395281669347,-2.5706562884069806,-11.03868073159341,16.434940086673254,34.59010271815765,137.72670624748108,134.54670333862305,136.64454916997045,136.64454916997045,16.320588489360645,36.3999821528695,16.288373519537785,-12.95800396776575,48.65967462828248,4152839.15,-59.0910473862201,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-09-18,104.50499725341797,37.902176,754,False,False,-2.404748350396402,-0.849150151332001,-2.1397168672344646,-7.38656447622893,-16.335766400174347,37.796680247472466,103.94430557129876,95.26054780511743,98.61816319230381,98.61816319230381,-1.0275585965555223,43.71566588057205,43.910447957645204,-35.14645795627865,45.206329694150014,2971683.45,-47.041162812950354,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-09-18,111.30000305175781,428.1154,754,False,False,-3.259452325536205,-1.8951026481430766,-5.292710831332014,-16.834248775400983,-30.3554915670756,40.43930525435593,143.53566687447685,110.73152862791996,112.12920877471844,112.12920877471844,-35.75717792835362,58.70816469071155,23.80291402492783,-48.07529646061104,40.50941367766324,2324872.5,-43.10870811195022,214.34884643554688,79.21177673339844
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-09-18,54.560001373291016,,754,False,False,-3.159387246141343,3.079541014013265,6.687528401368814,7.932744207225517,8.32046659987351,-32.01357106866818,52.51709399147639,68.27279484509472,79.576879035889,79.576879035889,-43.01984169700479,37.73300582156301,61.13180364785138,-33.809438480294176,36.787755895255145,1839427.4,-34.814062245674926,82.42867279052734,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-09-18,148.4499969482422,25.714905,754,False,False,-0.8416336310993477,0.9863924817974157,-1.5714164307668699,-8.948722361810567,-18.469905835137535,14.686336641133192,163.40666640750945,177.97167336513323,206.37965520560266,206.37965520560266,-54.36800885096049,46.52760172805547,36.885932882305134,-24.839248100376892,18.87411932512603,833636.4,-37.39140949219588,197.50999450683594,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-09-18,151.99000549316406,19.946196,754,False,False,-1.0674994060563936,-1.6882280124904891,-0.5348012766449473,-6.28539176831735,14.194718124975637,-12.95033690962163,153.48652397640168,146.71275180649474,136.90618021228903,136.90618021228903,50.028380300087875,24.990321856112725,40.26945314701145,-14.4805004918685,21.893084181135645,1313617.35,-74.87495121771953,177.72555541992188,124.69124603271484
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-09-18,65.80999755859375,20.827532,754,False,False,-1.2455009583682841,-0.2727690725909393,-2.1558199993806593,-6.186748215086057,-9.163783448793684,6.258261152571376,68.74221258314829,63.82545288055542,58.26744842529297,58.26744842529297,39.47728728550604,18.101695914505086,29.21351685749636,-15.019306700588608,6.391548518903889,1910686.25,-48.65064842540213,77.44111633300781,61.856414794921875
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-09-18,249.53500366210938,4.998799,754,False,False,-1.0606252648780123,-2.983938434720246,-1.6455807580606607,-3.5290946019206237,13.294536993013217,28.954346598704905,217.4635938614134,204.27980774047364,185.37710410403952,185.37710410403952,138.89347947540372,24.05511418306666,35.43346041189156,-8.91877763384911,33.87497757975284,1475458.6,-42.18936403908589,273.9697570800781,186.39405822753906
