ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-02,160.50999450683594,31.000002,753,False,False,0.34382831325616703,-1.1820465773077604,-4.441273239061994,4.977109819575043,11.077528316146124,6.308096909983907,155.67576962425596,143.90126055835253,123.08702175550727,123.08702175550727,108.27854706906356,30.0681232596625,54.93169152970337,-7.1851180424350485,14.263531721237896,3924797.3,-87.68481623242046,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-02,62.27000045776367,16.614666,753,False,False,0.20920674186053478,0.9565501778027397,1.8648770975452367,9.70754457217826,-3.773775654941325,-6.168260045275032,67.1912196628631,68.98236748896747,70.79349677907835,70.79349677907835,-9.017744087802903,24.66576396866046,64.95442593107634,-22.17717225365205,11.634997885434887,1888024.1,-78.30101850924467,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-02,94.98999786376953,26.635826,753,False,False,3.0483809386969263,2.4592803384880346,1.8768769198781898,9.221566667239788,-6.636127104150436,-28.86358317590666,114.5500911833748,116.13160380329269,111.19888887240751,111.19888887240751,-5.9147415209924725,21.565489263996575,62.898534272546875,-29.368078223940763,15.055717869121873,14083953.5,-68.32373807539197,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-02,258.1099853515625,127.29064,753,False,False,2.8080888478951627,1.4942345285081426,6.156940856910853,19.828223150091382,21.058380633459926,40.280388348419564,214.66187401423377,196.94186793475512,179.66244223139992,179.66244223139992,112.88211786011608,24.393086925192243,76.0143539359621,0.0,42.94643211012578,8715095.75,-81.9644551811149,258.1099853515625,180.5641326904297
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-02,137.4600067138672,10.97524,753,False,False,4.827271864064708,10.197217466677678,9.251316998311676,-26.18408022081734,-29.653039511007595,-53.96238404330855,228.09672382899694,278.6706670935885,290.69189791533734,290.69189791533734,-53.700247282762604,31.07230292667838,30.4551326989194,-54.28865891707619,10.46287690213726,11784652.3,-67.42928087916519,300.713134765625,124.44000244140625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-02,220.44000244140625,12.604345,753,False,False,4.483840603582112,6.786809215087808,13.975491581355204,-15.897899827915829,-8.671331606739074,-43.779648301456696,302.9768647087945,383.6495413913195,435.6044749428393,435.6044749428393,-54.56812383843602,34.60103291958941,51.22570995017056,-42.32942442619862,13.975491581355199,8714374.75,-61.63930177549457,382.239990234375,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-02,519.39501953125,174.43771,753,False,False,-3.972227695164554,-3.724808813300684,-2.473850876275141,-0.41127403199401336,147.0838699121674,281.59945426651365,254.24811517624627,192.0383368108377,174.79870514280768,174.79870514280768,348.45019936091467,56.609175293539714,54.84007420257624,-10.589412552222829,285.3078692674978,31313870.25,-58.742867308138,580.9099731445312,134.8000030517578
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-02,14.604999542236328,7.601563,753,False,False,-0.23907650454659812,-0.17088565966525415,-0.37517261765518395,-0.5109043690755932,4.120285363019538,42.57993164297527,13.827509251851884,13.255068522525498,14.07802511623023,14.07802511623023,-20.045479904566964,41.50346207084873,40.579666076957096,-14.438197808980785,38.715990155567646,7581239.1,-28.22305261418282,17.06953239440918,10.528706550598145
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-02,119.67019653320312,13.699085,753,False,False,0.9960323155634665,-0.34127689174100473,1.2181283391506037,5.315673172387991,9.71349895941036,15.544585226460338,109.18800926208496,105.70796978711132,95.99104297936833,95.99104297936833,81.82673045871876,19.666969007520578,59.664338495242916,-0.3993383159237304,24.60298092389194,2737379.65,-86.40331091816219,120.1500015258789,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-02,133.19500732421875,26.745985,753,False,False,-0.1461819224244043,0.46766765245984665,-1.5192919823631912,-1.1838599826164642,16.510561882456454,11.468526699945647,127.79977831764826,128.01072486178333,127.43597674528124,127.43597674528124,14.20701872482033,30.18353533716859,58.02321903452734,-14.761596516824078,21.331373847142007,2211104.65,-85.02137834136435,156.26173400878906,109.77787780761719
