ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-28,174.33999633789062,,753,False,False,-2.5107674591458573,-2.8042587479643055,-2.155130444314368,-0.5491080704045581,14.349363697468354,13.434004966236014,158.52504397195483,148.11402934101,127.53215322709812,127.53215322709812,114.47273576419602,30.00613142196632,29.91979968998797,-4.721302906649435,24.652106323547365,2635638.55,-11.3850038352186,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-28,60.380001068115234,,753,False,False,-2.534301332508526,-2.8479491782902877,-4.280280096013289,1.564340274585052,7.0973736801821286,-14.766351667678135,65.54758884793236,67.1200263186755,69.99686087903432,69.99686087903432,-10.979015952654292,25.392930163063305,41.807909082680155,-24.08227510839493,8.902176006281383,1320874.15,37.15031064844445,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-28,112.47000122070312,,753,False,False,0.7886055306856266,-3.151637061290913,-3.5751013295318934,6.4955975482488215,32.32730480407766,-12.467982285144197,110.25475995502775,115.51295164191865,110.62745290606779,110.62745290606779,15.258967133800994,22.630615968815633,61.744967692593434,-15.773958312026862,37.199820934472626,7598000.05,-1.018676618724157,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-28,255.47999572753906,,753,False,False,-1.0342817091120837,-3.879006917462924,-3.577897053618495,-0.7497796927518618,18.178604716165104,26.6008395072445,223.26542421371218,202.17908517297997,184.95880245497503,184.95880245497503,91.99612180869119,24.65819479787819,58.80007509588135,-3.9440558878891787,30.356902334882218,4781215.7,-32.606805419801496,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-28,189.61000061035156,,753,False,False,1.1900926830126224,1.4336960571215585,2.3370044578921556,16.118567215627387,2.5765226585721113,-24.736617430207907,209.39298747834704,263.68316800850795,280.1032220300925,280.1032220300925,-38.08548155810196,32.80354503297276,62.236114311485295,-32.93228364781836,54.20275528504156,5371339.55,-9.886706008001301,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-28,291.5199890136719,,753,False,False,0.8196421121267505,6.425224417047115,5.891755154344902,17.595803223537754,12.464796351877183,-18.192792473535512,285.43591241987923,359.7181069119518,421.3989902410216,421.3989902410216,-46.071741853257066,35.90895694059174,60.79321258568655,-20.66619610496831,50.72642753420467,4245807.55,-14.290721914609616,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-28,465.5799865722656,,753,False,False,-2.326562725379,-2.8381832111921135,-1.6207107084488914,-4.081259910243529,-9.788798954372291,178.5735493149294,307.4999209207202,219.6016336722203,195.3590571085612,195.3590571085612,339.5581520211629,58.13838575478444,48.72156915948444,-19.853332169177847,208.04551306896008,22432795.7,-31.868884269293286,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-28,14.729999542236328,,753,False,False,-0.13559632382150744,0.0,-0.2708254183317771,0.3816191860493534,1.613297318249951,15.743054191090277,14.036866282659863,13.026004067455155,13.76346990881688,13.76346990881688,-6.299522086142916,40.87636547243784,50.0,-12.670890964160941,23.607296336378422,7212326.5,-21.346738808898902,16.86722755432129,11.91677188873291
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-28,116.5199966430664,,753,False,False,-0.05147125325597468,0.29264618436697365,0.3876944511289171,-8.050541377141684,4.169037140357856,10.74947674574176,112.0135383605957,107.4670643901445,98.35177071255991,98.35177071255991,66.33525609406385,19.66172280722401,33.456411333184604,-9.604920614552412,12.626398122523291,2043505.6,33.114976538356444,128.90081787109375,103.45709228515625
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-28,153.83999633789062,,753,False,False,-2.4415029766685414,-0.6008967557648348,-3.2452853220813704,10.907641043687487,13.72824700342683,30.655062511128683,131.8257835327633,128.74989324926855,128.6246440831725,128.6246440831725,28.99010298998286,30.432553097181387,59.09089923890297,-3.2452853220813678,40.13752079220472,2038576.4,45.50487291033096,159.0,109.77787780761719
