ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-19,183.0399932861328,32.520424,752,False,False,1.1606006501556188,0.21352280464321804,-0.40265834045016824,7.191379230692863,23.18333546585194,21.98346715808337,158.5170533316476,148.0113493322851,127.21430640525006,127.21430640525006,138.61442337443714,30.14768747364556,68.76682927951579,-0.4026583404501716,30.302141890699964,3098060.5,-84.49965712419109,183.77999877929688,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-19,63.54499816894531,17.688023,752,False,False,4.411760650125696,2.2116777231736107,1.5257996709206578,8.798156812292657,14.262365114637298,-9.962892124692058,65.78909471299913,67.34414084689075,70.03494252042567,70.03494252042567,-2.231062555794172,25.35954590746573,65.03856588533706,-20.102822062137378,14.61060703040701,1562368.5,-78.75853231807989,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-19,114.83999633789062,37.177994,752,False,False,1.916929381314203,3.226963000351124,3.5434068578287015,15.22022519076549,30.217373438171812,-9.807037627467906,110.65560695103237,115.41560488393107,110.48962958315586,110.48962958315586,17.687741217990038,22.600757188639196,81.5017050271742,-13.999136580883151,40.090928804700376,8423647.0,-83.93284998765974,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-19,263.2049865722656,74.14225,752,False,False,1.6549408783833597,5.509893164624202,5.806798675191627,2.7742992188286575,24.007506560404245,31.369675735651903,221.59519413539343,201.0892395992203,183.8252611971916,183.8252611971916,94.41613008772248,24.593288098374792,56.72974555331415,-0.036080981810688084,34.29852553013942,5121513.65,-79.12974419193435,263.29998779296875,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-19,185.1199951171875,14.785941,752,False,False,7.049096719885228,4.652606566756923,2.764514124798656,31.42126530956677,5.964879856484773,-24.162218269480505,211.21847936842175,265.57446117325134,281.12437474473995,281.12437474473995,-36.21080971204801,32.804133674996464,75.70048664991207,-34.52046155966857,50.55120095741042,6640260.8,-76.5759802687268,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-19,273.5,15.672582,752,False,False,3.9370619346524416,3.5906413835344875,5.700483091787434,20.399716319259852,7.259105889674622,-23.44082200300016,287.63285688369996,363.66898339868067,423.5381510917177,423.5381510917177,-47.45133909829279,35.90696532897935,64.72619140409677,-25.570128351392157,41.409438406200145,4911770.6,-73.60601490631504,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-19,465.0,118.225174,752,False,False,-4.002975714210477,-9.601666681300836,-3.7127519408012177,-14.589569594686779,12.305280451428736,163.9945507047206,298.99630985562766,215.16621534187956,192.06396279436476,192.06396279436476,329.6802760625387,58.28446226992596,45.13062921243499,-19.953173211521484,207.66177178630306,27212053.55,-71.5447017411885,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-19,14.729999542236328,5.5187263,751,False,False,-0.06784415900351615,0.0,0.13595855905841336,0.7207500594881067,2.592367028164344,16.17785492785371,13.976650321626094,13.038471263801743,13.767174583617921,13.767174583617921,-4.7300349270233415,41.01756754373396,61.864197880087126,-12.670890964160941,23.607286444345956,6177541.1,-76.23452476908652,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-19,118.66000366210938,12.794182,752,False,False,-2.5219745421532935,-2.2972361928685903,-1.7145694005361256,-3.9889900654279664,0.7300514329984464,14.590870249394406,112.26961750454373,107.80312633134454,98.44492142251197,98.44492142251197,69.97565937817755,19.56276903257203,20.80536740926138,-8.406020172224672,14.120159332334502,1881288.45,-70.73978740474381,129.5500030517578,103.9781265258789
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-19,154.94500732421875,31.144869,750,False,False,4.382245200636015,4.31899858455802,4.5230717637580575,17.864749285665617,38.982134296791784,31.394265376283805,130.76280853271484,128.48642539978027,128.26139307657877,128.26139307657877,33.370564313343884,30.516167553262253,86.37684905401053,-0.8426514803086096,41.144108830155886,1556305.75,-63.81719980151714,156.26174926757812,109.77787780761719
