ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-12,183.77999877929688,,752,False,False,0.35493577193990156,0.48113991917930754,0.933653850585725,17.371309637350873,28.992702462279052,20.544571103266218,157.94617322891477,147.4048262060401,126.5202735840006,126.5202735840006,133.21643020763344,30.168079894449697,72.54530608761763,0.0,30.82893551125822,3753007.2,-51.938701316640156,183.77999877929688,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-12,62.59000015258789,,752,False,False,-1.6962432031043861,-2.1725529846727043,-0.9338400597309837,3.4483556517600267,8.399061143594855,-9.279061388768106,65.9616475332351,67.48645439755869,70.06268480483521,70.06268480483521,-6.96983225804696,25.2332887423817,59.67698856861404,-21.303571903066697,12.888159858773465,1785677.3,-49.993988275485165,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-12,110.91000366210938,,752,False,False,1.0845811412383721,2.8754347219336562,4.919122715611235,25.563230344138987,32.42566904486735,-13.61636580863368,110.9595221867637,115.3458553785347,110.39928016256779,110.39928016256779,11.271377563485906,22.559151315112004,77.37068061880267,-16.94221193899754,35.29681227994904,11120783.15,-52.53874723741916,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-12,248.75999450683594,,751,False,False,0.31858421673744974,2.005166477039788,2.0344509405215705,1.0204201137199886,23.548005049613252,29.50125043063858,220.3449457176178,200.24857928795728,182.95001479757133,182.95001479757133,81.20018872779352,24.513942547015148,44.84323492403524,-5.522215708405397,29.116614322491074,5584315.05,-48.2192359472985,263.29998779296875,192.6630401611328
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-12,180.13999938964844,,752,True,False,0.177951313756064,2.5153642944685695,5.511628827734771,33.87336701697472,7.384125040761402,-22.948722266342315,212.47915198310974,266.8910463340729,281.88268782230136,281.88268782230136,-38.962340845572584,32.46749281547645,83.66947503123484,-36.28194901111617,46.50115581199453,7073871.45,-31.88978575515392,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-12,258.75,,752,False,False,-1.8808507890468174,-2.435802444559232,-0.2198084637203057,17.19811641935007,7.440932621640894,-22.448672341268573,289.3192854381743,366.43466058860264,425.20045166827265,425.20045166827265,-50.4547630445189,35.6164658493492,71.95927286664296,-29.58417078947978,33.78315242268478,5378770.7,-26.637251891031532,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-12,482.92999267578125,,752,False,False,1.8152271079885596,-0.0889590964937903,0.1825546945538825,-11.894990536227024,7.727137226032599,180.31692366938628,292.8105159941174,211.70362563722162,189.5209042366515,189.5209042366515,331.26449205082935,58.13890259607971,40.362674884274085,-16.866637688861374,219.5249402051123,29206783.55,-38.95297998330939,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-12,14.710000038146973,,752,False,False,0.06802876878633235,-0.13577396273509734,0.06802876878633235,0.5839975058358426,3.234613196302516,20.642776749253635,13.934895943081568,13.047359413359745,13.77542999577015,13.77542999577015,-10.411756594960309,41.14723162870016,62.95083855306406,-12.789461156120153,23.43945993331115,6848922.7,-49.746052762429336,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-12,120.7300033569336,,752,False,False,-0.2808262482428714,-3.113712570751448,-3.8467619429557565,-1.0815236885036716,4.472423051860819,18.369468421676636,111.91560951111809,107.57970075873264,98.11399107791007,98.11399107791007,67.99901691156292,19.527744867002465,39.56046962431555,-6.8081817731030485,19.078187787977427,2113387.1,-35.73150891287261,129.5500030517578,101.38716888427734
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-12,148.24000549316406,,752,False,False,-0.8361763021389135,1.5551169784733698,5.052799129737551,9.644976952117768,31.554587622796817,30.929258049878428,130.1447218637618,128.3628583049394,128.07528158958922,128.07528158958922,19.750774400232718,30.30323287108177,70.99800218628671,-5.133529998232555,35.03631920536006,1947204.3,-48.41907446486226,156.26174926757812,109.77787780761719
