ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-16,162.7100067138672,,753,False,False,1.3580065726951585,3.176924453124319,4.7444383608362894,2.831328513742992,8.140371423112502,5.85199767874065,155.88083436754016,144.97746083840906,124.06577838021288,124.06577838021288,109.97074037321455,29.94208205911765,39.2565452923698,-5.912961290276471,15.829671981709465,3236713.65,-75.08049561319706,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-16,61.567501068115234,,753,False,False,2.085059967153513,3.4226479600180326,4.316334446955183,2.578308228172288,-2.292035919512314,-6.509370582024898,66.95502060178727,68.63439622248312,70.70015642589149,70.70015642589149,-13.198614624256788,24.78342527447136,51.820261840399496,-23.05513095913828,10.375586976467325,1830437.2,-75.8339701575121,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-16,99.18000030517578,,753,False,False,11.10115832280485,8.443581808215406,5.81290801926031,12.650712557045818,-1.6469198445291933,-22.828785813109388,112.4452713557652,115.21908621009128,110.3275853495199,110.3275853495199,-1.333783362135632,22.627330021964244,62.23413071257296,-25.72652445009595,20.987624561759457,13813867.6,7.040637916639647,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-16,250.7100067138672,,753,False,False,2.703701645575163,1.812312125020732,1.0341802405052336,13.94671765692619,21.146977797639764,38.681128539240305,215.48250943138487,197.21851133065394,179.9168789218938,179.9168789218938,106.24226067350797,24.497369717436627,59.65687895134613,-3.2847453480759583,39.836496163003744,9344895.35,-81.08050509094251,259.2248840332031,179.2879638671875
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-16,140.4149932861328,,753,False,False,2.4777323805369456,1.368025523551486,0.9743964844872943,-14.064236682774457,-26.75084027008041,-48.08981415481315,220.08009002322243,272.6083356545741,285.3703140420901,285.3703140420901,-53.62322222310698,31.37759204392917,65.71428315955943,-50.3332422997459,14.194287106975526,13410811.5,-82.57428344287742,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-16,227.55999755859375,,753,False,False,1.3359458641859057,-1.322580566187681,2.2052565895834597,10.273307271534637,-6.989293651418316,-37.51441536186098,297.63301558721633,377.48434192915835,432.32431553084535,432.32431553084535,-56.406130735901584,34.67966507890335,77.93229614408824,-38.97068669012238,17.656787782365697,6724870.25,-82.4709629156042,372.8699951171875,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-16,506.6400146484375,,753,False,False,-4.252182669448857,-5.192836549959878,-7.330984453182044,-7.422430726225326,96.28080901614031,225.5831968776013,268.24420620146253,198.4599801629663,179.81748995837938,179.81748995837938,328.19473965110217,57.08117401990888,45.99956797590307,-12.785106458761947,235.21239691306843,28225891.4,-63.21842292640578,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-16,14.8100004196167,,753,False,False,0.0,0.3387546745224679,0.5431152740431378,0.8855593442670617,3.7550808845960626,18.503799591104418,13.941063116467188,13.229734063623436,14.032753664500527,14.032753664500527,-20.09877976484792,41.45248280129811,66.66673730923856,-13.237222453337678,22.805682489008948,8641937.3,-87.3101833312306,17.06953239440918,12.05970287322998
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-16,122.76000213623047,,753,False,False,1.4461614487287555,-0.43795693605998,0.6312027919869623,4.958962976366688,9.219046840708689,24.606212700860585,109.95647705925836,106.3395117801499,96.66466948773915,96.66466948773915,86.01789380711035,19.701621818591587,64.16512154088244,-0.43795693605998276,27.82013761494491,2340086.6,-56.23529488182189,123.30000305175781,96.04120635986328
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-16,134.64500427246094,,753,False,False,-0.04825361010063478,0.45136602255464453,0.7897357313356501,3.303462595511353,12.6358757740761,20.17484270802321,128.27334930783226,128.13374931973766,127.63352488078286,127.63352488078286,16.494977924412947,30.254407145673817,48.22864466448414,-13.833676569242352,22.652220066070804,2219864.55,-87.6392908747518,156.26174926757812,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-07-16,296.6199951171875,,753,False,False,0.9976480817952993,-1.7684449890723486,0.26026330836121936,5.478724368246657,1.1018003436755075,6.235788256886665,273.69562191433374,277.7877611563025,267.93922280442035,267.93922280442035,7.103208299348118,27.38455141777201,60.383220255819666,-5.592159899325697,31.099913257775473,1560885.2,-78.04425335059875,314.19000244140625,226.25491333007812
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-16,148.05799865722656,,753,False,False,-0.21701456732007296,1.1808903195169362,0.7951523401398042,6.547201715449735,7.670718181772784,8.435627609089336,130.53386109972757,130.60487659044,134.85013025088773,134.85013025088773,1.8560801015041095,35.04674711378979,59.13850690239056,-0.5855059836422659,32.73982198489976,3631846.25,-81.06128528981644,148.92999267578125,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-07-16,120.44999694824219,,753,False,False,0.3666317841676703,-3.7401106112850524,-7.002784917408511,-10.245901872339868,33.270635769671976,56.835927294257196,97.49531736828033,93.92069724641473,97.81996021042782,97.81996021042782,30.2725482813357,42.54939217474144,59.39830597854664,-25.251335854243624,70.77839080240939,3915996.4,-84.82051719965831,161.13999938964844,70.52999877929688
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-07-16,119.49500274658203,,753,False,False,-4.204742029028763,-5.004370874575825,-6.949848582478435,-29.251031933240768,-35.37596559865259,72.96896774765675,135.32435729011658,107.36521176797935,116.21966572491772,116.21966572491772,-47.35364703188559,58.19391028748115,23.658805055781386,-44.43927275214312,79.95968200604138,2339285.3,-80.56645762703677,215.07098388671875,66.40098571777344
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-07-16,49.939998626708984,,753,False,False,2.5461968056336604,3.8685456007053087,2.947846536084109,-3.4072029028001993,6.270332876127305,-31.47670731541354,56.80127370925177,73.14736494695047,82.5394760172364,82.5394760172364,-50.13555586704106,36.42770018694628,40.32114054979689,-39.414293214089625,25.204915132273836,1654669.85,-89.919620521278,82.42868041992188,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-07-16,179.34500122070312,,753,False,False,-1.0564897628641323,-0.68940425407511,0.6594842363098818,0.6086652907562939,-3.8519260202725225,-6.983557133129825,161.33851169404528,183.88941229102147,217.49635448683782,217.49635448683782,-51.57549186895536,47.196479019783744,53.09704140196366,-13.439355612043949,43.6138734506534,1049765.9,-69.44861706786246,207.19000244140625,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-07-16,140.99000549316406,,753,False,False,3.806507060925046,3.395427443596688,4.382910970556986,5.452512125145348,-0.048569887254035216,-2.3654393524110473,155.43514945015076,144.82283585385022,134.53151289495338,134.53151289495338,17.949358826781904,24.614798945281464,60.883792830462916,-20.950604484945153,12.671074167527102,1236557.75,-80.20674731932253,178.35684204101562,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-07-16,75.67500305175781,,753,False,False,1.5090542641815086,-1.246240683660682,-0.03301703763801678,2.889190906633443,5.6269340069802665,26.18951733327719,68.06013662852938,62.859463095190044,57.35255207705149,57.35255207705149,57.16542167856673,18.074077226689695,48.073326726704785,-3.0180645448938495,24.142220055049307,2473178.4,-69.92663367915554,78.02999877929688,60.95831298828125
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-07-16,241.9199981689453,,753,False,False,1.018875265131669,-5.665827001932799,-2.702703200289225,9.066318394886274,11.439510006801878,28.248838744919922,207.37494417220827,197.28405719164357,176.8345857800082,176.8345857800082,152.1857466300143,24.461952875627187,58.50080906697998,-5.665827001932799,29.25161987745346,1995762.5,-83.3221638346246,256.45001220703125,187.1697998046875
