ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-17,181.07000732421875,,752,False,False,-0.865035108164891,-1.4745845429744442,-0.5328422312065428,13.282039209666507,24.47438838521949,17.751090476777343,158.29972304385973,147.8771545410156,126.9374336486167,126.9374336486167,133.43403507843573,30.140961941332193,46.68860763485489,-1.4745845429744393,28.89975225047121,3561201.3,-91.8082137058638,183.77999877929688,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-17,61.41999816894531,,752,False,False,-1.2063696671856028,-1.8693113609046685,-1.58628694261701,4.9990293014028575,10.323030710121328,-13.417813548776703,65.83682632446289,67.36474773406982,70.04356378697335,70.04356378697335,-6.679600202581093,25.23421152480381,42.42087657682302,-22.774653174108845,10.777928661417183,1613521.7,-86.0160541999528,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-17,110.57499694824219,,752,False,False,-0.6067443161868025,-0.3020527479989932,1.7998473137782023,9.828165090458118,31.838106036934512,-12.491639834941948,110.69810738126596,115.4226381225586,110.44799609894449,110.44799609894449,12.172239540007702,22.551256528811333,62.61931298790659,-17.193080807971157,34.88814454050241,8425686.3,-91.40929327027047,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-17,250.99000549316406,,751,False,False,0.6133242756831248,0.8964508102474733,2.0118730052453904,-1.3365281279303032,19.93002172229914,28.444145874999172,221.0831533203125,200.75198978890398,183.4030114185318,183.4030114185318,85.56655405188162,24.512188185390414,42.684130435192536,-4.675268845619527,28.06591584570441,5085964.1,-92.22208430452743,263.29998779296875,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-17,173.125,,752,False,False,-2.1284410665608045,-3.8941930795030055,-2.8751753155680237,20.585770821226145,3.7831350759009785,-28.220468091128637,211.618532796305,265.9269488372803,281.4186614726452,281.4186614726452,-40.17426884858647,32.48634701561048,59.94127294283269,-38.76325294311948,40.79611794097193,6529570.95,-87.15047272746152,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-17,255.81080627441406,,752,False,False,-3.109303492483939,-1.1359202804196888,-6.2826735483270895,7.823311390690857,3.31615507612939,-26.61345569781276,288.0711184193888,364.05392092895505,424.18300590109317,424.18300590109317,-50.004729696643935,35.77954543961858,53.47275154647035,-30.384038474107772,32.263482462530725,4924821.1,-84.15126186005011,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-17,510.4700012207031,,752,False,False,-0.7620702805464674,5.7026916867039645,8.712412444589557,2.967159747723991,20.36547839523164,182.10555945282206,297.1246616317931,214.1370401763916,191.0865292650588,191.0865292650588,388.76866075055005,58.18258837184093,61.40773240390596,-12.125798347466581,237.74646240713508,27638092.45,-77.45087143306087,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-17,14.725000381469727,,752,False,False,-0.03393863490808169,0.10197378167133841,-0.03393863490808169,0.8910727602803314,2.9828051203396155,19.459227855650084,13.968305105232147,13.034905941009521,13.770554268613775,13.770554268613775,-5.50101936465407,40.9920620272647,66.0445001837957,-12.700529271645095,23.56532593000616,6181457.2,-84.23116154553331,16.86722755432129,11.916773796081543
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-17,122.05000305175781,,752,False,False,0.4940355031637589,1.0933485116551234,0.0902087978917443,-2.1407938925694148,5.026974430276643,18.379508530810874,112.17599432591898,107.75569848632813,98.31428637403123,98.31428637403123,72.14945963515676,19.515099000428688,22.014944493345922,-5.7892704155349195,18.289646380806676,1867621.45,-89.40743585912445,129.5500030517578,103.17893981933594
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-17,148.2100067138672,,752,False,False,-0.2154393510129693,-0.020236628565328818,-0.3429226080217007,12.741517681843462,32.94099250408977,25.68295390605,130.56018574019353,128.4118153076172,128.18273710697255,128.18273710697255,25.47263002920863,30.23635360407705,71.46059183966227,-5.152727773399852,35.00899240701417,1647504.8,-93.73622462283569,156.26174926757812,109.77787780761719
