ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-16,161.6300048828125,,751,False,False,2.1487766207919368,2.3557729937509597,3.3506013898679576,11.110593630583931,8.993640398850289,15.692407973248912,154.92334262908452,142.57425660763434,121.94918804956022,121.94918804956022,107.35368101005744,30.033399997329578,67.76675756454128,-6.5374721985926865,15.781889090738177,3845037.75,-10.792683374825119,172.9356231689453,139.59869384765625
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-16,60.2400016784668,,751,False,False,0.36654651620326995,2.693491024828898,1.7052205707181356,7.552229037127756,-7.845314655377167,-3.6081137007055064,67.31984582023016,69.38692878677459,70.90243770533331,70.90243770533331,-9.12061240805626,24.423220017871586,60.35285075213669,-24.71419239441264,7.995702755062236,1576611.9,-40.77565950123806,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-16,90.62000274658203,,751,False,False,2.1991706528755373,1.081986842379612,-0.6904079489511994,7.280693070916611,-17.632986956357723,-31.815956074709916,116.32535495455303,116.36797180480347,111.37450634464919,111.37450634464919,-9.805700693686358,21.317436081231396,65.24690962659322,-33.03069828638804,9.762603471818183,11785392.2,-20.8160081426904,135.31573486328125,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-16,222.47000122070312,,751,False,False,0.39713204447668904,-1.023269568020202,-1.3086669205059853,5.741718649222571,2.073014601057954,20.220668236813655,212.01497371613033,195.23546050598998,178.06775241653708,178.06775241653708,79.74607857061137,23.89100407726866,58.75651248370934,-6.804749291964966,26.003877482745736,5288532.0,1.9269619622231726,238.71388244628906,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-16,165.52000427246094,,751,False,False,0.09676080159579659,-1.1938872665900435,-4.582923209948864,-1.9547464213884091,-15.975202600298587,-46.18122272475594,235.3184548029824,282.189854909322,293.05184713025864,293.05184713025864,-45.378393255946605,28.74963992020487,40.96666971842448,-46.62980936038934,3.683290469364521,4911157.85,-30.304480032137427,310.13568115234375,159.63999938964844
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-16,207.32000732421875,,751,False,False,0.46520968745289437,-5.246798705401956,-12.846812229404737,-16.268173580923406,-18.44216765807779,-47.06903308798035,310.9919044857933,390.6429535947636,439.6011046550563,439.6011046550563,-57.32926901271681,34.27871042477667,36.37405780774066,-48.39319900069045,1.617489943462007,7237731.45,-4.046881982613493,401.7300109863281,204.02000427246094
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-16,507.2900085449219,,751,False,False,-7.3036583173364145,3.8570981404552063,6.683350113904218,19.615656978109296,158.41272215059155,336.7165913841965,236.82563509259904,183.8738525299255,168.77829562617683,168.77829562617683,326.54503257648173,56.23941594557464,51.74981353149623,-7.30365831733641,301.3687878745807,32066300.4,-16.24382088056532,547.260009765625,126.38999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-16,14.640000343322754,,751,False,False,-0.27247929851148545,-0.20449715620430853,-0.13642226669522417,1.1748450114496878,4.369809054308549,34.55122997320308,13.629179386865525,13.29457678956662,14.116044401328827,14.116044401328827,-19.624988415872537,41.661482787561944,44.99996423692323,-14.233149420555746,51.6518236861369,8567055.8,-51.107870687617094,17.06953239440918,9.653692245483398
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-16,117.41000366210938,,751,False,False,0.38475083888442896,0.8243939364754871,1.556961372074106,1.0341429262377133,7.75930123925026,17.35628221944301,108.47335766989087,105.03790327365289,95.28328467113835,95.28328467113835,84.68106733214667,19.58844448066472,57.511745182046404,-0.7019572197696045,22.249623301360817,2710235.25,-42.056505980431034,118.23999786376953,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-16,128.33999633789062,,751,False,False,-1.7229497381853975,-0.9340074761586603,-5.27015029141833,14.89704551859461,14.086774360781519,10.517106198328708,127.42900657653809,128.23793118109484,127.48870726685708,127.48870726685708,11.122913643643928,30.030283204553744,64.85267710802131,-18.026245783939466,16.684361691014495,2726103.4,-34.11959355613584,156.5623016357422,109.98902893066406
