ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-27,176.86000061035156,,751,False,False,4.286811975616889,3.5722688567265237,10.64815106507,6.59996185072893,22.73866549053598,19.459159791908263,156.3408338623047,146.01601136232426,124.87983489258788,124.87983489258788,108.75136101214729,30.170723857861425,74.25364198637617,0.0,25.902741147364477,3688784.15,-41.56115098249921,176.86000061035156,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-27,62.279998779296875,,751,False,False,4.689858836968153,5.9904706574399835,5.828377899931647,3.4895288525621515,-3.7730962621025377,-10.912599846165527,66.69706465148926,68.2665852793233,70.59990837920046,70.59990837920046,-10.62100674002393,24.93833036000356,49.35751326710234,-22.164676707663435,11.652922449350283,1668208.35,-68.26733303426997,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-27,105.29499816894531,,751,False,False,4.511164435677739,5.643624062744901,4.583827820600717,17.190845320976745,14.669104747319572,-14.385468509647314,111.8523489074707,115.33273812334141,110.31930515578837,110.31930515578837,-0.5042113979459306,22.606448540858125,68.478305615859,-21.14714315767125,28.44718358032401,12789450.3,-69.21520544162871,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-27,260.3999938964844,,751,False,False,1.354499566741163,1.6790268217450555,2.322287035150006,11.649488009614672,30.50683816771045,40.89653250146217,217.48233502197266,198.52520066989447,181.09766042534108,181.09766042534108,94.03696095013856,24.382413506502424,60.605263146447946,0.0,42.41370637209176,8428020.85,-83.24497500501555,260.3999938964844,182.84756469726562
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-27,154.88999938964844,,751,False,False,11.640473732920608,9.960243304347838,7.884649639855601,21.37238749670365,-12.075143922371524,-44.73439670111714,216.43148611450195,270.28363711370497,284.08805716117115,284.08805716117115,-48.6883128476574,32.2739859238778,66.57967877692974,-45.213229087282144,25.96627074045928,9089659.1,-66.1650457276225,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-27,238.19000244140625,,751,False,False,12.263752885430069,4.855607766102832,0.3962075622365724,21.173115717770873,-0.33056879247478355,-36.049506549448004,293.7187598266602,372.60284500274963,429.73844161966986,429.73844161966986,-53.65682510292269,35.65282965757775,61.03796281569409,-35.91702739463516,23.15288657846691,5604410.1,-55.67237308347581,371.69000244140625,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-27,482.3500061035156,,751,False,False,-10.624617109544477,-11.40274918858768,-2.7049385585676933,-7.193978688074109,57.97662441168478,204.03405273260736,277.73411993408206,203.13066142355513,183.2322502898154,183.2322502898154,334.15842729815256,57.61429829181501,38.141422809737335,-16.966478731205008,219.1411989224553,27716854.85,-38.06585526063034,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-27,14.845000267028809,,751,False,False,0.1011486405928741,0.16869482266805846,0.5077847457053641,1.1239779184122556,3.6416607475622476,11.967005142777776,13.995016464233398,13.20595057646115,13.98657028589363,13.98657028589363,-19.9099690745402,41.35382655892318,80.21991150720707,-13.032179651909953,23.095903962788388,8268320.45,-85.26775773428085,17.06953239440918,12.05970287322998
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-27,126.48999786376953,,751,False,False,1.7291310834820495,2.3464694650126905,1.419176255406085,7.42250349364717,10.44561365432135,25.559661619782247,110.62376550292969,106.84808056053514,97.1987121724257,97.1987121724257,87.20135432034559,19.744563102949257,72.90718192074125,0.0,31.703893262257875,1922027.35,-72.96880296734591,126.48999786376953,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-27,137.1199951171875,,751,False,False,-1.874917899659545,3.2063785091568153,4.305483123578191,4.371143920464982,20.069690503376194,15.694580744876818,128.82659368896483,128.14500508279744,127.75011957120324,127.75011957120324,10.759091381375274,30.42412502521006,61.21815134451682,-12.249792959884164,24.906764327769796,2268907.7,-78.92580645744206,156.26173400878906,109.77787780761719
