ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-10,162.10499572753906,28.844305,753,False,False,-1.3959843395069504,-3.829498056803682,-3.9377803096064867,-11.093420626599105,3.8027580973761355,7.850388465787783,159.0285372052874,148.77186430972887,128.4457732222153,128.4457732222153,95.13302245412854,30.023693394072197,13.928121374166807,-11.407863314918112,15.904150438574433,2605069.5,-53.08033048638434,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-10,56.709999084472656,15.795265,753,False,False,-1.9367157377134792,-6.23346641253012,-4.303070046044799,-10.93136372645187,-0.29114808282854066,-19.480014004430977,65.18036633446103,66.83200976763113,69.90077181103062,69.90077181103062,-14.789035860264022,25.481937340345883,25.680255558885847,-28.69668709940352,2.2829114336429512,1205185.15,-55.59163668752474,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-10,103.79450225830078,33.576054,753,False,False,-1.3641557092454737,-4.186743742354226,-6.042816048372856,-5.40056406897329,17.23090723589651,-19.519830243672743,109.57121516030932,115.48791330649084,110.751064913523,110.751064913523,7.842641120953475,22.69350464437001,24.449892769082524,-22.27082796029323,26.616759751579156,7539744.55,-67.03746415387508,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-10,252.66000366210938,71.33898,753,False,False,0.6974612309027961,-1.4817078373155712,-3.4617138607429654,1.027632996861838,13.117760730519489,23.799189078192697,224.89267325022863,203.33911503643628,186.26376554532197,186.26376554532197,88.02957222922167,24.7020126185486,38.00056227022995,-5.0043228550234335,28.91802087094796,4193932.0,-65.75671708554168,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-10,177.42999267578125,14.169328,753,False,False,0.9271840703799938,-4.975368725464547,-5.461423913047014,-1.3291149766934796,5.315806982385052,-28.137542694408612,207.31738054184686,261.39834216296435,278.7909005964261,278.7909005964261,-42.49295012616084,32.99606248346619,45.737257835320385,-37.240523269639695,44.29720823130734,4993858.2,-66.31534311486857,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-10,247.9398956298828,14.176774,753,False,False,-2.7152573820513726,-6.967886178861793,-11.383577662647426,-5.980090378138625,6.238705305701453,-29.972350070738795,282.8969834948343,354.9748599291798,418.3642755840246,418.3642755840246,-56.077963573094266,36.22867965382222,35.36286318928258,-32.52601605739889,28.19393564721611,4367311.8,-2.703626519178226,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-10,505.0799865722656,129.18414,753,False,False,-3.074264011557204,5.760407652520483,10.506276915541246,6.485068892955437,11.644560872349441,224.14321834893292,317.72698411487397,225.02569730538295,199.3333200097559,199.3333200097559,379.56702244188006,58.294276261052225,61.09795596096914,-13.053655484995266,224.45557430026633,17691284.8,-44.71517410651826,580.9099731445312,155.6699981689453
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-10,14.819999694824219,5.550599,753,False,False,0.0,0.20283795164683927,0.1351317826460363,0.8163257626945475,2.513673198999511,22.30937063694409,14.110205763862247,13.020606546287993,13.758555623797939,13.758555623797939,-0.4228022287499633,40.80173914101755,60.8692407204697,-12.137310965325668,24.36252575097782,6989172.6,-31.842404349836773,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-10,113.81500244140625,12.280474,753,False,False,-0.8061664978079586,-2.896507695234818,-2.921354047057434,-5.518948289693948,-2.324132715132521,9.328618759135177,112.38040972512866,107.64206396156098,98.84132174508346,98.84132174508346,60.47491580369127,19.709305847765755,41.69312960993442,-11.703428790323077,9.928530052358042,2050262.95,-55.202868002857876,128.90081787109375,103.53545379638672
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-10,142.5500030517578,28.122288,753,False,False,-1.5198597224471033,-5.508416760554846,-5.839220802913269,-4.642452462632097,8.512526411879072,13.81694651272114,132.56098747253418,128.92906748251136,128.96571091731707,128.96571091731707,28.950422349705818,30.449134347356487,28.748092063929306,-10.345910030340999,29.85312332378378,2294385.2,-71.42136377100061,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-10,292.80999755859375,20.272781,753,False,False,-0.8230567525260413,-2.8081095905952314,-5.377286796584402,-5.334454149634893,6.552725219667588,4.692253941290803,276.2502736893911,281.0696986225022,269.47131886678545,269.47131886678545,4.498439406292598,27.299577925329345,40.873795684723646,-6.804801144746701,29.41598173328133,924733.1,-61.82011869154462,314.19000244140625,226.25489807128906
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10,169.25999450683594,39.735912,753,False,False,-0.21812790504379675,-6.9693348161044995,-7.639419633114619,-8.49821687954705,31.107658020650298,36.70947245333134,136.64509918576195,133.94721133775445,136.4536521577265,136.4536521577265,14.884946991943071,36.415474080906804,31.3551255750061,-11.149609182763287,51.74824557785481,4615751.95,-63.558721997615145,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-09-10,108.37999725341797,37.501728,753,False,False,-2.1399573332569144,3.0032275195346347,3.130650899395948,-7.105512167337924,-16.61152863315204,38.664268392247706,103.26531740218874,95.16452192025356,98.60436924583567,98.60436924583567,3.4653911727140496,43.67936377260121,47.122182535901935,-32.741716728354255,50.590517458878445,2837022.2,-60.61560603931827,161.13999938964844,71.97000122070312
