ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-27,178.8300018310547,,753,False,False,-0.6499989827473907,-0.10054895330124936,0.8551056087740649,0.9344517035601685,17.509217910871566,16.325692003099547,158.44311093527173,148.01872799026063,127.40709443111344,127.40709443111344,123.06005859802491,29.976444048901147,37.935406356766876,-2.2674662523137856,27.862434727148216,2652697.5,-9.731509152475926,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-27,61.95000076293945,,753,False,False,-0.8482694993276918,-1.2276792773873613,-0.7688603874578814,0.45960155699251715,8.165809356592169,-12.50177530682367,65.58909879411969,67.15599463565417,70.00530850839804,70.00530850839804,-7.178841252235246,25.36798055054788,41.807909082680155,-22.108263799963375,11.733848415539459,1377224.05,-24.138632345260024,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-27,111.58999633789062,,753,False,False,-2.1998266168248515,-4.354162947443041,-2.2341011612000083,3.324070683232061,30.226984898064437,-13.238638642011313,110.31833176385788,115.5049643953483,110.60633162134988,110.60633162134988,15.558657558282118,22.634076953472174,61.58088424351618,-16.43297251262191,36.12632123648283,7637338.9,-7.703742202666952,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-27,258.1499938964844,,753,False,False,-1.806770677168712,-2.4081337448030316,-1.4054893879641872,-1.9559415629497812,18.916647237470553,27.73974857537724,223.05240667433966,202.03562617206953,184.79604109603252,184.79604109603252,94.2132255322373,24.64945447983717,64.44071153221208,-2.940183963728177,31.719250449662624,4982889.5,-4.485339279548539,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-27,187.3800048828125,,753,False,False,3.3079721239816617,0.4556940487204786,3.325061249711192,8.205813284125485,6.296583225927077,-25.126751141209937,209.64028358459473,263.9578100713601,280.25492152686456,280.25492152686456,-38.32936914756966,32.79932948548913,62.478607634624936,-33.721064410645916,52.38918277117901,5598655.85,-11.985713499428607,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-27,289.1499938964844,,753,False,False,5.7337158027533475,4.662107863686593,6.219231724290242,9.763505271154994,19.760599309410875,-18.528643624323294,285.693174392458,360.2685053548015,421.7155904985202,421.7155904985202,-45.43515941622691,35.92527977979249,63.102021823953976,-21.311162950964995,49.501053938055044,4342617.0,49.84835181182223,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-27,476.6700134277344,,753,False,False,-0.8857794924257756,4.361250887298174,1.5358118058812709,10.967039793484169,-7.994752124284621,186.08211943139352,306.3155955965557,218.97398429657832,194.8770252546941,194.8770252546941,364.54537627168344,58.14424187555775,47.88786594076039,-17.944253763200898,215.38309868511317,22995979.2,-28.7984918685263,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-27,14.75,,753,False,False,0.13578043710269494,0.0,-0.135412709165883,0.721398931473094,1.612743429809571,16.073964947777398,14.028915745871407,13.027779862225293,13.764452598642702,13.764452598642702,-4.653894750547183,40.88665953385075,53.571477227830684,-12.552315118194201,23.775120958170856,7426590.95,-8.02753179774901,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-27,116.58000183105469,,753,False,False,-0.7407366026334516,-1.3705542800452553,0.3529342072581487,-8.939817247639848,4.028358743635052,10.038150185868467,111.96865941607763,107.44074639856103,98.28995969855927,98.28995969855927,66.59942160451595,19.661590289871313,28.3852230969609,-9.558369173700976,12.68440650435642,2009438.9,-11.961592860574155,128.90081787109375,103.45708465576172
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-27,157.69000244140625,,753,False,False,1.6830026950831023,2.776516958211017,0.8893150112019743,12.39486743505851,16.703571402759398,34.36635069694347,131.68254994589185,128.72014850449278,128.5760020221847,128.5760020221847,34.5335820652648,30.414090614309625,71.65558440152385,-0.8238978355935533,43.64460817666178,1976315.95,62.0297098750835,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-08-27,305.4700012207031,,753,False,False,-0.3880527056659977,-0.25143320213750764,1.7114556914884282,3.8060327675857097,8.361569517197797,6.681211784294994,275.5812660096184,280.3331640783059,269.1100525672376,269.1100525672376,13.883292175732432,27.309180560004222,52.43463321472309,-2.775391054121568,35.011433221368286,956058.95,4.499727762602923,314.19000244140625,226.25491333007812
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-27,184.39999389648438,,753,False,False,-1.9514081378257941,-3.054525320596202,-0.3243276235219583,20.514999357277965,37.10036720928207,45.32271635547627,134.74773818727525,132.8039743187893,135.93217809710052,135.93217809710052,46.169391368379145,36.570166584915,57.401759970310316,-3.202102941478018,65.3218508005358,5492133.95,-12.751964106774928,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-08-27,111.23999786376953,,753,False,False,2.9428098991502116,5.281084618835008,1.0446012936082827,3.565770478612551,-22.28044849516555,44.58018499347525,102.22968246823265,95.02816732946145,98.57209833558021,98.57209833558021,7.769808707828041,43.49822194746834,50.821978532339635,-30.966862178779714,54.56439624426444,3581026.25,-15.046001128866337,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-08-27,135.77000427246094,,753,False,False,0.9367406267799305,-4.056243698106932,1.1774363233539642,19.221994684747834,-22.801396786329487,68.78231419041158,141.31672798641145,109.87137916838505,113.56812320825746,113.56812320825746,-25.03672414246305,58.52534539148538,56.19681237455127,-36.87200299228969,89.5952578508445,2235318.25,-50.402364406052705,215.07098388671875,71.61044311523438
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-08-27,52.279998779296875,,753,False,False,-1.3026287058807262,-3.256850678040546,-1.246694115097935,-2.771065028420805,5.805058781540384,-31.380996150795415,54.103176994929235,69.90666772454858,80.46557530558917,80.46557530558917,-47.02806256251455,37.50387865097602,58.627709063976276,-36.57546942172183,31.071545660324812,2223409.05,-35.712189351752436,82.42867279052734,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-08-27,158.83999633789062,,753,False,False,-0.18851517714491006,-0.5011294505239738,-0.06292066313041689,-11.794760815857142,-8.31746243123196,12.03272514140048,162.3248410300603,180.31936253399488,210.09592300962166,210.09592300962166,-55.71293294037534,46.74537183529592,32.965496872121435,-19.578755123506888,27.194106207063655,857608.85,-6.580138486210818,197.50999450683594,124.87999725341797
