ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-16,162.52999877929688,,752,False,False,2.717565043205905,2.9257140206729426,3.926081855368846,11.7292835586996,9.60054263328194,16.33659781535608,154.92691427563864,142.57605327674727,121.89414371328151,121.89414371328151,104.0405389058158,30.056577718658588,69.28718063960449,-6.017050853358832,16.426577165098454,3759704.85,-54.13743714483332,172.9356231689453,139.5987091064453
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-16,60.41999816894531,,752,False,False,0.6664406999848715,3.0003380942914326,2.009114698473713,7.873593964591619,-7.569957426276797,-3.3200957597850356,67.32055989522783,69.38728789369503,70.89768223052329,70.89768223052329,-10.017323043283522,24.420356694035743,61.0045724139733,-24.489239194308553,8.318392777323984,1556314.8,-66.08680968657498,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-16,89.66999816894531,,752,False,False,1.1277771745237697,0.022305234496444726,-1.7315088559503478,6.156028025447324,-18.496472247309946,-32.53075580862686,116.32158521621946,116.36607583173497,111.35811895005246,111.35811895005246,-10.331028011001465,21.276852070046875,63.081953664333824,-33.732763407341324,8.611919598599208,11637347.95,-45.230141546124344,135.31573486328125,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-16,221.8300018310547,,752,False,False,0.10831061741527481,-1.3080047984705523,-1.5925811228159281,5.437521970908432,1.7793720124581247,19.8748186666581,212.01243470207092,195.23418315346845,177.99567531017547,177.99567531017547,78.1689672632308,23.877683956029124,58.09213267812325,-7.072852421573458,25.641390836277427,5136105.85,-54.33666928807551,238.71388244628906,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-16,165.9420928955078,,752,False,False,0.35201516872744865,-0.9419241503759501,-4.339602393625208,-1.7047235539943473,-15.760932964479512,-46.04397538792868,235.32012987893725,282.1906979498035,293.06839496531387,293.06839496531387,-45.60585120249332,28.733490581761007,41.379056937407796,-46.49371130760206,3.947690760432327,4855980.15,-52.21555837702508,310.13568115234375,159.63999938964844
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-16,206.8350067138672,,752,False,False,0.23018322451575646,-5.468462601008406,-13.050696793216854,-16.464054274944395,-18.632962550357156,-47.19285881802039,310.9899798801967,390.6419855296731,439.6743678032084,439.6743678032084,-58.230338508589085,34.27057765886208,36.10091232604513,-48.513927001359555,1.3797678572964451,7106863.05,-38.96518098797471,401.7300109863281,204.02000427246094
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-16,518.5203247070312,,752,False,False,-5.251559504759373,6.156272238407601,9.045091387793436,22.26369187565378,164.13342731170152,346.38456298204227,236.87019983927408,183.89626833064827,168.72847118783505,168.72847118783505,331.8123890742091,56.12625808967962,53.54066532547955,-5.251559504759372,310.25423467918694,31572008.05,-46.006725410042456,547.260009765625,126.38999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-16,14.664999961853027,,751,False,False,-0.10218217309889699,0.23923340490996647,-0.30591486184397,1.417703479704313,4.548033463546708,33.61305065192697,13.6250924646142,13.291855951309204,14.121165181603159,14.121165181603159,-20.73277825780403,41.670922893332744,49.350630048625334,-14.08669187296375,51.91078800667416,8869650.35,-74.07443462526119,17.06953239440918,9.653692245483398
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-16,117.15499877929688,,752,False,False,0.16672340659251716,0.6054116354919481,1.3363879948003143,0.8147050676791556,7.525256889302434,17.101385085151975,108.4723457760281,105.03739425141417,95.24281195884055,95.24281195884055,79.95369125770728,19.625466901862897,56.86624591769714,-0.9176244114303354,21.9841071622629,2679789.5,-64.12068933026269,118.23999786376953,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-16,129.4149932861328,,752,False,False,-0.8997649779525108,-0.10421440559215123,-4.4766774672797105,15.859442096582255,15.042383974091344,11.4428156831488,127.43327274019757,128.24007776682961,127.47804712741933,127.47804712741933,9.30625922327113,30.03237832696638,66.5528721940713,-17.33962011670619,17.661729123651664,2692934.1,-57.942453920428285,156.5623016357422,109.98902893066406
APD,Air Products,ok,Materials,Industrial Gases,2026-06-16,281.30999755859375,,752,False,False,-0.5831191498132049,1.1469878100861086,-0.590152435825253,-4.763358078283197,-1.0750322569774928,3.0270827658794186,274.19116646902904,277.80551025634276,269.00071769065045,269.00071769065045,3.6673500624728073,26.80031614807931,44.21464858089426,-8.128678529120565,23.565617130295248,1144540.75,-49.44566193907905,306.20001220703125,227.66041564941406
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-16,141.10000610351562,,752,False,False,1.5400110004707424,7.816926238262378,7.422915528695229,6.210011005623639,6.934451964301713,4.102119737932486,129.69791681804355,130.76690635757294,134.46529269725718,134.46529269725718,9.65186053361653,35.112080702327134,64.53488773254135,-2.136209410962876,26.501707858488345,3740849.2,-54.79144147270091,144.17999267578125,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-06-16,133.05999755859375,,752,False,False,-0.8494779549720222,0.4529599987282529,-3.4467746057251114,-11.810714970522064,25.71806704698305,72.73789389485994,94.2656744094122,92.77043914794922,97.03867024563729,97.03867024563729,45.42076235911885,41.66895816450943,39.52845853846093,-17.425842086020594,88.65730875023311,5157134.35,-75.42652733101669,161.13999938964844,70.52999877929688
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-06-16,167.3000030517578,,752,False,False,-0.9473007119865096,5.44893280323735,9.77621684325467,-7.014596544362773,0.8459929204728267,179.25740961893388,129.54679000188435,105.66757925494227,118.28606265656491,118.28606265656491,-23.226378059167697,57.99054784112252,42.43477967523886,-22.211727482551836,199.26776905048536,2137016.3,-72.76455027507276,215.07098388671875,55.903114318847656
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-06-16,51.744998931884766,,752,False,False,-1.2122988226073272,-1.9423943850432668,-2.2757352477662085,15.065593789805343,6.401950850802796,-23.479609893070574,59.12960986485557,76.23224550806833,84.87854898229558,84.87854898229558,-47.527556015284524,36.104970293827684,55.196102521762775,-38.03757877064216,28.0499854671456,1986625.85,-69.57570042693243,83.51029205322266,40.40999984741211
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-06-16,180.89999389648438,,752,False,False,1.4809825373057528,2.487110943442028,1.572143569350204,15.039741746571945,2.71405797854829,1.7149213878539626,162.38519819955977,186.3878043169033,221.69626327271158,221.69626327271158,-45.22995270325271,46.78701567510431,64.04739791543952,-12.688840308478081,44.85906300060648,1029966.5,-71.9087950918792,207.19000244140625,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-06-16,135.55999755859375,,752,False,False,1.3911747590178436,1.801521833093389,3.8678469453776287,8.331725257040713,-6.710429722419198,0.9860050529036268,155.98688976348393,144.00157273648503,133.9692949335626,133.9692949335626,18.922418103178828,24.321592192410833,64.37548895303354,-23.995073914804735,8.331725257040706,908455.85,-64.69646818829996,178.3568572998047,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-06-16,73.87999725341797,,751,False,False,1.0532028951417916,1.2054756896136665,3.0260747408309197,1.9737755216157726,1.9212380596230316,23.837016882635908,66.72197595725497,61.761288734436036,56.59948910282709,56.59948910282709,52.18118105281553,18.04471244866509,50.83471210170153,-0.24304659885165555,26.97371565403317,2343400.7,-62.71171208577346,74.05999755859375,58.18526840209961
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-06-16,222.6511993408203,,752,False,False,0.37924430435303247,1.403284562472984,2.5192038169035147,2.969195973130012,7.986745273604079,14.18288989427201,203.50673233516633,193.9289762759637,173.22701142696624,173.22701142696624,113.81027058411956,24.229177774220464,67.6711940938291,-0.3365697817613698,18.956787591690805,1633000.35,-67.86853107533015,223.40310668945312,187.16981506347656
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-06-16,372.3299865722656,,752,False,False,0.8068174954665608,4.06965313069827,2.215444075739481,-6.106060631713617,19.822581587671362,113.77007307039602,284.25305805509055,228.04298251641248,198.78176139263397,198.78176139263397,204.0812291696692,29.734680387113354,39.7104695459887,-7.467992276478351,126.03801078174857,32264871.3,-52.62269649902493,402.3796691894531,164.72007751464844
