ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-21,178.9600067138672,,753,False,False,0.4885228782451678,-1.0942830224511813,-2.0202503728023458,5.525096160334697,18.65800160661424,17.80781642576228,158.72044875129822,148.22975579675926,127.41450057719966,127.41450057719966,134.90601664706335,30.13265114755312,54.54548370284248,-2.6226967556018224,27.39768926421605,3048317.55,-34.00126571459066,183.77999877929688,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-21,63.08000183105469,,753,False,False,1.0411685450929298,3.6477180388419628,1.4637344199954105,6.676721880023839,11.005744545420736,-10.248560241151539,65.72659562126039,67.28603409391,70.02263850583182,70.02263850583182,-3.7294044291575235,25.40165897082924,58.042450483965595,-20.687476971562777,13.771933427633886,1568067.3,-51.43409979916041,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-21,116.63999938964844,,753,False,False,2.190292634806812,3.5143761747848945,4.844943271594104,15.771711553000923,33.84062060880601,-9.894308990048096,110.54702449980236,115.44914008516714,110.51924530475105,110.51924530475105,18.07730081098875,22.601000875163674,80.67009891177872,-12.651148355555483,42.28671518064305,8490787.25,15.823712341867946,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-21,264.9599914550781,,753,False,False,1.1954340768178584,2.332758270549662,6.213414705383835,3.129370079067506,24.403701931205646,30.614313281164087,222.09802167377774,201.4109983102259,184.10460774293776,184.10460774293776,98.24732756728048,24.62118174915186,74.3501361990002,-0.37974574613280887,35.19400464369794,5422252.2,-5.296843256387085,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-21,185.27999877929688,14.810552,753,False,False,2.1670761199412247,7.141621827666467,4.743060330486615,33.54475381538449,5.418483905907667,-25.858473299455497,210.67905822632804,265.03636423240147,280.8499399111724,280.8499399111724,-36.64964247315419,32.733185018976364,72.44710923476183,-34.46385894615489,50.68132597968531,6459273.35,-25.301705957373667,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-21,275.29998779296875,15.749428,753,False,False,1.1314328699045584,4.621103772749002,4.272403321216989,29.75443755895908,12.781639045196137,-22.106218063526097,286.96630925980827,362.51583597859536,423.01023856640495,423.01023856640495,-47.00469736205171,35.87573291818093,63.96595961773677,-25.08028242671309,42.34009750287922,5018328.85,-13.615127075619993,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-21,473.25,120.11421,753,False,False,0.8073123618425715,-2.2998027026884027,-7.997825283711013,-12.310771394847098,5.262573423526007,186.47094960193678,301.42638924008327,216.42607592396527,192.9190040172967,192.9190040172967,347.89890554368,58.220152556222956,47.10986759044847,-18.532987574951704,213.12028709218907,26540185.95,-46.511606863854695,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-21,14.770000457763672,5.531835,753,False,False,0.0,0.20353247701057064,0.2715608742053677,0.7899672011360659,1.7505265744345744,17.46412871319194,13.996387886622596,13.038279003356083,13.768765815542356,13.768765815542356,-4.7372341479047115,40.96432868390287,60.00006357824734,-12.433739272227458,23.942955471995756,6751591.85,51.83140846998919,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-21,116.06999969482422,12.521035,753,False,False,-0.08607943160648945,-4.169421183323352,-3.94848160140171,-6.180980997327056,-0.9807596392994555,9.820752147559109,111.78980815221392,107.32311238140699,98.03563371027609,98.03563371027609,68.56017831992108,19.614801279567423,18.607016100807556,-9.954023867483052,12.191429868700087,2008754.1,-38.868475738269815,128.90081787109375,103.45709991455078
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-21,159.0,31.86373,753,False,False,1.727445230662017,7.113983686952641,7.04908187352824,13.782734900334681,38.78022925015472,34.56124067445758,131.09314113193088,128.58444466153938,128.3691276459105,128.3691276459105,38.28026311965511,30.33429679175898,89.02439856468085,0.0,44.8379247034118,1733873.45,57.460684342331916,159.0,109.77787780761719
