ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-10,181.47999572753906,,752,False,False,-0.7763795605969182,-0.3295288320967593,2.3980139380771925,15.210761049520261,27.307257274063225,21.83652264345135,157.71881984999456,147.25950518798828,126.24282864306835,126.24282864306835,129.23378767411933,30.178658841220123,67.03753104144032,-0.7763795605969165,29.191613969562695,3814315.45,-88.42232621321344,182.89999389648438,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-10,62.5,,752,False,False,-2.3132221832219746,-1.0762904430060227,2.9145405419156667,4.034532048115724,7.30114757346092,-9.524960762305223,65.99664185056649,67.50406092834473,70.0748317140214,70.0748317140214,-8.019814364403665,25.187755333553792,62.66365105648628,-21.41673200083917,12.72583438205375,1779388.65,-90.20601822991284,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-10,108.6050033569336,,752,False,False,0.737413798667208,2.738628604232174,1.3862962773299126,16.44799890055999,29.719649384260926,-15.860006683877991,111.0340519027406,115.36594934082031,110.36827746857988,110.36827746857988,10.37365802892991,22.549303096535787,75.77155406698986,-18.668360976422463,32.48499023236637,11743013.55,-89.93724230182805,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-10,245.36500549316406,,752,False,False,-0.27434068094115416,-0.33915169188798444,0.10811888333308595,-0.39040429553749423,22.605546887646135,27.213584055313667,220.11107377132097,200.14634637451172,182.73648430438752,182.73648430438752,79.70677166987556,24.49596615310524,38.01226089833965,-6.811615317622749,27.733862859576753,5543215.25,-81.36812385194676,263.29998779296875,192.09080505371094
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-10,176.60499572753906,,752,False,False,0.5036390283906123,3.441105925742338,6.542592652086432,30.59602255949354,-0.9375171181287834,-25.432642956226502,212.816468713768,267.23540226745604,282.1817642272787,282.1817642272787,-39.90951526323134,32.45799280733439,79.75525985540162,-37.53232951711899,43.626268923722364,7331167.1,-89.45403931660485,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-10,269.6199951171875,,752,True,False,1.662834660909196,3.9719217576957178,7.27301625115091,20.559826441167182,6.552324640756035,-20.294438207969357,289.70641408973484,366.8487992553711,425.86332406388954,425.86332406388954,-47.730844234637296,35.56602472521291,70.51207316670441,-26.62602694526311,39.40333489069071,5324541.05,-81.28625564826851,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-10,476.7749938964844,,752,False,False,-1.3623369030617338,-1.094283586778122,-1.622858310133246,-14.539607919505237,4.741973975550273,176.5516303804271,290.8784662375887,210.65037013244628,188.5471874805207,188.5471874805207,332.5274239107557,58.17303103650902,38.51105264679881,-17.926182035462823,215.4525577754757,29299905.0,-71.21970190688332,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-10,14.734999656677246,,752,False,False,0.033945109275679286,0.2380942031716904,0.16994981961551137,0.891279599672834,4.059534724087888,20.37758978164199,13.921839793839778,13.04073885154724,13.781179018477177,13.781179018477177,-12.959476507379708,41.17067214276713,68.16821179394056,-12.641247002669257,23.649235177413438,6613578.4,-88.93990581558691,16.86722755432129,11.916773796081543
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-10,123.90750122070312,,752,False,False,-0.5637584352841118,-1.3161009637002175,-2.2117416810185753,1.6385017624395148,10.123010942254385,23.729720929392762,111.81233197094434,107.53035444641114,97.98479477902676,97.98479477902676,74.53855697934281,19.48950666410383,51.06670494391699,-4.355462522683535,22.247628163405373,1990347.85,-82.02540324798,129.5500030517578,101.35779571533203
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-10,148.0500030517578,,752,False,False,1.4249515747484232,4.918150670674115,5.901287424826185,10.246489279589465,28.295075082714895,30.93352535359766,129.92546339908918,128.27951007080077,128.00927575091097,128.00927575091097,18.66036859345661,30.292159433528443,81.08880069654464,-5.255122417552586,34.86324021604016,1944662.65,-83.9533607538562,156.26174926757812,109.77787780761719
