ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-26,165.3699951171875,,754.0,False,False,-1.5478990799668857,2.1811658793707167,2.970105126021827,6.573433697625419,15.44220868883679,14.019223912617385,155.49402545747301,143.4000223319369,122.57220883963912,122.57220883963912,116.14496608851508,30.05014880423121,73.64556069843428,-4.374823366708404,17.72325917068648,3880649.15,-85.40236496257334,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-26,62.0099983215332,,754.0,False,False,1.439550528450706,7.95612779262711,6.50978533384563,6.895363067982041,-4.949627050252969,-2.6523421426744465,67.22969796922472,69.11242583833368,70.82218242513723,70.82218242513723,-7.584274837074101,24.660470619674474,64.98442034410718,-22.502113659028637,11.168877157718107,1806040.65,-72.94008858549225,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-26,94.62000274658203,,754.0,False,False,1.4800567507828433,4.517843833463631,7.02409097075305,10.434176481750313,-8.947482836293785,-29.72858716419737,115.18256417531816,116.19167315722461,111.23564907853104,111.23564907853104,-7.3953799064189525,21.454065580680474,60.17192139936551,-29.64319630755406,14.607564855400051,14106493.5,-77.24260816481431,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-26,247.22999572753906,,754.0,False,False,1.6821569252931212,5.311808447984956,14.19926530296367,14.77716004316665,18.075531920398014,37.701217161556414,213.47129537188817,196.17716268714204,178.86537518488635,178.86537518488635,103.99923725965196,24.250385272992343,68.56666985856853,0.0,40.02758988079502,6175050.25,-49.10478663716137,247.22999572753906,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-26,127.38999938964844,,754.0,False,False,1.2478140984201636,0.29918687270817923,-0.46101262057295367,-27.767067958282144,-34.5940779523571,-56.17351352140201,230.7069234393892,279.9800126125138,291.5382186828937,291.5382186828937,-55.1357224531962,30.717951955989385,12.865059056521716,-57.637367756172054,2.0507870872728646,10388786.3,-52.61885404265174,300.713134765625,124.83000183105469
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-26,200.6300048828125,,754.0,False,False,3.733002990536405,1.6208338782073062,2.802829021346831,-15.786601638334297,-16.709564589880145,-48.231193084183474,305.77365051753935,386.3308162613219,437.1209146110069,437.1209146110069,-58.15937085841514,34.40756357252153,16.96788770039683,-48.83193018113712,3.733002990536411,8755544.45,-66.20325535552503,392.1000061035156,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-26,520.2249755859375,,754.0,False,False,-2.3180110724421277,0.07213619652042258,-3.1905427707237477,4.981427657778692,155.30007590829928,262.7789384436588,247.8333134121365,188.96040847291985,172.40665111997083,172.40665111997083,383.88518765606426,56.216017269967644,59.03090442327965,-5.693132900474955,285.92356365614614,30141493.95,-54.5285345751749,551.6300048828125,134.8000030517578
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-26,14.654999732971191,,754.0,False,False,-0.034107192994281554,-0.30612297195802274,0.2393970429964254,-0.17030362183150238,5.893628692041264,46.74696128207052,13.756780015097725,13.269514397320995,14.100108005007636,14.100108005007636,-18.37715834518353,41.55000697312553,47.99995930999931,-14.145277126799474,46.467961660496506,7819805.5,-81.31142775865716,17.06953239440918,10.005600929260254
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-26,119.41500091552734,,754.0,False,False,1.002281590922638,0.5261385597971735,3.416471510452279,3.9747518520297342,10.926309873648465,19.01094010577036,108.930936934456,105.4410935664082,95.65916426681397,95.65916426681397,88.44634100560897,19.60622676583829,53.64115658320922,0.0,24.337256310674828,3061056.5,-84.78531840232286,119.41500091552734,96.04120635986328
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-26,135.2899932861328,,754.0,False,False,-0.16235054949547134,6.8050803203538734,6.477251602136858,16.790398448830235,19.491267934660407,14.98944211860298,127.80624643961589,128.21537169802235,127.56912361974742,127.56912361974742,16.932742767722054,30.177458226104886,49.760445044421594,-13.587120352319246,23.003170953912335,2425667.65,-72.72697271615095,156.5623016357422,109.98902893066406
APD,Air Products,ok,Materials,Industrial Gases,2026-06-26,278.2900085449219,,754.0,False,False,-0.5858550972631327,-1.4728282819333582,-0.6851943073786004,-2.603857542203447,-4.480389008266483,1.3319152728492156,274.48789100041466,278.07833445879567,269.1165408228057,269.1165408228057,4.982322022059971,26.777209152143783,44.94017419084928,-9.114958376696132,22.239092994401055,1396031.2,-81.15199717599435,306.20001220703125,227.660400390625
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-26,147.0449981689453,,754.0,False,False,3.6403954809551164,5.902046600790323,3.254683229861577,11.313392410987898,12.196704492692412,13.399398662258278,129.9661112891303,130.7073606969826,134.58492720221966,134.58492720221966,19.422562697136335,35.19459194597631,67.93733533298204,0.0,31.831627184858093,3773591.05,-72.75483786193526,147.0449981689453,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-06-26,110.95500183105469,,754.0,False,True,-1.7140557791261557,-7.437224252321584,-11.17204500994491,-23.17731256822242,-5.3688683743670085,39.51339561687297,95.38208322676401,93.18941239436784,97.29694301696291,97.29694301696291,25.44375993136736,41.83757231658271,9.033627342708996,-31.143724555467273,57.31604104837164,4076601.05,-60.92281338150565,161.13999938964844,70.52999877929688
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-06-26,133.2100067138672,,754.0,False,True,-5.558309938507245,-11.181483858778773,-16.925474497411575,-24.74781614783477,-23.46702184306816,123.60641096069705,132.10609513237364,106.44524770333948,117.93072535567954,117.93072535567954,-38.06949484298545,58.129357970708014,35.59156248797977,-38.06230654339175,115.43571866332418,2381455.9,-44.03767879976278,215.07098388671875,61.83283233642578
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-06-26,54.97999954223633,,754.0,False,False,3.1713240714480007,6.5503898605935085,7.74054645782587,10.114158233916658,16.32717976499334,-20.42815174078154,58.675774498591345,75.5624937688212,84.49626464236637,84.49626464236637,-43.78941176736711,36.21812671121037,61.3776226351972,-34.16381003159002,36.055431204752395,2069838.5,-67.85401373102297,83.51029968261719,40.40999984741211
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-06-26,176.6300048828125,,754.0,False,False,0.5235889441649544,4.8311467293403965,-2.9931881005246463,8.441797389368165,-0.39474253708579043,-5.616113359577845,162.15940463353718,185.56808760441632,220.5300398201778,220.5300398201778,-46.71151588841133,46.97145891833997,56.67517483214533,-14.7497452572482,41.4397892117011,985347.0,-82.51986356075575,207.19000244140625,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-06-26,138.9199981689453,,754.0,False,False,1.4014585174783267,7.8906524507268205,4.005383358062087,6.304428519735761,-4.319447439630708,-1.9600324134273484,155.84676854572598,144.2105212876521,134.10034641093853,134.10034641093853,23.180584676985628,24.54589300519939,62.655830556086535,-22.111209923691877,11.016843798937725,1082050.3,-61.54467125973719,178.3568572998047,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-06-26,76.69499969482422,,754.0,True,False,0.6628130164536117,2.8496714613068352,5.06164341756743,3.993219925185376,9.976019315828456,31.636209832154314,67.19045283302428,62.1359224433443,56.847256617457546,56.847256617457546,60.27613069452793,17.97112159361915,71.38066149340094,0.0,31.134279498412276,2545934.55,-76.84579126356567,76.69499969482422,58.4858512878418
