ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-24,179.00999450683594,,751,False,False,0.027932382148754265,-0.913322883774248,-0.6658965442116638,3.701772431003958,17.429802965033716,18.12317288962395,158.84148349230034,148.4336598815918,127.6866895876299,127.6866895876299,133.92685428313436,30.157196956889443,41.79002406906918,-2.5954969551334477,27.433274473630014,2940210.35,-28.981033618904174,183.77999877929688,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-24,62.720001220703125,,751,False,False,-0.5707048191211928,-1.6927868797372403,2.1498365830949773,3.8167202430225977,10.160273598500469,-10.636394399537096,65.67184188356437,67.20948252868652,70.03096203353212,70.03096203353212,-4.73172133084363,25.402059400191913,47.364159700120624,-21.14011736265267,13.122631520755032,1567160.45,-25.34210520690463,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-24,116.66999816894531,,751,False,False,0.02571911818745054,1.9575267480517633,5.708068556298351,13.205900381099589,34.42640157217014,-9.570687887869845,110.42194323900686,115.49949815368652,110.57609522549036,110.57609522549036,19.17301146275452,22.61639330173325,90.35279242047491,-12.62868300116566,42.323310069085416,8205671.25,-27.89712358998053,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-24,264.5199890136719,,751,False,False,-0.1660637287123623,-0.5451788548995085,5.668512395167835,1.989514170859863,23.506172287142824,30.179556901237326,222.41339415288067,201.63986239624023,184.41655485353837,184.41655485353837,100.00943768256664,24.647956609466075,75.95186757582279,-0.545178854899513,34.96949643859106,5345746.7,-27.532406277312017,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-24,186.52999877929688,,751,False,False,0.6746545813015592,1.8343618736363698,9.736441621216297,26.89978352846014,5.3184915069706795,-25.04676288392792,210.25818579320415,264.5502933502197,280.66320830242296,280.66320830242296,-38.195047425442056,32.74394645112726,70.09486655605377,-34.02172349014965,51.6979044485732,6405711.95,4.399621028853784,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-24,276.2699890136719,,751,False,False,0.35234335768754566,1.394644465792294,8.750589007653131,22.72666174963698,12.873833638673293,-21.831764496821314,286.3596013285724,361.1553793640137,422.4239142934746,422.4239142934746,-47.38315805845757,35.81771925530283,61.65012684108894,-24.81630777824535,42.84162338175658,4913870.25,-29.912577565514674,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-24,456.7449951171875,,751,False,False,-3.4875868743396765,-2.074314573134395,-9.734190688302869,-12.492578899295093,-2.3026276279804803,178.99638164176957,303.1263947505875,217.27629023742676,193.61899469124177,193.61899469124177,346.6943717527506,58.15565442246999,32.78679277276538,-21.37422040720436,202.1999450586672,25781991.95,-35.917523238540916,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-24,14.75,,751,False,False,-0.135412709165883,0.3401373563511889,-0.06775222714608953,0.5856556031846871,1.681958684367335,19.385255891997556,14.010496010343392,13.02366722869873,13.763000780351947,13.763000780351947,-5.393012568880861,40.943616127339084,62.06887479940018,-12.552315118194201,23.775120958170856,7187377.3,74.16570019219668,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-24,118.19999694824219,,751,False,False,1.8350971474267563,1.4505147893102643,-1.805847899843005,-5.417759681888079,0.7935600212715999,11.536316430701943,111.86063014178637,107.37632145690918,98.17815715114223,98.17815715114223,69.66524080803036,19.64716869128066,30.854850953317538,-8.301592728102653,14.250260023208877,2016209.1,-33.21218518456246,128.90081787109375,103.45709228515625
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-24,153.42999267578125,,751,False,False,-3.5031492605149372,-1.2740563282097606,3.3546620612429967,10.723810757109863,33.72051936584013,32.019794852558434,131.2829574949713,128.57656396484376,128.45162063781495,128.45162063781495,31.161609016967006,30.436319826923786,74.06154809925594,-3.5031492605149372,39.76403601521905,1839654.1,114.49586636966154,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-08-24,306.239990234375,,751,False,False,0.37364277550115954,0.9959728914695543,1.7882088495503323,2.809949056431349,6.450528143502443,7.114100120671685,275.3122382296984,280.1524205322266,268.9622854951536,268.9622854951536,14.78813797309817,27.33710420819503,63.09332627287515,-2.5303199163741246,35.3517615949618,1037829.35,13.899939330102784,314.19000244140625,226.25489807128906
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-24,190.2100067138672,,751,False,False,1.553659164279475,2.049470109301854,6.090698776650005,34.80510169101117,43.717414387648155,50.4468925529856,134.05776898509478,132.440670211792,135.7120507414268,135.7120507414268,51.212342260495156,36.591728426886284,80.42131473460964,0.0,70.53075591950106,5546339.55,0.8934081578182429,190.2100067138672,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-08-24,105.66000366210938,,751,False,False,-4.310808355161377,-6.362985562567125,-14.076601924664745,-8.416398416667569,-28.234730198836854,38.44340157836099,101.95338640554968,94.96018000793457,98.53870845952142,98.53870845952142,2.762112405868944,43.50638349707804,32.242528639328796,-34.429685948666496,46.81117391966206,3564979.3,-22.60302885910165,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-08-24,141.50999450683594,,751,False,False,-1.2146635205333767,5.384268538326631,5.612350701825686,23.21288322761457,-17.31482495241634,81.689803515798,140.9123524213692,109.67586496734619,113.57463084397399,113.57463084397399,-21.908650794546304,58.497801674415975,75.27485299016156,-34.20312124420677,97.61081383425002,2324898.35,-9.434018910977338,215.07098388671875,71.6104507446289
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-08-24,54.040000915527344,,751,False,False,1.0282281170351126,6.90405881531273,15.125697691815532,6.085595548471323,13.188158049805555,-25.937266270940796,54.29419025861885,70.08673799133301,80.60020698720066,80.60020698720066,-45.04062712892829,37.52861298279092,65.26876271519077,-34.440287479992534,35.4840591597045,2236761.8,8.318909952771914,82.42867279052734,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-08-24,159.63999938964844,,751,False,False,-1.790220613642679,-2.0853741636982503,-6.730546871921561,-4.418635309560548,-2.426502784605422,13.485463473113901,162.21119501486243,180.54875997924805,210.4939947217187,210.4939947217187,-55.201347928902564,46.809199218093525,37.51601628797789,-19.17371078448225,27.834723655296273,949586.2,-19.7519930260149,197.50999450683594,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-08-24,162.6300048828125,,751,False,False,0.19715811042584352,-0.07986583215200405,0.32695790212273756,6.044603700813522,25.201579556731723,-1.9684545801638031,155.08075519576965,146.54613929748535,136.32613969134903,136.32613969134903,53.827535410568615,24.99545572114591,44.324333926977346,-8.817624812277467,29.964512576071158,1139739.55,16.657441605847566,178.35684204101562,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-08-24,68.41999816894531,,751,False,False,0.825224806302649,-2.4661487089139733,-2.743426221801204,-8.006026831463519,-6.774464365758992,6.712580641783417,68.42382300327499,63.41837228393555,57.7965581413909,57.7965581413909,49.03534018460185,18.15654551403011,36.915852032485546,-11.649003257223733,10.889184400068034,2649878.55,-32.97538107925738,77.44111633300781,61.701236724853516
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-08-24,260.19000244140625,,751,False,False,2.5056142159998407,0.17325487947588147,0.8097622194756626,0.08462561821367398,20.7574775459221,28.504944691470936,214.20981904899932,202.46110690307617,182.75383776831086,182.75383776831086,164.1883833296098,24.23149419726282,48.11215904731854,-5.423279308124725,39.01281227682866,1819026.45,-11.143183212096774,275.1099853515625,187.1697998046875
