ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-07,156.77499389648438,30.206165,752,False,False,-1.492302916168986,-1.991130709990585,-3.481499128418075,2.6215811429059377,9.055910758130459,4.42501027540525,155.73362913585845,144.23429724413478,123.37071756606406,123.37071756606406,111.4822676532293,30.030984836997405,47.530130312143044,-9.34488162492305,11.604667006732079,3875729.2,-88.49548105682925,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-07,61.70000076293945,16.445333,752,False,False,-1.2009607539429923,-0.7080763293059844,0.032426163529053476,8.226631432183007,-4.06494926931924,-7.246190560244015,67.15706548236665,68.90351425292725,70.78417490391021,70.78417490391021,-7.642760910884205,24.67349913649419,56.89654848420691,-22.88953756182101,10.61312677159797,1845297.0,-80.17988432214435,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-07,96.68499755859375,27.091036,752,False,False,1.1032106404646802,4.887174266113581,4.287561766125436,6.504735468936307,-4.895832059106031,-26.61403767634074,114.27053248693072,116.15448898041319,111.20010815275477,111.20010815275477,-3.452481299516741,21.607003019055135,69.61094779160248,-28.10772357031747,17.10876988577347,14040020.5,-73.16734687103911,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-07,257.0,126.01471,752,False,False,0.8792610855170802,2.365969289878578,1.0577651162874346,14.252688366065502,25.37234862943667,40.20105241821867,215.2439380827404,197.43521724251693,180.09633957071506,180.09633957071506,111.20010272378535,24.473481271963138,76.62805881367484,-1.5589716206520312,42.33171222255555,8866818.8,-78.10290202389159,261.07000732421875,180.56411743164062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-07,143.11500549316406,11.431309,752,False,False,4.49401173888353,9.139785071358952,14.730646099146295,-19.984901596337544,-27.454802851351335,-52.40812956018449,226.8308329506526,278.0273656178853,290.2715115242816,290.2715115242816,-50.97412630706077,31.197293686906054,35.298394050170174,-52.180620618958905,15.007234559121063,12396342.45,-72.572159782501,299.2824401855469,124.44000244140625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-07,228.58999633789062,13.077759,752,False,False,4.824133837915245,8.346763184644868,10.734875961999313,-11.543230222060775,-6.453594791729955,-39.735309427856755,301.73940440586637,381.8798596958914,434.8435500327577,434.8435500327577,-52.89426473652168,34.71650701041014,68.15287306738716,-40.1972576972577,18.189334579219235,8902492.9,-49.763981277648654,382.239990234375,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-07,521.3261108398438,174.83725,752,False,False,-5.565415747214386,-3.6152000196800205,-3.366861243642383,-0.3581615679408623,136.7726987835381,278.0190682302748,257.40434961470345,193.5627468664965,175.99996816351057,175.99996816351057,360.6575234379561,56.861273290266325,46.03934176233496,-10.256987323208334,286.7404295530137,30648065.0,-45.32248610148797,580.9099731445312,134.8000030517578
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-07,14.630000114440918,7.619792,752,False,False,0.4118079675596187,-0.06830757272759946,0.0,-0.6788827624106486,3.3523302916012465,33.52556755473266,13.85779703609527,13.244181372210413,14.062197605346112,14.062197605346112,-19.984570316004437,41.508326932345426,44.18604135385871,-14.291734674391474,38.95342907478612,8072360.4,-64.63354138648221,17.06953239440918,10.528707504272461
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-07,121.7699966430664,13.920571,752,False,False,1.079103020827299,2.7681651096558957,1.407390728049318,5.620605148825475,11.010833626788541,18.932439160027712,109.34557336474222,105.89252315072004,96.18090044183934,96.18090044183934,85.41341417159467,19.708688601513682,63.82978069986864,0.0,26.789334423868745,2695584.75,-76.56185731129396,121.7699966430664,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-07,130.83999633789062,26.273092,752,False,False,0.18375974208209023,-1.9116898293918938,-1.3086936830395857,-5.260050291648022,14.151573168037546,8.658698237943941,127.87446781945607,128.03975103382103,127.48542836371888,127.48542836371888,14.41232377612318,30.213717649406608,50.960588753611646,-16.268690368858042,19.18612287913257,2224737.2,-66.8615241386713,156.26173400878906,109.77787780761719
