ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-18,165.88999938964844,29.354094,750,False,False,0.7164061852241499,0.7408764403163737,0.557676039363364,-7.7736078580741825,3.7460750850636826,8.889061382616248,159.28035687643384,149.21321715396715,129.33210008748372,129.33210008748372,122.0163816149669,29.89518918714277,33.06613630901161,-9.33931780043732,18.61040654064441,2787216.15,-21.08889724968047,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-18,56.95000076293945,15.866296,750,False,False,0.03513166635598086,-0.47186377491019726,-0.766681706548944,-10.736674852720096,-1.5890404854635332,-20.37782225083744,64.83513532366071,66.59619446864642,69.87461302185059,69.87461302185059,-6.469522452112075,25.404218829509706,30.92324182300989,-28.39492523989624,2.7157816649751596,1418585.05,0.7976927432020942,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-18,102.61000061035156,33.326862,750,False,False,0.37170814921252404,0.5684620582122157,0.6473797762293731,-10.329458763699396,16.889319852032123,-21.75471049593464,108.92745820302812,115.36831356519721,110.8691351216634,110.8691351216634,11.282665442521033,22.749939251259118,20.37259323313029,-23.157881144805074,25.171810767571266,8497130.6,-42.00381008619545,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-18,263.9599914550781,74.71187,750,False,False,-0.022724627335179992,0.3497501825845406,2.660235091702279,-0.7557279980448195,22.794965648905084,23.250211248840458,226.11943163190568,204.2910737421408,187.46196345011393,187.46196345011393,91.68044251126473,24.746674147223665,61.930215713979656,-0.7557279980448189,34.68376155416109,4234149.85,-22.948003363650425,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-18,181.2899932861328,14.853153,750,False,False,-4.72962337355648,-6.261634432539498,-1.4192499711667805,-1.0263716228672393,43.358227819845084,-23.302213147814665,206.21178118387857,259.6543509646716,277.8254983622233,277.8254983622233,-39.423873671493105,33.3487356545231,42.972964613516915,-35.8751799982297,47.43640303960933,4984244.65,46.08418148174167,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-18,248.9199981689453,13.924108,750,False,False,-1.4841492963848402,-3.429551234389583,-1.3122933888359722,-8.643154455995361,27.54662507586001,-31.2508649891987,280.58190457783047,351.416613149453,415.58903946940103,415.58903946940103,-51.46812510814134,36.25515734120833,27.56478675870369,-32.259292451604026,28.700684274745612,5520868.55,-9.67596937260895,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-18,559.8200073242188,157.02042,750,False,False,2.7023023249434175,11.031335535618592,8.464922021211695,20.02486840349862,4.177756929308174,251.7341005549958,326.3583732483879,229.46990062516048,203.0676934000651,203.0676934000651,481.93349800771284,58.471490022501186,73.12071651335249,-3.6305050343945955,255.68969406898555,20547426.95,114.90252335463347,580.9099731445312,157.38999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-18,14.829999923706055,5.554307,750,False,False,-0.13468321380400994,0.20270089584168982,0.27045275156318827,0.8843545314808798,2.6530169013545324,24.446443007890274,14.172892767285544,13.001968218510845,13.75601865641276,13.75601865641276,7.635890087836339,40.778460088617216,69.23068458581531,-12.078023042342297,20.218156191013374,7664272.55,-38.717589055467506,16.86722755432129,12.335906982421875
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-18,116.33000183105469,12.425026,750,False,False,-0.2315580159517161,-1.0378572429010968,0.9108284723077009,-0.154493435649683,1.2521646463300895,8.726574123091236,112.63133200388106,107.79105706993802,99.30753768920898,99.30753768920898,62.4733195569845,19.722402963485468,49.164490914178394,-9.752316740620225,12.357657341260865,2335318.9,-20.632766685526327,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-18,156.47000122070312,31.940828,750,False,False,0.08315522953674659,4.125904553114079,6.492893908987707,0.6820652040510744,23.38340962662999,24.46779411797728,133.2095562465607,129.12195213287475,129.37055909220376,129.37055909220376,43.689494251533525,30.50742683867565,54.53292657269093,-1.5911942008156446,42.533272044949385,2570670.85,2.911541553443131,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-18,284.17999267578125,19.357393,750,False,False,-0.6780380520458484,-2.1957616108273514,-2.487732965791789,-6.2792719702759126,2.0467966030463858,0.3865395076450895,276.3795026748899,281.2975330732733,269.524743367513,269.524743367513,7.136229344917666,27.3112702062753,21.37896821772766,-9.551548277294918,25.601689038769095,1120503.6,54.87429045297132,314.19000244140625,226.25491333007812
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-18,166.22000122070312,38.004555,750,False,False,0.17477765185498484,-1.2476271459937571,-2.332687680682022,-10.821395050696857,16.71932936332674,34.91883550170392,137.72831338549418,134.54751010909973,136.6336467590332,136.6336467590332,25.73374058834521,36.39069691491385,17.031273570919538,-12.745406183357941,49.02277197091527,4495578.6,-26.577370930629485,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-09-18,104.5199966430664,42.539856,750,False,False,-2.3907407024771343,-0.8349192315679765,-2.125671179885602,-7.373271858243092,-16.323758242934183,37.81645792465167,103.94436509268624,95.26057768437967,98.57264006551107,98.57264006551107,-2.8173001605897086,43.81550860114625,43.937518638387225,-35.13714965932864,45.22717086323995,3218354.65,46.08995935236659,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-09-18,110.91000366210938,418.2222,750,False,False,-3.5984348368821584,-2.2388658919855198,-5.624568728531376,-17.125664690296905,-30.59952853955057,39.94720065570305,143.53411913674975,110.73075136435459,111.83004929097494,111.83004929097494,-30.878682382960122,58.81231605062044,23.614416880814446,-48.257242571417706,40.01707690240593,2437393.3,-21.73335341489615,214.34884643554688,79.2117691040039
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-09-18,53.29999923706055,,750,False,False,-5.3958127570003285,0.6990344412459493,4.223699400061642,5.440158341256418,5.818926719411999,-33.58365414287808,52.51209402841235,68.27028514664487,79.50029502360026,79.50029502360026,-38.25587231572777,37.601443260310724,55.88835842057495,-35.338041364327516,33.62879584576794,1930169.9,-1.1901491158887056,82.42868041992188,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-09-18,147.61000061035156,25.455807,750,False,False,-1.4027159236785436,0.41496640159970344,-2.1283692865540105,-9.46393112805264,-18.93123949585994,14.037390162419339,163.4033330887083,177.97000006565534,205.80842669677733,205.80842669677733,-50.55935094540506,46.581912758233884,36.0168142183811,-25.264541179842574,18.201476502924468,877087.15,10.290408427486364,197.50999450683594,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-09-18,152.27999877929688,19.889618,750,False,False,-0.8787385670822601,-1.5006515088138772,-0.345024062412691,-6.106586542858117,14.41259890904838,-12.784248239682949,153.4876757727729,146.71333056142132,137.09848211669922,137.09848211669922,52.28370502486441,25.034244448928376,40.73552598164627,-14.317331337355169,22.125645790640604,1443455.5,0.2254659045602736,177.72555541992188,124.69125366210938
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-09-18,65.61000061035156,20.560127,750,False,False,-1.5456164296677177,-0.5758406814960648,-2.4531690060564437,-6.471847208517167,-9.439835215608184,5.935341706523456,68.74141888391404,63.825054480260114,58.32777989196777,58.32777989196777,41.60383209450777,18.140005299911238,28.15889497892968,-15.277563499705723,6.068224011809103,2111838.45,43.191303293109364,77.44111633300781,61.856414794921875
