ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-14,162.02000427246094,29.300713,750,False,False,-1.7882020527450693,-1.4476823068022782,-3.879920135772086,-10.906506120417403,2.7850322304854958,3.474526051051874,159.12574360760084,149.01058486938476,128.86322450764973,128.86322450764973,108.25278307326602,29.894713388911242,14.141012065327445,-11.45431206605963,15.843382031338388,2739624.5,49.27556677931592,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-14,57.380001068115234,15.93872,750,False,False,-0.01742171395633374,-0.7781441270814593,-5.125658891508755,-8.191998291015622,-2.289329105260618,-21.05070974368104,65.04241639399433,66.7215915298462,69.90499658711751,69.90499658711751,-9.481701723111492,25.435995318112724,26.660820127212247,-27.85427197235465,3.491335955942803,1310135.55,-6.566080128121099,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-14,103.08999633789062,33.019417,750,False,False,1.1181946285169442,-2.0336472021047047,-4.837076898914927,-7.351487869111484,17.7424203634726,-20.487906607473693,109.28188071687858,115.46350498962403,110.8256356608073,110.8256356608073,8.64840434004648,22.760918940498705,17.198082553685836,-22.798415266933773,25.757347596529257,7860032.15,-5.6257931464059,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-14,261.7699890136719,74.51559,750,False,False,1.8084917489069818,4.328239286221214,2.0704974403478626,4.36567313998153,15.76570482028079,22.555096492532755,225.35277979877367,203.73005072021485,186.79592016601563,186.79592016601563,88.6083173487776,24.746798718103932,46.857145049424496,-1.5791300476575405,33.5663279423647,4377817.4,16.744202259326755,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-14,195.0,15.447284,750,False,False,6.0358925894058,10.921499780969546,4.434446618019194,9.249814554724889,15.894251139034798,-18.485243297519492,206.82157019504987,260.5136600494385,278.4125121358236,278.4125121358236,-34.7994917230509,33.23700048183705,57.25544488402843,-31.025757827629164,58.58624114650991,4770641.3,19.820913804607354,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-14,265.6000061035156,14.400001,750,False,False,5.30072180250083,4.214080462780889,-0.341451963815409,-1.807824432476146,30.183315626646557,-24.23334321712306,281.90713136224633,352.8756396484375,417.07426615397134,417.07426615397134,-50.1145684555693,36.2632424516646,44.37058977150617,-27.720020606383443,37.324854492802466,5138944.9,-8.113472864828742,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-14,493.4100036621094,129.28206,750,False,False,-4.401991941131522,-5.3137542162984825,3.316790438042938,2.153163223580168,-3.5498569896807997,216.95895770912904,321.1214343675104,226.75036015319824,200.77278667195637,200.77278667195637,381.98690087324775,58.401427599742895,60.36061879011879,-15.062569679906623,213.49514300497611,17825295.5,-4.833499113661254,580.9099731445312,157.38999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-14,14.800000190734863,5.5430713,750,False,False,0.067614799916349,-0.13494942308494018,0.067614799916349,0.4752250554918014,2.026644604944461,20.908611689119926,14.138269428237976,13.004195243835449,13.75415385945638,13.75415385945638,0.37435371448995003,40.847510742333014,59.999923706927795,-12.255881157284877,24.194699239943013,7568491.3,3.0208755079100147,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-14,117.01000213623047,12.68069,750,False,False,1.5006968903995999,1.978389676419634,-0.1706313026229589,-2.8907486532720683,-0.1703713795349615,9.905472637528966,112.48770807273834,107.70914167785645,99.06930037434896,99.06930037434896,62.12709305021227,19.73472013261718,45.697775448565004,-9.224779121847464,13.014437536208796,2135178.0,-13.44234532202936,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-14,146.8000030517578,29.69763,750,False,False,-0.08847044885538224,1.4162369960330379,-2.6912352791778837,-1.6678882352165636,13.279697684843228,16.76635096482859,132.7830950976368,128.94962483215332,129.13100276692708,129.13100276692708,33.27810028227456,30.48311935797312,37.923528250966534,-7.672954055498231,33.724577285981894,2439317.05,-35.00881732450482,159.0,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-14,287.1300048828125,20.12626,750,False,True,-1.4754788117338768,-2.746912891144737,-4.693459238058284,-6.019240898190925,2.589892459541354,0.08896512275708979,276.2642958439679,281.22934216308596,269.4508891805013,269.4508891805013,3.590037529973489,27.34713830746997,26.678058314910047,-8.612622091194709,26.905533522679836,984265.1,-3.5217239745674145,314.19000244140625,226.25491333007812
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-14,170.64999389648438,38.34169,750,False,False,0.2702811260822946,0.601302236816248,-6.20534703387059,-7.821536544275465,29.00664913159403,38.68345360764018,137.0708564971073,134.22908016967773,136.48322010294595,136.48322010294595,19.712374775975185,36.48195048636326,26.496019550025252,-10.419950710506889,52.99443472814998,4491239.3,-46.01298576987425,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-09-14,105.56999969482422,38.188408,750,False,False,-1.1424301996852404,-4.677201178488288,0.3326349268776063,-15.739485255490326,-20.921348543202832,33.295459296311634,103.59035853655689,95.19297999572754,98.58217339070639,98.58217339070639,-0.018938009053826033,43.78293458693602,49.83593881464854,-34.485540465003886,46.68611630432432,3094874.75,-8.68467294193408,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-09-14,115.02999877929688,436.34616,750,False,False,-2.1187865341182666,-8.333313067277304,-8.601891696613473,-11.54388568981246,-32.274658177572924,55.869682082837116,143.27136759359047,110.62267347717285,112.1282043355306,112.1282043355306,-33.60420312028114,58.71915841486894,21.99930337289102,-46.335144465596386,53.130980245903956,2223333.5,-5.746483827100168,214.34884643554688,75.11869812011719
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-09-14,51.959999084472656,,750,False,False,1.6034409554377183,3.2181146741643074,-1.3105459096085625,7.3110306678981996,-0.9933877606737029,-34.94777387790299,52.82347378977742,68.55432977294922,79.71148921712239,79.71148921712239,-45.73516981969147,37.642011585424235,39.47367201779781,-36.9636893132713,30.26927221750193,1924933.55,-10.533483090883845,82.42868041992188,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-09-14,153.0,25.520832,750,False,False,1.4454267139073274,0.05231613393448242,-3.5552189935374234,-13.16685434169279,-12.491418894612249,12.574494796114255,163.24776869086156,178.49778005981446,206.68620003255208,206.68620003255208,-52.96938504998927,46.5739919092513,36.93940236133363,-22.535565664903817,22.517619606860126,845925.9,21.18295467723592,197.50999450683594,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-09-14,155.38999938964844,20.315374,750,False,False,1.3302857547692337,2.4121820109199943,-1.1010665614193504,-6.639030815712632,16.466797723144346,-11.60334849775051,154.2887285392123,147.15185403442382,137.30496508789062,137.30496508789062,52.84161683766779,25.03642169076883,36.11960610282025,-12.876913317412104,24.178718093403777,1330640.4,-22.983850482820145,178.3568572998047,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-09-14,66.91999816894531,20.88291,750,False,False,-0.5055069231138298,-1.385208418732109,-1.5448036382232577,-4.672363136589864,-7.770656300422019,6.713649197293892,68.70478301029281,63.778443710327146,58.225474787394205,58.225474787394205,41.829804002353654,18.109686836482826,33.25896962554751,-13.585958806198242,8.458108108943584,1940651.35,-24.797053319237385,77.44111633300781,61.70124053955078
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-09-14,258.4800109863281,5.1503806,750,False,False,1.8801009602433805,1.9323326444874889,-0.4199238383227999,-0.3548221518669403,17.11219398881887,30.133111883505315,216.59862533508544,203.8023217163086,185.01404194132488,185.01404194132488,147.4570593845224,24.089537313084907,49.1925925752536,-5.653816048470828,38.673954225939276,1513124.85,-22.009277687825968,273.9697570800781,186.39405822753906
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-09-14,349.3900146484375,17.318274,750,False,False,3.2171387439992705,5.667630756956865,3.229339794747954,0.939656155921309,-2.798430655784734,45.733099873109936,321.5569845252778,249.81744534301757,216.8703117574056,216.8703117574056,155.20196817914228,30.702636805572748,51.238723065048774,-13.11325356175864,48.07400717877782,23980169.35,-10.42479022359365,402.1211853027344,235.9563446044922
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-09-14,345.7099914550781,17.148668,750,False,False,3.0585717319081995,5.277418330768979,3.1016056700388317,0.5798765754581714,-3.4134416863841888,43.95402254739298,320.6893471645644,250.08887396240235,217.51790814208985,217.51790814208985,151.1401732495802,30.348831009945133,51.16063755186832,-13.25616031364381,45.94823887727218,15914071.65,-22.032944975461387,398.541259765625,236.87164306640625
MO,Altria,ok,Consumer Staples,Tobacco,2026-09-14,70.61000061035156,14.696841,750,False,False,2.362999672504551,4.006482906402642,2.5116193756058003,8.497232058555483,-0.3809315093972421,13.621927487064989,64.23885077974236,58.08470224761963,51.11657269032796,51.11657269032796,100.23342191134876,21.491894488411695,61.215919669105304,-5.752799871770771,33.163034176735735,8367021.7,25.464405094108923,74.91999816894531,53.02522659301758
