ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-09-24,167.52000427246094,,752,False,False,-1.6324126420901863,1.545737426737559,1.7060272260660314,-6.606451004798563,0.1686845461215114,9.163970113074772,159.52327934144034,149.52104930193775,129.6854495089105,129.6854495089105,131.7443788970718,29.871386649989944,48.58677393132507,-8.448502469747645,19.775850765883764,2872338.05,-12.400248292501637,182.97898864746094,139.8612518310547
AOS,A. O. Smith,ok,Industrials,Building Products,2026-09-24,57.70000076293945,,752,False,False,-0.06927764870894304,1.299160270998878,1.352539001644204,-7.160097592413573,-5.039417624159304,-18.267341290181804,64.6220702065362,66.41709077690702,69.83348306189193,69.83348306189193,-6.627287555090399,25.38726223474505,28.97475327749403,-27.45192602390631,4.0684916775598055,1481607.3,-32.79285273499936,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-09-24,101.06999969482422,,752,False,False,-2.3383884615892137,-1.8547325692826133,-1.13469981807518,-12.968223469195427,9.170813553469603,-23.904545617992913,108.45277550106957,115.31345188095275,110.87673843667862,110.87673843667862,11.799509658343222,22.74907342760568,21.57584617165125,-23.169542922052454,23.293195603029222,8791473.5,-12.085613407126806,131.5493927001953,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-09-24,265.1199951171875,,752,False,False,0.015093008506306127,0.2419782608419796,0.41663743250086593,-0.25208375265962646,9.816193537968655,22.7908757006009,226.90117542327397,204.95886564824684,188.00428680663413,188.00428680663413,91.0592360579319,24.702899798845223,58.404664666986356,-0.31958720893875775,35.27564540658984,4073011.85,-38.02529693106589,265.9700012207031,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-09-24,177.41000366210938,,752,False,False,-3.329337656989384,-4.674653118967475,-6.768611108549583,-5.092809814733002,42.6984736557946,-23.11430287553069,205.39946646917434,258.52876052248524,277.26127503780606,277.26127503780606,-39.674476730496814,33.38307851715484,37.924677630165355,-37.24759366410618,44.28095191057683,4831411.65,1.7162965196724667,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-09-24,238.92999267578125,,752,False,False,-0.7312350940099632,-4.244153340553824,-5.437925196000892,-12.773809519830582,23.53548841930435,-33.957102802264096,278.63019834245955,349.19081635494155,414.40780528048253,414.40780528048253,-52.8086118039801,36.301849649318264,24.212385870076787,-33.69869969388422,23.53548841930435,5586591.8,-44.37689182875326,360.3699951171875,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-09-24,629.260009765625,,752,False,False,2.383629417553723,2.232257245643887,15.441482830958853,31.320176005635037,18.1553600675344,291.08765297434496,333.68837344457233,233.18589671769465,205.57227405588677,205.57227405588677,555.7524132651289,58.67299722349391,81.83623850497328,0.0,294.619329782646,21621521.75,-18.985651414660488,629.260009765625,159.4600067138672
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-09-24,14.850000381469727,,752,False,False,0.2700875132997549,0.13486485412383953,0.0,0.81466967388093,2.5109914880484085,18.639610755722693,14.21066523355151,12.98328047444621,13.761338344279755,13.761338344279755,8.46065090931507,40.68897064065563,65.21749947133387,-11.959447196375555,19.641184490718242,7605973.25,-32.77434942332989,16.86722755432129,12.412114143371582
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-09-24,114.01000213623047,,752,False,False,-1.0587530896133734,-1.0157997619771986,-2.2212661850638526,-1.8677897772811813,-3.083658927550892,7.542765889767988,112.77494264027429,107.87475826065854,99.46279822004603,99.46279822004603,58.9622591834136,19.71631458583489,31.520840801208777,-11.552149924878464,10.116879153004165,2365060.7,-30.119594816319093,128.90081787109375,103.53544616699219
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-09-24,172.83999633789062,,752,False,False,4.548747084751814,6.730884112730728,10.553921188752803,11.675383838343013,27.793117437865344,38.34123523736246,133.86503156026205,129.35149787811645,129.62363316150422,129.62363316150422,59.69710222285383,30.69760508255866,76.90680241540218,0.0,57.445197329090405,2567622.2,0.3318946221916752,172.83999633789062,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-09-24,284.489990234375,,752,False,False,-0.8642056576571577,1.7998994249970979,-0.569692755008222,-6.371570011601402,2.2603047174915236,5.601155633270394,276.466309804765,281.37917285326466,269.61314686308515,269.61314686308515,7.230657707090504,27.339666045215345,27.264325648489987,-9.452882643065655,25.738710038770986,1175575.0,-33.326244603704566,314.19000244140625,226.25489807128906
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-24,151.38999938964844,,752,False,False,1.2100531731762398,-9.26036759012645,-8.762727612809107,-20.530184047428644,6.702843374364709,22.582995457205215,138.23692445906383,134.78304796864788,136.75334450539123,136.75334450539123,14.446628958801044,36.63952262228682,12.62693341139007,-20.530184047428644,35.7270917581404,5217702.5,4.775042271957819,190.5,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-09-24,110.41000366210938,,752,False,False,-6.7798029498263634,-5.962013271156252,3.1098260871423866,4.416498858224349,-2.1968249986246913,46.685277781635094,104.57642864045643,95.39505976034826,98.64218091964722,98.64218091964722,3.915297564338238,44.50415509302507,54.864398388392544,-31.481938637017233,53.411146018361435,4974628.1,535.8296814187979,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-09-24,108.25,,752,False,False,-4.600335916582954,-4.135669717208367,-5.910476202854753,-18.445188508086996,-22.995609919443726,36.658985431658934,144.0572725023542,110.95408450274829,111.70787583513463,111.70787583513463,-30.656615812891474,58.848051866237206,27.847053725920205,-49.49821200341753,35.04093092818426,2622387.6,-24.124412424768938,214.34884643554688,80.16088104248047
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-09-24,50.47999954223633,,752,False,False,-2.661012440944277,-5.361830900206332,-10.40113701540768,-4.574672804987923,-4.030033536835442,-38.421183662035276,52.04751385582818,67.81899228039016,79.33832284237477,79.33832284237477,-39.88407960560626,37.6215089422775,43.44991190240161,-37.64687561255108,26.55875515348264,1816525.05,-17.099904567790027,80.958251953125,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-09-24,145.6300048828125,,752,False,False,-1.714242638537855,-0.8510348300963866,-2.7252699539667913,-8.758846985827518,-17.119117114392978,12.891476653343027,163.68043627057756,177.12892433561652,205.2575931346163,205.2575931346163,-51.295943237163655,46.639132362248056,31.524267678478665,-26.267019931605457,16.61595778808892,921259.3,-10.591296066156408,197.50999450683594,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-09-24,152.47999572753906,,752,False,False,-1.0448443433155319,0.7399544877584319,-0.7485576506689906,-4.58214263070611,11.694608028276043,-13.078208422418724,153.11717015221006,146.8236879903482,137.2813594899279,137.2813594899279,55.06768295455304,25.006150248960463,43.96299870713987,-14.20479999780209,22.286046999268397,1407083.85,-55.22818345189593,177.72555541992188,124.69124603271484
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-09-24,63.310001373291016,,752,False,False,-0.5966356753203228,-2.5550251134721202,-4.996995868632448,-7.360250562101312,-16.273230478023937,0.6767394744412014,68.7705115817842,63.88720457677347,58.390875983745495,58.390875983745495,42.159817419654686,18.034060551552685,17.832677753526752,-18.24756102294677,0.2965626220745617,2308254.85,16.832723215116374,77.44111633300781,63.122802734375
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-09-24,227.1699981689453,,752,False,False,0.6691458310427612,-6.460513218304542,-9.928237531562267,-11.452734627031003,-1.5045618555217577,11.473924223435251,217.92093343583363,204.65568162530542,186.24801215719668,186.24801215719668,113.20060254844368,24.32807373739433,15.82352041552194,-17.082089428379422,21.87620159631341,2066306.45,-17.803624917301107,273.9697570800781,186.39405822753906
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-09-24,342.3599853515625,,752,False,False,1.340910801098416,-3.5524173383035595,-1.4309162504945627,-1.2623788911027223,-0.32874728998048,36.39448685982403,324.2983201042054,252.4337044218147,218.92226198886303,218.92226198886303,168.81681098893608,30.674448513891072,50.070764070515224,-14.861490052104825,45.09461131297896,26875552.2,-20.875136474405164,402.1211853027344,235.9563751220703
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-09-24,339.010009765625,,752,False,False,1.2030564950519906,-3.380165165619642,-1.3588172165034273,-1.1970365194597377,-0.864986608936047,34.6972392575736,323.3053723289853,252.6320832697044,219.52126899678657,219.52126899678657,164.36535969146254,30.314106821971066,50.11412175463358,-14.937286552215262,43.11970126042113,17538528.35,-23.959600635477496,398.541259765625,236.8716583251953
MO,Altria,ok,Consumer Staples,Tobacco,2026-09-24,68.87999725341797,,752,False,False,-0.10152240452855343,0.5107230123384099,-1.1764702019042228,2.806071410067279,-4.411836017064807,13.362758569771028,63.494396906050426,57.51816842280536,50.64267483924298,50.64267483924298,105.31463840064403,21.460449907542557,53.48948100399567,-6.593576109115016,31.975098764915057,8239299.15,-38.66853347593284,73.74224853515625,52.1916618347168
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-09-24,249.3800048828125,,752,False,False,0.04412910035951345,-3.509385527501241,-0.7205691074492315,-4.474064500502317,9.854196254475012,12.989895019174934,238.1137302338131,224.5536455557166,205.5096676806186,205.5096676806186,97.95205448300801,32.12353458208831,39.30338313070576,-12.196319086961132,25.44897293892546,35283615.0,-6.537921355280629,284.0199890136719,198.7899932861328
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-09-24,42.099998474121094,,752,False,False,-1.6355158304146022,-0.1186311979778032,-0.660695108393472,-9.657532738339114,-0.3619152845400597,10.406815848384099,41.07507716284858,42.638147369323974,42.464920733837374,42.464920733837374,9.05448958651187,26.538703116399663,27.762036292588462,-13.03670644825078,18.332706443639758,3383101.95,-29.001873561628855,48.41122817993164,35.57765197753906
AEE,Ameren,ok,Utilities,Multi-Utilities,2026-09-24,99.19999694824219,,752,False,False,-0.5414085894255849,-2.582740681057749,-4.523584705112893,-6.483435985237119,-12.770675831699197,1.1006556440666282,105.25436004759773,98.24601198477573,88.6152227584352,88.6152227584352,41.48092750811112,18.589517520429137,18.8191210683336,-15.56478865062678,4.155646514230025,1634213.1,48.01998588800933,117.48652648925781,95.24207305908203
AEP,American Electric Power,ok,Utilities,Electric Utilities,2026-09-24,117.56999969482422,,752,False,False,-0.7010150509780821,-2.049486886187457,-3.330046834645084,-4.2355600638813495,-13.529117930660494,12.092915702501461,123.31126143440368,110.68956214023301,100.02633103918522,100.02633103918522,71.60745556035022,19.41110728358555,19.064109429646237,-14.582804677029937,12.38389681950524,3982829.45,1.8418953390032744,137.64207458496094,104.61463165283203
