ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
<<<<<<< HEAD
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-17,162.52000427246094,31.324661,752,False,False,0.5506399571624909,2.6528529269463252,3.6149174040855936,7.100583683450212,12.600302165874488,14.12426866262404,155.0031593564957,142.6139893398817,122.00313880595755,122.00313880595755,108.4954328234767,30.014459827132107,78.86558728868911,-6.022830175544044,16.41943043522933,3627361.45,-92.40966184938641,172.9356231689453,139.59869384765625
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-17,60.349998474121094,16.093332,752,False,False,0.18259759726004798,2.149621874924934,5.470110427550079,6.43738564738674,-5.1966306442718935,-4.197795307709152,67.30935207245842,69.36892679678016,70.88840504910084,70.88840504910084,-8.954679309108505,24.40719222992117,63.01239795497201,-24.576722318647008,8.19290031343709,1534805.45,-90.87773632807988,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-17,90.26000213623047,25.280113,752,False,False,-0.39726395877331955,2.358813590220188,1.2223886841625786,2.673186641139891,-16.281442687766614,-31.270905322157493,116.16238996717665,116.31596414026511,111.34642871897272,111.34642871897272,-10.163989672460328,21.304453410646058,62.42157020881266,-33.29674318553838,9.326556208013379,11463390.15,-83.85553509229554,135.31573486328125,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-17,219.3612060546875,106.948784,751,False,False,-1.0058171939335003,-2.406370118326384,-2.6877793290180696,4.264084172757721,0.6466465845557767,18.540704959881758,212.11086251916163,195.22925605697785,178.06361430811978,178.06361430811978,77.23435107897278,23.898771176196743,54.7475167167627,-8.10705946100807,24.243099656215428,5041223.25,-91.18735715582523,238.71388244628906,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-17,164.8300018310547,13.510246,752,False,False,-0.41686951643044035,-3.200608989495024,-3.3255121225485684,-7.164179668864945,-14.820486107497011,-46.85229341602668,234.74184508550735,281.95607070618894,292.8813395195819,292.8813395195819,-45.60609408384708,28.731218726528144,38.431381119222245,-46.46054099426992,3.2510664377657137,4641311.2,-82.85777519076937,307.86639404296875,159.63999938964844
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-17,203.7449951171875,11.657323,752,False,False,-1.7243932475076718,-0.1347951914098422,-12.69817856954184,-20.300033013754692,-17.176831253175816,-49.28310319237726,310.2062496609158,390.2706469045692,439.28746621152186,439.28746621152186,-58.06508021652368,34.26894714218928,33.443145806318086,-48.037492490270914,0.0,7078413.3,-65.90950686646116,392.1000061035156,203.7449951171875
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-17,516.7800903320312,172.9582,752,False,False,1.8707409227968208,1.0184496614772165,14.230790739196596,22.75353388909025,159.08957833004163,308.87735804068404,238.3748021201482,184.53701236618468,169.24106397020057,169.24106397020057,334.52458505504705,56.209740617212454,49.797028724473726,-5.56954991954325,307.5874174623054,30502200.35,-80.28959573075521,547.260009765625,126.79000091552734
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-17,14.65999984741211,7.635417,752,False,False,0.13660863128652778,-0.13624289746519969,0.2050562729769112,0.8947014234688799,4.659794752169288,34.499876149467255,13.644101438068208,13.29729674061931,14.116767755214203,14.116767755214203,-19.51520606862598,41.63379701768679,46.34146908793175,-14.115984499881613,51.858993166795585,8319985.7,-95.45535276581064,17.06953239440918,9.653692245483398
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-17,116.94999694824219,13.358857,752,False,False,-0.39179516184244534,-0.7215671319992678,-0.13662681348771688,-0.9390801518787573,8.928457223419993,16.28194708409678,108.53833979652042,105.06163268070297,95.3120966312733,95.3120966312733,83.95750688361412,19.577376734493292,64.13610461043459,-1.091002147186793,21.770655191895464,2729729.3,-93.520016801666,118.23999786376953,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-17,127.73999786376953,25.618475,752,False,False,-0.46750700579843985,-1.6173741014718912,-2.947878283966976,13.941661910913217,14.826430944876702,8.20745156313345,127.46745509193057,128.23694025472815,127.48904168352168,127.48904168352168,10.603413543657991,30.011671782512234,33.491735407759776,-18.409478827815537,16.138854125437817,2602044.0,-96.04618522976553,156.5623016357422,109.98902893066406
APD,Air Products,ok,Materials,Industrial Gases,2026-06-17,280.8550109863281,29.626057,752,False,False,0.1336993672673037,-0.27163700877881336,1.5713721265953495,-4.246355963293591,0.4249620230566853,2.838448759269574,274.21863295539976,277.8099292891909,269.0122406939243,269.0122406939243,4.8842143795903015,26.79191380674467,46.25588480098376,-8.2772698270066,23.365772222323503,1168956.95,-95.65946376382809,306.20001220703125,227.660400390625
