ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-21,173.4199981689453,,752.0,False,False,8.993776320595881,7.201578530506114,10.754883216862199,7.982560135873529,15.136652970454456,15.293338678740366,156.00078370836047,145.44938303324992,124.46631108953598,124.46631108953598,118.15004434883036,30.394432476113607,66.70536360878145,0.0,23.453879135422795,3342197.4,73.7194816799271,173.4199981689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-21,59.0099983215332,,752.0,False,False,0.22078337476179044,-2.5111523020277304,-3.055693515672564,1.356917011793457,-9.534301381309362,-14.293354635448384,66.83959149557447,68.4328346557008,70.64486443742793,70.64486443742793,-17.88817674063381,24.79297578938079,33.36321228366984,-26.25140676201167,5.790605258017976,1665462.45,-83.48512750917921,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-21,100.91000366210938,,752.0,False,False,-0.7377532687218857,2.104625915731906,14.242048647430083,14.952749480249938,5.864299754390223,-16.517818821531037,112.18921055869451,115.26981975075728,110.33608425424454,110.33608425424454,-6.015949427514478,22.445698254255195,70.81336044946038,-24.430967264805705,23.098019762356593,13263870.2,-75.9534438146115,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-21,255.55999755859375,,752.0,False,False,0.8603649197928886,0.4599230204616722,5.147086751598162,18.88726374194638,26.345797766065672,39.22023970973554,216.32797852773516,197.85750578311152,180.5152827831025,180.5152827831025,97.20033217635206,24.500259225528126,56.87889942324638,-1.413786522955857,42.541612133907094,8939485.35,-87.89743528132746,259.2248840332031,179.28799438476562
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-21,141.73989868164062,,752.0,False,False,-2.0659829573459243,-1.9847188414336303,5.335836246519254,12.083299900031918,-26.461491278160498,-48.7818108514521,218.5185111212352,271.50757763342943,284.7238591478226,284.7238591478226,-52.44503675410937,31.526169898527407,67.72493371848243,-49.86461004183839,15.271783345684828,10928991.05,-86.47980409865923,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-21,227.6199951171875,,752.0,False,False,-3.0331474011079496,-3.268030479449302,3.0981050709798508,16.632501970679293,-8.450311447939562,-37.7730419639841,296.0986901540605,375.18367199317186,431.0495872700468,431.0495872700468,-56.246274981674084,34.81488043255139,67.11602531730412,-38.95459594552521,17.68780870034188,5951579.4,-59.69157363505896,372.8699951171875,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-21,532.2650146484375,,752.0,False,False,5.698315409349575,6.25324630781412,-2.894384560788066,-0.9499935826593253,93.58610329780737,239.04388561322415,272.4045832194979,200.61571868165524,181.47012627378425,181.47012627378425,379.7341408641385,57.14826635429687,41.92360020210279,-8.373923799719448,252.16687627225986,27612387.95,-55.19924237483416,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-21,14.829999923706055,,752.0,False,False,0.20270089584168982,0.20270089584168982,0.20270089584168982,1.4363887810587395,3.679940751203059,16.622497449554885,13.967830343851967,13.221120055802093,14.010075566616464,14.010075566616464,-23.93975354737743,41.41496424985361,68.08514092080433,-13.120057532663543,22.971519942050598,8608081.6,-79.78374182698268,17.06953239440918,12.05970287322998
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-21,122.87999725341797,,752.0,False,False,-0.9671216633850732,-0.11380214068338335,0.6800443923857813,6.417247730474851,7.714572410760989,23.245921193631848,110.24859619140625,106.57643878198193,96.9324071965319,96.9324071965319,80.97959461609616,19.72394823317035,68.80429326069174,-1.4753078490025875,27.94507889976997,2028713.7,-77.59299402375012,124.72000122070312,96.04120635986328
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-21,131.3800048828125,,752.0,False,False,0.8598268257394848,-3.46803894858988,-2.825437981993495,3.5988549417860227,8.823339083237446,16.180601780142666,128.48569739811003,128.12908507630735,127.69696800759498,127.69696800759498,5.324301665880626,30.2606739793828,46.61689576235283,-15.923110852319782,19.678033048746364,2222653.05,-61.66018803519515,156.26173400878906,109.77787780761719
