ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-02,160.44000244140625,,753,False,False,0.3000723352041712,-1.225137181620839,-4.482942623428854,4.931333450560227,11.029091795706636,6.261729411163097,155.6754919385153,143.90112035682952,123.08692785214934,123.08692785214934,108.18770441516459,30.06802478323019,54.81170601017793,-7.225590944516831,14.21370591062073,3992510.0,-53.97381597040458,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-02,62.720001220703125,,753,False,False,0.9333792030118859,1.6861233955604682,2.601014436129656,10.500357779096081,-3.0783866385331704,-5.490185889487186,67.19300616733612,68.98326382883991,70.79409462268926,70.79409462268926,-8.360251165473297,24.671386005528177,66.2140525190849,-21.614777334710052,12.44174003815518,1952540.0,-12.93392196830795,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-02,95.4000015258789,,753,False,False,3.493166858367136,2.9015235335675627,2.3166062972945323,9.69299780022197,-6.233142256725643,-28.556546471241262,114.55171830313546,116.1324208172194,111.19943360915063,111.19943360915063,-5.508657250531856,21.58808210212167,63.61912761137607,-29.063210898524677,15.552330846633641,14393210.0,-26.04429449719694,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-02,261.07000732421875,,753,False,False,3.987098646923548,2.6581769613943207,7.374355506942432,21.202420947923617,22.446685956716394,41.889132896905345,214.6736208597819,196.9477648184119,179.6663735783591,179.6663735783591,115.32346372898377,24.44621648284637,77.07339400887624,0.0,44.585751020560274,8992485.0,-20.885050127967965,261.07000732421875,180.5641326904297
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-02,137.35000610351562,,753,False,False,4.743385181951143,10.109033554351733,9.163890030724353,-26.243150465490572,-29.709333765424983,-53.99922505601786,228.0962870764354,278.67044845520263,290.69175349383715,290.69175349383715,-53.73729331169801,31.067902451294938,30.3555106122037,-54.32523883249535,10.374480399249569,12284755.0,12.652633284098869,300.713134765625,124.44000244140625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-02,219.72000122070312,,753,False,False,4.142575443242946,6.438022097784568,13.603224786944201,-16.172594139823627,-8.969629338548513,-43.963275235783506,302.9740075610933,383.6481071259396,435.6035187659194,435.6035187659194,-54.71651344981726,34.586506687545,50.69507289428985,-42.51778808230421,13.603224786944201,8942735.0,-11.576268334016381,382.239990234375,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-02,517.8200073242188,,753,False,False,-4.263422080760771,-4.0167534713187125,-2.7695889361303183,-0.713266644907129,146.33461337978213,280.44229299991423,254.24186512780568,192.0351993363217,174.79661349313034,174.79661349313034,347.09032005580224,56.61672463817739,54.57120633420597,-10.860541002386203,284.1394626121756,32086385.0,-12.02218635723532,580.9099731445312,134.8000030517578
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-02,14.579999923706055,,753,False,False,-0.40983892219691453,-0.3417648007091212,-0.5457020773446786,-0.6812014944881817,3.942060953781379,42.335861971369404,13.827410039447603,13.255018678794345,14.077991887076125,14.077991887076125,-20.18233937494055,41.50392479967901,37.83784480403326,-14.584655356572785,38.47854770800648,8063525.0,87.0931137436791,17.06953239440918,10.528706550598145
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-02,120.87999725341797,,753,False,False,2.0170473733962524,0.6662186960063821,2.2413886672100425,6.380357454230179,10.822642872461085,16.71266965859224,109.19281017969526,105.71038032622926,95.99264970148703,95.99264970148703,83.66489999328819,19.691643248495033,62.39506391052399,0.0,25.86263941800621,2806890.0,-37.211647054213024,120.87999725341797,96.04120635986328
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-02,130.69000244140625,,753,False,False,-2.0241374620260433,-1.421832585500149,-3.371423375295335,-3.042299861235098,14.319342164255255,9.37213277893636,127.78983782208155,128.00573549612585,127.43265075480954,127.43265075480954,12.059121853124942,30.20685869382862,52.593742073568684,-16.364679254067738,19.049488887403164,2304255.0,-4.7761640964216205,156.26173400878906,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-07-02,314.19000244140625,,753,False,False,2.5424310378914905,16.50700493159043,12.936013539099323,13.194796199125381,9.229089497830945,12.993699584106256,273.1222760033986,276.77044890506335,267.5889497430201,267.5889497430201,14.291318818998278,27.369327111451636,76.41072413553327,0.0,38.86549371108756,1680505.0,9.91933972228587,314.19000244140625,226.25491333007812
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-02,148.92999267578125,,753,False,False,1.099718378953285,1.1958921850468096,4.968979102299698,10.852241094080672,18.963167802066483,9.984483160792546,130.16069457644508,130.66782879164495,134.70139456618512,134.70139456618512,12.52737877420107,35.1091360805045,72.75707507808215,0.0,33.521598936125606,3998325.0,-12.545878586658166,148.92999267578125,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-07-02,113.16999816894531,,753,False,False,0.3191211932830562,-0.553607087801189,0.2480279748522607,-29.409934506752432,-2.228943266569927,42.155504712092664,95.94460305713471,93.39328688359356,97.44529884206663,97.44529884206663,23.926849044174368,41.9818964608608,21.740383226861567,-29.769145713292524,60.45654349587885,4097530.0,-0.13739984820123619,161.13999938964844,70.52999877929688
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-07-02,135.55999755859375,,753,False,False,-0.3821312944326194,4.502001451537585,-3.8922406057301018,-20.879059418320733,-23.849362988451738,118.43462430955154,133.24104227338518,106.76486616400608,117.3907626229295,117.3907626229295,-38.087551026552205,58.14000296172151,30.832431660273897,-36.96964829528314,109.76392037713806,2691545.0,-4.426639718080139,215.07098388671875,64.62503051757812
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-07-02,52.58000183105469,,753,False,False,-0.811161109401215,-4.173495799904902,-0.0376177076347739,1.0048358513097266,23.05371409144994,-25.113406730916445,57.670851465255495,74.18888059365322,83.15543511885888,83.15543511885888,-46.884662741609006,36.23542101778961,51.700028017963035,-36.21152059793641,31.82368538134337,2005950.0,-12.071587028589947,82.42868041992188,39.88661193847656
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-07-02,184.52000427246094,,753,False,False,1.6695127486846761,6.3945177103316375,5.013941848480075,10.696503431465354,6.825686815577314,-5.023674371093312,161.96111091734872,185.05657366262488,219.49123505165537,219.49123505165537,-46.45230382964214,47.178320162248575,55.71735272053038,-10.941646750236627,47.75785420463774,1121345.0,20.75676977201486,207.19000244140625,124.87999725341797
